index	chapter	file	line	kind	voice	source	translation	terms
2498	12	noel2_002.dsf	349	narration		肋骨を探っていた兄の指が止まる。	摸索着肋骨的哥哥的手指停了下来。	[]
2499	12	noel2_002.dsf	357	dialogue	vmnoel2_002hro011	【話者：吉川裕樹／中文名：吉川裕树】「……仕事熱心だね」	「……还真是热心工作呢。」	[]
2500	12	noel2_002.dsf	365	dialogue	vfnoel2_002noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理はどこ」	「理理在哪」	[]
2501	12	noel2_002.dsf	373	dialogue	vmnoel2_002hro012	【話者：吉川裕樹／中文名：吉川裕树】「さあ」	「谁知道呢」	[]
2502	12	noel2_002.dsf	381	dialogue	vfnoel2_002noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どこ」	「……在哪」	[]
2503	12	noel2_002.dsf	385	narration		ノエルは兄の顔を見上げる。	诺艾尔仰头看向哥哥的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2504	12	noel2_002.dsf	389	narration		からかうように目を笑みに細め、裕樹はノエルは見返した。	裕树带着戏谑的笑意眯起双眼，迎向诺艾尔的目光。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2505	12	noel2_002.dsf	397	dialogue	vmnoel2_002hro013	【話者：吉川裕樹／中文名：吉川裕树】「教えない、って言ったらどうする？」	「如果我说『不告诉你』，你会怎么做？」	[]
2506	12	noel2_002.dsf	405	dialogue	vfnoel2_002noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
2507	12	noel2_002.dsf	413	dialogue	vmnoel2_002hro014	【話者：吉川裕樹／中文名：吉川裕树】「彼女は、もう君の手には戻らない、って言ったら……どんな顔を見せてくれる？」	「如果我说『她再也不会回到你手里了』……你会露出怎样的表情呢？」	[]
2508	12	noel2_002.dsf	420	narration		背中が一瞬強張った。	脊背在一瞬间僵硬了。	[]
2509	12	noel2_002.dsf	425	dialogue	vfnoel2_002noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなの、知らない。ただ、ただ私は、私は――」	「……那种事，我不知道。只是，只是我，我——」	[]
2510	12	noel2_002.dsf	429	narration		鼓動が、ひとつ大きく胸郭の中で跳ねる。	鼓动，在胸廓之中剧烈地猛跳了一下。	[]
2511	12	noel2_002.dsf	434	dialogue	vfnoel2_002noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「――理理はどこ、と、聞いているのよ」	「——我是问你，理理到底在哪里。」	[]
2512	12	noel2_002.dsf	438	narration		うなじの毛が、逆立つ気がした。	感觉后颈的汗毛都倒竖了起来。	[]
2513	12	noel2_002.dsf	442	narration		唸る獣のような、自分の声に、だ。	那是因为自己那宛如野兽低吼般的声音。	[]
2514	12	noel2_002.dsf	446	narration		まだヒトに戻りきれていないのではないかとさえ思った。	甚至让她觉得，自己是不是还没有彻底变回人类。	[]
2515	12	noel2_002.dsf	454	dialogue	vmnoel2_002hro015	【話者：吉川裕樹／中文名：吉川裕树】「……ごめん。冗談だよ」	「……抱歉。开个玩笑罢了。」	[]
2516	12	noel2_002.dsf	458	narration		からかうように、血で固まった髪の先をもてあそぶ指。	手指带着戏谑意味，把玩着因鲜血而凝固发硬的发尖。	[]
2517	12	noel2_002.dsf	462	narration		しかし、なぜだか息苦しくて――	然而，不知为何却感到窒息——	[]
2518	12	noel2_002.dsf	467	dialogue	vmnoel2_002hro016	【話者：吉川裕樹／中文名：吉川裕树】「天崎理理は、外出の途中、貧血を起こして路上に倒れた。親切なタクシー運転手が、彼女を見つけ、寮まで送り届けた。……という筋書きになってる。今ごろはきっと、ベッドの中だ」	「天崎理理在外出途中因贫血倒在了路上。一位好心的出租车司机发现了她，把她送回了宿舍。……剧情就是这样安排的。这会儿她肯定已经在床上睡着了。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2519	12	noel2_002.dsf	483	dialogue	vmnoel2_002hro017	【話者：吉川裕樹／中文名：吉川裕树】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2520	12	noel2_002.dsf	490	narration		息が。	呼吸……	[]
2521	12	noel2_002.dsf	500	dialogue	vfnoel2_002noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ぐ……ぅ」	「……咕……唔。」	[]
2522	12	noel2_002.dsf	504	narration		息が、できない。	无法，呼吸。	[]
2523	12	noel2_002.dsf	508	narration		呼吸をしようと息を吸い込むと、閉塞した気道が蛙の鳴き声のような音を立てた。	试图吸气来进行呼吸，阻塞的气道便发出如青蛙鸣叫般的怪音。	[]
2524	12	noel2_002.dsf	529	narration		目の前の景色が、突然真横に。	眼前的景色，突然变成了横向。	[]
2525	12	noel2_002.dsf	534	dialogue	vmnoel2_002hro018	【話者：吉川裕樹／中文名：吉川裕树】「ノエル！　ノエル！」	「诺艾尔！诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2526	12	noel2_002.dsf	538	narration		兄の声はよく聞こえていた。	哥哥的声音听得很清楚。	[]
2527	12	noel2_002.dsf	542	narration		しかし、答えられない。	然而，无法回答。	[]
2528	12	noel2_002.dsf	546	narration		ただ目を見開いて、ノエルは、爪を地面に立てる。	诺艾尔只是睁大双眼，将指甲抠进地面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2529	12	noel2_002.dsf	550	narration		苦しい？	难受？	[]
2530	12	noel2_002.dsf	554	narration		苦しい。	难受。	[]
2531	12	noel2_002.dsf	558	narration		全身がひどく冷たく、身体の末端から痺れていく。	全身冰冷得厉害，麻木感从身体末端不断蔓延。	[]
2532	12	noel2_002.dsf	562	narration		大きな筋肉から、痙攣が広がっていく。	痉挛从大块肌肉处扩散开来。	[]
2533	12	noel2_002.dsf	566	narration		痛い。	痛。	[]
2534	12	noel2_002.dsf	570	narration		倒れた？	倒下了？	[]
2535	12	noel2_002.dsf	574	narration		私が？	我？	[]
2536	12	noel2_002.dsf	578	narration		気がついて、驚く。背中の下にあるのは、地面だ。	意识到这一点，不觉惊异。背部下方贴着的，是地面。	[]
2537	12	noel2_002.dsf	589	dialogue	vfnoel2_002noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「は……ぅあっ……っ」	「哈……呜啊……っ」	[]
2538	12	noel2_002.dsf	593	narration		胃の内容物が、口から溢れ出す。	胃里的内容物，从嘴里溢了出来。	[]
2539	12	noel2_002.dsf	597	narration		駆け寄るエマノンのメンバーたち。	埃玛农的成员们赶了过来。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2540	12	noel2_002.dsf	601	narration		裕樹がなにか叫ぶ。	裕树在喊着什么。	[]
2541	12	noel2_002.dsf	605	narration		声は聞こえている。	听得见声音。	[]
2542	12	noel2_002.dsf	609	narration		だが、意味はわからない。	但听不懂意思。	[]
2543	12	noel2_002.dsf	613	dialogue	vfnoel2_002noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「×××××××××！？　×××××！　××××！」	「×××××××××！？×××××！××××！」	[]
2544	12	noel2_002.dsf	617	dialogue	vfnoel2_002noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「××××！　×××××××！？」	「××××！×××××××！？」	[]
2545	12	noel2_002.dsf	621	narration		ただ、	只是，	[]
2546	12	noel2_002.dsf	626	dialogue	vfnoel2_002noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……り…………」	「……理……」	[]
2547	12	noel2_002.dsf	630	narration		真っ暗な、闇が。	漆黑的，黑暗。	[]
2548	12	noel2_002.dsf	655	dialogue	vmnoel2_002hro021	【話者：吉川裕樹／中文名：吉川裕树】「これ、何本？」	「这个，是几根？」	[]
2549	12	noel2_002.dsf	660	dialogue	vfnoel2_002noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「に、ほん」	「两、根」	[]
2550	12	noel2_002.dsf	664	narration		答える自分の声が聞こえて、初めて自分が喋っているのに気がついた。	听到自己回答的声音，才第一次注意到自己正在说话。	[]
2551	12	noel2_002.dsf	668	narration		しかし、話している言葉の意味は分からない。	然而，自己说出的语言是什么意思却无法理解。	[]
2552	12	noel2_002.dsf	673	dialogue	vfnoel2_002noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
2553	12	noel2_002.dsf	678	dialogue	vmnoel2_002hro022	【話者：吉川裕樹／中文名：吉川裕树】「これは？」	「这个呢？」	[]
2554	12	noel2_002.dsf	682	narration		兄が指を三本出した。	哥哥伸出了三根手指。	[]
2555	12	noel2_002.dsf	687	dialogue	vfnoel2_002noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「三本……」	「三根……」	[]
2556	12	noel2_002.dsf	691	narration		さっき自分が答えたのも、指の本数だったのだろうか。	刚才自己回答的，也是手指的根数吗。	[]
2557	12	noel2_002.dsf	695	narration		ついさっきのことがなにもわからず、思い出せず、ノエルはただ瞬きを繰り返した。額を撫でるのは、冷えた裕樹の手。	刚才发生的事完全搞不懂、也想不起来，诺艾尔只是反复眨着眼睛。抚摸额头的，是裕树冰凉的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2558	12	noel2_002.dsf	699	narration		すこしずつ、意識がクリアになっていく。	渐渐地，意识变得清晰起来。	[]
2559	12	noel2_002.dsf	714	dialogue	vmnoel2_002hro023	【話者：吉川裕樹／中文名：吉川裕树】「よし、視覚は異常なし」	「好，视觉没有异常。」	[]
2560	12	noel2_002.dsf	719	dialogue	vfnoel2_002noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん……？」	「哥哥……？」	[]
2561	12	noel2_002.dsf	724	dialogue	vmnoel2_002hro024	【話者：吉川裕樹／中文名：吉川裕树】「いいから寝ていなさい。採血するからね」	「好了，躺着别动。要采血了。」	[]
2562	12	noel2_002.dsf	728	narration		兄の顔が見える。	能看见哥哥的脸。	[]
2563	12	noel2_002.dsf	732	narration		バスの天井。	巴士的天花板。	[]
2564	12	noel2_002.dsf	736	narration		夜の闇、窓越しの天に、満月。	夜的黑暗，透过窗户的天空，一轮满月。	[]
2565	12	noel2_002.dsf	741	dialogue	vfnoel2_002noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ここ……？　どこ？」	「……这里……？哪儿？」	[]
2566	12	noel2_002.dsf	745	narration		簡易採血キットを組み立てる音がして、指先に器具がセットされる。軽い痛みは一瞬で、すぐにそれは離れていった。	传来组装简易采血套件的声音，器具被装到指尖上。轻微的疼痛只持续了一瞬，器具很快便被取下。	[]
2567	12	noel2_002.dsf	750	dialogue	vfnoel2_002noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……あ……倒れた？」	「……我……啊……晕倒了？」	[]
2568	12	noel2_002.dsf	755	dialogue	vmnoel2_002hro025	【話者：吉川裕樹／中文名：吉川裕树】「あれから十五分経ってる。覚えてる？」	「从那时起已经过了十五分钟。还记得吗？」	[]
2569	12	noel2_002.dsf	761	narration		まぶたを軽く閉ざして、肯定。	微微闭上眼帘，表示肯定。	[]
2570	12	noel2_002.dsf	765	narration		そうだ。	没错。	[]
2571	12	noel2_002.dsf	769	narration		理理を助け出すために獣化して、合成を解いて……それから三十分ほど経過した後だった。	为了救出理理而兽化，解除合成……那是过了大约三十分钟之后的事。	[]
2572	12	noel2_002.dsf	773	narration		倒れたときの状況を思い出し、ノエルは眉を寄せる。	想起倒下时的状况，诺艾尔皱起眉头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2573	12	noel2_002.dsf	776	narration		突然胸が苦しくなって、ひどい呼吸困難と眩<めまい>暈に襲われた。嘔吐したような気もする。	突然胸口难受起来，袭来了剧烈的呼吸困难与眩晕。隐约感觉自己似乎还呕吐过。	[]
2574	12	noel2_002.dsf	780	narration		思わず自分の胸を探った。	她不由得伸手摸向自己的胸口。	[]
2575	12	noel2_002.dsf	784	narration		着せられた柔らかな制服の布地越し、注射針とアンプルをセットした特殊なアンダーウエアに触れる。	隔着被帮她穿上的柔软制服布料，摸到了装有注射针与安瓿瓶的特殊内衣。	[]
2576	12	noel2_002.dsf	788	narration		獣化するには、遺伝子そのものを組替える獣化合成手術で改造した肉体と、変身を促す薬剤の投与が必要だ。	要进行兽化，需要经过重组基因本身的兽化合成手术改造过的肉体，以及给药促进变身的药剂。	[]
2577	12	noel2_002.dsf	792	narration		ノエルには、幼い頃の記憶が無い。	诺艾尔没有幼年时的记忆。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2578	12	noel2_002.dsf	796	narration		覚えている時点で、すでに合成手術は終了していた。なんの疑いも持たず、命じられるままに、戦場に送られた。	在有记忆的时候，合成手术就已经结束了。她毫无怀疑地听从命令，被送往战场。	[]
2579	12	noel2_002.dsf	800	narration		事前に時間をかけてゆっくり大量の薬剤を点滴で投与されれば、長時間獣化態を保つことができる。	如果事先花时间通过静脉滴注大量给药，就能长时间维持兽化形态。	[]
2580	12	noel2_002.dsf	804	narration		今回のように、少量の強い薬剤を心臓注射すれば、獣化態は数分しか保持できないものの、数秒で獣化を完了できる。	像这次这样向心脏注射少量强效药剂的话，虽然兽化形态只能维持几分钟，却能在几秒内完成兽化。	[]
2581	12	noel2_002.dsf	808	narration		そんなふうにして、これまでにさまざまな方法で、幾度となく獣化しての戦闘を経験してきた。	就这样，至今为止通过各种各样的方式，她经历过无数次兽化战斗。	[]
2582	12	noel2_002.dsf	812	narration		しかし、その後で倒れたのは初めてのことだった。	然而，在此之后倒下还是头一回。	[]
2583	12	noel2_002.dsf	816	narration		疲労による多少の体調不良などはあったにせよ、意識を喪失するとは。	虽说以前也有过因疲劳导致些许身体不适的情况，但失去意识还是头一遭。	[]
2584	12	noel2_002.dsf	820	narration		ノエルは唇を噛む。	诺艾尔咬紧嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2585	12	noel2_002.dsf	824	narration		ここが、バックアップを期待できない場所だったならば、とっくに自分は死体袋に入っている。	倘若这里是不敢奢望后援的地方，自己早就被装进尸体袋里了。	[]
2586	12	noel2_002.dsf	828	narration		そして、理理も――	而且，理理也——	[]
2587	12	noel2_002.dsf	832	narration		身を起こし、兄を見た。	她坐起身来，看向哥哥。	[]
2588	12	noel2_002.dsf	841	dialogue	vfnoel2_002noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、私……どうなったの？」	「哥哥，我……怎么了？」	[]
2589	12	noel2_002.dsf	846	dialogue	vmnoel2_002hro026	【話者：吉川裕樹／中文名：吉川裕树】「分からない。今からドクターチームに検体を届けてくる」	「不知道。我现在要把样本送到医生小组那里去。」	[]
2590	12	noel2_002.dsf	851	dialogue	vfnoel2_002noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう……」	「这样啊……」	[]
2591	12	noel2_002.dsf	856	dialogue	vmnoel2_002hro027	【話者：吉川裕樹／中文名：吉川裕树】「君は一旦、学園を離れるんだ」	「你先暂时离开学园。」	[]
2592	12	noel2_002.dsf	861	dialogue	vfnoel2_002noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
2593	12	noel2_002.dsf	865	narration		俯いていた顔を上げ、ノエルは瞳を瞬かせる。	抬起低垂的脸庞，诺艾尔眨了眨眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2594	12	noel2_002.dsf	870	dialogue	vmnoel2_002hro028	【話者：吉川裕樹／中文名：吉川裕树】「体調不良の原因がわかるまでは、任務から外す」	「在弄清身体不适的原因之前，解除你的任务。」	[]
2595	12	noel2_002.dsf	874	narration		考えるより、言葉を発する方が早かった。	还没等思考，话语就已经脱口而出。	[]
2596	12	noel2_002.dsf	879	dialogue	vfnoel2_002noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……その必要は、ないわ……」	「……没有那个必要……」	[]
2597	12	noel2_002.dsf	884	dialogue	vmnoel2_002hro029	【話者：吉川裕樹／中文名：吉川裕树】「あるさ。君はエマノンの財産。新世界管理機構の財産。ひいては、この世界そのものの財産だ。君を失うわけにはいかない」	「有的。你是埃玛农的财产。是新世界管理机构的财产。进而，是这个世界本身的财产。我们不能失去你。」	"[{""source"": ""新世界管理機構"", ""target"": ""新世界管理机构"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""本批原文出现简称管理機構""}, {""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2598	12	noel2_002.dsf	888	narration		任務から外す？	解除任务？	[]
2599	12	noel2_002.dsf	892	narration		学園を離れる？	离开学园？	[]
2600	12	noel2_002.dsf	897	dialogue	vfnoel2_002noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなの、だめ」	「那种事，不行。」	[]
2601	12	noel2_002.dsf	901	narration		言ってしまってから、自分でも意外に思う。ここまであからさまに、兄の命令を拒否したことは今までに一度もなかった。ただ、ノエルは首を横に振り続けていた。	说出口之后，连自己都觉得意外。至今为止她还从未如此明显地拒绝过哥哥的命令。只是，诺艾尔依然不停地摇着头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2602	12	noel2_002.dsf	906	dialogue	vfnoel2_002noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「事態は差し迫っているわ。現に、こうして天崎理理は襲われた。あいつら、銃を持っていた。一日たりとも理理の側を離れることはできない」	「事态已经迫在眉睫了。实际上，天崎理理刚才就遭到了袭击。那些家伙拿着枪。我一天也不能离开理理身边。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2603	12	noel2_002.dsf	910	narration		そう。	没错。	[]
2604	12	noel2_002.dsf	914	narration		状況は切迫しているのだ。	情况十分紧迫。	[]
2605	12	noel2_002.dsf	919	dialogue	vmnoel2_002hro030	【話者：吉川裕樹／中文名：吉川裕树】「ノエル、聞き分けなさい」	「诺艾尔，听话。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2606	12	noel2_002.dsf	924	dialogue	vfnoel2_002noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「だめ」	「不行。」	[]
2607	12	noel2_002.dsf	928	narration		だからここを――理理の側を、離れるわけにはいかない。	所以不能离开这里——离开理理身边。	[]
2608	12	noel2_002.dsf	933	dialogue	vmnoel2_002hro031	【話者：吉川裕樹／中文名：吉川裕树】「ノエル」	「诺艾尔。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2609	12	noel2_002.dsf	938	dialogue	vfnoel2_002noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……今は気分も悪くない。だから、大丈夫。私はまだ戦える。使える」	「……现在我也没有感觉难受。所以没事的。我还能战斗。还能被使用。」	[]
2610	12	noel2_002.dsf	942	narration		こんなに必死になっているのも、すべては命令を完遂するため。	之所以如此拼命，全都是为了完成命令。	[]
2611	12	noel2_002.dsf	946	narration		それ以外のなんでもない。	除此之外再无其他。	[]
2612	12	noel2_002.dsf	951	dialogue	vmnoel2_002hro032	【話者：吉川裕樹／中文名：吉川裕树】「僕のいうことが聞けない？」	「你不听我的话了吗？」	[]
2613	12	noel2_002.dsf	956	dialogue	vfnoel2_002noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「拒否する私を、作戦から外すまでの権限はないでしょ」	「哪怕我拒绝，你也没有直接把我调离作战的权限吧。」	[]
2614	12	noel2_002.dsf	960	narration		命令のため。作戦のため。エマノンのため。	为了命令。为了作战。为了埃玛农。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2615	12	noel2_002.dsf	964	narration		新しい世界のため。	为了新的世界。	[]
2616	12	noel2_002.dsf	968	narration		だから、理理の側に留まろうとするのも、少しもおかしなことではないはず。	所以，想要留在理理身边，应该一点也不奇怪才对。	[]
2617	12	noel2_002.dsf	972	narration		自分に言い聞かせながら、ノエルは兄をまっすぐに見返す。	一边暗暗告诫自己，诺艾尔一边直勾勾地回视着哥哥。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2618	12	noel2_002.dsf	977	dialogue	vmnoel2_002hro033	【話者：吉川裕樹／中文名：吉川裕树】「それは……」	「那是……」	[]
2619	12	noel2_002.dsf	982	dialogue	vfnoel2_002noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「私はここにいる」	「我就在这里」	[]
2620	12	noel2_002.dsf	986	narration		裕樹は一瞬だけ沈黙した。そして、	裕树沉默了一瞬。接着，	[]
2621	12	noel2_002.dsf	991	dialogue	vmnoel2_002hro034	【話者：吉川裕樹／中文名：吉川裕树】「……負けたよ」	「……我输了」	[]
2622	12	noel2_002.dsf	995	narration		おおげさにため息をつく。困ったような笑顔を零した。	他夸张地叹了一口气。脸上浮现出无奈的笑容。	[]
2623	12	noel2_002.dsf	1000	dialogue	vmnoel2_002hro035	【話者：吉川裕樹／中文名：吉川裕树】「仕方ないな……そこまでいうなら、学園に戻るといい。本当にもう大丈夫なんだろうね？」	「真拿你没办法……既然你都说到这个份上了，那就回学园去吧。真的已经没事了吗？」	[]
2624	12	noel2_002.dsf	1006	dialogue	vfnoel2_002noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
2625	12	noel2_002.dsf	1010	narration		ノエルは立ち上がってみせる。	吉川诺艾尔站起身展示给他看。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2626	12	noel2_002.dsf	1014	narration		かすかな頭痛が眉間を走るが、表情には出さない。	隐隐的头痛划过眉间，但她没有表现在脸上。	[]
2627	12	noel2_002.dsf	1019	dialogue	vfnoel2_002noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「寮に戻るわ」	「我要回宿舍了」	[]
2628	12	noel2_002.dsf	1023	narration		肩をすくめ、裕樹はおどける。	裕树耸耸肩，开玩笑说道。	[]
2629	12	noel2_002.dsf	1028	dialogue	vmnoel2_002hro036	【話者：吉川裕樹／中文名：吉川裕树】「仰せのままに。……まったく、この任務が、ここまで君を夢中にさせるなんてね」	「遵命，大小姐。……真是的，没想到这项任务竟然会让你这么入迷」	[]
2630	12	noel2_002.dsf	1033	dialogue	vfnoel2_002noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「夢中？」	「入迷？」	[]
2631	12	noel2_002.dsf	1038	dialogue	vmnoel2_002hro037	【話者：吉川裕樹／中文名：吉川裕树】「そう見えるよ、少なくとも僕には」	「看起来是这样哦，至少对我来说」	[]
2632	12	noel2_002.dsf	1043	dialogue	vfnoel2_002noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私はいつだって、任務には忠実であろうと思ってる」	「……我无论何时，都打算忠于任务」	[]
2633	12	noel2_002.dsf	1047	narration		ノエルの低い声には答えず、裕樹はただ、笑顔で言葉を継いだ。	裕树没有回答吉川诺艾尔低沉的声音，只是带着笑容继续说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2634	12	noel2_002.dsf	1052	dialogue	vmnoel2_002hro038	【話者：吉川裕樹／中文名：吉川裕树】「そういえば、これ。君の落し物？」	「这么说来，这个。是你掉的东西吗？」	[]
2635	12	noel2_002.dsf	1057	dialogue	vfnoel2_002noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……」	「诶……」	[]
2636	12	noel2_002.dsf	1061	narration		ポケットから裕樹が取り出したもの。	那是裕树从口袋里拿出来的东西。	[]
2637	12	noel2_002.dsf	1065	narration		それは、ライムグリーンの、指先の形に丸く貼り付けられた絆創膏だ。ノエルは目を丸くして、手を伸ばす。	那是一枚青柠绿色的、呈圆形贴在指尖上的创可贴。吉川诺艾尔瞪大了眼睛，伸出了手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2638	12	noel2_002.dsf	1069	narration		今朝、理理が指先に巻いてくれたものだ。	那是今天早晨，理理替她贴在指尖上的东西。	[]
2639	12	noel2_002.dsf	1074	dialogue	vmnoel2_002hro039	【話者：吉川裕樹／中文名：吉川裕树】「……死体の側に、制服と一緒に落ちてたよ。もしやと思って持ってきてよかった。血液も付着しているし、見る奴が見れば、獣化術を受けている人間の血液ということもわかってしまう」	「……在尸体旁边，和制服掉落在一起。想着万一（是你的）就拿过来了，幸好带上了。上面还附着有血液，如果被识货的人看到，甚至能看出这是接受过兽化术的人类血液」	[]
2640	12	noel2_002.dsf	1078	narration		それをつけてもらったはずの、短く抉れた爪の先を見やる。なにもない。戦闘の最中に落としたのだ。	她看向原本应该贴着创可贴的、被缺了一角的短指甲尖。什么也没有。是在战斗中掉落的。	[]
2641	12	noel2_002.dsf	1083	dialogue	vmnoel2_002hro040	【話者：吉川裕樹／中文名：吉川裕树】「ゴミだね？」	「是垃圾吧？」	[]
2642	12	noel2_002.dsf	1088	dialogue	vfnoel2_002noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……違う」	「……不是」	[]
2643	12	noel2_002.dsf	1092	narration		手の中に握り締め、首を横に振る。	她握紧在手里，摇了摇头。	[]
2644	12	noel2_002.dsf	1097	dialogue	vfnoel2_002noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「違う……ゴミじゃない」	「不是……才不是垃圾」	[]
2645	12	noel2_002.dsf	1101	narration		裕樹は頷き、苦笑を零した。	裕树地点点头，漏出一丝苦笑。	[]
2646	12	noel2_002.dsf	1106	dialogue	vmnoel2_002hro041	【話者：吉川裕樹／中文名：吉川裕树】「では、寮までお送りしましょうか。わがまま姫」	「那么，就由我送你回宿舍吧。任性的小公主」	[]
