index	chapter	file	line	kind	voice	source	translation	terms
1469	7	noel1_007.dsf	31	narration		グルヴェイグもレギンレイブも、とっくに日課の手入れを済ませて、袖口と腰に収まっている。	古尔薇格和莱金雷夫也都早早完成了例行的保养，分别收纳在袖口与腰间。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1470	7	noel1_007.dsf	39	narration		立ち上がり、鳴り続ける目覚まし時計を止めた。	她站起身，关掉了响个不停的闹钟。	[]
1471	7	noel1_007.dsf	47	narration		天窓から差し込む黄金の朝陽は強烈なまでに眩しくて、ノエルは俯き、零れた髪がつくる影の中から理理を見つめる。	天窗洒下的金色晨光刺目得近乎猛烈。诺艾尔低下头，从垂落发丝形成的阴影中注视理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1472	7	noel1_007.dsf	60	dialogue	vfnoel1_007noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎さん。時間よ」	「……天崎同学。到时间了。」	[]
1473	7	noel1_007.dsf	64	narration		理理は丸めたシーツを両足ではさみ、下着の尻を朝の光の中に晒して、顔を羽枕にうずめている。ノエルの声にも目を覚まさずに、安らかな寝息を立て続ける。	理理双腿夹着卷成一团的床单，穿着内裤的臀部暴露在晨光中，把脸埋进羽绒枕里。听到吉川诺艾尔的声音也没有醒来，继续发出安稳的呼吸声。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1474	7	noel1_007.dsf	68	narration		呆れるが、置いていくわけにはいかない。	虽然有些无奈，但也不能把她丢下。	[]
1475	7	noel1_007.dsf	73	dialogue	vfnoel1_007noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎さん」	「天崎同学。」	[]
1476	7	noel1_007.dsf	77	narration		歩み寄り、マットレスの端に腰掛けると、肩をそっとゆすってやった。手の平の下、理理の肌は赤ん坊のように温かい。	她走上前，坐在床垫边缘，轻轻摇了摇对方的肩膀。掌心之下，理理的肌肤像婴儿般温暖。	[]
1477	7	noel1_007.dsf	81	narration		昨日の晩、バスルームから戻ると、理理はすでにシーツに包まって眠っていた。だから、顔を合わせるのはあれ以来――	昨晚她从浴室回来时，理理已经裹着床单睡着了。所以，这是那以后两人第一次面对面——	[]
1478	7	noel1_007.dsf	85	narration		ここにはいたくない、と兄に話しているのを聞かれ、理理が『つらい？』と自分に尋ねてきた。	理理听见她对哥哥说不想待在这里，随后问她“很难受吗？”	[]
1479	7	noel1_007.dsf	89	narration		それを、無視した。	而她没有理会理理。	[]
1480	7	noel1_007.dsf	93	narration		――あの会話以来だ。	——这是那次对话后的第一次。	[]
1481	7	noel1_007.dsf	98	dialogue	vfnoel1_007noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……起きて。天崎さん」	「……快起来。天崎同学。」	[]
1482	7	noel1_007.dsf	106	narration		抑えた声音で名を呼びながら、ノエルは思う。	诺艾尔压低声音叫着她的名字，同时想道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1483	7	noel1_007.dsf	110	narration		理理の態度は、昨日とは変わるかもしれない。	理理对她的态度也许会与昨天不同。	[]
1484	7	noel1_007.dsf	114	narration		あけっぴろげな笑顔は、自分にはもう向けられないのかもしれない。	那毫无保留的笑容，也许再不会向自己展露。	[]
1485	7	noel1_007.dsf	118	narration		別に構わない。もともと欲しかったものではない。	无所谓。反正本来就不是自己想要的东西。	[]
1486	7	noel1_007.dsf	122	narration		だから、いらない。	所以，不需要。	[]
1487	7	noel1_007.dsf	126	narration		どうでもいい。	无所谓。	[]
1488	7	noel1_007.dsf	131	dialogue	vfnoel1_007rri000	【話者：天崎理理／中文名：天崎理理】「……う、ん……」	「……唔、嗯……」	[]
1489	7	noel1_007.dsf	139	dialogue	vfnoel1_007noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「……！」	[]
1490	7	noel1_007.dsf	143	narration		突然理理が身じろぐ。	突然理理动了动身体。	[]
1491	7	noel1_007.dsf	147	narration		思わず、ノエルはやけどしたみたいに、肩に触れていた手を引っ込めた。	诺艾尔下意识地像被烫到般收回搭在理理肩上的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1492	7	noel1_007.dsf	152	dialogue	vfnoel1_007rri001	【話者：天崎理理／中文名：天崎理理】「……いま……なんじ……？」	「……现在……几点……？」	[]
1493	7	noel1_007.dsf	156	narration		枕に顔を埋めたまま、理理は声をかすれさせる。	理理把脸埋在枕头里，嗓音沙哑。	[]
1494	7	noel1_007.dsf	163	dialogue	vfnoel1_007noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「――もう目覚まし時計は鳴ったわ」	「——闹钟已经响过了」	[]
1495	7	noel1_007.dsf	172	dialogue	vfnoel1_007rri002	【話者：天崎理理／中文名：天崎理理】「ねむい……」	「好困……」	[]
1496	7	noel1_007.dsf	181	dialogue	vfnoel1_007noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「起きて、天崎さん。時間よ」	「快起来，天崎同学。到时间了。」	[]
1497	7	noel1_007.dsf	189	dialogue	vfnoel1_007rri003	【話者：天崎理理／中文名：天崎理理】「……いや」	「……不想起」	[]
1498	7	noel1_007.dsf	197	dialogue	vfnoel1_007noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎さん？」	「天崎同学？」	[]
1499	7	noel1_007.dsf	205	narration		理理は、起きぬけの不機嫌を隠しもせずに、しかめた顔をわずかに持ち上げる。そして片目だけをうっそりと開き、ノエルを見上げた。	理理毫不掩饰起床气，一脸不悦地稍稍抬头，只懒洋洋睁开一只眼看着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1500	7	noel1_007.dsf	210	dialogue	vfnoel1_007rri004	【話者：天崎理理／中文名：天崎理理】「……そんなふうにノエルが呼ぶから……今日はもう、起きないことにする……」	「……因为诺艾尔那样叫我……所以我决定今天都不起来了……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1501	7	noel1_007.dsf	218	dialogue	vfnoel1_007noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
1502	7	noel1_007.dsf	226	dialogue	vfnoel1_007rri005	【話者：天崎理理／中文名：天崎理理】「……遅刻したって……ノエルのせいなんだからね……」	「……就算是迟到了……也是诺艾尔的错哦……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1503	7	noel1_007.dsf	230	narration		くしゃくしゃにもつれた髪を再び枕に散らし、理理はまぶたを閉ざしてしまう。	理理让乱发重新铺散在枕头上，又闭上眼睛。	[]
1504	7	noel1_007.dsf	239	dialogue	vfnoel1_007noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから、起こしてるでしょう。ね、天崎さん――」	「所以我不是正在叫你起床吗？天崎同学——」	[]
1505	7	noel1_007.dsf	250	dialogue	vfnoel1_007rri006	【話者：天崎理理／中文名：天崎理理】「それ。……それよ」	「就是这个……就是这个称呼」	[]
1506	7	noel1_007.dsf	254	narration		ノエルは大きな瞳を幾度か瞬かせ、理理の寝ぼけ声に耳をすました。	诺艾尔眨了几下眼，侧耳听着理理睡意朦胧的声音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1507	7	noel1_007.dsf	259	dialogue	vfnoel1_007rri007	【話者：天崎理理／中文名：天崎理理】「……そりゃー私は、天崎さんだわ……。だけど……でも……」	「……我当然是天崎同学啦……可是……但是……」	[]
1508	7	noel1_007.dsf	267	dialogue	vfnoel1_007noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「なに？」	「什么？」	[]
1509	7	noel1_007.dsf	283	dialogue	vfnoel1_007noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんなの？」	「到底怎么了？」	[]
1510	7	noel1_007.dsf	299	dialogue	vfnoel1_007noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎さん」	「天崎同学。」	[]
1511	7	noel1_007.dsf	307	dialogue	vfnoel1_007rri010	【話者：天崎理理／中文名：天崎理理】「――理理！　って！」	「——叫我‘理理’！」	[]
1512	7	noel1_007.dsf	315	narration		突然シーツを跳ね上げて、理理は身を起こした。そして大きな声を上げる。	理理突然掀起床单坐起来，大声喊道。	[]
1513	7	noel1_007.dsf	319	narration		ノエルは驚いて、目を丸くする。	诺艾尔吃了一惊，睁大眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1514	7	noel1_007.dsf	324	dialogue	vfnoel1_007rri011	【話者：天崎理理／中文名：天崎理理】「……呼んで……」	「……我想让你……」	[]
1515	7	noel1_007.dsf	328	narration		と、みるみる目の前で理理の頬は真っ赤に染まっていき、	理理的脸颊顿时以肉眼可见的速度涨红。	[]
1516	7	noel1_007.dsf	333	dialogue	vfnoel1_007rri012	【話者：天崎理理／中文名：天崎理理】「……欲しいのよ……。ああ……私……子供みたいなこと言ってる……」	「……这么叫我……啊……我竟然说了这么幼稚的话……」	[]
1517	7	noel1_007.dsf	337	narration		唐突に、落ち込んだ。	说完，她突然消沉下去。	[]
1518	7	noel1_007.dsf	341	narration		寝乱れた髪のまま、理理はガクリと頭を垂れる。ノエルは眉をしかめ、首を傾げた。	理理顶着睡乱的头发，垂头丧气地低下脑袋。诺艾尔皱眉歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1519	7	noel1_007.dsf	345	narration		――理理って呼んで欲しいのよ。	——希望我叫她理理。	[]
1520	7	noel1_007.dsf	349	narration		そう、言ったのだろうか。	她刚才是这么说的吗？	[]
1521	7	noel1_007.dsf	354	dialogue	vfnoel1_007rri013	【話者：天崎理理／中文名：天崎理理】「……ずっと思ってたの。昨日、会ったときからずっと……でもなんだか言いそびれてて、朝起きたら絶対言おう、言おうって、心に決めていて……でもこんな言い方するはずじゃなくて、もっと、もっとこう……」	「……我从昨天见到你时就一直这么想。可总是错过开口的机会，便下定决心今天一起床就说……但我本来没想用这种方式，应该更、更像样一点……」	[]
1522	7	noel1_007.dsf	358	narration		理理は分かりやすい作り笑顔を見せると、ノエルの両手を芝居がかった仕草で握る。	理理挤出一眼就能看穿的假笑，装模作样地握住诺艾尔的双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1523	7	noel1_007.dsf	363	dialogue	vfnoel1_007rri014	【話者：天崎理理／中文名：天崎理理】「『わたくしたちは家族なのだから、親しみをこめて名前で呼び合いましょう！』……って……そう言おうと……ああ、寝ぼけたのが敗因ね……」	「‘既然我们是家人，就亲切地互称名字吧！’……我本来想这么说……啊，都怪我没睡醒……」	[]
1524	7	noel1_007.dsf	367	dialogue	vfnoel1_007rri015	【話者：天崎理理／中文名：天崎理理】「……いい。いいのよ、天崎さんでもなんでもいいの。もう目はばっちり覚めてよ。いつでも全力ダッシュできてよ」	「……算了。叫天崎同学还是什么都行。我已经完全清醒了，随时都能全力冲刺」	[]
1525	7	noel1_007.dsf	371	narration		……ダッシュなんか、しなくていい。	……根本没必要冲刺。	[]
1526	7	noel1_007.dsf	375	narration		呆れ半分、ため息がひとつ。	她半是无奈地叹了口气。	[]
1527	7	noel1_007.dsf	387	dialogue	vfnoel1_007noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おはよう、」	「……早上好，」	[]
1528	7	noel1_007.dsf	392	narration		呼び名など、どうでもいいではないかとノエルは思う。ただ、こんな騒動を今後二度と起こさないですむなら、それに越したことはない。だから、	诺艾尔觉得，怎么称呼根本无关紧要。不过若能避免今后再发生这种骚动，当然最好。所以——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1529	7	noel1_007.dsf	399	dialogue	vfnoel1_007noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理」	「理理」	[]
1530	7	noel1_007.dsf	407	narration		呼んでやった。	叫了她的名字。	[]
1531	7	noel1_007.dsf	412	dialogue	vfnoel1_007rri016	【話者：天崎理理／中文名：天崎理理】「……えっ？」	「……欸？」	[]
1532	7	noel1_007.dsf	420	dialogue	vfnoel1_007noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「これからは理理って呼ぶことにする。呼ぶことに、した。……決めた」	「以后我就叫你理理。我决定了……就这么定」	[]
1533	7	noel1_007.dsf	429	narration		ノエルの鼻先から、ほんの数十センチの距離。	距离诺艾尔的鼻尖，只有短短几十厘米。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1534	7	noel1_007.dsf	433	narration		パチリ、と見開かれた長いまつげが、枕の跡をつけたままの白桃のような頬に薄い影を落とす。	啪的一下睁大的眼睛上，长长的睫毛在带着枕头印子、宛如白桃般娇嫩的脸颊上投下淡淡的阴影。	[]
1535	7	noel1_007.dsf	437	narration		それきり理理は動きを止める。	理理顿时僵住不动。	[]
1536	7	noel1_007.dsf	449	dialogue	vfnoel1_007noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……呼んでって言ったでしょう。なぜそんな顔をするの」	「……不是你让我这么叫的吗？为什么露出那种表情」	[]
1537	7	noel1_007.dsf	458	dialogue	vfnoel1_007rri017	【話者：天崎理理／中文名：天崎理理】「私……どんな顔、してる？」	「我……露出什么样的表情了？」	[]
1538	7	noel1_007.dsf	467	dialogue	vfnoel1_007noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……表現しがたいわ」	「……很难形容」	[]
1539	7	noel1_007.dsf	475	narration		近いのは――砂漠での作戦行動中、砂の中に見つけたトカゲだ。あまりにも暑そうに見えたから、水筒の水をかけてあげた。	最接近的，大概是她执行沙漠任务时在沙里发现的一只蜥蜴。因为看起来热得厉害，她便把水壶里的水浇了上去。	[]
1540	7	noel1_007.dsf	478	narration		びしょ濡れになった砂漠のトカゲはピタリと動きを止めて、しばらく呆然と口を半開きにしていた。そのときの、複雑そうなトカゲの顔に、よく似ている。	被淋得全身湿透的沙漠蜥蜴瞬间僵住了动作，好一会呆滞地张着半开的嘴巴。理理现在的样子，非常像那时蜥蜴那难以言喻的表情。	[]
1541	7	noel1_007.dsf	482	narration		クリクリ動く黒目がちな瞳と、半開きの口元が特に。	尤其像的是那双转个不停的大眼睛和半张的嘴。	[]
1542	7	noel1_007.dsf	487	dialogue	vfnoel1_007rri018	【話者：天崎理理／中文名：天崎理理】「……変な顔？」	「……很怪的表情吗？」	[]
1543	7	noel1_007.dsf	496	dialogue	vfnoel1_007noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいえ。ただ、私はもっと……もっと、理理が……、もっと……」	「没有。只是我还以为……你会更……更高兴一点……」	[]
1544	7	noel1_007.dsf	500	narration		うつむいた。	诺艾尔低下了头。	[]
1545	7	noel1_007.dsf	504	narration		トカゲのときと同じだ。喜ぶかと思ったのに、妙な顔をされて、なんだか――なんだか、と思うのだ。喜んで欲しかったわけではないけれど、自分がなにか間違いでも犯したような気分になるのだ。	和那只蜥蜴一样。明明以为她会高兴，却得到一张奇怪的脸。虽说并不是非要她高兴，诺艾尔仍觉得自己似乎做错了什么。	[]
1546	7	noel1_007.dsf	508	narration		ノエルは口をつぐみ、継ぐべき言葉を取り繕う。	诺艾尔闭口不语，拼凑着接下来该说的话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1547	7	noel1_007.dsf	513	dialogue	vfnoel1_007noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……とにかく、支度、したら」	「……总之，先去准备吧」	[]
1548	7	noel1_007.dsf	520	narration		意味のない会話のための無駄な思考は、そのまま集中力の無駄な散逸になる。	为毫无意义的对话进行无谓的思考，无非是对集中力的无端消耗。	[]
1549	7	noel1_007.dsf	524	narration		理理に背を向け、掴まれた手をほどき、ノエルは立ち上がろうとした。しかし、理理は、ノエルの手を放さない。シーツに起き上がったままの姿勢で引き止め、囁く。	诺艾尔背过身，想抽回被理理握住的手并起身，理理却不肯松手。她仍坐在床上，拉住诺艾尔低声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1550	7	noel1_007.dsf	529	dialogue	vfnoel1_007rri019	【話者：天崎理理／中文名：天崎理理】「……変な顔って思われたって、いい」	「……即使你觉得我的表情很怪，也没关系」	[]
1551	7	noel1_007.dsf	533	narration		不意に、理理の表情が、魔法のように一瞬で溶けた。	理理的表情忽然像被魔法融开般舒展开来。	[]
1552	7	noel1_007.dsf	541	dialogue	vfnoel1_007noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
1553	7	noel1_007.dsf	548	narration		ノエルは目を見開く。	诺艾尔睁大了双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1554	7	noel1_007.dsf	552	narration		理理はまだ、自分に、笑いかけることができるのか。	理理竟然还能对这样的自己，展露笑容吗。	[]
1555	7	noel1_007.dsf	556	narration		驚いた。	诺艾尔吃了一惊。	[]
1556	7	noel1_007.dsf	560	narration		昨夜の兄との会話を聞かれたと思っていたが、思い違いだったのだろうか――いや、その後の会話を鑑みても、そんなわけはない。絶対に聞かれていたはずだ。	本以为昨晚和哥哥的对话被她听到了，难道是自己想多了吗——不，结合那之后的对话来看，绝不可能。她绝对听到了。	[]
1557	7	noel1_007.dsf	564	narration		それなのに。	可即便如此。	[]
1558	7	noel1_007.dsf	569	dialogue	vfnoel1_007rri020	【話者：天崎理理／中文名：天崎理理】「変な顔で、いいの」	「表情怪也没关系」	[]
1559	7	noel1_007.dsf	573	narration		滴るような甘い微笑が、理理の薄紅色の頬を緩ませる。	甜美的微笑令理理淡红的脸颊柔和下来。	[]
1560	7	noel1_007.dsf	577	narration		呼吸の温度が触れる距離。	近得能感受到彼此呼吸的温度。	[]
1561	7	noel1_007.dsf	582	dialogue	vfnoel1_007rri021	【話者：天崎理理／中文名：天崎理理】「私……嬉しいのよ。これはね、こんなふうになっちゃうのはね、『嬉しい』。『嬉しい』、なの」	「我……是在高兴。会露出这种表情，是因为我‘很高兴’。是‘高兴’」	[]
1562	7	noel1_007.dsf	586	narration		掴んだノエルの両手を胸に抱え込むようにして、理理はノエルと向かい合わせ、背を丸めた。	理理把诺艾尔的双手抱在胸前，面对着她微微蜷起身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1563	7	noel1_007.dsf	593	dialogue	vfnoel1_007noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理？」	「理理？」	[]
1564	7	noel1_007.dsf	602	dialogue	vfnoel1_007rri022	【話者：天崎理理／中文名：天崎理理】「……もう一回、呼んでみて」	「……再叫一次」	[]
1565	7	noel1_007.dsf	606	narration		ノエルの手を胸に抱き、俯いた理理の表情はノエルからは見えない。	理理低着头，把诺艾尔的手抱在胸前，诺艾尔看不见她的表情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1566	7	noel1_007.dsf	610	narration		ただ、切迫するような声が。	只听见她急切的声音。	[]
1567	7	noel1_007.dsf	615	dialogue	vfnoel1_007rri023	【話者：天崎理理／中文名：天崎理理】「お願い」	「拜托了」	[]
1568	7	noel1_007.dsf	619	narration		声が、請い続ける。ノエルはどうしていいかわからなくなる。	她的声音不断恳求，诺艾尔不知所措。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1569	7	noel1_007.dsf	624	dialogue	vfnoel1_007rri024	【話者：天崎理理／中文名：天崎理理】「呼んで」	「叫我的名字」	[]
1570	7	noel1_007.dsf	632	dialogue	vfnoel1_007noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理」	「……理理」	[]
1571	7	noel1_007.dsf	636	narration		理理は今、笑っているのだろうか。	理理此刻是在笑吗？	[]
1572	7	noel1_007.dsf	641	dialogue	vfnoel1_007noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理」	「理理」	[]
1573	7	noel1_007.dsf	650	dialogue	vfnoel1_007rri025	【話者：天崎理理／中文名：天崎理理】「……うん。うん……」	「……嗯。嗯……」	[]
1574	7	noel1_007.dsf	654	narration		名を呼ぶ声に理理はかすかに応え、そして。	理理轻声回应她的呼唤。然后——	[]
1575	7	noel1_007.dsf	659	dialogue	vfnoel1_007noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……！」	[]
1576	7	noel1_007.dsf	663	narration		指先に吸い付いた柔らかな感触に、ノエルは呼吸を忘れた。	指尖忽然触到柔软的东西，诺艾尔忘了呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1577	7	noel1_007.dsf	667	narration		左手の、小指の先。	左手小指的指尖。	[]
1578	7	noel1_007.dsf	671	narration		チュ、と音を立てて触れたのは、理理の唇。	伴随轻轻一声，理理的嘴唇碰了上来。	[]
1579	7	noel1_007.dsf	675	narration		今にも溶けてなくなりそうな、淡雪のような柔らかさ。	柔软得像淡雪，仿佛立刻就会融化。	[]
1580	7	noel1_007.dsf	679	narration		心臓まで染み入るような、その、熱。	那份热度仿佛渗入心脏。	[]
1581	7	noel1_007.dsf	687	dialogue	vfnoel1_007noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
1582	7	noel1_007.dsf	694	narration		いや。	不。	[]
1583	7	noel1_007.dsf	698	narration		こんなの、いや。	我不想要这种感觉。	[]
1584	7	noel1_007.dsf	702	narration		泣きたいような気持ちになって、しかしノエルは逃げられない。胸の底に、ボッと音を立てて火が点されたみたいに、身体の奥が熱くなる。	她忽然想哭，却无法逃开。胸口深处仿佛“轰”地燃起火焰，身体内部越来越热。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
1585	7	noel1_007.dsf	706	narration		手の届かないところが、焦げる。	身体深处某个触碰不到的地方正在灼烧。	[]
1586	7	noel1_007.dsf	710	narration		また――	又——	[]
1587	7	noel1_007.dsf	714	narration		また、おかしくなるの？	我又要变得不正常了吗？	[]
1588	7	noel1_007.dsf	718	narration		昨日の夜みたいに、私、また、おかしくなる？　だめになる？	像昨晚一样，我又要失常了吗？又要坏掉了吗？	[]
1589	7	noel1_007.dsf	722	narration		背中が強張り、ノエルは震える。	诺艾尔背脊绷紧，浑身发抖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1590	7	noel1_007.dsf	726	narration		固くまぶたを閉ざす。	紧紧闭上双眼。	[]
1591	7	noel1_007.dsf	731	dialogue	vfnoel1_007noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ……」	「唔……」	[]
1592	7	noel1_007.dsf	735	narration		闇が、守ってはくれまいか。期待をしても、朝の光はまぶた越しにも明るく、眩しい。	黑暗不能保护她吗？可即使闭着眼，晨光仍透过眼皮，明亮而刺目。	[]
1593	7	noel1_007.dsf	739	narration		奥歯を噛み締め、睫を上げた。	她咬紧后槽牙，睁开眼。	[]
1594	7	noel1_007.dsf	743	narration		そして、見た。	然后，看见了。	[]
1595	7	noel1_007.dsf	747	narration		顔を上げた理理の、悪戯ざかりの幼児のような上目遣い。	理理抬起脸，用顽童般的眼神仰望她。	[]
1596	7	noel1_007.dsf	751	narration		引き上げられた唇の端。	扬起的嘴角。	[]
1597	7	noel1_007.dsf	755	narration		理理は、笑っていた。	理理笑着。	[]
1598	7	noel1_007.dsf	767	dialogue	vfnoel1_007noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに、」	「……你在——」	[]
1599	7	noel1_007.dsf	771	narration		自分の声がどこかから聞こえて、強張っていた身体から力が抜けた。	自己的声音仿佛从远处传来，僵硬的身体随之松弛。	[]
1600	7	noel1_007.dsf	776	dialogue	vfnoel1_007noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「なに、するの……」	「做什么……」	[]
1601	7	noel1_007.dsf	782	narration		我に返り、ノエルは静かに深く呼吸して、心拍の乱れを整える。	回过神来，诺艾尔沉静地深深呼吸，平复紊乱的心跳。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1602	7	noel1_007.dsf	787	dialogue	vfnoel1_007rri026	【話者：天崎理理／中文名：天崎理理】「いいから。じっとしていて」	「好了，别动」	[]
1603	7	noel1_007.dsf	791	narration		重ねていた体温が、離れた。	相贴的体温分开了。	[]
1604	7	noel1_007.dsf	795	narration		理理はベッドサイドの引出しから絆創膏を一枚取り出す。小さな爪で仔犬のキャラクターのついたパッケージを破り、薄い黄緑のそれを、ペタリとノエルの指先に貼った。	理理从床头柜抽屉里拿出一张创可贴，用指甲撕开印有小狗图案的包装，将淡黄绿色的创可贴贴到诺艾尔指尖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1605	7	noel1_007.dsf	799	narration		左手の、小指。	左手小指。	[]
1606	7	noel1_007.dsf	806	dialogue	vfnoel1_007noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
1607	7	noel1_007.dsf	810	narration		巻きつけるように貼られたそれを、ノエルは不思議そうに眺める。	诺艾尔疑惑地看着缠在指尖的创可贴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1608	7	noel1_007.dsf	814	narration		そういえば――無意識に昨晩噛み過ぎた爪の先から、さっき顔を洗ったときにも血が滲んでいた。	说起来，昨晚她无意识地把指甲咬得太深，刚才洗脸时指尖仍在渗血。	[]
