index	chapter	file	line	kind	voice	source	translation	terms
1995	9	noel1_009.dsf	279	narration		それなのに、こんな任務――思って、かすかに息をつく。これで最後になるといい。	可即便如此，竟然是这种任务——她这样想着，微微吐出一口气。希望这能是最后一次。	[]
1996	9	noel1_009.dsf	293	narration		と、交差点の手前、理理が立ち止まった。	正想着，在十字路口前，理理停下了脚步。	[]
1997	9	noel1_009.dsf	297	narration		一定の距離をおき、ノエルも立ち止まる。	保持着一定距离，诺艾尔也停下了脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1998	9	noel1_009.dsf	301	narration		理理は一軒の店の前でキョロキョロして、おもむろに閉ざされたシャッターを叩いた。	理理在一家店门前四下张望了一阵，随后不紧不慢地敲了敲关着的卷帘门。	[]
1999	9	noel1_009.dsf	305	narration		ノエルは壁に掲げられたその店の看板に目をやり、眉をひそめる。	诺艾尔看向挂在墙上的那家店的招牌，皱起了眉头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2000	9	noel1_009.dsf	310	dialogue	vfnoel1_009noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……パティスリー？」	「……法式甜品店？」	[]
2001	9	noel1_009.dsf	315	dialogue	vmnoel1_009hro007	【話者：吉川裕樹／中文名：吉川裕树】『菓子屋？　ああ、確かに地図上ではそうなっているが……もう閉店しているんだろう？』	『点心铺？啊，地图上确实显示是那样……不过现在应该已经打烊了吧？』	[]
2002	9	noel1_009.dsf	320	dialogue	vfnoel1_009noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯。」	[]
2003	9	noel1_009.dsf	325	narration		菓子が食べたくて買いにきたのだろうか？　思って、すぐに否定する。	是想吃点心才跑来买的吗？刚这么想，她便立刻否定了。	[]
2004	9	noel1_009.dsf	328	narration		理理の通学バッグの中には、呆れるほどの菓子が詰まっているのを知っている。その上、サイドボードも、クロゼットの引出しも、デスクの上も中も下も、見ただけで胃が重くなるほどの菓子で一杯なのだ。	她知道理理的书包里塞满了令人瞠目的点心。不仅如此，餐边柜里、衣柜抽屉里、书桌的上面、里面和下面，也都塞满了光是看着就让人胃部沉重的点心。	[]
2005	9	noel1_009.dsf	332	narration		昨夜、理理が寝た後にそれを確認し、ノエルは言葉を失ったばかりだ。	昨夜在理理睡下后确认了这一点时，诺艾尔才刚感到哑口无言过。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2006	9	noel1_009.dsf	336	narration		さらに目を凝らし、理理の動きを観察する。	她进一步凝神，观察着理理的一举一动。	[]
2007	9	noel1_009.dsf	340	narration		街灯に照らされた理理の姿は、夜闇に浮かび上がるようだ。	被路灯照亮的理理的身影，仿佛浮现在夜色之中。	[]
2008	9	noel1_009.dsf	344	narration		明かりの下、小鹿のように落ち着きなく辺りを見回し、小さなつま先で石畳の段差を意味なく叩く。鼻先にこぼれた前髪を払う仕草も、ソックスを直す隙だらけの動作も、まるで子供のように無防備に見えた。	灯光下，理理像只小鹿似的坐立不安，不住地环顾四周，还用小巧的脚尖漫无目的地轻轻踢着石板路上高低不平的地方。无论是拨开垂落鼻尖的刘海，还是毫无防备地整理袜子的动作，看上去都像个孩子般不设防。	[]
2009	9	noel1_009.dsf	348	narration		それでも、しゃんと伸びた背、ほっそりとした身体の線、しなやかな四肢。	即便如此，挺得笔直的脊背，纤细的身材线条，柔韧的四肢。	[]
2010	9	noel1_009.dsf	352	narration		理理は美しい。	理理很美。	[]
2011	9	noel1_009.dsf	356	narration		そう思ってしまってから、ノエルは理理から目をそらした。	不由得冒出这个念头后，诺艾尔把视线从理理身上移开了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2012	9	noel1_009.dsf	360	narration		――なにを。	——自己在。	[]
2013	9	noel1_009.dsf	364	narration		なにを、思っている。	自己在，想些什么。	[]
2014	9	noel1_009.dsf	368	narration		冷たい壁に背を押し付け、口を押さえる。なにをバカなことを。	她将背脊紧贴着冰冷的墙壁，捂住了嘴。自己在发什么蠢。	[]
2015	9	noel1_009.dsf	372	narration		美しい？	美丽？	[]
2016	9	noel1_009.dsf	376	narration		理理が？	理理吗？	[]
2017	9	noel1_009.dsf	380	narration		バカな。そんな言葉で理理を語るなんて、それではまるで、まるで――	荒谬。居然用那种词汇去形容理理，那岂不是简直就像、简直就像——	[]
2018	9	noel1_009.dsf	385	dialogue	vfnoel1_009noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……違う……なんでもない……なんでもない、なんでもない」	「……不对……没什么……没什么，没什么。」	[]
2019	9	noel1_009.dsf	389	narration		裕樹には届かない声音で、自分に言い聞かせるのは、呪文。	用裕树听不到的声音劝说自己的，是咒语。	[]
2020	9	noel1_009.dsf	393	narration		なんでもない。	没什么。	[]
2021	9	noel1_009.dsf	397	narration		そらした目を再び奪われるのは、任務だから。	移开的视线再次被吸引过去，是因为任务。	[]
2022	9	noel1_009.dsf	401	narration		天崎理理を、守らなければいけないから。	因为必须保护天崎理理。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2023	9	noel1_009.dsf	405	narration		私のせいじゃない。	不是我的错。	[]
2024	9	noel1_009.dsf	409	narration		私のせいじゃ、	不是我的、	[]
2025	9	noel1_009.dsf	416	dialogue	vmnoel1_009hro008	【話者：吉川裕樹／中文名：吉川裕树】『ノエル』	『诺艾尔』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2026	9	noel1_009.dsf	420	narration		かぶりを振って、思考を散らす。	她摇了摇头，驱散思绪。	[]
2027	9	noel1_009.dsf	425	dialogue	vfnoel1_009noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに」	「……干嘛。」	[]
2028	9	noel1_009.dsf	431	dialogue	vmnoel1_009hro009	【話者：吉川裕樹／中文名：吉川裕树】『車だ。ライトバン。近づいてる。止まった。５０メートル先の曲がり角。ナンバーが……おかしい、読み取れない。偽装してる』	『有车。是厢式货车。正在接近。停下了。五十米外的转角。车牌号……不对劲，读取不到。做了伪装。』	[]
2029	9	noel1_009.dsf	436	dialogue	vfnoel1_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「車？」	「车？」	[]
2030	9	noel1_009.dsf	441	dialogue	vmnoel1_009hro010	【話者：吉川裕樹／中文名：吉川裕树】『注意しながら聞きなさい。この店のデータベースを今読んでるが、天崎理理の名前で、今日の午後二時に注文が入っている。ケーキ一台。受け取り時間は閉店後、だって？　これはなに？　君から報告はもらってないけど』	『听好了，保持警惕。我正在读取这家店的数据库，里面有一笔以天崎理理的名字下的订单，时间是今天下午两点。一整个蛋糕。领取时间竟然是打烊后？这是怎么回事？我可没收到你的报告。』	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2031	9	noel1_009.dsf	446	dialogue	vfnoel1_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「ケーキ？　受け取り？　……そんなわけない。私、ずっと一緒にいたけど電話もメールもなにも」	「蛋糕？领取？……不可能。我一直跟她在一起，无论是电话还是邮件都什么也没——」	[]
2032	9	noel1_009.dsf	450	narration		午後二時。	下午两点。	[]
2033	9	noel1_009.dsf	455	dialogue	vfnoel1_009noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「あっ」	「啊。」	[]
2034	9	noel1_009.dsf	464	narration		授業は、プログラミング実習。	那时的课，是编程实训。	[]
2035	9	noel1_009.dsf	469	narration		マシンを使って――一人一台――ネットに接続して――	使用电脑——一人一台——连接网络——	[]
2036	9	noel1_009.dsf	473	narration		思い出す。	她想了起来。	[]
2037	9	noel1_009.dsf	477	narration		授業中、教師の目を盗んで理理が送ってきたふざけたメール。ろくに読まずに捨てていたが、あれなら授業中に菓子を注文するぐらいわけないだろう。	上课时理理瞒着老师发来的恶作剧邮件。当时自己没怎么看就删掉了，但如果是那种情况，趁上课订个点心根本不在话下吧。	[]
2038	9	noel1_009.dsf	482	dialogue	vmnoel1_009hro011	【話者：吉川裕樹／中文名：吉川裕树】『僕たちが１秒かからずに進入できたデータベースだ。他の誰かも――敵も、この情報を手に入れるのに、たいした手間はかけなかっただろうね』	『这是我们连一秒都没花就入侵进去的数据库。换作其他人——哪怕是敌人，要弄到这份情报恐怕也费不了多少工夫。』	[]
2039	9	noel1_009.dsf	486	narration		車。	车辆。	[]
2040	9	noel1_009.dsf	490	narration		待ち伏せ。	埋伏。	[]
2041	9	noel1_009.dsf	495	dialogue	vfnoel1_009noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……しまった」	「……糟了。」	[]
2042	9	noel1_009.dsf	500	dialogue	vmnoel1_009hro012	【話者：吉川裕樹／中文名：吉川裕树】『失態だね。死神』	『失态了呢。死神。』	[]
2043	9	noel1_009.dsf	505	dialogue	vfnoel1_009noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「挽回する。理理に触れる前に、全員殺す――本当に敵ならば」	「我会挽回。在他们碰到理理之前，把他们全杀了——如果他们真是敌人的话。」	[]
2044	9	noel1_009.dsf	510	dialogue	vmnoel1_009hro013	【話者：吉川裕樹／中文名：吉川裕树】『いや、君にはもっと苦労してもらおうか』	『不，看来得让你多吃点苦头了。』	[]
2045	9	noel1_009.dsf	514	narration		兄の声に、笑みが混じった。	哥哥的声音里，混杂着笑意。	[]
2046	9	noel1_009.dsf	518	narration		そのとき、店のシャッター脇、小さな扉が開く。理理が顔を上げると、店主らしき初老の男性が笑顔で現れ、理理を店内に招き入れた。	就在这时，店门卷帘门旁的小门打开了。理理一抬头，一位貌似店主的初老男性微笑着出现，将理理请进了店内。	[]
2047	9	noel1_009.dsf	523	dialogue	vfnoel1_009noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
2048	9	noel1_009.dsf	528	dialogue	vmnoel1_009hro014	【話者：吉川裕樹／中文名：吉川裕树】『動かないで。そのまま』	『别动。保持原状。』	[]
2049	9	noel1_009.dsf	532	narration		理理の姿が店内に消え、５秒。１０秒。	理理的身影消失在店里，5秒。10秒。	[]
2050	9	noel1_009.dsf	537	dialogue	vfnoel1_009noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも！」	「但是！」	[]
2051	9	noel1_009.dsf	542	dialogue	vmnoel1_009hro015	【話者：吉川裕樹／中文名：吉川裕树】『そのままだよ、ノエル』	『保持原样，诺艾尔。』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2052	9	noel1_009.dsf	546	narration		３０秒。	30秒。	[]
2053	9	noel1_009.dsf	551	dialogue	vfnoel1_009noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうするの、あの店大丈夫とは限らない！　それに車の奴らを叩くなら今しか！」	「怎么办，那家店未必安全！而且要解决车里那些家伙的话只有现在了！」	[]
2054	9	noel1_009.dsf	555	narration		袖口のグルヴェイグに、すがるように指先で触れる。	用指尖触碰着袖口的古尔薇格，仿佛在抓紧某种依托。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2055	9	noel1_009.dsf	559	narration		兄を呼ぶ。	呼唤着哥哥。	[]
2056	9	noel1_009.dsf	564	dialogue	vfnoel1_009noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん！」	「哥哥！」	[]
2057	9	noel1_009.dsf	569	dialogue	vmnoel1_009hro016	【話者：吉川裕樹／中文名：吉川裕树】『そのまま……ほら、動き出す』	『保持原状……看，动起来了。』	[]
2058	9	noel1_009.dsf	575	narration		石畳に、光の帯。	石板路上，一道光带。	[]
2059	9	noel1_009.dsf	579	narration		曲がり角から現れたのは、ライトバン。ヘッドライトの光が、長い舌で路面を舐めるように伸びる。	从拐角处驶出的，是一辆厢式货车。前大灯的光芒宛如长舌般延伸，舔舐着路面。	[]
2060	9	noel1_009.dsf	584	dialogue	vmnoel1_009hro017	【話者：吉川裕樹／中文名：吉川裕树】『猫の鼻先に、走る鼠か。たまらないだろう、ノエル。でも僕の猫は、待て、ができるいい猫だ。そうだね？』	『猫的鼻尖前，飞奔的老鼠吗。按捺不住了吧，诺艾尔。不过我的猫，可是能做到按兵不动的好猫。对吧？』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2061	9	noel1_009.dsf	589	dialogue	vfnoel1_009noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「死神だの、猫だの、私は私」	「什么死神、什么猫的，我就是我。」	[]
2062	9	noel1_009.dsf	593	narration		逸(はや)る息を抑え、唸るように低く答えるノエルの声。裕樹はとうとう笑い出す。	按捺着急切的呼吸，诺艾尔的声音低沉得宛如低吼。裕树终于笑出了声。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2063	9	noel1_009.dsf	598	dialogue	vmnoel1_009hro018	【話者：吉川裕樹／中文名：吉川裕树】『ははっ！　いいこだから言うことを聞くんだ我が獣』	『哈哈！既然是好孩子就要听话啊，我的野兽。』	[]
2064	9	noel1_009.dsf	602	narration		閉じた扉が再び開き、箱を腕に抱えて理理が現れる。	紧闭的门再次打开，理理双臂抱着箱子现身。	[]
2065	9	noel1_009.dsf	606	narration		くるりと踵を返し、店内に向かって笑顔と会釈。	她轻巧地转过身，朝店内露出笑容并微微颔首。	[]
2066	9	noel1_009.dsf	610	narration		扉が閉まる。	门关上了。	[]
2067	9	noel1_009.dsf	614	narration		店の明かりが消える。	店里的灯光熄灭了。	[]
2068	9	noel1_009.dsf	618	narration		理理が歩き出す。	理理迈步走了起来。	[]
2069	9	noel1_009.dsf	622	narration		ライトバンが蛇のように近づく。理理は気づかず、歩道を急ぎ足で、	厢式货车如蛇般逼近。理理毫无察觉，在人行道上急促前行，	[]
2070	9	noel1_009.dsf	626	narration		そして、	然后，	[]
2071	9	noel1_009.dsf	631	dialogue	vfnoel1_009noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
2072	9	noel1_009.dsf	635	narration		声もなかった。	甚至没能发出声音。	[]
2073	9	noel1_009.dsf	639	narration		男は二人。	男人有两个。	[]
2074	9	noel1_009.dsf	644	narration		理理の左右から、何気なくその肘を取った。箱が両手から落ちた。地面に落ちて紙の箱が壊れるより早く、理理の口元を布が覆った。	他们从理理左右两侧，若无其事地架住了她的双肘。箱子从手中滑落。比掉落地面摔破纸箱更快，一块布便捂住了理理的口鼻。	[]
2075	9	noel1_009.dsf	648	narration		信じられないほど簡単に、身体は硬度を失って、ぐにゃりと軟体動物のように、崩れ落ちた。	难以置信地轻易，身体便失去了硬度，像软体动物一样瘫软倒下。	[]
2076	9	noel1_009.dsf	653	dialogue	vmnoel1_009hro019	【話者：吉川裕樹／中文名：吉川裕树】『……どこまで行くのか、敵は誰なのか、見当をつけようじゃないか』	『……去往哪里，敌人是谁，不妨推测一下吧。』	[]
2077	9	noel1_009.dsf	658	dialogue	vfnoel1_009noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「命令違反！」	「这是违反命令！」	[]
2078	9	noel1_009.dsf	663	dialogue	vmnoel1_009hro020	【話者：吉川裕樹／中文名：吉川裕树】『違うね。敵を知った方が解決は早い』	『不对。摸清敌人底细解决起来才更快。』	[]
2079	9	noel1_009.dsf	667	narration		地面を荷物のように引きずられ、理理の身体がバンに投げ込まれた。	像货物一样在地面上被拖拽着，理理的身体被扔进了厢式货车。	[]
2080	9	noel1_009.dsf	673	narration		ノエルの潜む方へ向かって、車は発進する。	朝着诺艾尔潜伏的方向，车辆发动了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2081	9	noel1_009.dsf	677	narration		ヘッドライトが、ノエルの足元から顔までを舐め上げた。	前大灯从诺艾尔的脚下一直舔舐升至脸庞。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2082	9	noel1_009.dsf	681	narration		過ぎ行く車窓。	疾驰而过的车窗。	[]
2083	9	noel1_009.dsf	692	narration		見た。	看到了。	[]
2084	9	noel1_009.dsf	696	narration		理理の身体を抱える、４人の男。運転席にも１人。	抱着理理身体的，有四个男人。驾驶席上还有一个。	[]
2085	9	noel1_009.dsf	700	narration		ぐったりとのけぞった白い喉。	瘫软着后仰的白皙喉咙。	[]
2086	9	noel1_009.dsf	704	narration		柔らかな肉に食い込む、無骨な指。	粗鲁的手指陷进柔软的娇肉中。	[]
2087	9	noel1_009.dsf	708	narration		血が沸騰する。	血液沸腾。	[]
2088	9	noel1_009.dsf	712	narration		それは、一瞬の、静寂。	那是，一瞬的，静寂。	[]
2089	9	noel1_009.dsf	716	narration		ガソリンの臭いと排気の風が、ノエルの髪を散らした。	汽油的气味与尾气的风，吹乱了诺艾尔的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2090	9	noel1_009.dsf	721	dialogue	vfnoel1_009noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「――触れたわね」	「——你们碰了她呢。」	[]
2091	9	noel1_009.dsf	725	narration		理理に、触れた。	触碰了，理理。	[]
2092	9	noel1_009.dsf	729	narration		その罪をどう贖う？	这份罪要如何赎？	[]
2093	9	noel1_009.dsf	733	narration		見せてもらおうか、贖罪の術を。	就让我好好见识一下，赎罪的手段。	[]
2094	9	noel1_009.dsf	737	narration		微風のたわみさえ味方につけるため、上体をゆっくりと丸めた。震えは足の指から。足首の腱を駆け上がり、筋肉は張り詰め、灼熱の血流が全身を巡って、すべての神経を目覚めさせる。	为了连微风的扭曲也化为助力，她缓缓蜷起上身。颤抖始于脚趾。顺着脚踝的腱攀升，肌肉紧绷，灼热的血流流遍全身，唤醒所有的神经。	[]
2095	9	noel1_009.dsf	741	narration		戦いだ。	是战斗。	[]
2096	9	noel1_009.dsf	745	narration		戦いが始まる。	战斗开始了。	[]
2097	9	noel1_009.dsf	749	narration		殺し、殺し、殺し尽くす、ノエルの夜が始まる。	杀戮、杀戮、杀尽一切，诺艾尔的夜晚开始了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2098	9	noel1_009.dsf	753	narration		起きろ起きろ起きろ起きろ起きろ、叫びにも似た覚醒が、ノエルの瞳孔を拡散させて、夜の暗黒はノエルの戦場になる。	醒来吧醒来吧醒来吧醒来吧醒来吧，近乎呐喊的觉醒使诺艾尔的瞳孔放大，夜晚的黑暗化为诺艾尔的战场。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2099	9	noel1_009.dsf	758	dialogue	vfnoel1_009noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……離れないでねグルヴェイグ」	「……不要离开我哦，古尔薇格。」	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2100	9	noel1_009.dsf	762	narration		髪を払った指が盟友を呼ぶ。	拨开头发的手指呼唤着盟友。	[]
2101	9	noel1_009.dsf	766	narration		答える、柄の冷たさ。	回应她的，是柄身的冰冷。	[]
2102	9	noel1_009.dsf	780	dialogue	vmnoel1_009hro021	【話者：吉川裕樹／中文名：吉川裕树】『……さあ、狩りの時間だ』	『……来吧，狩猎的时间到了。』	[]
2103	10	noel1_010.dsf	42	narration		走り去るバン。	绝尘而去的面包车。	[]
2104	10	noel1_010.dsf	46	narration		テールランプの赤を追う。	追逐着尾灯的红光。	[]
2105	10	noel1_010.dsf	53	narration		ヒールが石畳を蹴った。踏み砕かれた欠片は煙となって散った。弾丸の速度で飛び出したノエルは、一気に無音の世界に飛び込む。	鞋跟踏击着石板路。被踩碎的碎片化作烟雾散去。以弹丸般的速度冲出的诺艾尔，一气呵成冲入无声的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2106	10	noel1_010.dsf	57	narration		速く。	更快。	[]
2107	10	noel1_010.dsf	61	narration		速く。	更快。	[]
2108	10	noel1_010.dsf	65	narration		もっと速く。	还要更快。	[]
2109	10	noel1_010.dsf	69	narration		跳べ跳べ跳べ跳べ、駆けろ足、反応、もっと速く、脳から筋肉へ。	跳吧跳吧跳吧跳吧，奔跑吧双腿，反应，还要更快，从大脑传达至肌肉。	[]
2110	10	noel1_010.dsf	73	narration		身体は軽い。火のように熱い。夜を裂き、風に乗り、筋肉から腱から制御の箍(たが)が外れていく。獣の姿勢、上体を地面と平行になるほど低くして、ノエルは一息で距離を詰める。	身体很轻。像火一样炽热。撕裂夜晚，乘风而行，控制的枷锁接连从肌肉、从腱上脱落。野兽般的姿势，将上身压低至几乎与地面平行，诺艾尔一口气拉近距离。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2111	10	noel1_010.dsf	77	narration		伸ばした指が、車体に触れた。ドアの取っ手を掴もうとして爪が滑る。弾かれる。	伸出的手指，触到了车身。想要抓牢车门把手，指甲却滑开了。被弹了开来。	[]
2112	10	noel1_010.dsf	81	dialogue	vfnoel1_010noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ちっ！」	「切！」	[]
2113	10	noel1_010.dsf	87	narration		肩が外れる限界まで、肘の腱の伸展の限界まで腕を伸ばし、スピードを犠牲に一瞬膝を撓ませる。	将手臂伸展至肩膀脱臼的极限、肘部筋腱拉伸的极限，牺牲速度让双膝瞬间弯曲。	[]
2114	10	noel1_010.dsf	90	narration		慣性のエネルギーを借りて通常のヒトの骨格では耐えられない跳躍、飛びつくように五指をドアの取っ手にねじ込む。ロックされたドアはガタガタと怯えるような音を立てるのみ。	借着惯性的能量做出普通人类骨骼无法承受的跳跃，如扑咬般将五指硬生生抠进车门把手。锁住的车门只能发出如同瑟瑟发抖般的嘎吱声。	[]
2115	10	noel1_010.dsf	95	dialogue	vfnoel1_010noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……逃がさない」	「……别想逃」	[]
2116	10	noel1_010.dsf	99	narration		五指の力で身体をバンに引きつけ、再び風の速度に乗る。	靠五指的力量将身体拉向面包车，再次乘上风的速度。	[]
2117	10	noel1_010.dsf	103	narration		きしむタイヤに巻き込まれぬようバンに並走、駆ける足はそれ自体が生き物のよう、鳥のよう、蛇のようトカゲのよう。身体の重みを蹴り出すたびに、揺れるスカートが風を乱す。	为了不被嘎吱作响的轮胎卷入而与面包车并行，奔跑的双腿本身仿佛生物一般，如鸟、如蛇、如蜥蜴。每当蹬出身体的重量，摇曳的裙摆便搅乱风声。	[]
2118	10	noel1_010.dsf	107	narration		リアウインドウから男がこちらを見る。見開かれる目に浮かぶ驚愕がノエルの心臓を高鳴らせる。強化ガラス越しに幽霊でも見たかのように、男は叫び声を上げる。	从后车窗一名男子看向这边。瞪大的双眼中浮现的惊愕让诺艾尔的心脏狂跳。隔着钢化玻璃仿佛看到了幽灵一般，男子大声尖叫起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2119	10	noel1_010.dsf	112	dialogue	vmnoel1_010yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「な、なんだぁっ！？」	「什、什么东西啊！？」	[]
2120	10	noel1_010.dsf	130	narration		グルヴェイグの柄の尻で、リアウインドウを打つ。	用古尔薇格的柄端，猛击后车窗。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2121	10	noel1_010.dsf	134	narration		蜘蛛の巣のようにひびが走り、一瞬で窓が白く曇る。もう一発。	蜘蛛网般的裂痕延伸开来，车窗瞬间变得一片白朦。再来一击。	[]
2122	10	noel1_010.dsf	159	dialogue	vmnoel1_010yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「うわ、うわぁっ！」	「哇、哇啊！」	[]
2123	10	noel1_010.dsf	163	narration		飛び散った破片がキラキラと月光に、	飞溅的碎片在月光下闪闪发亮，	[]
2124	10	noel1_010.dsf	168	dialogue	vmnoel1_010yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「化け物！？」	「怪物！？」	[]
2125	10	noel1_010.dsf	172	narration		それは、とても、	那是，非常、	[]
2126	10	noel1_010.dsf	177	dialogue	vmnoel1_010yud000	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「撃てっ！　撃てーっ！」	「开枪！开枪——！」	[]
2127	10	noel1_010.dsf	198	narration		綺麗だ。	美丽。	[]
2128	10	noel1_010.dsf	203	dialogue	vfnoel1_010noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「邪魔」	「碍事」	[]
2129	10	noel1_010.dsf	207	narration		割れた窓から突き出した腕、ガクガクと揺れる銃身が額に当たる。	从破碎车窗伸出的手臂，瑟瑟发抖的枪管抵上了额头。	[]
2130	10	noel1_010.dsf	211	narration		グルヴェイグは前歯でくわえ、レギンレイブを腰から抜く。	用门牙咬住古尔薇格，从腰间拔出莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2131	10	noel1_010.dsf	235	dialogue	vmnoel1_010yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「うぁああぁぁっ！」	「哇啊啊啊啊！」	[]
2132	10	noel1_010.dsf	249	narration		感触は、柔らか。	触感，很软。	[]
2133	10	noel1_010.dsf	253	narration		重力に任せて真下に振り下ろしたレギンレイブが骨ごと男の腕を断ち落とす、重量のある肉塊が快感を呼ぶ音を立て、勢いよく背後に飛ぶ。レギンレイブを振って血糊を飛ばす、飛沫が熱く頬を濡らす。	顺应重力径直向下挥落的莱金雷夫连骨带肉斩断了男人的手臂，沉重的肉块发出诱发快感的音响，势头凶猛地飞向身后。挥动莱金雷夫甩掉血污，热腾腾的飞沫洒湿了脸颊。	[]
