index	chapter	file	line	kind	voice	source	translation	terms
5012	21	noel2_bd.dsf	201	narration		束になった髪が床に落ち、拾おうとした指から指サックのように肉が抜け落ちた。	成束头发掉到地上；她伸手去捡时，手指上的皮肉像指套一样整段滑落。	[]
5013	21	noel2_bd.dsf	205	narration		だめだ。	不行了。	[]
5014	21	noel2_bd.dsf	209	narration		……もう、だめだ……。	……已经不行了……	[]
5015	21	noel2_bd.dsf	214	dialogue	vfnoel2_bdngi001	【話者：草薙／中文名：草薙】「う、わ――」	「呜、哇——」	[]
5016	21	noel2_bd.dsf	219	dialogue	vfnoel2_bdkmo002	【話者：叢雲／中文名：丛云】「……覚えておきな、草薙……これが生きすぎた、合成獣の、最期……」	「……记住了，草薙……这就是活得过久的合成兽最后的下场……」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5017	21	noel2_bd.dsf	224	dialogue	vfnoel2_bdngi002	【話者：草薙／中文名：草薙】「あ、あたしたちも……？」	「我、我们也会……？」	[]
5018	21	noel2_bd.dsf	229	dialogue	vfnoel2_bdkmo003	【話者：叢雲／中文名：丛云】「酷使されれば、あるいはね。こうなる前に、あたしたちは逃げるよ」	「如果被过度驱使，也许会吧。趁变成这样之前，我们会逃走。」	[]
5019	21	noel2_bd.dsf	234	dialogue	vfnoel2_bdngi003	【話者：草薙／中文名：草薙】「こいつ……死ぬ？」	「这家伙……会死吗？」	[]
5020	21	noel2_bd.dsf	239	dialogue	vfnoel2_bdkmo004	【話者：叢雲／中文名：丛云】「……すぐに死ねれば、幸せだろうね」	「……要是能快点死掉，反倒是幸福吧」	[]
5021	21	noel2_bd.dsf	244	dialogue	vfnoel2_bdngi004	【話者：草薙／中文名：草薙】「こ……こんなのって……勝ったなんて、いわないよね……」	「怎……这种事情……根本算不上是赢了吧……」	[]
5022	21	noel2_bd.dsf	249	dialogue	vfnoel2_bdkmo005	【話者：叢雲／中文名：丛云】「そうだね。こんなのは、違う。……あたしたちも、死神と同じ――守ってくれる誰かなんていないんだ。こうなる前に、自分達で、自分達を守らなくちゃいけない」	「是啊，这不算胜利。……我们也和死神一样——没有任何人会保护我们。在变成这样之前，我们必须自己保护自己。」	[]
5023	21	noel2_bd.dsf	253	narration		ぺったりと座り込んだ腹から、重力に任せて、腐った臓物が溢れ出した。床にぶちまかれて、腐敗ガスがシュウシュウと音を立てる。	她瘫坐在地，腐烂的内脏在重力下从腹腔流出，摊在地板上，腐败气体咝咝作响。	[]
5024	21	noel2_bd.dsf	257	narration		ノエルはそれでも、目を閉じはしなかった。	即便如此，诺艾尔也没有闭上眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5025	21	noel2_bd.dsf	261	narration		壊れてしまった身体から、目をそらしはしなかった。	她也没有把目光从自己崩坏的身体上移开。	[]
5026	21	noel2_bd.dsf	265	narration		ただ、問い続ける。	只是不断问自己。	[]
5027	21	noel2_bd.dsf	269	narration		こんなふうに、終わるのか。	会这样结束吗？	[]
5028	21	noel2_bd.dsf	273	narration		こんなふうに、己の腐った肉の中で、血だまりに沈んで、終わるのか。	会这样沉在自己腐烂的血肉与血泊中结束吗？	[]
5029	21	noel2_bd.dsf	277	narration		一人ぼっちで、死んでいくのか。	会孤零零地死去吗？	[]
5030	21	noel2_bd.dsf	281	narration		こんな……これが、終わり、なのか。	这种结局……这就是终点吗？	[]
5031	21	noel2_bd.dsf	285	narration		こんなのって――でも。	这种事——可是。	[]
5032	21	noel2_bd.dsf	289	narration		でも。	可是。	[]
5033	21	noel2_bd.dsf	293	narration		――あんまりじゃない？	——未免太过分了吧？	[]
5034	21	noel2_bd.dsf	298	dialogue	vfnoel2_bdkmo006	【話者：叢雲／中文名：丛云】「……あんた……死にたい？　苦しいでしょ？」	「……你……想死吗？很难受吧？」	[]
5035	21	noel2_bd.dsf	303	dialogue	vfnoel2_bdnoe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、あ、」	「啊、啊、」	[]
5036	21	noel2_bd.dsf	310	dialogue	vfnoel2_bdkmo007	【話者：叢雲／中文名：丛云】「……痛い、よね。とどめ、刺してあげる。あんたは強かったよ。認める。勝ったのは、あたしたちじゃない。あんたはやっぱり最強だ。……最期にこの手で、送り出してあげる」	「……很痛吧。我来给你个痛快。你很强。我承认。赢的并不是我们。你果然是最强的。……最后就由我这双手，来送你一程吧」	[]
5037	21	noel2_bd.dsf	315	dialogue	vfnoel2_bdnoe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……っ」	「啊……！」	[]
5038	21	noel2_bd.dsf	319	narration		呻き声を上げる口元から、大量のドス黒い血液が溢れた。白いものが血だまりに浮かぶ。腐った歯茎から抜け落ちた、真珠のような、小さな歯だった。	从发出呻吟的嘴边溢出了大量乌黑的血液。血泊中漂浮着白色的东西。那是从腐烂的牙龈上脱落的、如珍珠般微小的牙齿。	[]
5039	21	noel2_bd.dsf	323	narration		それでも。	即便如此。	[]
5040	21	noel2_bd.dsf	327	narration		それでも、ノエルは、首を横に。	即便如此，诺艾尔仍缓缓摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5041	21	noel2_bd.dsf	331	narration		否。	不。	[]
5042	21	noel2_bd.dsf	335	narration		否。	不。	[]
5043	21	noel2_bd.dsf	339	narration		否、と。	她仍在说：不。	[]
5044	21	noel2_bd.dsf	344	dialogue	vfnoel2_bdkmo008	【話者：叢雲／中文名：丛云】「……なぜ！？　あんた、なぜそんなにしてまで生きようとするの！　もうやめなよ！　こんなになるまで獣化させられて、いいように使われて！」	「……为什么！？你为什么到了这种地步还要拼命活下去啊！快算了吧！被逼着兽化成这样，被当成工具随意使唤！」	[]
5045	21	noel2_bd.dsf	349	dialogue	vfnoel2_bdnoe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「や、やぐ……や、そ……く……」	「约、约……约、定……」	[]
5046	21	noel2_bd.dsf	353	narration		――戻るから。必ず。	——我会回去的。一定。	[]
5047	21	noel2_bd.dsf	357	narration		叫ぶ声に、答えたのだ。	她曾回应过那声呼喊。	[]
5048	21	noel2_bd.dsf	361	narration		あのとき名を呼ぶ声に、そう答えたのだ。	当时有人呼唤她的名字，她就是这样回答的。	[]
5049	21	noel2_bd.dsf	365	narration		それが――約束。	那就是——约定。	[]
5050	21	noel2_bd.dsf	369	narration		生まれて初めて、誰かと交わした、約束。守りたい。	那是她生平第一次与某人许下的约定。她想遵守。	[]
5051	21	noel2_bd.dsf	373	narration		守りたい――	想要遵守——	[]
5052	21	noel2_bd.dsf	378	dialogue	vfnoel2_bdngi005	【話者：草薙／中文名：草薙】「……あきらめな」	「……放弃吧。」	[]
5053	21	noel2_bd.dsf	383	dialogue	vfnoel2_bdnoe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「まも……たい……」	「想遵……守……」	[]
5054	21	noel2_bd.dsf	387	narration		手を伸ばす。	伸出手。	[]
5055	21	noel2_bd.dsf	391	narration		目の前の敵を、倒すため。	为了打倒眼前的敌人。	[]
5056	21	noel2_bd.dsf	395	narration		戦う。	战斗。	[]
5057	21	noel2_bd.dsf	399	narration		戦う。	战斗。	[]
5058	21	noel2_bd.dsf	403	narration		ノエルはまだ、戦う。	诺艾尔还在战斗。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5059	21	noel2_bd.dsf	407	narration		戦っている。	仍在战斗。	[]
5060	21	noel2_bd.dsf	411	narration		敵を倒して、帰るんだ。	打倒敌人，然后回去。	[]
5061	21	noel2_bd.dsf	415	narration		帰るんだ。	要回去。	[]
5062	21	noel2_bd.dsf	419	narration		でも、	可是，	[]
5063	21	noel2_bd.dsf	423	narration		……どこに？	……回到哪里？	[]
5064	21	noel2_bd.dsf	428	dialogue	vfnoel2_bdkmo009	【話者：叢雲／中文名：丛云】「――バイバイ」	「——拜拜。」	[]
5065	21	noel2_bd.dsf	433	dialogue	vfnoel2_bdnoe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……っ」	「理……っ」	[]
5066	21	noel2_bd.dsf	437	narration		腐った喉が、最期の声を上げて。	腐烂的喉咙发出了最后的声音。	[]
5067	21	noel2_bd.dsf	441	narration		そして、叢雲の手刀が。	随后，丛云的手刀落下——	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5068	21	noel2_bd.dsf	457	narration		理理。	理理。	[]
5069	21	noel2_bd.dsf	466	narration		熱かった。	好烫。	[]
5070	21	noel2_bd.dsf	469	narration		頬を伝ったのは、腐り落ちた眼球と、噴出した血液と、それから。	顺着脸颊流下的，是腐烂脱落的眼球、喷出的血液，还有——	[]
5071	21	noel2_bd.dsf	507	narration		気配に跳ね起きた。	她察觉到某种气息，猛地起身。	[]
5072	21	noel2_bd.dsf	511	narration		誰かが、理理、と呼んだ気がしたのだ。	她仿佛听见有人呼唤“理理”。	[]
5073	21	noel2_bd.dsf	515	narration		いや――気のせいか。	不——是错觉吗。	[]
5074	21	noel2_bd.dsf	519	narration		机の上、広げたテキストに突っ伏したまま、理理はいつのまにか寝入っていたらしい。	趴在桌上摊开的课本上，理理不知不觉睡着了。	[]
5075	21	noel2_bd.dsf	539	narration		寝ぼけていたのだろう。部屋を見回しても、誰の姿も――ノエルの姿も、ない。	大概只是睡迷糊了。环顾房间，谁都不在——诺艾尔也不在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5076	21	noel2_bd.dsf	543	narration		ひとりぼっちのままだ。	依然只有自己一个人。	[]
5077	21	noel2_bd.dsf	547	narration		電気もつけっぱなしで、時間は午前０時を回ろうとしている。	灯还亮着，时间已接近午夜。	[]
5078	21	noel2_bd.dsf	556	narration		ネグリジェにカーディガンを羽織っただけの格好で、二時間も眠ってしまった。ノエルはまだ、帰っていない。	她只在睡裙外披了件开衫，竟然就这样睡了两个小时。诺艾尔仍没有回来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5079	21	noel2_bd.dsf	560	narration		そう考えた瞬間、鼻の奥がつん、と痛んだ。	想到这里的瞬间，鼻腔深处酸涩作痛。	[]
5080	21	noel2_bd.dsf	564	narration		ノエルは、帰ってきてくれるだろうか。	诺艾尔会回来吗？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5081	21	noel2_bd.dsf	568	narration		必ず戻ると言っていた。	她说过一定会回来的。	[]
5082	21	noel2_bd.dsf	572	narration		一体、どこへ……いや。考えるまい。理理は大きくかぶりを振って、頭の中にへばりつくような疑念を無理やりに払う。	究竟去哪里了……不，不能再想了。理理用力摇了摇头，强行驱散缠绕在脑海里的疑虑。	[]
5083	21	noel2_bd.dsf	576	narration		戻ってきてくれたら、なにも聞かない。ノエルが話してくれるまで、ノエルのひみつには、手を触れない。	只要她回来，自己什么也不问。在诺艾尔愿意告诉她之前，她绝不会触碰诺艾尔的秘密。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5084	21	noel2_bd.dsf	580	narration		なにも聞かず、ただ、言うつもりだ。	什么也不问，只说一句。	[]
5085	21	noel2_bd.dsf	584	narration		――おかえり、と、一言。	——“欢迎回来。”	[]
5086	21	noel2_bd.dsf	588	narration		そう決めているのに――。	明明已经这样决定了——	[]
5087	21	noel2_bd.dsf	596	narration		と、そのとき。	就在这时。	[]
5088	21	noel2_bd.dsf	605	narration		扉が音を立てた。	房门响了。	[]
5089	21	noel2_bd.dsf	610	narration		誰かがドアノブを外から回そうとしている。	有人正试图从外面转动门把手。	[]
5090	21	noel2_bd.dsf	625	narration		もしかして――ノエル？	难道是——诺艾尔？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5091	21	noel2_bd.dsf	629	narration		いや、もしかしなくたってノエルだ。この部屋に帰ってくる人間は、自分の他にはノエルしかいない。	不，不用猜也知道是诺艾尔。会回到这个房间的人，除了自己便只有她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5092	21	noel2_bd.dsf	633	narration		理理の大きな瞳に、煌く星のような輝きが灯った。	理理的大眼睛里亮起了星光。	[]
5093	21	noel2_bd.dsf	637	narration		帰ってきた。	回来了。	[]
5094	21	noel2_bd.dsf	641	narration		たった一人の理理の家族が、……大切な女の子が、帰ってきてくれた。	理理在这世上唯一的家人……那个最重要的女孩，回来了。	[]
5095	21	noel2_bd.dsf	645	narration		それだけでいい。	只要这样就好了。	[]
5096	21	noel2_bd.dsf	649	narration		なにも聞くまい。	什么都不问。	[]
5097	21	noel2_bd.dsf	653	narration		ノエルが側にいてくれれば、理理はそれだけで、顔が真っ赤になるほど嬉しいのだ。	只要诺艾尔留在身边，仅仅如此，就足以让理理高兴得满脸通红。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5098	21	noel2_bd.dsf	657	narration		この気持ちの、名前を知らない。	还不知道这种心情的名字。	[]
5099	21	noel2_bd.dsf	661	narration		だけどそうなってしまったのだから、しょうがない。	既然已经产生了这种感情，也无可奈何。	[]
5100	21	noel2_bd.dsf	670	narration		椅子から飛び降り、走り出す。	从椅子上跳下来，奔跑起来。	[]
5101	21	noel2_bd.dsf	674	narration		足音が大きいと下の階から苦情が来そうだが、駆け出す足は止まらない。	脚步声太大也许会被楼下投诉，可她的双脚根本停不下来。	[]
5102	21	noel2_bd.dsf	682	narration		鍵を開き、ドアノブをひねった。	她打开门锁，握住门把手。	[]
5103	21	noel2_bd.dsf	686	narration		大きく扉を開いて、理理は微笑んで、おかえり、と一言、それだけを言おうと――	理理要敞开房门，微笑着说一句“欢迎回来”，只说这一句——	[]
5104	22	noel3_001.dsf	21	narration		私が生まれた朝。	我出生的那个早晨。	[]
5105	22	noel3_001.dsf	25	narration		空は銀、大地は雪で覆われていた。	天空一片银白，大地被白雪覆盖。	[]
5106	22	noel3_001.dsf	29	narration		生まれたばかりの私の指が、凍えてしまわないように。	为了不让刚出生的我冻僵手指。	[]
5107	22	noel3_001.dsf	33	narration		お兄ちゃんは小さな手で、私の指を必死で握っていてくれたのだと――お母さんはそう言って。	妈妈说，哥哥曾用那双小手拼命握住我的手指——	[]
5108	22	noel3_001.dsf	44	narration		そう言って。	这么说着。	[]
5109	22	noel3_001.dsf	48	narration		父のない私とお兄ちゃんを、世界に置き去りにして、逝った。	她留下没有父亲的我和哥哥，离开了人世。	[]
5110	22	noel3_001.dsf	52	narration		私たちは、世界でたった、二人きり。	这世上只剩我们两人。	[]
5111	22	noel3_001.dsf	56	narration		手を握り、頬を合わせ、必死に、必死に、生きてきた。	手牵着手，脸贴着脸，拼命地、拼命地活了下来。	[]
5112	22	noel3_001.dsf	60	narration		そしていつしか、つまずいた。	后来，我们不知何时失足了。	[]
5113	22	noel3_001.dsf	65	narration		つまずいて、かばいあい、支え合おうとして、真っ逆さまに落ちた。	失足之后，我们仍想互相庇护、彼此扶持，却一同头朝下坠落。	[]
5114	22	noel3_001.dsf	69	narration		光の届かない、深い深い暗闇の底へ。	跌落到光线无法到达的、深邃无比的黑暗之底。	[]
5115	22	noel3_001.dsf	73	narration		空に伸ばす手が、なかったわけじゃない。	并非没有向天空伸出过手。	[]
5116	22	noel3_001.dsf	77	narration		助けを呼ぶ声が出なかったわけでもない。	也并非发不出求救声。	[]
5117	22	noel3_001.dsf	81	narration		結局、私たちは、選んでしまったのだ。	结果，我们还是做出了选择。	[]
5118	22	noel3_001.dsf	85	narration		闇の中で、生きることを。	选择在黑暗中生活下去。	[]
5119	22	noel3_001.dsf	92	narration		手を潰し、喉を潰し、空を見上げる目を潰してでも。	即使要毁掉双手、毁掉喉咙、毁掉仰望天空的双眼。	[]
5120	22	noel3_001.dsf	96	narration		この絶対の、二人ぼっちの世界。	这个绝对封闭、只属于两个人的世界。	[]
5121	22	noel3_001.dsf	100	narration		孤独で、罪深い、暗闇の底。	孤独而罪孽深重的，黑暗之底。	[]
5122	22	noel3_001.dsf	104	narration		ここに隠れていることの快楽を、知ってしまったから。	因为我们已经尝到了藏身于此的快乐。	[]
5123	22	noel3_001.dsf	111	narration		私はあなたのため。	我只为你。	[]
5124	22	noel3_001.dsf	115	narration		あなたは私のため。	你只为我。	[]
5125	22	noel3_001.dsf	119	narration		それだけ。	仅此而已。	[]
5126	22	noel3_001.dsf	123	narration		ここには、それだけ。	在这里，仅此而已。	[]
5127	22	noel3_001.dsf	203	narration		けたたましく鳴る目覚し時計を止め、ノエルは溜息をついた。	诺艾尔关掉刺耳作响的闹钟，叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5128	22	noel3_001.dsf	207	narration		――なぜ、起きない。	——为什么不起来。	[]
5129	22	noel3_001.dsf	215	narration		目覚し時計は、ノエルが手ずから改造をほどこし、通常の三倍の音量で鳴り響く仕様になっている。	这台闹钟经诺艾尔亲手改造，会以普通闹钟三倍的音量响起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5130	22	noel3_001.dsf	219	narration		内部でベルをぶったたくだけの、シンプルでアナログな作りをしていたから、そのベルをより反響する大きなものに――音楽準備室で拾ってきた、壊れたハンドベルの頭の部分と取り替えてみたのだ。	它的内部构造简单而老式，只会机械地敲响铃铛。诺艾尔于是把铃铛换成更大、更容易产生回响的型号——那是她从音乐准备室捡来的破损手摇铃铃头。	[]
5131	22	noel3_001.dsf	223	narration		我ながら、よく出来たと思っていた。	她自认为改得相当不错。	[]
5132	22	noel3_001.dsf	227	narration		恥ずかしながら、名前もつけてある。	虽说有些难为情，她甚至还给它取了名字。	[]
5133	22	noel3_001.dsf	231	narration		デスペラード――絶望、と。	“亡命之徒”——意为绝望。	[]
5134	22	noel3_001.dsf	235	narration		ちなみに今朝は、その出来を証明するように、すでに両隣と真下の部屋から苦情をもらっている。	顺带一提，今天早上已经有左右两间邻室和正下方的房间前来投诉，充分证明了它的威力。	[]
5135	22	noel3_001.dsf	239	narration		それなのに、だ。	然而，即使如此。	[]
5136	22	noel3_001.dsf	243	narration		それなのに。	即使如此。	[]
5137	22	noel3_001.dsf	247	narration		そんな凶悪なブツが絶好調で、それも頭のすぐ脇で鳴り響いているというのに、理理は一瞬眉をしかめただけで、目覚めないのだ。	然而，这件凶器般的东西明明正开足马力在她脑袋旁边响，理理却只皱了一下眉，依旧没有醒来。	[]
5138	22	noel3_001.dsf	251	narration		黙り込んだ目覚まし時計〝デスペラード〟を胸に抱き、ノエルは思わず一人ごちる。	诺艾尔把沉寂下来的闹钟“亡命之徒”抱在胸前，忍不住自言自语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5139	22	noel3_001.dsf	256	dialogue	vfnoel3_001noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私の技術も、まだまだね」	「……我的技术，也还差得远呢。」	[]
5140	22	noel3_001.dsf	260	narration		シーツをはだけ、大の字になって、理理は平和な寝顔を朝日に晒している。	理理踢开床单，呈大字形躺着，把安详的睡脸完全暴露在晨光中。	[]
5141	22	noel3_001.dsf	264	narration		出色の出来と思えた目覚まし時計の大音量も、眩しいだろう朝日も、理理の寝汚なさにはかなわないらしい。これはもはや、特技と言っていいのではないだろうか。	看来，无论是那台自认为做得相当出色的闹钟发出的巨响，还是想必十分刺眼的朝阳，都敌不过理理那怎么也叫不醒的贪睡劲。这恐怕已经可以称得上是一种特技了吧。	[]
5142	22	noel3_001.dsf	269	dialogue	vfnoel3_001rri000	【話者：天崎理理／中文名：天崎理理】「あう～～～～ん」	「啊呜～～～～嗯」	[]
5143	22	noel3_001.dsf	273	narration		妙な声を上げて、理理は大きく寝返りを一つ。	理理发出奇怪的声音，大大翻了个身。	[]
5144	22	noel3_001.dsf	278	dialogue	vfnoel3_001rri001	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5145	22	noel3_001.dsf	282	narration		名を呼ばれ、ようやく目覚めたか、と声をかけようとするが、	被叫到了名字，诺艾尔刚想问她是不是终于醒了，然而，	[]
5146	22	noel3_001.dsf	287	dialogue	vfnoel3_001rri002	【話者：天崎理理／中文名：天崎理理】「そっちのほうが……大きいよ……そっち……そっちとりな……」	「那边那个……更大哦……那边……拿那边那个吧……」	[]
5147	22	noel3_001.dsf	291	narration		夢の中に、登場してしまっていたらしい。	看来自己似乎出现在了她的梦里。	[]
5148	22	noel3_001.dsf	295	narration		ノエルは呆れて、肩を落とす。	诺艾尔无奈地耷拉下肩膀。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5149	22	noel3_001.dsf	306	dialogue	vfnoel3_001noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どんな夢をみているのよ」	「……你到底在做怎样的梦啊。」	[]
5150	22	noel3_001.dsf	314	narration		ノエルの身支度は、すでに完璧に整えられていた。	诺艾尔早已穿戴整齐。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5151	22	noel3_001.dsf	318	narration		昨日の戦闘で砕かれた肩は、いまも腫れ上がっていたが、痛みはだいぶ治まっている。ノエルの身体は遺伝子レベルで改造されており、怪我の治癒も常人ではありえないスピードで進む。	虽然昨天战斗中被打碎的肩膀此刻依然肿胀，但疼痛已经减轻了许多。诺艾尔的身体在基因层面接受过改造，伤口的愈合速度快得非同寻常。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5152	22	noel3_001.dsf	322	narration		服を着ていれば、ノエルが全身に裂傷や骨折を負っているとは、誰にも気付かれないはずだ。	只要穿着衣服，谁也看不出她全身多处裂伤和骨折。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
5153	22	noel3_001.dsf	326	narration		とはいえ、元通り、とはさすがにいかない。起きてすぐのシャワーの後、バスルームでレギンレイブを握ってみたら、右手はわずかにだが痺れていた。動かせば肩も、当然痛みを増した。	话虽如此，但也谈不上完全恢复。刚起床洗完澡后，她在浴室里试着握了握莱金雷夫，右手感到了微微的麻木。一活动，肩膀的剧痛自然也随之加剧。	[]
5154	22	noel3_001.dsf	330	narration		もしも、今日またあの双子に襲われたら。	如果，今天又遭到了那对双胞胎的袭击。	[]
5155	22	noel3_001.dsf	334	narration		ノエルの眼差しが、一瞬、血生臭さを帯びる。	诺艾尔的目光在一瞬间染上血腥气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5156	22	noel3_001.dsf	338	narration		草薙に、叢雲――そう名乗っていた。	草薙，还有丛云——她们是这么自报家门的。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5157	22	noel3_001.dsf	342	narration		向こうにも手傷を負わせたとはいえ、修復の速度でこちらが劣っている可能性もある。	虽然也让对方受了伤，但她们的修复速度或许比诺艾尔更快。	[]
5158	22	noel3_001.dsf	347	dialogue	vfnoel2_009kmo021	【話者：叢雲／中文名：丛云】「あたしたちは、あんたを造った技術の、さらに十年先の技術で造られた」	「我们可是用比制造你的技术还要领先整整十年的技术打造出来的。」	[]
5159	22	noel3_001.dsf	351	narration		――確か、そう叢雲は、言っていた。	——没记错的话，丛云确实是这么说的。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5160	22	noel3_001.dsf	355	narration		唇を噛み、軽く頭を振る。	咬紧嘴唇，轻轻摇了摇头。	[]
5161	22	noel3_001.dsf	359	narration		考えない。	不去想。	[]
5162	22	noel3_001.dsf	363	narration		とにかく、勝つ。	总之，要赢。	[]
5163	22	noel3_001.dsf	367	narration		生き残るのは、自分。	活下来的，会是自己。	[]
5164	22	noel3_001.dsf	371	narration		それだけを信じて今日を生きるほかに、ノエルは方法を知らないのだから。	诺艾尔不知道，除了坚信自己会活下来，她还能怎样度过今天。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5165	22	noel3_001.dsf	375	narration		と、そのとき。	就在这时。	[]
5166	22	noel3_001.dsf	381	narration		扉がノックされ、ノエルは詰めていた息を吐いた。	敲门声响起，诺艾尔呼出一直憋着的那口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5167	22	noel3_001.dsf	388	dialogue	vfnoel3_001noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……はい」	「……请问？」	[]
5168	22	noel3_001.dsf	394	narration		また、目覚まし時計の苦情だろうか。	又是来投诉闹钟的吗。	[]
5169	22	noel3_001.dsf	398	narration		いつもどおり、ドアを開く前に相手の確認を行う。	像往常一样，开门前先确认对方的身份。	[]
5170	22	noel3_001.dsf	405	dialogue	vfnoel3_001noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「どなた？」	「哪位？」	[]
5171	22	noel3_001.dsf	413	dialogue	vfnoel3_001joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「おはようございます。わたくし、今期の管理委員です。郵便物が届いていたので持ってまいりました」	「早上好。我是本期管理委员。有您的邮递物品，所以给您送来了。」	[]
5172	22	noel3_001.dsf	417	narration		郵便物？	邮递物品？	[]
