index	chapter	file	line	kind	voice	source	translation	terms
11026	43	noel5_003.dsf	853	dialogue	vfnoel5_003noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
11027	43	noel5_003.dsf	858	dialogue	vmnoel5_003hro030	【話者：吉川裕樹／中文名：吉川裕树】「言うべきではないと！　……言ったんだ！」	「我不该说的！……我是这么说过的！」	[]
11028	43	noel5_003.dsf	862	narration		吐き捨てるような声。	那声音仿佛要把痛苦吐出来一般。	[]
11029	43	noel5_003.dsf	866	narration		裕樹は紅潮した顔を上げる。濡れた瞳が真っ赤に染まり、尋常な様子ではありえない。	裕树抬起满是潮红的脸。湿润的眼眶染得通红，模样绝非寻常。	[]
11030	43	noel5_003.dsf	871	dialogue	vfnoel5_003noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「な……に？」	「什……么？」	[]
11031	43	noel5_003.dsf	876	dialogue	vmnoel5_003hro031	【話者：吉川裕樹／中文名：吉川裕树】「……エンダーを含めた司令部の奴らが……告げろと、言うから……僕は君に、あることを告げに来たんだ」	「……包括恩德在内的司令部那些家伙……非要我传话……我才来向你转告一件事的」	[]
11032	43	noel5_003.dsf	881	dialogue	vfnoel5_003noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「ある、こと？」	「一件事……？」	[]
11033	43	noel5_003.dsf	886	dialogue	vmnoel5_003hro032	【話者：吉川裕樹／中文名：吉川裕树】「僕は言いたくない！　言うべきじゃないと思って……っ！　……それは、わ、分かって、くれるか？」	「我根本不想说！我觉得我不该说的……！……这一点，你能、明白吗？」	[]
11034	43	noel5_003.dsf	890	narration		絨毯に座り込んだまま、裕樹はノエルに目を向ける。すがるような、救いを求めるような眼差し。	依然瘫坐在地毯上，裕树将目光投向诺艾尔。那眼神宛如抓住救命稻草，又仿佛在渴望救赎。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11035	43	noel5_003.dsf	895	dialogue	vfnoel5_003noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯」	[]
11036	43	noel5_003.dsf	899	narration		頷いてみせる。	诺艾尔朝他点了点头。	[]
11037	43	noel5_003.dsf	904	dialogue	vmnoel5_003hro033	【話者：吉川裕樹／中文名：吉川裕树】「……本当、に？」	「……真、的吗？」	[]
11038	43	noel5_003.dsf	909	dialogue	vfnoel5_003noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……言ってちょうだい。どんなことでも。覚悟はできてる」	「……请告诉我吧。无论是什么事，我都做好心理准备了。」	[]
11039	43	noel5_003.dsf	913	narration		それは裕樹のための言葉ではなく、ノエルの本当の気持ちだった。	那并非是为了安抚裕树的话，而是诺艾尔真实的内心所想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11040	43	noel5_003.dsf	917	narration		あれだけのミスをした。	自己犯下了那么严重的失误。	[]
11041	43	noel5_003.dsf	921	narration		このチームから外されるのかもしれない。	也许会被踢出这个小队。	[]
11042	43	noel5_003.dsf	925	narration		懲罰を受けるのかもしれない。	也许会受到惩罚。	[]
11043	43	noel5_003.dsf	929	narration		それでも、聞くほかに道はないのだ。聞かずにいれば、逃れられるものでもないのだ。	即便如此，除了听下去别无他路。即便不听，该来的也根本躲不掉。	[]
11044	43	noel5_003.dsf	933	narration		だから頷き、兄の言葉を静かに待つ。	所以她点了点头，静静等待着哥哥开口。	[]
11045	43	noel5_003.dsf	938	dialogue	vmnoel5_003hro034	【話者：吉川裕樹／中文名：吉川裕树】「……そ、うか……」	「……是、这样啊……」	[]
11046	43	noel5_003.dsf	942	narration		髪をかきむしり、兄はがっくりと項垂れた。	哥哥用力抓揉着头发，沮丧地低垂下头。	[]
11047	43	noel5_003.dsf	946	narration		何度もなにかを言おうとしては、唇をつぐんで吐息にかえる。	他好几次想要说些什么，却又闭紧双唇化作叹息。	[]
11048	43	noel5_003.dsf	950	narration		顔を上げては、すぐに俯く。	刚抬起脸，紧接着又低俯下去。	[]
11049	43	noel5_003.dsf	954	narration		何度も何度もそれを繰り返し、やがて、	一遍又一遍地重复着这个动作，终于，	[]
11050	43	noel5_003.dsf	959	dialogue	vmnoel5_003hro035	【話者：吉川裕樹／中文名：吉川裕树】「……君の前では、かっこよくあり続けたかったのにな。こんな醜態……。あきれたろ」	「……明明想一直在你面前保持帅气的样子啊。这副丑态……你很失望吧。」	[]
11051	43	noel5_003.dsf	963	narration		諦めたように、呟いた。	仿佛认命一般，他低声喃喃道。	[]
11052	43	noel5_003.dsf	967	narration		いっぺんに十も年を取ったみたいに疲れ果てた表情で、笑う力さえ失ったみたいに唇を曲げる。	他露出一副仿佛骤然老了十岁般疲惫不堪的表情，像连微笑的力气都失去了似的瘪着嘴。	[]
11053	43	noel5_003.dsf	971	narration		そして、その顔を上げ、ノエルの目をまっすぐに見た。	然后，他抬起那张脸，笔直注视着诺艾尔的眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11054	43	noel5_003.dsf	975	narration		そのときノエルは、初めて気付いた。	就在那一刻，诺艾尔第一次注意到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11055	43	noel5_003.dsf	979	narration		眼鏡の奥の兄の目は、茶色に薄いグリーンが混ざっている。	眼镜深处哥哥的眼睛里，褐色中夹杂着淡淡的绿色。	[]
11056	43	noel5_003.dsf	983	narration		森の奥の湖みたいな、不思議な深い色だ。	就像森林深处的湖泊一样，有一种奇妙而深邃的色彩。	[]
11057	43	noel5_003.dsf	987	narration		今にも甘い苔が香ってきそうな、雨に濡れた土の匂いがまとわりつくような気がする。	感觉身上仿佛缠绕着雨水湿透的泥土气味，随时都会散发出甘甜的苔藓香气。	[]
11058	43	noel5_003.dsf	991	narration		思わず、手を伸ばしていた。	不由自主地，伸出了手。	[]
11059	43	noel5_003.dsf	995	narration		冷たい頬に触れ、薄い目蓋に指を添え、瞳の奥を覗き込む。なぜ今まで気付かなかったのだろう？	抚摸冰冷的脸颊，将手指贴在薄薄的眼睑上，凝视着瞳孔深处。为什么直到现在才注意到呢？	[]
11060	43	noel5_003.dsf	999	narration		それはとても、とても――	那是极其、极其——	[]
11061	43	noel5_003.dsf	1007	dialogue	vmnoel5_003hro036	【話者：吉川裕樹／中文名：吉川裕树】「君は……死ぬ」	「你会……死。」	[]
11062	43	noel5_003.dsf	1015	narration		――息を飲んだ。	——屏住了呼吸。	[]
11063	43	noel5_003.dsf	1023	dialogue	vfnoel5_003noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
11064	43	noel5_003.dsf	1027	narration		ジン、と頭の中が痺れたようになって、ノエルは瞬きを繰り返す。	嗡的一声，脑海中一阵麻木，诺艾尔接连眨着眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11065	43	noel5_003.dsf	1031	narration		伸ばしていた手が、凍りつく。	伸出去的手，僵在了半空。	[]
11066	43	noel5_003.dsf	1036	dialogue	vfnoel5_003noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「今、なんて？」	「你刚才，说什么？」	[]
11067	43	noel5_003.dsf	1041	dialogue	vmnoel5_003hro037	【話者：吉川裕樹／中文名：吉川裕树】「君は死ぬ。獣化合成によって作り変えられた免疫機能が、限界を迎えた」	「你会死。因兽化合成而被重塑的免疫功能，迎来了极限。」	[]
11068	43	noel5_003.dsf	1045	narration		死ぬ？	会死？	[]
11069	43	noel5_003.dsf	1049	narration		私が――死ぬ？	我——会死？	[]
11070	43	noel5_003.dsf	1053	narration		ノエルはなにも言えずに、ただ裕樹の顔を見つめ返した。	诺艾尔什么也说不出，只是回视着裕树的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11071	43	noel5_003.dsf	1057	narration		やり場をなくした手を、おずおずと引っ込める。	无处安放的手，怯生生地缩了回来。	[]
11072	43	noel5_003.dsf	1061	narration		意味はわかった。	她明白这话的意思。	[]
11073	43	noel5_003.dsf	1065	narration		本当に、この身体は壊れていたんだ。	这具身体，真的已经崩溃损坏了。	[]
11074	43	noel5_003.dsf	1069	narration		死ぬのだという。	说是会死。	[]
11075	43	noel5_003.dsf	1073	narration		それは先日の検査の結果から導き出された答えなのだろう。	这想必是从前几天检查的结果中得出的结论吧。	[]
11076	43	noel5_003.dsf	1077	narration		どうりで、獣化のあとに気を失ったり、戦闘中に視覚を失ったり、熱ごときで失神したりしたわけだ。	怪不得兽化之后会晕过去、战斗中会失去视觉、区区发烧就会昏厥。	[]
11077	43	noel5_003.dsf	1081	narration		予感はなかったわけではない。	倒也不是完全没有预感。	[]
11078	43	noel5_003.dsf	1085	narration		ただ――	只是——	[]
11079	43	noel5_003.dsf	1090	dialogue	vfnoel5_003noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……死ぬんだ」	「……我……要死了啊。」	[]
11080	43	noel5_003.dsf	1094	narration		わからないことが、ただ一つ。	只有一件事，她搞不懂。	[]
11081	43	noel5_003.dsf	1098	narration		こんなとき、普通の女の子なら、どんな風に感じる？	这种时候，普通的女孩子会是什么感觉？	[]
11082	43	noel5_003.dsf	1102	narration		普通の人間は、どう受け止める？	普通的人类，会怎么接受？	[]
11083	43	noel5_003.dsf	1107	dialogue	vfnoel5_003noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わから、ない……」	「……我不、明白……」	[]
11084	43	noel5_003.dsf	1111	narration		理理ならどうする？　雪野ならどうする？	理理会怎么做？雪野会怎么做？	[]
11085	43	noel5_003.dsf	1115	narration		私は、どうしたらいい？	我又该怎么办才好？	[]
11086	43	noel5_003.dsf	1119	narration		仔猫のように、きょとんと丸い目を見開き、ノエルは首を傾ける。	像一只小猫似的，诺艾尔懵懂地睁大圆圆的眼睛，歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11087	43	noel5_003.dsf	1123	narration		わからない。	搞不懂。	[]
11088	43	noel5_003.dsf	1128	dialogue	vmnoel5_003hro038	【話者：吉川裕樹／中文名：吉川裕树】「――覚えてるよね」	「——你还记得吧。」	[]
11089	43	noel5_003.dsf	1133	dialogue	vfnoel5_003noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
11090	43	noel5_003.dsf	1137	narration		兄の声が、耳に滑り込む。	哥哥的声音，滑入了耳中。	[]
11091	43	noel5_003.dsf	1142	dialogue	vmnoel5_003hro039	【話者：吉川裕樹／中文名：吉川裕树】「アリスのこと」	「关于爱丽丝的事。」	[]
11092	43	noel5_003.dsf	1146	narration		アリス。	爱丽丝。	[]
11093	43	noel5_003.dsf	1151	dialogue	vfnoel5_003noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……アリス。アリスは……」	「……爱丽丝。爱丽丝她……」	[]
11094	43	noel5_003.dsf	1156	dialogue	vmnoel5_003hro040	【話者：吉川裕樹／中文名：吉川裕树】「君と一緒に合成化術を受けて、一年で、死んだ」	「她和你一起接受了合成化手术，在一年内，死了。」	[]
11095	43	noel5_003.dsf	1161	dialogue	vfnoel5_003noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……覚えてる。アリスは死んだ」	「……我记得。爱丽丝死了。」	[]
11096	43	noel5_003.dsf	1165	narration		金髪だった女の子。	那个曾经有着一头金发的女孩。	[]
11097	43	noel5_003.dsf	1169	narration		苦しんで、苦しんで、苦しみぬいて、頭までおかしくなって拘禁されて、ある夜、ベッドから姿を消した。第一次緊急警備体制が敷かれて、鳴り止まないサイレンの音が恐ろしかった。	痛苦着、痛苦着、受尽折磨，甚至连精神都失常后被拘禁起来，在某个夜晚，从床上消失了。布下第一次紧急警备体制时，响个不停的警报声极其恐怖。	[]
11098	43	noel5_003.dsf	1173	narration		アリスは、訓練施設の裏で死んでいた。	爱丽丝死在了训练设施后方。	[]
11099	43	noel5_003.dsf	1177	narration		ノエルが見つけて、裕樹を呼んだ。	是诺艾尔发现了她，叫来了裕树。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11100	43	noel5_003.dsf	1181	narration		あれは冬の日。	那是个冬日。	[]
11101	43	noel5_003.dsf	1185	narration		寒かったから、アリスは腐っていなかった。	因为天气寒冷，爱丽丝没有腐烂。	[]
11102	43	noel5_003.dsf	1189	narration		でも、細胞は獣化の途中で活動を止めていて、その身体は見られたものではなかった。	但是，细胞在兽化途中停止了活动，那具身体简直惨不忍睹。	[]
11103	43	noel5_003.dsf	1193	narration		溶けた筋肉は、気味の悪い緑と茶色。蜂の巣みたいになった骨。液体になった内臓。	融化的肌肉呈现恶心的绿与褐色。蜂巢般的骨骼。化为液体的内脏。	[]
11104	43	noel5_003.dsf	1197	narration		あの時は……泣いたっけ？	那时候……我哭了吗？	[]
11105	43	noel5_003.dsf	1201	narration		覚えていない、そんなことは、覚えて、	不记得了，那种事情，记、	[]
11106	43	noel5_003.dsf	1206	dialogue	vmnoel5_003hro041	【話者：吉川裕樹／中文名：吉川裕树】「マリアのことは？」	「那玛利亚的事呢？」	[]
11107	43	noel5_003.dsf	1211	dialogue	vfnoel5_003noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「覚えてる」	「我记得。」	[]
11108	43	noel5_003.dsf	1215	narration		アリスが死んで二月後。	爱丽丝死后的两个月。	[]
11109	43	noel5_003.dsf	1219	narration		動けなくなったのはもっと前で、ある日人工呼吸器を外されて、みじん切りより細かく解剖された。	她在更早以前就动弹不得了，某天被拔掉了人工呼吸机，切得比碎肉还要细碎地解剖掉了。	[]
11110	43	noel5_003.dsf	1223	narration		そうだ――	是了——	[]
11111	43	noel5_003.dsf	1228	dialogue	vfnoel5_003noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「ユージンも、クリスも、レナルテも、みんなみんな覚えてる。みんな、死んだ。ほとんど使えなくて、実戦にも出られなくて、血の匂いを知らないまま死んでいった」	「尤金也是，克里斯也是，蕾娜特也是，大家大家我都记得。大家都死了。几乎派不上用场，连实战都没能参加，连血腥味都不知道就这么死掉了。」	[]
11112	43	noel5_003.dsf	1234	dialogue	vmnoel5_003hro042	【話者：吉川裕樹／中文名：吉川裕树】「順調に遺伝子合成できたのは、君だけだった。しばらくは安定していても、みんな、ある壁を……免疫の限界点を、越えることができなかった」	「顺利完成基因合成的，只有你一个人。即便能暂时保持稳定，大家也没能跨越那道墙壁……免疫的限界点。」	[]
11113	43	noel5_003.dsf	1238	dialogue	vmnoel5_003hro043	【話者：吉川裕樹／中文名：吉川裕树】「戦時中から言われていたことだ。人道的な問題以前に、コストに対して得るものが少なくて、エマノンもやがて、合成化研究を捨てた……」	「这是从战时起就一直在说的事。抛开人道主义问题不谈，相比投入的成本，收获实在太少，埃玛农最终也放弃了合成化研究……」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
11114	43	noel5_003.dsf	1243	dialogue	vfnoel5_003noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「そして私だけが、ただ一人、生き残った」	「然后只有我，独自一人活了下来。」	[]
11115	43	noel5_003.dsf	1248	dialogue	vmnoel5_003hro044	【話者：吉川裕樹／中文名：吉川裕树】「……ああ、そうだね……」	「……啊啊，是啊……」	[]
11116	43	noel5_003.dsf	1253	dialogue	vfnoel5_003noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「最初はルーキーって呼ばれた。それがエースになり、トップになり、やがて死神の名前を得た。でも」	「起初被称为新人。接着成为了王牌、顶尖，最终获得了死神的名号。但是」	[]
11117	43	noel5_003.dsf	1257	narration		ノエルはゆっくりと、目を閉じた。	诺艾尔缓缓地闭上了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11118	43	noel5_003.dsf	1261	narration		目蓋の裏に見えるのは、記憶の中の、死んでいった子供達。	眼睑后浮现的，是记忆中相继死去的那些孩子们。	[]
11119	43	noel5_003.dsf	1265	narration		みんな、どこから来たのだろう？	大家，究竟是从哪里来的呢？	[]
11120	43	noel5_003.dsf	1269	narration		そして、どこに行ったのだろう？	然后，又去往了哪里呢？	[]
11121	43	noel5_003.dsf	1274	dialogue	vfnoel5_003noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう、ぜんぶ、終わりなのね」	「已经，一切都结束了呢。」	[]
11122	43	noel5_003.dsf	1278	narration		たくさんの死体があった。	有着许许多多的尸体。	[]
11123	43	noel5_003.dsf	1282	narration		たくさんの苦しみがあった。	有着许许多多的痛苦。	[]
11124	43	noel5_003.dsf	1286	narration		泣き叫ぶ声。	哭喊声。	[]
11125	43	noel5_003.dsf	1290	narration		壊れていった体。	逐渐损坏的身体。	[]
11126	43	noel5_003.dsf	1294	narration		血。	鲜血。	[]
11127	43	noel5_003.dsf	1298	narration		肉。	肌肉。	[]
11128	43	noel5_003.dsf	1302	narration		腐って、滑り落ちて、朽木のようにみんな倒れていった。	腐烂，滑落，像枯木般大家纷纷倒下。	[]
11129	43	noel5_003.dsf	1306	narration		みんな、二度と起き上がることはできなかった。	谁也没能再次站起来。	[]
11130	43	noel5_003.dsf	1311	dialogue	vfnoel5_003noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「私もああなるのね」	「我也早晚会变成那样吧。」	[]
11131	43	noel5_003.dsf	1315	narration		みんな、死んでいった。	大家都死了。	[]
11132	43	noel5_003.dsf	1319	narration		あの子たちは、どこに行ったの？	那些孩子，都去了哪里呢？	[]
11133	43	noel5_003.dsf	1323	narration		自分が殺した優しい女の子と同じところ？	和那个被自己杀害的温柔女孩子同一个地方吗？	[]
11134	43	noel5_003.dsf	1327	narration		死んだら彼ら、彼女らに会えるのだろうか？	死了之后，能见到他们、她们吗？	[]
11135	43	noel5_003.dsf	1331	narration		謝ることも、できるのだろうか？	也能向他们道歉吗？	[]
11136	43	noel5_003.dsf	1336	dialogue	vfnoel5_003noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……無理、か……」	「……不可能，吗……」	[]
11137	43	noel5_003.dsf	1340	narration		一人ごちて、小さく笑う。	独自喃喃自语着，微微一笑。	[]
11138	43	noel5_003.dsf	1345	dialogue	vfnoel5_003noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「無理よね。同じところには、行けないもの」	「不可能的吧。毕竟不可能去往同一个地方的。」	[]
11139	43	noel5_003.dsf	1349	narration		彼らが召された救済の場所に、自分は行けないから。	因为他们被召往的救赎之地，自己是去不了的。	[]
11140	43	noel5_003.dsf	1353	narration		殺しすぎた。	杀得太多了。	[]
11141	43	noel5_003.dsf	1357	narration		ノエルの目蓋が、そっと開く。	诺艾尔的眼睑，悄然睁开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11142	43	noel5_003.dsf	1361	narration		眼差しが、遠くなる。	眼神，变得空洞遥远。	[]
11143	43	noel5_003.dsf	1365	narration		このからっぽの感情は、一体なんだろう。	这份空虚的感情，究竟是什么呢。	[]
11144	43	noel5_003.dsf	1369	narration		哀しみ。	悲伤。	[]
11145	43	noel5_003.dsf	1373	narration		怒り。	愤怒。	[]
11146	43	noel5_003.dsf	1377	narration		絶望。虚無。諦念。	绝望。虚无。死心。	[]
11147	43	noel5_003.dsf	1381	narration		違う。	不对。	[]
11148	43	noel5_003.dsf	1385	narration		どんな言葉もしっくりこない。	无论用什么词汇都感觉不贴切。	[]
11149	43	noel5_003.dsf	1389	narration		心には、なにもない。	心中，空无一物。	[]
11150	43	noel5_003.dsf	1393	narration		残す思いも、なにもない。	留存的执念，也一无所有。	[]
11151	43	noel5_003.dsf	1397	narration		ノエルは砕け、ただ消えるだけ。	诺艾尔只会粉碎，而后悄然消逝罢了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11152	43	noel5_003.dsf	1401	narration		それは明日のことだろうか。	那会是明天的事吗。	[]
11153	43	noel5_003.dsf	1405	narration		あさってだろうか、来週だろうか。	还是后天呢，亦或是下周呢。	[]
11154	43	noel5_003.dsf	1410	dialogue	vmnoel5_003hro045	【話者：吉川裕樹／中文名：吉川裕树】「……薬を、飲めば、しばらくは……」	「……只要吃了药，暂时就能……」	[]
11155	43	noel5_003.dsf	1415	dialogue	vfnoel5_003noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「延命？」	「延命？」	[]
11156	43	noel5_003.dsf	1420	dialogue	vmnoel5_003hro046	【話者：吉川裕樹／中文名：吉川裕树】「……そうだ」	「……是的。」	[]
11157	43	noel5_003.dsf	1425	dialogue	vfnoel5_003noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「わかった。これからは、忘れずに飲むわ。飲んでいれば倒れたりもしないんでしょう」	「我知道了。以后我会按时吃的。只要吃了就不会倒下了吧。」	[]
11158	43	noel5_003.dsf	1429	narration		痛みが走る。	一阵剧痛袭来。	[]
11159	43	noel5_003.dsf	1433	narration		腕に、だ。	是在手臂上。	[]
11160	43	noel5_003.dsf	1438	dialogue	vfnoel5_003noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「……痛い」	「……好痛。」	[]
11161	43	noel5_003.dsf	1442	narration		ぼんやりと、見下ろした。	茫然地，低头看去。	[]
11162	43	noel5_003.dsf	1446	narration		裕樹が腕を掴んで、ノエルの身体を揺すぶっていた。	裕树正抓着她的手臂，摇晃着诺艾尔的身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11163	43	noel5_003.dsf	1450	narration		やめて、と思う。	住手，她心里想着。	[]
11164	43	noel5_003.dsf	1454	narration		痛いし、頭が揺れると、また頭痛が始まりそうで、	好痛，而且头一晃动，好像又要开始头痛了，	[]
11165	43	noel5_003.dsf	1459	dialogue	vmnoel5_003hro047	【話者：吉川裕樹／中文名：吉川裕树】「そういうことじゃ、ないんだ……！」	「不是那么一回事啊……！」	[]
11166	43	noel5_003.dsf	1464	dialogue	vfnoel5_003noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？　痛いわ」	「……什么？好痛啊。」	[]
11167	43	noel5_003.dsf	1468	narration		痛いのは、いや。	讨厌疼痛。	[]
11168	43	noel5_003.dsf	1472	narration		痛みが始まると、また現れてしまうから。	因为一旦开始疼痛，那个东西就会再次出现。	[]
11169	43	noel5_003.dsf	1476	dialogue	vfnoel5_003noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】『それ』と、私が呼ぶものが。	『那个』，被我如此称呼的东西。	[]
11170	43	noel5_003.dsf	1480	narration		血の海に立ち、私を指差し、呪わしい名で呼ぶものが。	伫立在血海之中，指着我，用诅咒般的名字呼唤我的东西。	[]
11171	43	noel5_003.dsf	1485	dialogue	vfnoel5_003noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「やめてよ……つかまれてるところ、痛いから」	「住手啊……被抓着的地方，很痛。」	[]
11172	43	noel5_003.dsf	1490	dialogue	vmnoel5_003hro048	【話者：吉川裕樹／中文名：吉川裕树】「僕は、君を、死なせたくない」	「我，不想让你，死掉。」	[]
11173	43	noel5_003.dsf	1494	narration		裕樹は掴んだ腕を離してはくれない。	裕树并没有松开抓住她手臂的手。	[]
11174	43	noel5_003.dsf	1498	narration		顔を近づけ、引き寄せるようにして、間近から瞳を覗き込んでくる。	他贴近脸庞，像是要把她拉过来一般，近距离凝视着她的双眼。	[]
11175	43	noel5_003.dsf	1502	narration		近づきすぎて焦点が合わなくなるぐらいに。	甚至近到了眼神无法对焦的程度。	[]
11176	43	noel5_003.dsf	1507	dialogue	vfnoel5_003noe055	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも死ぬんでしょ。誰も助からなかった。それと同じに、私も死ぬ」	「可是我会死的吧。谁也没能得救。我也一样，会死掉。」	[]
11177	43	noel5_003.dsf	1512	dialogue	vmnoel5_003hro049	【話者：吉川裕樹／中文名：吉川裕树】「……方法は、あるんだ。獣化さえしなければ、肉体への負担はかなり軽減できる」	「……是有方法的。只要不进行兽化，给肉体带来的负担就能减轻不少。」	[]
11178	43	noel5_003.dsf	1517	dialogue	vfnoel5_003noe056	【話者：吉川ノエル／中文名：吉川诺艾尔】「無理ね。合成獣の敵と戦う以上、私も獣化することは避けられない」	「不可能的。既然要与合成兽敌人战斗，我也无法避免兽化。」	[]
11179	43	noel5_003.dsf	1521	narration		――草薙に、叢雲。	——草薙，还有丛云。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
11180	43	noel5_003.dsf	1525	narration		この任務において、彼女ら二体の合成獣との戦闘は免れないだろう。前回はヒトの姿のままで乗り切ったが、次こそは自分も獣化し、持てるだけのポテンシャルをぶつけあわねば勝てる相手ではない。	在这项任务中，与她们这两体合成兽的战斗恐怕无法避免吧。上次虽然以人类姿态熬了过去，但下一次自己也必须兽化，将拥有的潜能彻底碰撞交锋，否则绝非能够战胜的对手。	[]
11181	43	noel5_003.dsf	1530	dialogue	vmnoel5_003hro050	【話者：吉川裕樹／中文名：吉川裕树】「……無理じゃない。戦わなければいい」	「……并非不可能。只要不战斗就好了。」	[]
11182	43	noel5_003.dsf	1535	dialogue	vfnoel5_003noe057	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
11183	43	noel5_003.dsf	1539	narration		それは、予想外の言葉だった。	那是出乎意料的话语。	[]
11184	43	noel5_003.dsf	1543	narration		感情が追いつかない。	情绪一时无法跟上。	[]
11185	43	noel5_003.dsf	1547	narration		ノエルは子供のように目を丸くして、首を傾げ、兄を見返す。	诺艾尔像个孩子般睁大双眼，歪着头，回望着哥哥。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11186	43	noel5_003.dsf	1552	dialogue	vfnoel5_003noe058	【話者：吉川ノエル／中文名：吉川诺艾尔】「……それは……どういうこと？　任務を下りろ、ということ？」	「……那是……什么意思？意思是让我退出任务吗？」	[]
11187	43	noel5_003.dsf	1556	narration		ミス、したから？	是因为犯错了吗？	[]
11188	43	noel5_003.dsf	1560	narration		やっぱり下ろされるの？	果然还是要被撤掉任务吗？	[]
11189	43	noel5_003.dsf	1564	narration		理理のそばから、離される？	要把我从理理身边调走吗？	[]
