index	chapter	file	line	kind	voice	source	translation	terms
7592	32	noel3_010.dsf	2722	dialogue	vmnoel3_010yua023	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ああ、そう命令がきた。ったく……」	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「啊啊，收到的是这种命令。真是的……」	[]
7593	32	noel3_010.dsf	2727	dialogue	vmnoel3_010yub009	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「精液はかきだしたのか？」	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「精液抠干净了吗？」	[]
7594	32	noel3_010.dsf	2732	dialogue	vmnoel3_010yuc010	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「出血が激しくて、おかげで精液は溢れ出た。多分大丈夫だと思うが」	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「出血很厉害，托这福精液都溢出来了。我想大概没问题。」	[]
7595	32	noel3_010.dsf	2737	dialogue	vmnoel3_010yua024	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「よし、準備はいいぞ。投げ出せ」	「好，准备好了。把她扔出去。」	[]
7596	32	noel3_010.dsf	2742	dialogue	vfnoel3_010yki079	【話者：松井雪野／中文名：松井雪野】「……？」	「……？」	[]
7597	32	noel3_010.dsf	2749	narration		痛い。	好痛。	[]
7598	32	noel3_010.dsf	2753	narration		なにをするの？	要做什么？	[]
7599	32	noel3_010.dsf	2757	narration		これ以上、なにをするの？	还要对我做什么？	[]
7600	32	noel3_010.dsf	2761	narration		もうやめてよ。	快住手吧。	[]
7601	32	noel3_010.dsf	2765	narration		もう、許してよ。	求求你，饶了我吧。	[]
7602	32	noel3_010.dsf	2769	narration		これ以上、私の身体を壊さないでよ。	不要再摧残我的身体了。	[]
7603	32	noel3_010.dsf	2773	narration		こわい。	好害怕。	[]
7604	32	noel3_010.dsf	2777	narration		こわいよう。	我好害怕啊。	[]
7605	32	noel3_010.dsf	2781	narration		こわい……	好害怕……	[]
7606	32	noel3_010.dsf	2786	dialogue	vmnoel3_010yua025	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「気をつけろよ。せえの、」	「小心点。预备——」	[]
7607	32	noel3_010.dsf	2798	narration		後部座席のドアが開いた。	后座的车门打开了。	[]
7608	32	noel3_010.dsf	2802	narration		シートから、抱え上げられた。	她被从座椅上抬了起来。	[]
7609	32	noel3_010.dsf	2806	narration		意識をなくしたまま痙攣していたそれは、アスファルトに投げ出された。	那具失去意识、仍在抽搐的身体被扔到柏油路上。	[]
7610	32	noel3_010.dsf	2815	narration		叩きつけられ。	重重摔落。	[]
7611	32	noel3_010.dsf	2819	narration		一度大きくバウンドして。	又高高弹起一次。	[]
7612	32	noel3_010.dsf	2823	narration		転がった。	滚了出去。	[]
7613	32	noel3_010.dsf	2831	narration		そうして、道路の真中で、止まった。	最后停在道路正中央。	[]
7614	32	noel3_010.dsf	2835	narration		少し先で、車が急停止する。	车在前方不远处急刹停下。	[]
7615	32	noel3_010.dsf	2839	narration		タイヤをきしませ、ユーターン。	轮胎尖叫着，车辆掉头。	[]
7616	32	noel3_010.dsf	2843	narration		念には念を入れて。	为确保万无一失。	[]
7617	32	noel3_010.dsf	2847	narration		エンジンをふかす。	引擎轰鸣起来。	[]
7618	32	noel3_010.dsf	2857	narration		再び、発進する。	车辆再次冲了出去。	[]
7619	32	noel3_010.dsf	2868	dialogue	vfnoel3_010yki080	【話者：松井雪野／中文名：松井雪野】「なんていいお天気」	「天气真好。」	[]
7620	32	noel3_010.dsf	2873	dialogue	vfnoel3_010yki081	【話者：松井雪野／中文名：松井雪野】「大好きな空の色」	「是我最喜欢的天空颜色。」	[]
7621	32	noel3_010.dsf	2878	dialogue	vfnoel3_010yki082	【話者：松井雪野／中文名：松井雪野】「だけど私、なんだか寂しい」	「可我不知为什么，觉得好寂寞。」	[]
7622	32	noel3_010.dsf	2883	dialogue	vfnoel3_010yki083	【話者：松井雪野／中文名：松井雪野】「ううん、いつも。いつも、寂しかった」	「不……一直以来，我都很寂寞。」	[]
7623	32	noel3_010.dsf	2888	dialogue	vfnoel3_010yki084	【話者：松井雪野／中文名：松井雪野】「空は青くて、きれいならきれいなだけ、私はいつも不安だった」	「天空越蓝、越美，我就越不安。」	[]
7624	32	noel3_010.dsf	2893	dialogue	vfnoel3_010yki085	【話者：松井雪野／中文名：松井雪野】「なにもかもが壊れてしまうんじゃないかってこわかった」	「我害怕一切都会毁掉。」	[]
7625	32	noel3_010.dsf	2898	dialogue	vfnoel3_010yki086	【話者：松井雪野／中文名：松井雪野】「でも私、多分、本当は、待っていたんだわ」	「可我大概……其实一直在等待。」	[]
7626	32	noel3_010.dsf	2903	dialogue	vfnoel3_010yki087	【話者：松井雪野／中文名：松井雪野】「バチがあたるのを」	「等报应降临。」	[]
7627	32	noel3_010.dsf	2908	dialogue	vfnoel3_010yki088	【話者：松井雪野／中文名：松井雪野】「誰かが、叱ってくれるのを」	「等着有人来责备我。」	[]
7628	32	noel3_010.dsf	2913	dialogue	vfnoel3_010yki089	【話者：松井雪野／中文名：松井雪野】「壊れるのを」	「等着这一切毁掉。」	[]
7629	32	noel3_010.dsf	2918	dialogue	vfnoel3_010yki090	【話者：松井雪野／中文名：松井雪野】「こんなことが、許されるわけ、ないんだもの」	「因为这种事本来就不可能被允许。」	[]
7630	32	noel3_010.dsf	2922	narration		そして。	然后。	[]
7631	32	noel3_010.dsf	2927	dialogue	vfnoel3_010yki091	【話者：松井雪野／中文名：松井雪野】「なにひとつ、守れなかったよ」	「我什么也没能守住。」	[]
7632	32	noel3_010.dsf	2931	narration		そのときが、きた。	那一刻，降临了。	[]
7633	32	noel3_010.dsf	2935	narration		なにひとつ、守れなかった。	她什么也没能守住。	[]
7634	32	noel3_010.dsf	2939	narration		大事なものは、すべて、壊れてなくなった。	珍视的一切，全都毁坏、消失了。	[]
7635	32	noel3_010.dsf	2943	narration		失ってしまった。	彻底失去了。	[]
7636	32	noel3_010.dsf	2947	narration		なにひとつ、帰ってはこない。	没有一样能再回来。	[]
7637	32	noel3_010.dsf	2952	dialogue	vfnoel3_010yki092	【話者：松井雪野／中文名：松井雪野】「だけど、だけどね、私、」	「可是……可是啊，我——」	[]
7638	32	noel3_010.dsf	2956	narration		お母さん、聞いて。	妈妈，听我说。	[]
7639	32	noel3_010.dsf	2960	narration		あのね、	那个啊，	[]
7640	32	noel3_010.dsf	2964	narration		私、	我，	[]
7641	32	noel3_010.dsf	2968	narration		お兄ちゃん、	哥哥，	[]
7642	32	noel3_010.dsf	2972	narration		生まれるはずだった私の赤ちゃん、	还有本该出生的孩子，	[]
7643	32	noel3_010.dsf	2976	narration		それから――	还有——	[]
7644	32	noel3_010.dsf	3012	dialogue	vfnoel3_010rri026	【話者：天崎理理／中文名：天崎理理】「――お友達に、なってくれる？　……なりたいな」	「——你愿意和我做朋友吗？……我想和你做朋友。」	[]
7645	32	noel3_010.dsf	3016	dialogue	vfnoel3_010rri027	【話者：天崎理理／中文名：天崎理理】「本当！？　嬉しい！」	「真的吗！？好开心！」	[]
7646	32	noel3_010.dsf	3020	dialogue	vfnoel3_010rri028	【話者：天崎理理／中文名：天崎理理】「あのね、これは内緒だけど……私、ずっと、」	「那个啊，虽然这是秘密……我，一直，」	[]
7647	32	noel3_010.dsf	3024	narration		なくしてしまったけれど、確かに、もっていたんだよ。	虽然全都失去了，可我确实曾经拥有过。	[]
7648	32	noel3_010.dsf	3027	narration		恋人や、家族や、友達を――	恋人、家人，还有朋友——	[]
7649	32	noel3_010.dsf	3040	narration		４つの車輪が、彼女の身体をそれぞれに巻き込んだ。	四只车轮依次将她的身体卷了进去。	[]
7650	32	noel3_010.dsf	3043	narration		柔らかな身体は簡単に裂けて、あたりに飛び散った。	柔软的身体轻易撕裂，碎块飞散四周。	[]
7651	32	noel3_010.dsf	3046	narration		再び行き過ぎ、戻ってきたタイヤは、それをさらに、踏みつけた。	车辆驶过后再次倒回，轮胎又一次从那些碎块上碾过。	[]
7652	32	noel3_010.dsf	3049	narration		そんな行為がしばらく続いて、ようやく苦痛の時間が去った。	这样的碾压持续了片刻，痛苦终于结束。	[]
7653	32	noel3_010.dsf	3052	narration		静寂という救済が、彼女に与えられた。	名为寂静的救赎终于降临到她身上。	[]
7654	32	noel3_010.dsf	3063	narration		そして、静かな昼下がり。	随后，宁静的午后过去。	[]
7655	32	noel3_010.dsf	3066	narration		急に冷えた、藍の夕。	黄昏骤然转冷，染成靛蓝。	[]
7656	32	noel3_010.dsf	3069	narration		音を立てずに、雨が降った。	雨无声地落下。	[]
7657	32	noel3_010.dsf	3072	narration		冷たい夜が、すべてを隠した。	冰冷的夜色掩盖了一切。	[]
7658	32	noel3_010.dsf	3075	narration		随分時間が経ってから、彼女はようやく、見つけてもらえた。	过了很久，她终于被人发现。	[]
7659	32	noel3_010.dsf	3078	narration		小さなビニール袋に入れられて、暖かな屋根の下に帰って行った。	她被装进一个小小的塑料袋，回到了温暖的屋檐下。	[]
7660	32	noel3_010.dsf	3081	narration		だけど彼女の大半は、すでに雨に流されていた。	可她大部分的身体早已被雨水冲走。	[]
7661	32	noel3_010.dsf	3084	narration		欠片ほどしか、彼女の身体は残らなかった。	她的身体只剩下零星碎片。	[]
7662	32	noel3_010.dsf	3113	narration		２１時を回ってしまった。	已经过了晚上九点。	[]
7663	32	noel3_010.dsf	3117	narration		悩んでいても、仕方がない。	再烦恼，也无济于事。	[]
7664	32	noel3_010.dsf	3121	narration		行こう。	出发吧。	[]
7665	32	noel3_010.dsf	3125	narration		立ち上がり、髪をブラッシングして、気持ちをなんとか落ち着かせる。深呼吸を３回で、指の震えはおさまった。	她站起身梳理头发，勉强让自己平静下来。深呼吸三次后，手指终于不再发抖。	[]
7666	32	noel3_010.dsf	3129	narration		とにかく、まずは学園だ。	总之，首先是学园。	[]
7667	32	noel3_010.dsf	3133	narration		意を決して、部屋のドアノブを握り、開こうとした。	她下定决心，握住门把手正要开门。	[]
7668	32	noel3_010.dsf	3137	narration		その瞬間だ。	就在那一瞬间。	[]
7669	32	noel3_010.dsf	3150	dialogue	vfnoel3_010rri029	【話者：天崎理理／中文名：天崎理理】「きゃっ！　……あ……」	「呀！……啊……」	[]
7670	32	noel3_010.dsf	3167	dialogue	vfnoel3_010tkk000	【話者：小日向貴子／中文名：小日向贵子】「……こんな時間に、外出？」	「……这么晚了，要外出？」	[]
7671	32	noel3_010.dsf	3174	narration		自分が押し開くより、一瞬早く開いたドア。	房门比她动手早一瞬打开了。	[]
7672	32	noel3_010.dsf	3178	narration		そこには、貴子が立っていた。	贵子站在门外。	[]
7673	32	noel3_010.dsf	3182	narration		理理は目の前の貴子の服装を見て、目を丸くする。	理理看到眼前贵子的装束，惊讶地睁大眼睛。	[]
7674	32	noel3_010.dsf	3186	narration		礼装姿。	她穿着礼装。	[]
7675	32	noel3_010.dsf	3190	narration		式典にしか着用しないことになっている、それは特別の服装だ。	那是按规定只有典礼时才能穿的特殊服装。	[]
7676	32	noel3_010.dsf	3195	dialogue	vfnoel3_010rri030	【話者：天崎理理／中文名：天崎理理】「貴子お姉さま……どう、なさった、の……」	「贵子姐姐……您、怎么了……」	[]
7677	32	noel3_010.dsf	3202	dialogue	vfnoel3_010tkk001	【話者：小日向貴子／中文名：小日向贵子】「緊急の要件よ。あなたこそ、どうしたの。外出時間は過ぎていてよ。こんな時間にどこに行くの」	「我有急事。倒是你怎么了？外出时间早就过了。这么晚要去哪里？」	[]
7678	32	noel3_010.dsf	3209	dialogue	vfnoel3_010rri031	【話者：天崎理理／中文名：天崎理理】「あ、その……ええと……」	「啊，那个……呃……」	[]
7679	32	noel3_010.dsf	3213	narration		なにから伝えればいいのかわからず、理理は口篭もり、俯いた。	理理不知道该从何说起，只能支支吾吾地低下头。	[]
7680	32	noel3_010.dsf	3217	narration		探しに行こうと思ったのだ。	她本来打算出去找人。	[]
7681	32	noel3_010.dsf	3221	narration		まず、雪野。	首先，是雪野。	[]
7682	32	noel3_010.dsf	3225	narration		あれからなんの情報もない。	自那以后便再没有任何消息。	[]
7683	32	noel3_010.dsf	3229	narration		そして、ノエル。	然后是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7684	32	noel3_010.dsf	3233	narration		トイレで別れてから、ノエルも姿を消してしまっていた。	自从在洗手间分别后，诺艾尔也不见了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7685	32	noel3_010.dsf	3237	narration		あの後、保健室で寝ていることもできず、理理はすぐに教室に戻ったのだ。	那之后，理理根本无法继续躺在保健室里，很快便回到了教室。	[]
7686	32	noel3_010.dsf	3241	narration		しかし、ノエルはどこにもいなかった。	可诺艾尔到处都找不到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7687	32	noel3_010.dsf	3245	narration		授業が始まる時間になっても、姿を見せない。	直到上课时间，她也没有出现。	[]
7688	32	noel3_010.dsf	3249	narration		教師が来たら、ノエルの不在を訴えようと思った。	理理原本打算等老师来了，就告诉老师诺艾尔不见了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7689	32	noel3_010.dsf	3253	narration		だが、教師は、いつまでたっても現れなかった。	可老师迟迟没有出现。	[]
7690	32	noel3_010.dsf	3257	narration		そして、放送で、突然の休校が知らされた。	随后，广播突然宣布停课。	[]
7691	32	noel3_010.dsf	3261	narration		生徒は全員、寮に戻された。	所有学生都被送回宿舍。	[]
7692	32	noel3_010.dsf	3270	narration		それから、時間つぶしの特別講習――社会福祉と税制、などというタイトルの、古びたテキストを使っての自習が言い渡され、午後五時までに十キロバイトのレポートを提出しろ、と。	接着又安排了一场用来打发时间的特别讲习——学生们被要求用一本题为《社会福利与税制》的老旧教材自习，并在下午五点前提交十KB的报告。	[]
7693	32	noel3_010.dsf	3274	narration		提出が済んでも部屋には帰らせてもらえず、生徒はそのまま、全員食堂に集合させられた。	即使交完报告也不准回房间，所有学生被直接集合到食堂。	[]
7694	32	noel3_010.dsf	3278	narration		始まったのは、リサイクル委員からの前年度成果報告。	首先进行的是回收委员会上一年度的成果报告。	[]
7695	32	noel3_010.dsf	3282	narration		生活委員からの、問題提起。食堂利用時間延長の申し立てについて。	接着是生活委员会提出的问题：关于延长食堂开放时间的申请。	[]
7696	32	noel3_010.dsf	3286	narration		美化委員は、班清掃の割り当ての不公平を是正するための意見聴取。	美化委员会则就如何纠正各组清扫任务分配不公征求意见。	[]
7697	32	noel3_010.dsf	3290	narration		図書委員。	图书委员会。	[]
7698	32	noel3_010.dsf	3294	narration		保健委員。	保健委员会。	[]
7699	32	noel3_010.dsf	3298	narration		管理委員。	管理委员会。	[]
7700	32	noel3_010.dsf	3302	narration		すべての会議が終わった時には、夕食の時間になっていた。	等所有会议结束，已经到了晚饭时间。	[]
7701	32	noel3_010.dsf	3306	narration		そのまま、夕食。	紧接着就是晚饭。	[]
7702	32	noel3_010.dsf	3310	narration		生徒たちはようやくそれぞれの部屋に引き上げて、そして。	学生们总算各自回到房间。然后——	[]
7703	32	noel3_010.dsf	3314	narration		雪野も、ノエルも、帰っては来なくて。	雪野和诺艾尔都没有回来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7704	32	noel3_010.dsf	3318	narration		もう、待っていることなどできなかった。	她已经无法继续等待。	[]
7705	32	noel3_010.dsf	3322	narration		一人の部屋で、気が違いそうだったのだ。	独自待在房间里，她感觉自己快要发疯了。	[]
7706	32	noel3_010.dsf	3326	narration		――そんな事情を、貴子になんとか話そうとして、口をつぐむ。	——理理想方设法要把这些情况告诉贵子，却又闭上了嘴。	[]
7707	32	noel3_010.dsf	3330	narration		だめだ。	不行。	[]
7708	32	noel3_010.dsf	3334	narration		声が震える。	一开口，声音一定会发抖。	[]
7709	32	noel3_010.dsf	3338	narration		理理は、血が滲むほど唇を噛み締めた。	理理咬紧嘴唇，甚至咬出了血。	[]
7710	32	noel3_010.dsf	3342	narration		大きく深呼吸を繰り返し、できるだけ静かに声を出した。	她反复深呼吸，尽量平静地开口。	[]
7711	32	noel3_010.dsf	3347	dialogue	vfnoel3_010rri032	【話者：天崎理理／中文名：天崎理理】「……雪野と……」	「……雪野和……」	[]
7712	32	noel3_010.dsf	3351	narration		俯いて、貴子の顔から目をそらす。	她低下头，避开贵子的目光。	[]
7713	32	noel3_010.dsf	3356	dialogue	vfnoel3_010rri033	【話者：天崎理理／中文名：天崎理理】「それからノエルもいなくて……」	「还有诺艾尔也不见了……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7714	32	noel3_010.dsf	3364	dialogue	vfnoel3_010tkk002	【話者：小日向貴子／中文名：小日向贵子】「……吉川ノエルが？」	「……吉川诺艾尔？」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7715	32	noel3_010.dsf	3371	narration		優しい声。	温柔的声音。	[]
7716	32	noel3_010.dsf	3375	narration		本当のお姉さまのような、心配そうな、貴子の声。	那是像亲姐姐一样满含担忧的、贵子的温柔声音。	[]
7717	32	noel3_010.dsf	3379	narration		頷いて、顔を上げた。	理理点点头，抬起脸。	[]
7718	32	noel3_010.dsf	3384	dialogue	vfnoel3_010rri034	【話者：天崎理理／中文名：天崎理理】「……だから……私、どうしても心配で！　……探しに、」	「……所以……我实在放心不下！正想去找她们——」	[]
7719	32	noel3_010.dsf	3388	narration		――異変に、気付いた。	——她察觉到一丝异样。	[]
7720	32	noel3_010.dsf	3392	narration		思わず言葉が途切れる。	不由得停下了话头。	[]
7721	32	noel3_010.dsf	3396	narration		貴子の、顔色だ。	是贵子的脸色。	[]
7722	32	noel3_010.dsf	3400	narration		真っ青なのだ。	她脸色煞白。	[]
7723	32	noel3_010.dsf	3405	dialogue	vfnoel3_010rri035	【話者：天崎理理／中文名：天崎理理】「お、姉さま……？」	「姐、姐姐……？」	[]
7724	32	noel3_010.dsf	3409	narration		おかしい。	很奇怪。	[]
7725	32	noel3_010.dsf	3413	narration		いつも完璧で、太陽の女王みたいなこのひとが。	那个总是完美无缺、宛如太阳女王般的人，竟然会这样。	[]
7726	32	noel3_010.dsf	3421	dialogue	vfnoel3_010tkk003	【話者：小日向貴子／中文名：小日向贵子】「……なにから話したらいいだろうね……」	「……我该从哪里说起才好呢……」	[]
7727	32	noel3_010.dsf	3428	narration		ク、と、貴子の顎が、強張った。	贵子的下巴微微绷紧。	[]
7728	32	noel3_010.dsf	3432	narration		言葉に詰まっているようだ。	似乎不知该如何开口。	[]
7729	32	noel3_010.dsf	3436	narration		こんな貴子を見るのは、初めてだ。	理理还是第一次见到这样的贵子。	[]
