index	chapter	file	line	kind	voice	source	translation	terms
10069	41	noel5_001.dsf	1211	narration		グイ、と、再びにじみ始める涙を思い切り袖で拭った。目蓋がヒリヒリするけれど、目元が乾くまで何度も擦る。	猛地一下，用袖子狠狠擦去重新渗出的眼泪。虽然眼睑阵阵刺痛，但她还是一遍遍揉搓，直到眼角彻底干爽。	[]
10070	41	noel5_001.dsf	1215	narration		泣いたりするのは、嫌だ。	才不要掉眼泪呢。	[]
10071	41	noel5_001.dsf	1219	narration		そんな自分は嫌だ。	才不要那样的自己呢。	[]
10072	41	noel5_001.dsf	1223	narration		ひどいことがあって、このままうずくまって泣き続けていたいけれど、そんなのはだめなのだ。	遭遇了糟糕的事，虽然很想就这样蜷缩着一直哭下去，但那样是不行的。	[]
10073	41	noel5_001.dsf	1227	narration		素足で絨毯を踏みしめ、無理やり仰け反るようにして背を伸ばす。ノエルが眠るベッド脇、ドレッサーの椅子を引きずってきて腰かける。	赤脚踩紧地毯，硬是挺直腰板向后挺起身子。她将梳妆台的椅子拉到诺艾尔沉睡的床边，坐了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10074	41	noel5_001.dsf	1231	narration		そう、泣いてる場合ではない。	没错，现在不是哭的时候。	[]
10075	41	noel5_001.dsf	1235	narration		ノエルを救わなければならないのだ。	必须要救诺艾尔才行。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10076	41	noel5_001.dsf	1239	narration		ベッドの脇に置いてある、解熱剤を手にしてみる。『ちょっと熱っぽくて』と保健医に訴え、もらってきたものだ。	她试着拿起放在床边的退烧药。这是她向校医抱怨『感觉有点发烧』后拿来的。	[]
10077	41	noel5_001.dsf	1243	narration		だが、	但是，	[]
10078	41	noel5_001.dsf	1248	dialogue	vfnoel5_001rri011	【話者：天崎理理／中文名：天崎理理】「……どうしよう……いいのかなぁ……」	「……怎么办……真的可以吗～……」	[]
10079	41	noel5_001.dsf	1252	narration		理理は眉を寄せ、手の中でパッケージを転がし、迷う。これまで何度も繰り返した思考を再びめぐらせる。	理理皱起眉头，在手心里翻动着包装盒，犹豫不决。再次转动起此前已重复过无数次的思绪。	[]
10080	41	noel5_001.dsf	1256	narration		ノエルに飲ませていいのか。	给诺艾尔吃真的好吗。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10081	41	noel5_001.dsf	1260	narration		いけないのか。	还是不能吃呢。	[]
10082	41	noel5_001.dsf	1264	narration		解熱剤をもらってきたのは、随分前のことだ。それから何時間も経っているのだが、飲ませることができないまま、封も切っていなかった。	领退烧药已经是相当久以前的事了。虽然那之后过去了几个小时，但因为一直下不了决心给她吃，连封口都没有拆开。	[]
10083	41	noel5_001.dsf	1268	narration		考え込み、ついにひとつ頷いて心を決め、封を切ろうとし、	沉思良久，她终于点了一下头下定决心，准备拆开封口，	[]
10084	41	noel5_001.dsf	1273	dialogue	vfnoel5_001rri012	【話者：天崎理理／中文名：天崎理理】「……いいの、かなあ……」	「……真的……可以吗～……」	[]
10085	41	noel5_001.dsf	1277	narration		再び逡巡し――結局そのまま膝に置いた。	再次陷入犹豫——结果还是原样放在了膝盖上。	[]
10086	41	noel5_001.dsf	1281	narration		やっぱり、飲ませられない。	果然，还是没办法给她吃。	[]
10087	41	noel5_001.dsf	1285	narration		飲ませられないと思う理由を、理理は見つけてしまっていた。	理理已经找到了认为不能让她吃下去的理由。	[]
10088	41	noel5_001.dsf	1289	narration		それに、本当はちゃんと医者だって呼びたかった。	而且，其实她真的很想好好请个医生过来。	[]
10089	41	noel5_001.dsf	1293	narration		そのつもりだった。	她原本也是这么打算的。	[]
10090	41	noel5_001.dsf	1297	narration		でも、呼べない。診せられない。	可是，不能叫。不能让医生看诊。	[]
10091	41	noel5_001.dsf	1301	narration		そう決めるだけの理由も、また、見つけてしまっていた。	足以让她做出这个决定的理由，同样也被她找到了。	[]
10092	41	noel5_001.dsf	1305	narration		そして、それを決めた瞬間に、ノエルの苦しみは、理理の責任になった。	而在做出那个决定的瞬间，诺艾尔的痛苦，就变成了理理的责任。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10093	41	noel5_001.dsf	1309	narration		ノエルの真っ白な頬に、そっと手のひらを当てる。	她将手掌轻轻贴在诺艾尔雪白的脸颊上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10094	41	noel5_001.dsf	1313	narration		柔らかくて、熱のある今は熱いぐらいの温度。瑞々しさは、まるで桃のよう。	柔软，且因为发烧而在当下显得有些烫手的温度。那份水灵娇嫩，简直就像水蜜桃一样。	[]
10095	41	noel5_001.dsf	1317	narration		心配ではないわけがなかった。	怎么可能不担心。	[]
10096	41	noel5_001.dsf	1321	narration		しかし――シーツと毛布の下の、同い年にしては少し頼りない、ノエルの体のふくらみを目で追う。	然而——她的目光顺着床单与毛毯之下，追随着以同龄人来说显得有些单薄的诺艾尔身体的起伏。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10097	41	noel5_001.dsf	1325	narration		倒れたノエルを背負い、必死で部屋まで連れ帰ってきたのは午後のことだ。	背起倒下的诺艾尔，拼尽全力把她带回房间，那是下午的事。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10098	41	noel5_001.dsf	1329	narration		額に触れただけでひどい発熱だと分かったし、ノエルには意識がなかった。	仅仅摸了摸额头就知道烧得极其厉害，而且诺艾尔当时已经失去了意识。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10099	41	noel5_001.dsf	1333	narration		とにかく濡れた服を着替えさせようと思った。	总之先帮她把湿透的衣服换掉——她当时是这么想的。	[]
10100	41	noel5_001.dsf	1337	narration		着替えさせてから、保健医を呼びに行くつもりだったのだ。その判断に、間違いはなかったはずだ。濡れた服は冷たくて、ノエルの体温をどんどん奪っていっていたから。	打算先换好衣服，再去请保健医生。那个判断应该没有任何问题才对。因为湿透的衣服冰凉无比，正在不断夺走诺艾尔的体温。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10101	41	noel5_001.dsf	1341	narration		ジャケットを脱がせてタイを抜いた。シャツのボタンを外し、そして――そして、手が。	她脱下外套，扯下领带。解开衬衫的扣子，而后——而后，她的手。	[]
10102	41	noel5_001.dsf	1345	narration		手が、止まった。	她的手，停住了。	[]
10103	41	noel5_001.dsf	1349	narration		理理は、ノエルのひみつのひとつを知った。	理理，知道了诺艾尔的其中一个秘密。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10104	41	noel5_001.dsf	1353	narration		知って、しまった。	她，终究还是知道了。	[]
10105	41	noel5_001.dsf	1357	narration		一瞬にして、全身が冷たい汗にゾッと濡れた。	瞬间，一阵冷汗让她浑身一抖，湿透了全身。	[]
10106	41	noel5_001.dsf	1361	narration		その肩。	那双肩膀。	[]
10107	41	noel5_001.dsf	1365	narration		わき腹。	侧腹。	[]
10108	41	noel5_001.dsf	1369	narration		黒い下着に隠された胸元。	隐藏在黑色内衣下的胸口。	[]
10109	41	noel5_001.dsf	1373	narration		……なぜ。	……为什么。	[]
10110	41	noel5_001.dsf	1377	narration		どうして。	怎么会。	[]
10111	41	noel5_001.dsf	1381	narration		誰がこんなことを。	是谁干出这种事的。	[]
10112	41	noel5_001.dsf	1385	narration		溢れ出る問いに、思考が塗り潰される。もちろん答えは返らない。	喷涌而出的疑问淹没了思考。当然，没有任何答案传来。	[]
10113	41	noel5_001.dsf	1389	narration		それは、ひどいありさまだったのだ。	那简直是惨不忍睹的惨状。	[]
10114	41	noel5_001.dsf	1393	narration		眩しいほどに白い肌のあちこちを、ガーゼと包帯が覆っていた。	耀眼雪白的肌肤各处，被纱布和绷带覆盖着。	[]
10115	41	noel5_001.dsf	1397	narration		中には、まだ血の染みたままのものもあった。	其中，甚至还有依然渗着鲜血的绷带。	[]
10116	41	noel5_001.dsf	1401	narration		そのほかにも、いちいち数えていてはキリのないほどの内出血。傷。縫合の跡。	除此之外，还有若是一一去数根本数不清的内出血。伤口。缝合的痕迹。	[]
10117	41	noel5_001.dsf	1405	narration		――震えた。	——她在颤抖。	[]
10118	41	noel5_001.dsf	1409	narration		理理は、これほどまでに傷ついた人間の身体を、それまで見たことがなかった。	在此之前，理理从未见过被伤得如此体无完肤的人类身体。	[]
10119	41	noel5_001.dsf	1413	narration		それ以上、ノエルの身体に触れることはできなかった。	她无法再继续触摸诺艾尔的身体了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10120	41	noel5_001.dsf	1417	narration		こうして傷ついた肌を晒すことが、ひどく残酷な行為に思えた。	让这样遍体鳞伤的肌肤裸露在外，显得是一种极其残酷的行为。	[]
10121	41	noel5_001.dsf	1421	narration		目をそらし、シャツのボタンを留めた。痛々しい身体をいたわりながら、ソックスを脱がせるのが精一杯だった。	她移开视线，扣上了衬衫的扣子。一边怜惜关照着这具满是伤痛的身体，能帮她脱掉袜子就已经竭尽全力了。	[]
10122	41	noel5_001.dsf	1425	narration		濡れた髪をそっと拭い、暖かなベッドに寝かせ――考えた。	轻轻擦干湿漉漉的头发，让她躺在温暖的床上——随后陷入了思考。	[]
10123	41	noel5_001.dsf	1429	narration		こんなことは、絶対に、おかしい。	这种事情，绝对，太不正常了。	[]
10124	41	noel5_001.dsf	1433	narration		普通じゃないことが、ノエルの身の上に、起きている。	反常的事情，正在诺艾尔身上发生着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10125	41	noel5_001.dsf	1437	narration		どんな偶然、どんな事故があったって、こんなふうには傷つかないはずだ。	无论是怎样的偶然、怎样的意外，都不可能会受这样的伤。	[]
10126	41	noel5_001.dsf	1441	narration		誰かが、故意に、傷つけたのでなければ……思って、首を振る。	除非是有人，故意在伤害她……刚产生这个想法，她便摇了摇头。	[]
10127	41	noel5_001.dsf	1445	narration		やめて。そんなこと、想像もしたくない。	别想了。那种事情，她连想都不敢想。	[]
10128	41	noel5_001.dsf	1449	narration		顔を歪ませ、両手で覆う。目を固く閉じ、奥歯を噛み締め、恐ろしい想像を頭から追い払おうとする。	她面露痛苦，用双手捂住脸庞。死死闭上眼睛，咬紧牙关，试图将那恐怖的想象赶出大脑。	[]
10129	41	noel5_001.dsf	1453	narration		それでも湧き上がってくるのは、これまでの、おかしなノエルの行動の数々。	可即便如此，涌上心头的依然是此前诺艾尔那一连串反常的举动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10130	41	noel5_001.dsf	1459	dialogue	vfnoel2_008noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】『私――行けない』	『我——去不了』	[]
10131	41	noel5_001.dsf	1464	dialogue	vfnoel2_008noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】『一緒には、帰れない。……忘れ物、したみたい』	『不能……和你一起回去了。……好像有东西落下了』	[]
10132	41	noel5_001.dsf	1470	dialogue	vfnoel3_005noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】『――すこし、話をしてくるわ。理理は保健室で休んでいて』	『——我去聊一会儿。理理你在保健室休息吧』	[]
10133	41	noel5_001.dsf	1474	narration		あのときも、あのときも、ノエルは突然に姿を消してしまった。	那时候也是，那时候也是，诺艾尔总是突然消失不见。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10134	41	noel5_001.dsf	1478	narration		夜になるまで、帰ってこなかった。	直到入夜，都没有回来。	[]
10135	41	noel5_001.dsf	1482	narration		なにをしてたの？	你在做什么呢？	[]
10136	41	noel5_001.dsf	1486	narration		どこにいたの？	你在哪里呢？	[]
10137	41	noel5_001.dsf	1490	narration		聞きたいことはいくらもあった。	想问的事情要多少有多少。	[]
10138	41	noel5_001.dsf	1494	narration		それでも言葉を飲み込んで、これまでなにも聞かなかったのは、聞いた瞬間に、なにかが壊れてしまいそうな気がしたから。	可即便如此还是咽下话语、至今为止什么都没问，是因为她觉得只要问出口的瞬间，仿佛就会有什么东西轰然碎裂。	[]
10139	41	noel5_001.dsf	1498	narration		ノエルが自分から語ってくれるまでは、聞いても意味がないと思えたのだ。	在诺艾尔主动向她倾诉之前，她觉得就算去问也没有意义。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10140	41	noel5_001.dsf	1502	narration		だけど、この、傷だらけの身体。	可是，这具满是伤痕的身体。	[]
10141	41	noel5_001.dsf	1506	narration		これまでの疑念と、結びつけずにはいられなかった。	让她不得不将其与一直以来的疑虑联系在一起。	[]
10142	41	noel5_001.dsf	1510	narration		しかし、いくら想像を逞しくしようとも、理理にこうなった原因などわかるわけがない。	然而，无论脑海中想象得多么丰富，理理也不可能明白变成这样的原因。	[]
10143	41	noel5_001.dsf	1514	narration		やはり、ノエルが語ってくれるまでは、どれだけ考えても仕方がないのだ。	果然，在诺艾尔开口解释之前，无论怎么想都是无济于事的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10144	41	noel5_001.dsf	1518	narration		そして、ノエルが今まで語らなかったということは、きっと、知られたくないということなのだ。	而且，诺艾尔至今都没有开口，就意味着她一定是不希望被人知道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10145	41	noel5_001.dsf	1522	narration		医者を呼べば、この身体は他人の目に晒されるだろう。	如果叫医生来，这具身体就会暴露在别人的眼中吧。	[]
10146	41	noel5_001.dsf	1526	narration		理由を問われ、場合によっては警察も呼ばれるだろう。	会被追问理由，根据情况甚至可能还会叫来警察吧。	[]
10147	41	noel5_001.dsf	1530	narration		そうしたら、ノエルは、どうするだろうか？	那样的话，诺艾尔会怎么做呢？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10148	41	noel5_001.dsf	1534	narration		素直にすべてを語るだろうか？	会坦率地说出一切吗？	[]
10149	41	noel5_001.dsf	1538	narration		――いや。違う。	——不。不对。	[]
10150	41	noel5_001.dsf	1542	narration		ノエルは、そういう子じゃない。理理には、もう、わかる。	诺艾尔不是那样的孩子。理理现在已经明白了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10151	41	noel5_001.dsf	1546	narration		ノエルが語らないのなら、語らないだけの意味があるのだ。	如果诺艾尔不说，那就一定有她不说的意义。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10152	41	noel5_001.dsf	1550	narration		その意味が失われたとき、ノエルは。	当那个意义失去的时候，诺艾尔会——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10153	41	noel5_001.dsf	1554	narration		たぶん、きっと――噴き上がるような強い感情が、想像を破り裂いた。	大概，一定——如喷涌而出般强烈的感情，撕裂了她的想象。	[]
10154	41	noel5_001.dsf	1558	narration		両手の中から、顔を上げる。	她从双手中抬起脸来。	[]
10155	41	noel5_001.dsf	1562	narration		強い目が、光る。	坚定的目光，闪烁着光芒。	[]
10156	41	noel5_001.dsf	1566	narration		嫌。	不要。	[]
10157	41	noel5_001.dsf	1570	narration		……そんなこと、絶対に、嫌。	……那种事情，绝对不要。	[]
10158	41	noel5_001.dsf	1574	narration		そして理理は決めたのだ。医者は呼ばない。この身体は見せない。	于是理理做出了决定。不叫医生。不让人看到这具身体。	[]
10159	41	noel5_001.dsf	1578	narration		そのとき、ノエルがうわ言を言った。	就在这时，诺艾尔说起了胡话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10160	41	noel5_001.dsf	1582	narration		かすかな声は、『くすり』と聞こえた。	微弱的声音，听起来像是『药』。	[]
10161	41	noel5_001.dsf	1586	narration		薬があるのなら、飲ませなければ。反射的にそう思った。度を過ぎた混乱は、理理から思考能力を奪っていたのかもしれない。	如果有药的话，就必须喂她吃下。反射性地产生了这一想法。极度的混乱，或许剥夺了理理的思考能力。	[]
10162	41	noel5_001.dsf	1590	narration		理理はそのまま立ち上がり、ノエルのスペースへと向かった。	理理就那样站起身，走向诺艾尔的区域。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10163	41	noel5_001.dsf	1594	narration		普段なら絶対にしないことをした。ノエルのスペースを、勝手に探り始めた。	她做了平时绝对不会做的事。开始擅自翻找诺艾尔的区域。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10164	41	noel5_001.dsf	1598	narration		デスクの引き出し。	书桌的抽屉。	[]
10165	41	noel5_001.dsf	1602	narration		クロゼット。	衣柜。	[]
10166	41	noel5_001.dsf	1606	narration		チェストに、通学鞄に、ここに来た日にもっていたトランク。	抽屉柜、上学用的书包、还有来到这里当天带的行李箱。	[]
10167	41	noel5_001.dsf	1610	narration		這いつくばり、鍵のかかっていないところはすべてひっくり返した。	她趴在地上，把没有锁上的地方全都翻了个遍。	[]
10168	41	noel5_001.dsf	1614	narration		しかし、見つからない。	然而，没有找到。	[]
10169	41	noel5_001.dsf	1618	narration		どうしたらいいのか、わからない。	该怎么办才好，她不知道。	[]
10170	41	noel5_001.dsf	1622	narration		ノエルは苦しげに呼吸を荒くしている。	诺艾尔痛苦地喘着粗气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10171	41	noel5_001.dsf	1626	narration		医者は呼べない。それを決めたのは自分。なら、自分がノエルを助けなくてはならない。	不能叫医生。做出这一决定的是自己。那么，就必须由自己来救诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10172	41	noel5_001.dsf	1630	narration		なのに、薬は見つからないのだ。	可是，却找不到药。	[]
10173	41	noel5_001.dsf	1634	narration		あせった。	她焦急万分。	[]
10174	41	noel5_001.dsf	1638	narration		あせって辺りを歩き回り、そして、なにかにつまずいた。派手に転んで、その拍子、なにかを蹴飛ばした。ノエルのダストボックスだった。	焦急地在周围四处走动，接着被什么东西绊了一下。结结实实地摔倒在地，顺势把什么东西给踢飞了。那是诺艾尔的垃圾桶。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10175	41	noel5_001.dsf	1642	narration		蓋がついているのだが、その衝撃で中身が全部絨毯に散乱してしまっていた。	虽然带着盖子，但在那股冲击下，里面的东西全部散落在了地毯上。	[]
10176	41	noel5_001.dsf	1646	narration		そして、散乱した紙クズの中の「それ」に、目が止まった。	随后，在散落的纸屑当中，她的目光停在了「那个」上。	[]
10177	41	noel5_001.dsf	1650	narration		ビニールの袋だ。ジップで密閉できるようになっていて、中には、アルミのシートがぎっしりと入っていた。	那是一个塑料袋。带有可以密封的拉链，里面装满了铝箔药板。	[]
10178	41	noel5_001.dsf	1654	narration		薬に見えたのだ。	看起来像是药。	[]
10179	41	noel5_001.dsf	1658	narration		だが、手にとって見てみると、錠剤やカプセルは、全部押し出された後だった。	然而，拿在手里一看，药片和胶囊已经全部被抠出来了。	[]
10180	41	noel5_001.dsf	1662	narration		しかし、理理はそれから目を離せなくなった。	可是，理理的视线却无法从那上面移开。	[]
10181	41	noel5_001.dsf	1667	narration		シートの量から察するに、中の薬は、片手には乗り切らないほどの量になったはずだ。しかもビニールの袋の隅には、The amount of one days――　一日分の量、という意味の注意書。	从药板的数量推测，里面的药量应该多到一只手都拿不下。而且在塑料袋的角落里，有着 The amount of one days——　一日的分量，意思是这样的注意事项。	[]
10182	41	noel5_001.dsf	1671	narration		ノエルが飲んだのだろうか。	是诺艾尔吃了吗。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10183	41	noel5_001.dsf	1675	narration		こんな量の薬を、一日で。	这么大量的药，在一天之内。	[]
10184	41	noel5_001.dsf	1679	narration		だとしたら――異常だ。	如果真是这样——太异常了。	[]
10185	41	noel5_001.dsf	1683	narration		こんなの、おかしい。	这种事，太不对劲了。	[]
10186	41	noel5_001.dsf	1687	narration		そっとダストボックスにそれを戻し、理理は薬の探索を諦めた。もしも見つけたとしても、自分の手に負える事態ではないと思えた。	悄悄地把那个放回垃圾桶，理理放弃了寻找药物。她觉得即便找到了，恐怕也不是自己所能处理的局面。	[]
10187	41	noel5_001.dsf	1691	narration		それでもできるだけのことはしようと、解熱剤をもらってきたりもしたのだが――	即便如此，她还是想着尽自己所能，甚至去拿来了退烧药——	[]
10188	41	noel5_001.dsf	1696	dialogue	vfnoel5_001noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ん……ぅ」	「……嗯……呜」	[]
10189	41	noel5_001.dsf	1701	dialogue	vfnoel5_001rri013	【話者：天崎理理／中文名：天崎理理】「っ……」	「……」	[]
10190	41	noel5_001.dsf	1705	narration		かすかに闇をさざめかせたのは、力ない呻き声。	在黑暗中泛起微澜的，是无力的呻吟声。	[]
10191	41	noel5_001.dsf	1709	narration		我に返った。	她回过神来。	[]
10192	41	noel5_001.dsf	1713	narration		思考に沈んでいた顔を上げる。	抬起沉浸于思考中的脸。	[]
10193	41	noel5_001.dsf	1717	narration		その拍子、理理の膝から、解熱剤の箱が落ちた。ノエルが本当にあれだけの薬品を摂取しているとしたら――そう思うと、飲ませる気にはなれなくて、結局封も切っていない。	顺势，退烧药的盒子从理理的膝头滑落。如果诺艾尔真的摄入了那么大量的药品——想到这里，她就没法下决心让诺艾尔吃下，到头来连封口都没拆开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10194	41	noel5_001.dsf	1721	narration		ノエルがかすかに身じろぎする。むずかる赤ん坊のように首を振り、シーツをのけようとしているようだった。	诺艾尔微弱地活动了一下身子。像闹别扭的婴儿般摇着头，似乎想要掀开床单。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10195	41	noel5_001.dsf	1725	narration		苦しいのだろうか。	很痛苦吗。	[]
10196	41	noel5_001.dsf	1729	narration		腰を上げ、荒い息をしているノエルの顔を覗き込む。	她起身凑过去，端详着喘着粗气的诺艾尔的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10197	41	noel5_001.dsf	1733	narration		と、その目蓋が、わずかに開いたのがわかった。	这时，她注意到那双眼睑微微张开了。	[]
10198	41	noel5_001.dsf	1738	dialogue	vfnoel5_001rri014	【話者：天崎理理／中文名：天崎理理】「あ……！」	「啊……！」	[]
10199	41	noel5_001.dsf	1742	narration		目覚めたのだろうか。	是醒了吗。	[]
10200	41	noel5_001.dsf	1746	narration		理理は思わず立ち上がり、呼びかけた。	理理忍不住站起身，出声呼唤。	[]
10201	41	noel5_001.dsf	1751	dialogue	vfnoel5_001rri015	【話者：天崎理理／中文名：天崎理理】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10202	41	noel5_001.dsf	1755	narration		だが。	然而。	[]
10203	41	noel5_001.dsf	1760	dialogue	vfnoel5_001rri016	【話者：天崎理理／中文名：天崎理理】「……ノエル……？」	「……诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10204	41	noel5_001.dsf	1764	narration		闇の中に、理理の声だけが、空しく響く。	黑暗之中，只有理理的声音空洞地回响。	[]
10205	41	noel5_001.dsf	1768	narration		濡れて銀色に光る二つの眼球は、ぼんやりと揺れながら、虚ろに天井を向いている。	那湿润着闪烁银光的两颗眼球，空洞地投向天花板，泛着恍惚的晃动。	[]
10206	41	noel5_001.dsf	1772	narration		返事は、ない。	没有回应。	[]
10207	41	noel5_001.dsf	1776	narration		ノエルは、まだ熱に浮かされているのだ。	诺艾尔还在被高烧折磨着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10208	41	noel5_001.dsf	1780	narration		力なく、椅子に腰をおろした。	她无力地在椅子上坐了下来。	[]
10209	41	noel5_001.dsf	1784	narration		こんなに熱が続くなんて――やっぱり、医者に診せた方がよかったのだろうか。	高烧居然持续这么久——果然还是让医生看看比较好吗。	[]
10210	41	noel5_001.dsf	1788	narration		背を丸め、項垂れる。	弓起脊背，垂下头去。	[]
10211	41	noel5_001.dsf	1792	narration		どうしたらいいか分からずに、固く目を閉じた。	不知该如何是好，她紧紧地闭上了眼睛。	[]
10212	41	noel5_001.dsf	1796	narration		唸るように、囁くことしかできない。	只能像呻吟般低声呢喃。	[]
10213	41	noel5_001.dsf	1801	dialogue	vfnoel5_001rri017	【話者：天崎理理／中文名：天崎理理】「……ごめん」	「……对不起」	[]
10214	41	noel5_001.dsf	1805	narration		医者を呼ばないと決めたのは、理理のエゴだ。	决定不叫医生，是理理的自私。	[]
