index	chapter	file	line	kind	voice	source	translation	terms
6448	27	noel3_005.dsf	150	narration		ノエルは事態に気付き、理理に両腕をとっさに差し出す。理理は口元から手を離すこともできず、そのままノエルの腕の中に、倒れこむように身を倒した。	诺艾尔察觉到异样，连忙伸出双臂。理理连捂住嘴的手都无法放下，就这么向前倒进了她怀里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6449	27	noel3_005.dsf	154	narration		と、通りがかりのクラスメイト達が、その様子に気がついて、目を丸くして走りよってくる。	这时，路过的同班同学们察觉到了这一幕，瞪大眼睛跑了过来。	[]
6450	27	noel3_005.dsf	159	dialogue	vfnoel3_005joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「天崎さん！？　どうなさったの！」	「天崎同学！？你怎么了！」	[]
6451	27	noel3_005.dsf	164	dialogue	vfnoel3_005job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「まあ、真っ青よ！」	「天啊，脸色白得吓人！」	[]
6452	27	noel3_005.dsf	174	dialogue	vfnoel3_005noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「――どいて」	「——让开。」	[]
6453	27	noel3_005.dsf	178	narration		理理に触れようとする手を制し、ノエルは理理の耳元に小さく囁きかける。	诺艾尔挡开伸向理理的手，俯到她耳边低声说。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6454	27	noel3_005.dsf	183	dialogue	vfnoel3_005noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理。我慢してね」	「理理。忍着点哦。」	[]
6455	27	noel3_005.dsf	193	dialogue	vfnoel3_005joa001	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「え、て、天崎さん？　吉川さん！」	「诶、天、天崎同学？吉川同学！」	[]
6456	27	noel3_005.dsf	197	narration		驚くクラスメイト達を尻目に、ノエルは理理の脇の下と膝裏に手を差し入れると、その身体を横抱きに抱え上げる。	不顾同学们惊讶的目光，诺艾尔一手托住理理腋下、一手穿过膝弯，将她横抱起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6457	27	noel3_005.dsf	201	narration		口元を押さえたままの理理が、固く目を閉じ、額をノエルの喉に押し付けた。	理理仍捂着嘴，紧紧闭着双眼，把额头抵在诺艾尔喉间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6458	27	noel3_005.dsf	206	dialogue	vfnoel3_005noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……苦しい？　ごめん、急ぐから」	「……难受吗？抱歉，我会快一点。」	[]
6459	27	noel3_005.dsf	210	narration		他の生徒たちの目を気にしている場合ではなかった。	顾不上其他学生的目光了。	[]
6460	27	noel3_005.dsf	214	narration		ノエルはそのまま廊下を走り、手近なトイレへと駆け込む。	诺艾尔抱着她跑过走廊，冲进最近的洗手间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6461	27	noel3_005.dsf	243	dialogue	vfnoel3_005rri009	【話者：天崎理理／中文名：天崎理理】「う、げほ……っ」	「呜、咳……！」	[]
6462	27	noel3_005.dsf	248	dialogue	vfnoel3_005noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大丈夫。大丈夫よ」	「……没事的。没事的哦。」	[]
6463	27	noel3_005.dsf	252	narration		倒れこまないように身体を支えてやり、髪を押さえ、嘔吐する理理の背をさすり続けた。	她托住理理，避免她倒下，一手拢住她的头发，另一手不断轻抚她因呕吐而颤抖的后背。	[]
6464	27	noel3_005.dsf	257	dialogue	vfnoel3_005rri010	【話者：天崎理理／中文名：天崎理理】「あ……う……ごめ……っ」	「啊……呜……对不……起……」	[]
6465	27	noel3_005.dsf	262	dialogue	vfnoel3_005noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいの。いいから」	「没事，不用道歉。」	[]
6466	27	noel3_005.dsf	266	narration		目に涙をためた理理は、苦しげにせきこむと、胃の中のものをすべて吐き出してしまった。	眼里泛着泪水的理理痛苦地咳嗽着，将胃里的东西全都吐了出来。	[]
6467	27	noel3_005.dsf	271	dialogue	vfnoel3_005noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「口、ゆすご」	「来，漱漱口。」	[]
6468	27	noel3_005.dsf	275	narration		ふらつく理理に肩を貸し、口をゆすがせる。	她扶住脚步虚浮的理理，让她漱口。	[]
6469	27	noel3_005.dsf	280	dialogue	vfnoel3_005job001	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「天崎さん！？　一体どうなさったの！？」	「天崎同学！？到底怎么了！？」	[]
6470	27	noel3_005.dsf	284	narration		追いかけてきてくれたらしいクラスメート達に、ノエルは頷いてみせる。	诺艾尔朝追来的同学们点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6471	27	noel3_005.dsf	289	dialogue	vfnoel3_005noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「心配ないわ。おそらくは貧血。申し訳ないけれど、彼女を保健室に連れて行ってくださる？　私、まだ校内のことがわからなくて」	「不用担心。恐怕是贫血。不好意思，能请你们带她去保健室吗？我还不太清楚校内的情况。」	[]
6472	27	noel3_005.dsf	294	dialogue	vfnoel3_005joa002	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「え、ええ、分かりましたわ。天崎さん、大丈夫？」	「好、好的，知道了。天崎同学，你还好吗？」	[]
6473	27	noel3_005.dsf	298	narration		理理の腕を優しげな少女に預け、ノエルは背を向けた。かすれた声で、理理が呼ぶ。	诺艾尔把理理交给一名温柔的少女扶着，转身要走。理理用沙哑的声音叫住她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6474	27	noel3_005.dsf	303	dialogue	vfnoel3_005rri011	【話者：天崎理理／中文名：天崎理理】「ノ、ノエ……」	「诺、诺艾……」	[]
6475	27	noel3_005.dsf	307	narration		わずかに振り向き、安心させようと微笑んでみせる。	她略微回头，勉强露出一个安抚的笑容。	[]
6476	27	noel3_005.dsf	312	dialogue	vfnoel3_005noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「――すこし、話をしてくるわ。理理は保健室で休んでいて」	「——我去找人谈谈。你去保健室休息。」	[]
6477	27	noel3_005.dsf	316	narration		真っ青な顔が、泣き出しそうに歪む。	理理惨白的脸皱了起来，眼看就要哭出来。	[]
6478	27	noel3_005.dsf	321	dialogue	vfnoel3_005rri012	【話者：天崎理理／中文名：天崎理理】「話って、誰によ……？」	「找谁……谈什么……？」	[]
6479	27	noel3_005.dsf	330	narration		嘘の説明でごまかしている余裕はなかった。背を向けて、問いを振り切る。	她没有余裕编个谎话敷衍，只能背过身，甩开这个问题。	[]
6480	27	noel3_005.dsf	334	narration		雪野の行方不明。	雪野的失踪。	[]
6481	27	noel3_005.dsf	338	narration		これは異常事態だ。	这是异常状况。	[]
6482	27	noel3_005.dsf	342	narration		天崎家、ないし理理が狙われている件と、無関係とは言い切れない。	不能排除这与天崎家、或理理遭人盯上的事件有关。	[]
6483	27	noel3_005.dsf	346	narration		一刻も早く兄に連絡を取り、エマノンの情報網を用いてことの詳細を確かめなければいけない。	必须立刻联系哥哥，借助埃玛农的情报网查清详情。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
6484	27	noel3_005.dsf	350	narration		そして、できるならば、雪野の救出も要請しなければ――	如果可能，还要请求他们营救雪野——	[]
6485	27	noel3_005.dsf	354	narration		理理を残してトイレから出ると、ノエルは一気に走り出した。	把理理留给同学后，诺艾尔冲出洗手间，拔腿狂奔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6486	28	noel3_006.dsf	17	narration		髪は乱れ、スカートがまくれ上がり、すれ違う少女たちが目を丸くするのにも構わず、ノエルはひたすら走りつづけた。	她头发凌乱，裙摆翻飞，全然不顾擦肩而过的少女们惊讶的目光，只顾拼命奔跑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6487	28	noel3_006.dsf	21	narration		目指すは、音楽準備室。	目的地是音乐准备室。	[]
6488	28	noel3_006.dsf	25	narration		私的な通信機器は校則で持ち込みが禁じられているため、目立たずに兄に連絡をつけるには、どこかに隠れる必要がある。	由于校规禁止携带个人通信设备，若想不引人注目地与哥哥取得联系，就必须找个地方躲起来。	[]
6489	28	noel3_006.dsf	29	narration		以前理理に連れられて行った音楽準備室ならば、誰にも見つかることはないだろうと思えた。	她想，之前理理带她去过的音乐准备室应该不会有人发现。	[]
6490	28	noel3_006.dsf	33	narration		特別教科棟に向かい、渡り廊下に差し掛かる。	她朝专科教学楼跑去，来到连接走廊。	[]
6491	28	noel3_006.dsf	37	narration		ここを渡れば、もうすぐだ。	只要穿过这里，就快到了。	[]
6492	28	noel3_006.dsf	41	narration		走り込んだ渡り廊下は、窓から差し込む真昼の陽射しにサンルームのように暖められていて――	她冲入连接走廊，正午阳光透过窗户，把这里晒得像日光室般温暖——	[]
6493	28	noel3_006.dsf	50	narration		ノエルは突然足を止めた。	诺艾尔突然停下脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6494	28	noel3_006.dsf	55	dialogue	vfnoel3_006noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「诶……？」	[]
6495	28	noel3_006.dsf	59	narration		漠然とした、違和感。	一股模糊的不协调感。	[]
6496	28	noel3_006.dsf	63	narration		素早く辺りを見回し、天井、床、周囲のすべてを五感で走査、違和感の正体を探る。	她迅速扫视周围，以五感检索天花板、地板和四周的一切，追查异样的来源。	[]
6497	28	noel3_006.dsf	67	narration		なにかが違う。	有什么不对劲。	[]
6498	28	noel3_006.dsf	71	narration		なにかが、ある。	这里有什么东西。	[]
6499	28	noel3_006.dsf	75	narration		違う。	不对。	[]
6500	28	noel3_006.dsf	79	narration		違う。	不对。	[]
6501	28	noel3_006.dsf	83	narration		ここはだめだ。	这里不行。	[]
6502	28	noel3_006.dsf	87	narration		危ない。	危险。	[]
6503	28	noel3_006.dsf	91	narration		ゾ、と粟立った皮膚が、それを教えてくれている。違和感というよりは、経験則と鋭敏すぎる感覚による、アラート。	皮肤骤然泛起的鸡皮疙瘩告诉她：这不是单纯的违和感，而是过往经验与过度敏锐的感官共同发出的警报。	[]
6504	28	noel3_006.dsf	95	narration		長い髪が揺れて、頬をくすぐる。	长发被风吹动，扫过脸颊。	[]
6505	28	noel3_006.dsf	99	narration		あ、と顔を上げた。	她猛然抬头。	[]
6506	28	noel3_006.dsf	104	dialogue	vfnoel3_006noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……風……」	「……风……」	[]
6507	28	noel3_006.dsf	108	narration		振り向き、窓を見る。	转过身，看向窗户。	[]
6508	28	noel3_006.dsf	112	narration		換気のためか、そのうちの何枚かは、数十センチずつ開かれている。	大概为了通风，有几扇窗开了几十厘米。	[]
6509	28	noel3_006.dsf	116	narration		冷たい風が、吹き込んでいる。	冷风正吹进来。	[]
6510	28	noel3_006.dsf	120	narration		わずかに開かれた窓の向こう。	在那扇微开的窗外——	[]
6511	28	noel3_006.dsf	124	narration		少し離れて聳え立つ別棟の屋上。	稍远处另一栋楼的屋顶上。	[]
6512	28	noel3_006.dsf	128	narration		ほんの一瞬、黒い影が、	一瞬间，一道黑影——	[]
6513	28	noel3_006.dsf	133	dialogue	vfnoel3_006noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——！」	[]
6514	28	noel3_006.dsf	137	narration		気付くと同時、横っ飛びにノエルは跳ねた。	意识到危险的同时，诺艾尔猛地向侧面扑去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6515	28	noel3_006.dsf	148	narration		床を転がり、そのまま伏せる。	她在地上翻滚一圈，顺势伏下身。	[]
6516	28	noel3_006.dsf	159	dialogue	vfnoel3_006noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「今の――弾丸！」	「刚才的是——子弹！」	[]
6517	28	noel3_006.dsf	163	narration		伏せた顔のすぐ脇の床に、弾丸がえぐった跡が残る。	子弹在她脸旁的地板上剜出一道弹痕。	[]
6518	28	noel3_006.dsf	167	narration		素早く立ち上がると身を翻し、窓辺を避けて、壁際に隠れる。	她迅速起身转向，避开窗边贴到墙侧隐蔽。	[]
6519	28	noel3_006.dsf	171	narration		腰を落とし、鋭い視線を周囲に走らせ、腰からレギンレイブを抜いた。	压低重心，锐利的目光扫过四周，从腰间拔出了莱金雷夫。	[]
6520	28	noel3_006.dsf	175	narration		己の心臓音だけが聞こえる静寂。	寂静中只能听到自己的心跳声。	[]
6521	28	noel3_006.dsf	179	narration		ノエルは舌打ちをひとつ、眉を険しくしかめる。	诺艾尔咂舌，眉头紧锁。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6522	28	noel3_006.dsf	183	narration		――狙撃。	——狙击。	[]
6523	28	noel3_006.dsf	187	narration		別棟の屋上から、狙われているのだ。開いた窓から撃ち込まれた弾丸は、そのまま、同じく開かれた向かいの窓から抜けたらしい。	狙击手在另一栋楼的屋顶瞄准她。子弹从敞开的窗户射入，又从对面同样敞开的窗户穿了出去。	[]
6524	28	noel3_006.dsf	191	narration		偶然ではないならば、それは凄まじい狙撃能力だ。素人ではありえない。	如果不是巧合，这枪法堪称惊人，绝非外行。	[]
6525	28	noel3_006.dsf	195	narration		顎がきしむほど奥歯を噛み締め、ノエルはレギンレイブを胸元に構えた。	她咬紧后槽牙，连下颌都在作响，将莱金雷夫横在胸前。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6526	28	noel3_006.dsf	200	dialogue	vfnoel3_006noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「こんなところで、こんなときに……っ！」	「偏偏在这种地方、这种时候……！」	[]
6527	28	noel3_006.dsf	204	narration		いや、こんなところ、こんなとき、だからか。	不，正因为是这种地方、这种时候。	[]
6528	28	noel3_006.dsf	208	narration		一時間ほど前までは、裕樹が学校を訪れており、学園内に不審者はいない、外部からの侵入経路も押さえてある、と言っていた。	大约一小时前，裕树还来过学校，并说过学园内没有可疑人员，外部的侵入路线也已封锁。	[]
6529	28	noel3_006.dsf	212	narration		裕樹が去り、エマノンのチームも通常配置に戻り、そしてノエルが一人になった今だから。	正因为裕树已经离开，埃玛农小队恢复了常规部署，而诺艾尔此刻落了单。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6530	28	noel3_006.dsf	216	narration		屋上から丸見えのここに、ノエルがいる今だから。	正因为此刻诺艾尔身处屋顶一览无余的连接走廊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6531	28	noel3_006.dsf	220	narration		あの、黒い影。	刚才那道黑影。	[]
6532	28	noel3_006.dsf	224	narration		敵はおそらく、ノエルの行動を、ずっとあそこから監視していたのだ。	敌人恐怕一直躲在那里，监视着诺艾尔的一举一动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6533	28	noel3_006.dsf	229	dialogue	vfnoel3_006noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん、恨むわよ」	「……哥哥，我可要记恨你了。」	[]
6534	28	noel3_006.dsf	233	narration		もう少しだけ長く、学園をガードしてくれていたら――そう思わずにはいられなかった。	要是他能再多守住学校一会儿——她忍不住这样埋怨。	[]
6535	28	noel3_006.dsf	237	narration		それが無理だというのは、もちろん分かっている。	当然，她很清楚那是不可能的。	[]
6536	28	noel3_006.dsf	241	narration		警戒配備が長時間に渡ればそれだけ目立つし、そもそもそれが不可能だからこそ、こうしてノエルが生徒として学園内に入り込んでいるのだ。	长期维持警戒部署太过显眼；也正因为无法做到，诺艾尔才会伪装成学生潜入学园。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6537	28	noel3_006.dsf	245	narration		分かってはいるのだが、それでも、恨めしい。	道理她都明白，却还是忍不住怨他。	[]
6538	28	noel3_006.dsf	249	narration		ナイフ遣いのノエルは、近接戦闘でこそ、その能力を発揮できる。	诺艾尔擅长用刀，只有近身战才能充分发挥实力。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6539	28	noel3_006.dsf	253	narration		手の届かない距離から狙ってくる敵には、攻め込むことが出来ない。	面对从她够不到的距离发起攻击的敌人，她无法反攻。	[]
6540	28	noel3_006.dsf	258	dialogue	vfnoel3_006noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしたらいいの」	「……该怎么办才好。」	[]
6541	28	noel3_006.dsf	262	narration		こうして過ぎる時間が惜しい。だが、有効な方策が見出せない。	每耽搁一秒都令人焦躁，可她想不出有效办法。	[]
6542	28	noel3_006.dsf	266	narration		こんな事態など、想定していなかったのだ。まさか、休み時間の校内で狙撃されるとは。	她根本没设想过这种状况——竟会在课间的校内遭到狙击。	[]
6543	28	noel3_006.dsf	270	narration		それでも、ノエルが一人になったところを狙う辺り、巻き添えが出ないように配慮しているということか。	对方特意等她落单才开枪，是为了避免波及旁人吗？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6544	28	noel3_006.dsf	274	narration		――舐めた真似を、してくれる。	——竟敢这么小看我。	[]
6545	28	noel3_006.dsf	278	narration		初弾が跳ねた際に、削り取られた床材が、ノエルの頬を傷つけていた。乱暴な仕草で血を拭い、考える。	第一发子弹弹开时削起的地板碎片划伤了她的脸颊。她粗暴地抹去血迹，继续思考。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6546	28	noel3_006.dsf	282	narration		校内に敵が侵入しているということは、理理の身も危ない。とにかく、急いで理理のもとへ戻らねば。	既然敌人已经侵入了校内，理理处境也很危险。总之，必须赶快回到理理身边。	[]
6547	28	noel3_006.dsf	286	narration		ひとまず体勢を整えようと、ノエルは窓下に身を潜めたまま、首を伸ばして様子を窺おうとするが、	诺艾尔仍藏在窗下，想稍稍探头观察，以便重新判断局势，然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6548	28	noel3_006.dsf	291	dialogue	vfnoel3_006noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「うあっ！？」	「呜啊！？」	[]
6549	28	noel3_006.dsf	300	narration		再び銃弾がノエルを狙い、髪の一筋を断ち落として、背後の窓から抜けていく。	又一发子弹射向诺艾尔，削断一缕头发，从她身后的窗户飞出。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6550	28	noel3_006.dsf	306	dialogue	vfnoel3_006noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ？　死角のはずなのに！」	「为什么？明明应该是死角才对！」	[]
6551	28	noel3_006.dsf	310	narration		弾丸は向かいの校舎から発射された。	子弹是从对面的校舍发射出来的。	[]
6552	28	noel3_006.dsf	314	narration		ならば、この窓の下は死角にあたるはずだ。	按理说，这扇窗户的下方应该属于死角才对。	[]
6553	28	noel3_006.dsf	318	narration		それなのに、コンクリートの校舎の壁などないもののように、相手にはノエルの動きが察知されている。	可对方仿佛混凝土墙根本不存在，准确掌握着她的行动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6554	28	noel3_006.dsf	322	narration		まるで透視だ。	仿佛能透视墙壁。	[]
6555	28	noel3_006.dsf	326	narration		いや――	不——	[]
6556	28	noel3_006.dsf	331	dialogue	vfnoel3_006noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「まさか……本当に透視されて……」	「难道……对方真的能透视……」	[]
6557	28	noel3_006.dsf	335	narration		そうだ。ありえないことではないのだ。	没错。这并不是不可能的事。	[]
6558	28	noel3_006.dsf	339	narration		聞いたことがある。	她曾经听说过。	[]
6559	28	noel3_006.dsf	343	narration		それは、大戦中に飛躍的に発展した技術のひとつ――放射線を用いた、不可視光線の視覚化。	那是大战期间突飞猛进的技术之一——一种利用放射线将不可见光线可视化的技术。	[]
6560	28	noel3_006.dsf	347	narration		主にスコープにマウントされるデバイスだが、人工眼球などにも応用することができるという。	这种设备主要安装在瞄准镜上，据说也能应用于人工眼球。	[]
6561	28	noel3_006.dsf	353	narration		いまなお研究途上の技術だが、すでに製品化はされており、日本を含めた数カ国の軍・警察で、実験的に用いられているらしい。	虽然这项技术目前仍处于研究阶段，但已经实现了产品化，据说包括日本在内的数国军队与警察都在实验性地使用。	[]
6562	28	noel3_006.dsf	367	narration		もしも本当に透視されているとしたら、どうすればいい？	如果对方真的能隔墙透视，她该怎么办？	[]
6563	28	noel3_006.dsf	372	narration		さらに、ノエルは愕然と顔を上げる。	这时，诺艾尔愕然抬头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6564	28	noel3_006.dsf	378	dialogue	vfnoel3_006joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「嘘、それってほんとなの？」	「不会吧，那是真的吗？」	[]
6565	28	noel3_006.dsf	383	dialogue	vfnoel3_006job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「ほんとほんと、私も驚いたんだけどね……」	「真的真的，我也吓了一跳呢……」	[]
6566	28	noel3_006.dsf	387	narration		近づいてくる声と足音。	渐渐逼近的声音与脚步声。	[]
6567	28	noel3_006.dsf	391	narration		曲がり角の向こう、なにも知らない生徒がこちらへ向かってきている。信じる神があるなら十字でも切りたい気分だ。目蓋をおさえ、がっくりと仰のいた。	拐角后，一无所知的学生正朝这里走来。若她信奉什么神，此刻真想在胸前画个十字。她按住眼皮，无力地仰起头。	[]
6568	28	noel3_006.dsf	396	dialogue	vfnoel3_006noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ついてない……」	「……真倒霉……」	[]
6569	28	noel3_006.dsf	400	narration		なにからなにまで、本当についていない。	从头到尾，真是倒霉透顶。	[]
6570	28	noel3_006.dsf	404	narration		考えている暇はなかった。巻き添えは出せない。戦う姿も、見せられない。	没时间思考。不能让她们被卷进来，也不能让她们看到自己战斗。	[]
6571	28	noel3_006.dsf	408	narration		ならば、こちらから攻めに転じるほかに道はない。	那就只能主动出击。	[]
6572	28	noel3_006.dsf	412	narration		手の中のレギンレイブを、きつく握り直す。信じる神はいなくても、信じる盟友はここにいる。	她重新握紧莱金雷夫。即便没有可信的神，也有可信赖的战友在手中。	[]
6573	28	noel3_006.dsf	416	narration		左手に握るグリップの、この冷たさ。	左手握柄传来的冰冷触感。	[]
6574	28	noel3_006.dsf	420	narration		この、硬さ。	这份坚硬。	[]
6575	28	noel3_006.dsf	424	narration		信じられる。	值得信赖。	[]
6576	28	noel3_006.dsf	428	narration		一瞬目を閉ざし、ノエルは語った。	诺艾尔闭眼一瞬，低声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6577	28	noel3_006.dsf	433	dialogue	vfnoel3_006noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「行くよ――レギンレイブ」	「走吧——莱金雷夫。」	[]
6578	28	noel3_006.dsf	437	narration		少女達の姿が見える前に。	必须赶在那些少女出现在视野里之前。	[]
6579	28	noel3_006.dsf	441	narration		しゃがんだままの姿勢でノエルはタイミングを計り、息を吸った。この動きも見られていると想定して、出来る限りの準備動作を省き、	她保持蹲姿计算时机，吸了一口气。假定连这一动作也被看见，她尽可能省略起步动作——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6580	28	noel3_006.dsf	446	dialogue	vfnoel3_006noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
6581	28	noel3_006.dsf	450	narration		一気に飛び上がり、窓枠を蹴る。	她猛地跃起，蹬上窗框。	[]
6582	28	noel3_006.dsf	482	narration		高さは二階、二回宙返りをして、	这里是二楼。她在空中翻了两周——	[]
6583	28	noel3_006.dsf	487	dialogue	vfnoel3_006noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「――くっ……」	「——唔……」	[]
6584	28	noel3_006.dsf	491	narration		両手両足をついて着地。血の玉が何滴か地面に落ちる。弾丸がかすめたか、だがどこからの出血かも調べる間もなく、ノエルは全身のバネをつかって体勢を立て直し、地面を蹴った。	她四肢着地，几滴血珠落在地面。子弹大概擦中了她，但她无暇确认伤口，立即借全身的弹力稳住姿势，再度蹬地冲出。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
6585	28	noel3_006.dsf	505	narration		飛来する弾丸はノエルの足跡を正確にトレースして土の大地を抉っていく。だが勝機はある、ノエルの方がまだ速い。	飞来的子弹精准追逐她的落脚点，在泥地上接连剜出弹坑。但她仍有胜算——诺艾尔更快。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6586	28	noel3_006.dsf	509	narration		回り込むようにして狙撃手の待ち構えている校舎へと近づいていく。	她迂回接近狙击手所在的校舍。	[]
6587	28	noel3_006.dsf	519	dialogue	vfnoel3_006noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「はっ！」	「哈！」	[]
