index	chapter	file	line	kind	voice	source	translation	terms
8987	38	noel4_005.dsf	136	dialogue	vmnoel4_005tka007	【話者：用宗隆弘／中文名：用宗隆弘】「やばかろーが、免職だろーが……このままじゃ俺は納得いかねえ。こんな状況で黙って他の仕事やっとけ、なんて言われて、引っ込んでられっかっつーんだよ。ふざけんな、ってなぁ」	「管它糟不糟糕，免不免职……就这样我绝不服气。在那种情况下被叫去闭嘴干别的活，我怎么可能缩回去啊。开什么玩笑，真是的。」	[]
8988	38	noel4_005.dsf	141	dialogue	vmnoel4_005kea009	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「もー、よしましょうよぉ……そりゃ、俺だって……他の松井班の奴らだって、納得なんかできるわけないっすよ。でも……」	「真是的，算了吧……那当然，连我也……松井班的其他家伙们也根本不可能服气啊。但是……」	[]
8989	38	noel4_005.dsf	145	narration		タオルを後部座席に投げ込み、用宗はシートに背中を預けた。	用宗把毛巾扔进后排座位，靠在了座椅背上。	[]
8990	38	noel4_005.dsf	151	dialogue	vmnoel4_005tka008	【話者：用宗隆弘／中文名：用宗隆弘】「でももへったくれもねえ」	「没有什么但是不但是的。」	[]
8991	38	noel4_005.dsf	155	narration		吐き捨てるように呟く。	像吐唾沫似的咕哝道。	[]
8992	38	noel4_005.dsf	160	dialogue	vmnoel4_005tka009	【話者：用宗隆弘／中文名：用宗隆弘】「こんなのは――こんな上のやり方は、あんまりだろ。あんな優秀なヤツがやられた、ってのに、ジジイどもは検察と結託しやがって、そそくさと頬かむりしちまって……臭すぎて、鼻が落ちそうだぜ」	「这种事情——高层的这种做派，太不讲理了吧。明明那么优秀的家伙被干掉了，那帮老家伙却和检察院勾结在一起，急忙装作不知情……太臭了，臭得我鼻子都要掉下来了。」	[]
8993	38	noel4_005.dsf	165	dialogue	vmnoel4_005kea010	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「……マジで、動くんすか。……部長命令、蹴るんすか」	「……真的要行动吗。……要抗拒部长命令吗。」	[]
8994	38	noel4_005.dsf	170	dialogue	vmnoel4_005tka010	【話者：用宗隆弘／中文名：用宗隆弘】「そーなるわな。だが、こっから先は俺一人だ。誰にも迷惑はかけねえ。おまえにも、今日は悪いことしたと思ってる。すまん。初手は、一人で乗り込みたくなかったんだ。さすがにここで俺までやられたら、証人が誰もいなくなっちまうからな」	「只能这样了。不过，从今往后是我一个人。不会给任何人添麻烦。今天把你卷进来我也觉得很对不起。抱歉。第一步，我只是不想一个人闯进去罢了。毕竟如果连我也在这里被干掉，就没有任何证人了。」	[]
8995	38	noel4_005.dsf	175	dialogue	vmnoel4_005kea011	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「なーに言ってんすかもー！　縁起でもねぇ……っつーか、……先輩」	「又在说什么呢真是的！多不吉利啊……话、说回来，……前辈。」	[]
8996	38	noel4_005.dsf	180	dialogue	vmnoel4_005tka011	【話者：用宗隆弘／中文名：用宗隆弘】「んあ？」	「嗯啊？」	[]
8997	38	noel4_005.dsf	185	dialogue	vmnoel4_005kea012	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「こんなお嬢様学校に、本当に、先輩は、本気で、ほんっっきで――なにか手がかりがあるって、思ってるんですか？　エマノンの死神ってのも、俺もちらっとは聞いたことあるけど、あれってほとんど伝説みたいなモンでしょ？」	「在那种大小姐学校里，真的，前辈你真的，真——的以为会有什么线索吗？关于埃玛农的死神，我也稍微听说过一点，但那几乎就像是传说一样的玩意儿吧？」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
8998	38	noel4_005.dsf	190	dialogue	vmnoel4_005tka012	【話者：用宗隆弘／中文名：用宗隆弘】「ビンゴ、だわ」	「中大奖了啊。」	[]
8999	38	noel4_005.dsf	195	dialogue	vmnoel4_005kea013	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「は？」	「啊？」	[]
9000	38	noel4_005.dsf	199	narration		用宗はシートを倒し、口元を歪めて後輩に笑ってみせる。	用宗靠倒座椅，歪起嘴角冲后辈笑了笑。	[]
9001	38	noel4_005.dsf	204	dialogue	vmnoel4_005tka013	【話者：用宗隆弘／中文名：用宗隆弘】「病院、連れてけ」	「带我去医院。」	[]
9002	38	noel4_005.dsf	209	dialogue	vmnoel4_005kea014	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「はぁ？　……いきなり、なんすか？　署に戻るんじゃなくて？」	「哈？……怎么突然这么说啊？不是回署里吗？」	[]
9003	38	noel4_005.dsf	215	dialogue	vmnoel4_005tka014	【話者：用宗隆弘／中文名：用宗隆弘】「死神だぜ。あれは」	「那是死神啊。那家伙。」	[]
9004	38	noel4_005.dsf	219	narration		ゆっくりと、雨に濡れたシャツの前を開いた。	他缓缓解开了被雨水湿透的衬衫前襟。	[]
9005	38	noel4_005.dsf	223	narration		車内に、	车厢内，	[]
9006	38	noel4_005.dsf	231	dialogue	vmnoel4_005kea015	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「はぁぁっ！？　先輩、それ！」	「哈啊啊！？前辈，那是！」	[]
9007	38	noel4_005.dsf	236	dialogue	vmnoel4_005tka015	【話者：用宗隆弘／中文名：用宗隆弘】「……このザマだ。やってらんねえわ」	「……就这副德行。真是干不下去了。」	[]
9008	38	noel4_005.dsf	240	narration		むっと、血の臭いが篭った。	顿时弥漫开一股沉闷的血腥味。	[]
9009	38	noel4_005.dsf	244	narration		雨の中、少女――吉川ノエルと対峙した、あのとき。	在雨中，与那个少女——吉川诺艾尔对峙的那一刻。	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9010	38	noel4_005.dsf	248	narration		吸い込まれそうな大きな瞳が、ゾっとするほど、空虚になったあの一瞬。	她那仿佛能把人吸进去的大眼睛，令人不寒而栗地变得空虚的那一瞬间。	[]
9011	38	noel4_005.dsf	252	narration		瞳から光が消え、意思が消え、自我が消え――	瞳孔中的光芒消逝，意志消逝，自我消逝——	[]
9012	38	noel4_005.dsf	256	narration		吉川ノエルが、消えたと思った。	他甚至觉得，吉川诺艾尔消失了。	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9013	38	noel4_005.dsf	260	narration		それは、ヒトの目では捕らえられない速度だった。	那是人类肉眼无法捕捉的速度。	[]
9014	38	noel4_005.dsf	264	narration		かすかに、耳元に、空を切るなにかの音がして――	耳边隐隐传来某种东西划破空气的声音——	[]
9015	38	noel4_005.dsf	269	dialogue	vmnoel4_005tka016	【話者：用宗隆弘／中文名：用宗隆弘】「――かわすどころの話じゃねえ。凶器を見ることさえできなかった。死んでねえのが、奇跡だわな」	「——根本就不是能不能躲开的问题。我连凶器都没能看见。还没死成，简直就是奇迹了啊。」	[]
9016	38	noel4_005.dsf	273	narration		もう一人の少女が飛び込んでこなければ、用宗は致命傷を受けていただろう。	要不是另一个少女扑了过来，用宗恐怕已经身受致命伤了吧。	[]
9017	38	noel4_005.dsf	277	narration		かわりに残されたのは、胸に一筋の傷。	取而代之留下的，是胸前的一道伤痕。	[]
9018	38	noel4_005.dsf	281	narration		幸いにして浅く、縫合の必要もなさそうだが、深ければ確実に用宗の命を奪っていたはずの傷が、盛り上がった筋肉の上に、鮮やかな血の赤で描かれていた。	幸好伤口很浅，似乎也不用缝合，但若是再深一点就绝对会夺走用宗性命的伤口，此刻正以鲜艳的血红刻在他隆起的肌肉之上。	[]
9019	38	noel4_005.dsf	286	dialogue	vmnoel4_005tka017	【話者：用宗隆弘／中文名：用宗隆弘】「……とんでもねえスペックだ。あんな速さで動く人間を、俺は初めて見た」	「……简直是不得了的身体性能。动起来那么快的人，我还是第一次见到。」	[]
9020	38	noel4_005.dsf	291	dialogue	vmnoel4_005kea016	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「松井さんの遺書にあった、なんとかノエル、っていう女の子が……っすか？」	「松井先生遗书中提到的那个叫什么诺艾尔的女孩子……吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9021	38	noel4_005.dsf	296	dialogue	vmnoel4_005tka018	【話者：用宗隆弘／中文名：用宗隆弘】「音さえ立てない。動作に移る前の、タメさえない。格闘ならどんな相手にも負けねえと思ってきたが――あんなモン、あんな速さ――ありえねえんだ。普通なら」	「连声音都没发出来。甚至在采取动作前，连前摇都没有。我本来以为论格斗自己绝不会输给任何对手——但那种怪物、那种速度——如果是正常人的话根本不可能。」	[]
9022	38	noel4_005.dsf	301	dialogue	vmnoel4_005kea017	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「じゃあ、つまり……普通じゃ、ない……？」	「那么，也就是说……不正常……？」	[]
9023	38	noel4_005.dsf	306	dialogue	vmnoel4_005tka019	【話者：用宗隆弘／中文名：用宗隆弘】「エマノンのトップなら、そりゃー普通じゃねえだろうなあ」	「要是埃玛农的高层，那当然不可能正常了啊。」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
9024	38	noel4_005.dsf	310	narration		掴み出したポケットティッシュで、とりあえず流れる血を拭い、用宗は目を眇める。	用宗抓出一包便携面纸，先擦了擦流出的血，眯起了眼睛。	[]
9025	38	noel4_005.dsf	315	dialogue	vmnoel4_005tka020	【話者：用宗隆弘／中文名：用宗隆弘】「あれが、エマノンの死神だ。間違いねえ」	「那个就是埃玛农的死神。绝对错不了。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
9026	38	noel4_005.dsf	320	dialogue	vmnoel4_005kea018	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「……マジっすか……女の子、でしょ？　小柄な、髪の長い」	「……真的假的啊……是个女孩子吧？身材娇小的、留长头发的。」	[]
9027	38	noel4_005.dsf	325	dialogue	vmnoel4_005tka021	【話者：用宗隆弘／中文名：用宗隆弘】「エマノンの死神が女ってのも、有名な伝説だろ？　それに……あの目」	「埃玛农的死神是个女人，这也是著名的传说吧？而且……那个眼神。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
9028	38	noel4_005.dsf	329	narration		向き合った少女の、あの、赤い瞳。	面对面的那个少女的，那双红色的瞳孔。	[]
9029	38	noel4_005.dsf	333	narration		刃物のように残酷に切れ上がって、ぎらぎらと凶暴に光る、目。	像刀刃般残酷地向上吊起、凶狠地闪烁着凶暴光芒的眼睛。	[]
9030	38	noel4_005.dsf	337	narration		温度のない、絶対零度の視線。	没有温度的、绝对零度的视线。	[]
9031	38	noel4_005.dsf	342	dialogue	vmnoel4_005tka022	【話者：用宗隆弘／中文名：用宗隆弘】「あの目を見りゃ、嫌でもわかる。……アレは、まともな人間じゃねえ」	「看到那双眼睛，不想明白也得明白了。……那家伙，根本就不是正常人类。」	[]
9032	38	noel4_005.dsf	346	narration		あれは、人を喰らう、捕食者の目。	那是噬人的、捕食者的眼睛。	[]
9033	38	noel4_005.dsf	350	narration		肉食の獣の目だ。	是肉食野兽的眼睛。	[]
9034	38	noel4_005.dsf	354	narration		用宗は顔をしかめ、宙を睨む。	用宗皱起眉头，凝视着虚空。	[]
9035	38	noel4_005.dsf	359	dialogue	vmnoel4_005tka023	【話者：用宗隆弘／中文名：用宗隆弘】「あんな年で――何人殺せば、あんな目、できんだよ……」	「在那种年纪——究竟要杀多少人，才能露出那样的眼神啊……」	[]
9036	38	noel4_005.dsf	364	dialogue	vmnoel4_005kea019	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「……用宗さん、やめましょうよ……やばすぎっすよ……エマノンなんか、俺ら警察が相手にできるわけないじゃないっすか……バックは管理機構っすよ？　戦後世界の調停者っすよ？」	「……用宗先生，算了吧……太不妙了啊……像埃玛农这种东西，凭我们警察怎么可能对付得了啊……后台可是管理者机构啊？那可是战后世界的调停者啊？」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
9037	38	noel4_005.dsf	369	dialogue	vmnoel4_005tka024	【話者：用宗隆弘／中文名：用宗隆弘】「それでも、やんなきゃならねえことは、ある」	「即使如此，也有不得不做的事情。」	[]
9038	38	noel4_005.dsf	373	narration		シートに身を預け、煙草に火をつけようとし、	他靠在座椅上，刚准备点燃香烟，	[]
9039	38	noel4_005.dsf	378	dialogue	vfnoel4_004noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】『……臭い』	『……好臭』	[]
9040	38	noel4_005.dsf	382	narration		あの少女の言葉を不意に思い出す。	突然想起了那个少女的话。	[]
9041	38	noel4_005.dsf	386	narration		動物みたいに荒々しくて、無防備で、凶暴な少女。	像野兽一样粗暴、毫无防备又凶暴的少女。	[]
9042	38	noel4_005.dsf	390	narration		殺し尽くして血の染みた、氷の荒野みたいな目をした少女。	拥有如杀戮殆尽、沾满鲜血的冰雪荒野般眼神的少女。	[]
9043	38	noel4_005.dsf	394	dialogue	vfnoel4_004noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】『かわいそうに』――そんな風にも思えてしまうのは、まだまだ青い証拠だろうが。	『真可怜』——甚至会产生这种念头，大概说明自己还太幼稚了吧。	[]
9044	38	noel4_005.dsf	399	dialogue	vmnoel4_005tka025	【話者：用宗隆弘／中文名：用宗隆弘】「……あるんだよ。若造」	「……有的啊，臭小子。」	[]
9045	38	noel4_005.dsf	403	narration		ライターを放り投げ、火をつけないまま、フィルターを噛んだ。	他扔开打火机，没有点火，就这么叼着烟蒂。	[]
9046	38	noel4_005.dsf	411	dialogue	vmnoel4_005kea020	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「……松井さんのことは、もちろん、このままにしてはおけないっす！　でも……松井さんの下にいた者として、言わせてください」	「……关于松井先生的事，我当然也不可能就这么放任不管！但是……作为曾在松井先生手下干过的人，请让我说一句。」	[]
9047	38	noel4_005.dsf	415	dialogue	vmnoel4_005kea021	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「用宗さんは、ウチに必要な人だ。松井さんが亡くなった今は、なおさら！　上に睨まれて免職になんかさせたくないし、命までやばいなんてことになったら……」	「用宗先生是我们这儿不可或缺的人。松井先生离世的现在，更是如此！我可不想让你被上面盯上搞到免职，要是连性命都有危险了的话……」	[]
9048	38	noel4_005.dsf	420	dialogue	vmnoel4_005tka026	【話者：用宗隆弘／中文名：用宗隆弘】「誰に迷惑をかけるつもりもねえ。俺は、俺の信じる道を行く」	「我没打算给任何人添麻烦。我要走我自己相信的路。」	[]
9049	38	noel4_005.dsf	425	dialogue	vmnoel4_005kea022	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「用宗さん！　迷惑とか、そんな話じゃないんですってば！」	「用宗先生！根本就不是添不添麻烦的问题啊！」	[]
9050	38	noel4_005.dsf	433	dialogue	vmnoel4_005tka027	【話者：用宗隆弘／中文名：用宗隆弘】「……てめえはこの件、全部忘れろ。てめえの心ごと、俺に預けろ。これまで話したことは、今日の車代だ」	「……你小子把这事全部给我忘了。连同你的这份心思，一并交给我。刚才聊的那些，就当是今天的车费了。」	[]
9051	38	noel4_005.dsf	437	dialogue	vmnoel4_005tka028	【話者：用宗隆弘／中文名：用宗隆弘】「俺は今日から、今年分の有給、丸々とる。その間に、松井兄妹事件における異常な動向の真相を探る。松井の死の、裏を暴く。そのために……エマノンの死神を、追う」	「我从今天起，把今年的带薪假全部休掉。在这期间，去探寻松井兄妹事件中异常动向的真相。揭开松井之死的内幕。为此……我要追查埃玛农的死神。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
9052	38	noel4_005.dsf	442	dialogue	vmnoel4_005kea023	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「そ、んな……なんで、わかってくんないんすか！　もー！　こんな……こんなの……親の心、子知らず、っす……」	「怎、怎么会……为什么就是不明白啊！真是的！这……这种事……简直是子不知父母心啊……」	[]
9053	38	noel4_005.dsf	446	narration		ハンドルに、若い刑事は突っ伏した。	年轻的刑警趴在了方向盘上。	[]
9054	38	noel4_005.dsf	451	narration		クラクションが間抜けに響く。	喇叭发出傻乎乎的响声。	[]
9055	38	noel4_005.dsf	456	dialogue	vmnoel4_005tka029	【話者：用宗隆弘／中文名：用宗隆弘】「てめえ、それは……違くねえか？」	「你这小子，那用法……是不是不太对？」	[]
9056	39	noel4_006.dsf	19	narration		針葉樹の森を抜けた。	穿过了针叶林。	[]
9057	39	noel4_006.dsf	22	narration		走るブーツが蹴散らす雪が、太陽光にキラキラと光った。	奔跑的靴子踢飞的雪花，在阳光下闪闪发亮。	[]
9058	39	noel4_006.dsf	25	narration		青空の下、息を切らして弾ける笑顔は二つ。	蓝天下，气喘吁吁绽放出的灿烂笑容有两个。	[]
9059	39	noel4_006.dsf	30	dialogue	vfnoel4_006aoi000	【話者：葵／中文名：葵】「ニナ！　置いてくよ！」	「妮娜！要落下你咯！」	[]
9060	39	noel4_006.dsf	33	narration		振り向いて声をかけると、コートで丸々と着膨れして仔豚みたいになったニナが、必死になって追いかけてくる。	回过头一喊，被大衣裹得圆滚滚、像只小仔猪一样的妮娜，正拼命地追赶过来。	[]
9061	39	noel4_006.dsf	45	narration		太陽は、暖かな黄金。	太阳，是温暖的黄金色。	[]
9062	39	noel4_006.dsf	48	narration		深い雪は白――遥か彼方まで、真っ白な雪野原。	深雪是白色——直到遥远的彼方，都是一片纯白的雪原。	[]
9063	39	noel4_006.dsf	51	narration		だけど知っている。	但是我知道。	[]
9064	39	noel4_006.dsf	54	narration		春はもうすぐ。	春天就要到了。	[]
9065	39	noel4_006.dsf	57	narration		吹雪が止んで、二週間だ。凍った風を吹かす雲は、天の彼方に帰ったらしい。	暴风雪停息，已经过了两周。吹着冰冻寒风的云层，似乎已经归向了天空的彼方。	[]
9066	39	noel4_006.dsf	60	narration		冬の間降り続け、積もり重なった雪と氷の層も、柔らかく緩み始めている。	整个冬天不断降下、堆积重叠的冰雪层，也开始变得松软缓和了。	[]
9067	39	noel4_006.dsf	63	narration		もしも踏み場を読み間違えれば、	要是一不小心踩错地方，	[]
9068	39	noel4_006.dsf	77	dialogue	vfnoel4_006aoi001	【話者：葵／中文名：葵】「うわぁ！」	「哇啊！」	[]
9069	39	noel4_006.dsf	84	narration		――あっという間にこんなふうに、膝まで埋まりこんでしまうぐらいに。	——转眼间就会像这样，直接陷到膝盖深的地方。	[]
9070	39	noel4_006.dsf	87	narration		追いついてきたニナが、驚いたように目をまんまるにして、倒れた自分を見下ろす。	追上来的妮娜惊讶地睁圆了眼睛，俯视着摔倒的自己。	[]
9071	39	noel4_006.dsf	91	dialogue	vfnoel4_006aoi002	【話者：葵／中文名：葵】「……だいじょうぶだってば。ちょっと雪に足取られただけ！」	「……都说了没事的啦。只是脚在雪里打了个绊而已！」	[]
9072	39	noel4_006.dsf	94	narration		これでは、姉としての威厳が丸つぶれだ。	这样一来，作为姐姐的威严可就荡然无存了。	[]
9073	39	noel4_006.dsf	97	narration		必死さを隠して作り笑い、なんとか嵌った足を抜こうとして、	掩饰着慌张挤出讨好的笑，试图想办法拔出陷进去的脚，	[]
9074	39	noel4_006.dsf	101	dialogue	vfnoel4_006aoi003	【話者：葵／中文名：葵】「ん～っ！　……うひゃぁ！」	「嗯～！……呜哇！」	[]
9075	39	noel4_006.dsf	111	narration		ボスッ、と白い平原に、背中から倒れこんだ。	噗通一声，从后背倒向了白色的平原。	[]
9076	39	noel4_006.dsf	114	narration		広がる蜂蜜色の長い髪が、雪の白に眩く映える。	散开的蜂蜜色长发，在雪地的白色衬托下显得格外耀眼。	[]
9077	39	noel4_006.dsf	117	narration		起き上がり、溜息。	站起身，叹了口气。	[]
9078	39	noel4_006.dsf	120	narration		犬のように首を振り、髪についた雪を払った。分厚いミトンでコートの雪も。	像小狗一样甩甩头，拍掉粘在头发上的雪。又用厚手套拍掉大衣上的雪。	[]
9079	39	noel4_006.dsf	124	dialogue	vfnoel4_006aoi004	【話者：葵／中文名：葵】「うっへえ……ブーツ、ブーツ……」	「哎呀呀……靴子，靴子……」	[]
9080	39	noel4_006.dsf	127	narration		足だけが抜けて、脱げたブーツは雪の中に残してしまったのだ。急いで回収し、履き直す。	只有脚拔了出来，脱掉的靴子留在雪地里了。赶忙回收回来，重新穿好。	[]
9081	39	noel4_006.dsf	141	dialogue	vfnoel4_006aoi005	【話者：葵／中文名：葵】「よし、これでオッケー！」	「好啦，这样就没问题了！」	[]
9082	39	noel4_006.dsf	144	narration		しかし、	然而，	[]
9083	39	noel4_006.dsf	148	dialogue	vfnoel4_006aoi006	【話者：葵／中文名：葵】「……ん？　どした？」	「……嗯？怎么啦？」	[]
9084	39	noel4_006.dsf	151	narration		起き上がった自分を見上げる、ニナの非難がましい目つきに気がついた。	注意到了仰头看着站起来的自己的妮娜那带着责备的眼神。	[]
9085	39	noel4_006.dsf	154	narration		無言のまま、ニナは足元を指差す。	妮娜一言不发，指了指脚下。	[]
9086	39	noel4_006.dsf	157	narration		その先には、転んだ拍子にばら撒いてしまった、バケツいっぱいのベリー。	顺着指的方向看去，是摔倒时顺势撒了一地的一满桶浆果。	[]
9087	39	noel4_006.dsf	160	narration		白い雪地に点々と、深い紅の水玉模様ができている。	在白色的雪地上，点缀出了一片深红色的水滴斑纹。	[]
9088	39	noel4_006.dsf	163	narration		それは二人して夢中で摘んだ、今年最初の、赤い宝石だ。	那是两人热中于采摘的、今年的第一批红色宝石。	[]
9089	39	noel4_006.dsf	176	dialogue	vfnoel4_006aoi007	【話者：葵／中文名：葵】「これぇ？　なーんだ、平気平気、拾えばいいんだよ！　潰れてなんかない。ぜーんぜん大丈夫だって」	「这个呀？什么嘛，没事没事，拾起来就行啦！又没压烂。全～然没问题的啦」	[]
9090	39	noel4_006.dsf	179	narration		あっという間に雪ごとすくって全部拾い集め、バケツに放り込む。	转眼间连雪带果一把捧起全部拾集好，放回桶里。	[]
9091	39	noel4_006.dsf	183	dialogue	vfnoel4_006aoi008	【話者：葵／中文名：葵】「ほら、ひと粒もなくさなかった。ニナが摘んだ分も、ぜんぶあるよ」	「看吧，一粒也没丢。妮娜采的那份，全都在这里呢」	[]
9092	39	noel4_006.dsf	186	narration		しかしニナの機嫌は直らない。やがてグス、と鼻をすすりだす。	可是妮娜的气还没消。没多久，就咕唧咕唧地抽起了鼻子。	[]
9093	39	noel4_006.dsf	199	dialogue	vfnoel4_006aoi009	【話者：葵／中文名：葵】「うわ！　泣くの！？」	「哇！要哭了吗！？」	[]
9094	39	noel4_006.dsf	202	narration		ニナの口が、への字になる。	妮娜的嘴巴，撇成了「へ」字型。	[]
9095	39	noel4_006.dsf	206	dialogue	vfnoel4_006aoi010	【話者：葵／中文名：葵】「もう３才でしょ？　赤ちゃんじゃないんだから、これしきのことで泣かないの！」	「已经3岁了吧？又不是小婴儿了，不能为了这点小事就哭哦！」	[]
9096	39	noel4_006.dsf	209	narration		みるみる目の縁に、涙が溜まり出す。鼻をならして、ぐずりだす。	转眼间眼眶里就积满了眼泪。擤着鼻子，开始闹起了别扭。	[]
9097	39	noel4_006.dsf	212	narration		落としたベリーは全部拾ったし、一体なにがそんなに気に入らないのだろう。	掉落的浆果全都拾起来了，到底有什么地方让它这么不高兴呢。	[]
9098	39	noel4_006.dsf	215	narration		もしかして、バケツに一緒に入ってしまった雪だろうか？	难道说，是因为一起混进桶里的雪吗？	[]
9099	39	noel4_006.dsf	231	dialogue	vfnoel4_006aoi011	【話者：葵／中文名：葵】「……雪が混ざっちゃったのが、やなの？」	「……是因为混进雪了才讨厌的吗？」	[]
9100	39	noel4_006.dsf	234	narration		コクン、とちびが、頷いた。	小家伙啪嗒地点了点头。	[]
9101	39	noel4_006.dsf	238	dialogue	vfnoel4_006aoi012	【話者：葵／中文名：葵】「別にいいじゃない、こんなのすぐ溶けるって！」	「有什么关系嘛，这种东西很快就会溶化的啦！」	[]
9102	39	noel4_006.dsf	241	narration		ふるふる、とちびが、首を横に振った。	小家伙摇了摇脑袋。	[]
9103	39	noel4_006.dsf	244	narration		ちびのくせに、気難しいのだ。	明明是个小不点，脾气还挺倔。	[]
9104	39	noel4_006.dsf	248	dialogue	vfnoel4_006aoi013	【話者：葵／中文名：葵】「んもー……わかったわかった」	「真是的——……好啦好啦」	[]
9105	39	noel4_006.dsf	251	narration		負けた。	输给她了。	[]
9106	39	noel4_006.dsf	254	narration		溜息をついてしゃがみこみ、ニナと視線の高さを合わせる。	叹了口气蹲下身来，把视线放得和妮娜一样高。	[]
9107	39	noel4_006.dsf	270	dialogue	vfnoel4_006aoi014	【話者：葵／中文名：葵】「……ったく。ほら、口、あけてごらん」	「……真是的。来，把嘴张开看看」	[]
9108	39	noel4_006.dsf	273	narration		まだグスグスとぐずりながらも、ニナは小さな口を開けてみせた。	虽然还在抽抽嗒嗒地哼唧，妮娜还是张开了小嘴。	[]
9109	39	noel4_006.dsf	277	dialogue	vfnoel4_006aoi015	【話者：葵／中文名：葵】「お姉ちゃんが悪かったから。これで勘弁して？」	「都是姐姐不好。用这个原谅姐姐好不好？」	[]
9110	39	noel4_006.dsf	280	narration		そこに、ベリーを一粒落としてやる。	向里面丢进去了一粒浆果。	[]
9111	39	noel4_006.dsf	283	narration		摘んでいる時から食べたそうにしていたのを、ずっと我慢させていたのだ。おうちに帰るまでは食べちゃだめ、と。	从采摘的时候开始她就一副很想吃的样子，自己却一直让她忍着。说是回到家之前不能吃。	[]
9112	39	noel4_006.dsf	286	narration		多分、すこしすっぱいのだろう。果実を含んで、一瞬キュ、と口をすぼませる。	大概是有那么一点酸吧。含着果实，一瞬间啾地缩紧了小嘴。	[]
9113	39	noel4_006.dsf	289	narration		だけど機嫌は直ったらしい。ゴクン、と飲み下してしまうと、生まれつき色素の薄い目を細め、彼女はニッコリと笑った。	不过情绪似乎好转了。咕噜一声咽下去之后，眯起那双天生色素偏浅的眼睛，她嫣然笑了出来。	[]
9114	39	noel4_006.dsf	304	narration		これでよし。	这样就好。	[]
9115	39	noel4_006.dsf	307	narration		履き直したブーツでその場足踏み、気合を入れなおす。家までの道のりはあとわずかだ。	穿着重新穿好的靴子原地踏踏脚，重新鼓足干劲。到家为止的路程只剩一点点了。	[]
9116	39	noel4_006.dsf	311	dialogue	vfnoel4_006aoi016	【話者：葵／中文名：葵】「よっしゃ、じゃー改めて！　おうちに向かって全速ぜんしーん！」	「好嘞，那就重新来过！朝着家里全速前进——！」	[]
9117	39	noel4_006.dsf	314	narration		ぜんしーん、と高い声が復唱して、再び二人は駆け出した。	「前进——」高亢的声音跟着复述，两人再次奔跑了起来。	[]
9118	39	noel4_006.dsf	317	narration		森の奥にベリーがなっているのを見つけたのは一週間前。	发现森林深处长着浆果是一周前的事情。	[]
