index	chapter	file	line	kind	voice	source	translation	terms
3007	14	noel2_004.dsf	256	narration		格下の者をいたぶる視線。からかうように華奢な手は、自らの腿を這いまわる。	那是折磨低阶者的眼神。她那纤细的手似在戏弄般在自己的大腿上游移。	[]
3008	14	noel2_004.dsf	261	dialogue	vfnoel2_004aoi012	【話者：葵／中文名：葵】「エマノンと天崎家に戦前からのつながりがあることなど先刻承知」	「埃玛农和天崎家从战前就有渊源这件事，我早就知道了」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3009	14	noel2_004.dsf	265	dialogue	vfnoel2_004aoi013	【話者：葵／中文名：葵】「それでもなお、ボディガードがついているかもろくすっぽ調べもしないで、こんな荒っぽいだけの誘拐作戦をしかける先生方を、愚弄、ですって？　この葵が？」	「即便如此，连有没有保镖跟在身边都没好好调查清楚，就发动这种只有粗暴可言的绑架作战的各位先生，居然说被愚弄了？被我葵？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3010	14	noel2_004.dsf	269	dialogue	vfnoel2_004aoi014	【話者：葵／中文名：葵】「うふっ……あははははっ！」	「呜呼……阿哈哈哈哈！」	[]
3011	14	noel2_004.dsf	273	narration		美しい顔が、笑いに歪む。	美丽的面容，因狂笑而扭曲。	[]
3012	14	noel2_004.dsf	277	narration		黒澤の眉間に、皺が刻まれる。	黑泽的眉间，刻下了皱纹。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3013	14	noel2_004.dsf	281	narration		その皺めがけ、	朝着那道皱纹，	[]
3014	14	noel2_004.dsf	287	dialogue	vfnoel2_004aoi015	【話者：葵／中文名：葵】「――冗談じゃない」	「——少开玩笑了」	[]
3015	14	noel2_004.dsf	293	dialogue	vmnoel2_004kro006	【話者：黒澤／中文名：黑泽】「う……っ」	「呜……っ」	[]
3016	14	noel2_004.dsf	297	narration		瞬間の、絶対零度。	一瞬间的，绝对零度。	[]
3017	14	noel2_004.dsf	301	narration		突きつけられたのは、サンダルのヒール。	抵在上面的，是凉鞋的鞋跟。	[]
3018	14	noel2_004.dsf	306	dialogue	vfnoel2_004aoi016	【話者：葵／中文名：葵】「愚弄するほどの価値もないわ。とんだおばかさんたち。いいから『信頼』をよこせといっているの。我々『奇跡の箱舟』にね」	「连愚弄的价值都没有呢。真是群大蠢货。我是在叫你们乖乖把『信任』交出来。献给我们『奇迹方舟』呢。」	[]
3019	14	noel2_004.dsf	310	narration		笑顔の仮面を捨て去って、黒澤を見下ろすのは、凍りつくような女王の面。	撕下笑容的假面，俯视着黑泽的，是一张冻人至极的女王之脸。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3020	14	noel2_004.dsf	315	dialogue	vfnoel2_004aoi017	【話者：葵／中文名：葵】「そう。欲しいのは、『信頼』。それをくれれば、『奇跡の箱舟』が、あなた方に奇跡を見せてあげる――次の世界へ、連れて行ってあげる」	「没错。想要的，是『信任』。只要把那个给我，『奇迹方舟』就会给你们展示奇迹——带你们去往下一个世界。」	[]
3021	14	noel2_004.dsf	320	dialogue	vmnoel2_004kro007	【話者：黒澤／中文名：黑泽】「……フン、信頼か。真っ正直に、金といえ。回りくどいバカ女め」	「……哼，信任吗。坦白点，说是钱不就好了。拐弯抹角的蠢女人。」	[]
3022	14	noel2_004.dsf	324	narration		鼻先にかかる、蜂蜜色の前髪の奥。	悬在鼻尖前，蜂蜜色刘海的深处。	[]
3023	14	noel2_004.dsf	329	dialogue	vfnoel2_004aoi018	【話者：葵／中文名：葵】「――金？」	「——钱？」	[]
3024	14	noel2_004.dsf	333	narration		見下ろす翡翠の眼差しに、かすかな笑みが獰猛な光を添えた。	俯视着的翡翠色眼神中，微弱的笑意附上了一抹凶猛的光芒。	[]
3025	14	noel2_004.dsf	338	dialogue	vfnoel2_004aoi019	【話者：葵／中文名：葵】「それっぽっちのもので『奇跡の箱舟』は動きやしない。欲しいのは、技術。権力。情報。あなたの持ちうる、葵が欲しいすべてを見せろと言っているの。葵の欲しがるだけ、すべて。葵を飢えさせないで。全部、ぜぇーんぶ――」	「区区那种东西，可驱动不了『奇迹方舟』。想要的，是技术。权力。情报。我是在叫你把所拥有的一切、葵想要的一切全都亮出来。葵想要多少就给多少，全部。不要让葵挨饿。全部，全——部——」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3026	14	noel2_004.dsf	342	narration		かすれた吐息が継句を覆い、一瞬の沈黙が場を支配する。	沙哑的喘息遮盖了接下来的话语，一瞬间的沉默支配了现场。	[]
3027	14	noel2_004.dsf	346	narration		瞳の底には欲望の炎。	眼眸深处涌动着欲望的火焰。	[]
3028	14	noel2_004.dsf	351	dialogue	vfnoel2_004aoi020	【話者：葵／中文名：葵】「――頂戴」	「——给我吧」	[]
3029	14	noel2_004.dsf	356	dialogue	vmnoel2_004kro008	【話者：黒澤／中文名：黑泽】「う……」	「呜……」	[]
3030	14	noel2_004.dsf	360	narration		長い爪で飾られた指先が、大きく開かれた股の奥――下着などつけていない、剥き出しの粘膜の部分を、クイ、と左右に開く。	修长指甲修饰的指尖，将大大张开的胯部深处——没有穿内衣、赤裸裸暴露的粘膜部分，轻轻地向左右扳开。	[]
3031	14	noel2_004.dsf	365	dialogue	vfnoel2_004aoi021	【話者：葵／中文名：葵】「ここに」	「这里」	[]
3032	14	noel2_004.dsf	369	narration		もう片腕が黒澤に伸び、白髪混じりの前髪を引っ掴んだ。その頭を、力をこめて引き寄せ、	另一只手臂伸向黑泽，一把攥住他掺杂白发的前发。用力将他的头拉向自己，	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3033	14	noel2_004.dsf	374	dialogue	vmnoel2_004kro009	【話者：黒澤／中文名：黑泽】「ぐ、ぅぅ……っ」	「咕、呜呜……っ」	[]
3034	14	noel2_004.dsf	378	narration		持ち上げた腰を誘うように揺らす。	诱惑般摇晃着抬起的腰部。	[]
3035	14	noel2_004.dsf	382	narration		黒澤の目の前、睫毛と触れ合いそうな距離で、鮮やかな赤のひくつきが、生牡蠣のようにぬめぬめと照り光った。三角形に尖った濃紅の芯が、鼻先をツ、と舐め上げる。	就在黑泽眼前，几乎要与睫毛触碰到的距离，鲜艳的红色剧烈抽动着，宛如生蚝般粘稠地闪烁着光泽。呈三角形尖锐凸起的深红之芯，刷地一下舐过鼻尖。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3036	14	noel2_004.dsf	387	dialogue	vfnoel2_004aoi022	【話者：葵／中文名：葵】「ここに、なにもかも、ブチ込んで。世界のすべてを、ブチ込んでほしいのよ」	「往这里，把什么都塞进来。我想要你把整个世界，统统塞进来啊」	[]
3037	14	noel2_004.dsf	391	narration		メスの匂いが、目一杯に広げられた肉唇の狭間からムッと立ち込める。	雌性的气味，从张开到极致的肉唇缝隙间猛烈扑鼻而来。	[]
3038	14	noel2_004.dsf	396	dialogue	vmnoel2_004kro010	【話者：黒澤／中文名：黑泽】「そ……それが……愚弄していると、言うんだ」	「这……这就是……在愚弄我们，我说啊。」	[]
3039	14	noel2_004.dsf	400	narration		黒澤の震える手は、白衣の合わせから、拳銃を引っ張り出していた。	黑泽颤抖的手，已从白大褂的襟前拔出了一把手枪。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3040	14	noel2_004.dsf	404	narration		しかし照準を合わせるどころか、引き金に指さえかかっていない。	然而别说瞄准了，连手指都没碰到扳机上。	[]
3041	14	noel2_004.dsf	409	dialogue	vfnoel2_004aoi023	【話者：葵／中文名：葵】「ハ！」	「哈！」	[]
3042	14	noel2_004.dsf	413	narration		叩きつけるような、嘲笑。	犹如重重拍打过来的嘲笑。	[]
3043	14	noel2_004.dsf	418	dialogue	vfnoel2_004aoi024	【話者：葵／中文名：葵】「慣れないことは、するものじゃなくてよ？」	「不习惯做的事，还是别逞强做比较好哦？」	[]
3044	14	noel2_004.dsf	422	narration		葵は表情ひとつ変えず、粘り気を絡みつかせた指で、銃身をはさみとった。そしてゆっくりと、広がったままになっている性器へ導いてゆく。	葵面不改色，用裹着黏液的手指夹住了枪身。随后缓缓地，将其导向一直敞开着的性器。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3045	14	noel2_004.dsf	426	narration		生き物のようにひくつき、獲物を求めて蠢く肉色の陰唇の隙間で、膣口がぽかりと半開きになり、匂い立つ涎をダラダラと垂れ流し始めている。	像活物般抽动着、为寻找猎物而蠢动的肉色阴唇缝隙间，阴道口赫然半开着，开始汩汩地淌出散发浓烈气味的涎液。	[]
3046	14	noel2_004.dsf	430	narration		そこへ鋼鉄を食い込ませ、ひねるようにねじ込み、獣のように目を眇めた。	她将钢铁食入其中，宛如拧转般拧了进去，像野兽一样眯起了眼睛。	[]
3047	14	noel2_004.dsf	442	dialogue	vfnoel2_004aoi025	【話者：葵／中文名：葵】「……先生には先生の仕事があるように、我々には我々の仕事があるのよ。十年失敗し続けて、そろそろ分かってきた頃でしょう？　本当に『ペット』を取り戻したいなら、我々の領分の仕事には、一切関わらないでいただきたい」	「……先生有先生的工作，我们也有我们的工作。连续失败了十年，现在也该明白了吧？如果真的想夺回『宠物』，希望你们绝不要插手我们职责范围内的工作。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3048	14	noel2_004.dsf	446	narration		クチ、クチ、と銃身を奥へ飲み込もうと陰唇が蠢くたび、濡れた音が黒澤の耳にも届いた。	每当阴唇唧、唧地蠢动着，试图将枪身吞入更深处时，那湿黏的水声也传进了黑泽耳中。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3049	14	noel2_004.dsf	451	dialogue	vmnoel2_004kro011	【話者：黒澤／中文名：黑泽】「この……薄汚い売女めが……ッ」	「你这个……污秽不堪的贱妇……ッ」	[]
3050	14	noel2_004.dsf	455	narration		かすれた罵声に、葵は目を細める。好物を前にした猫の仕草で、ぽってりと濡れ光る唇を舐めまわす。	面对沙哑的骂声，葵细眯起眼睛。以面对心爱食物的猫咪般的姿态，舔舐着丰满湿润发光的双唇。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3051	14	noel2_004.dsf	460	dialogue	vmnoel2_004zkb002	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「ばっ、売春婦上がりが！　いいかげんにしろ！」	「娼、娼妇出身的家伙！给我适可而止！」	[]
3052	14	noel2_004.dsf	464	narration		黒澤をかばうように、席についていた男の一人が立ち上がるが、	为了掩护黑泽，坐在席上的一名男子站起身来，然而——	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3053	14	noel2_004.dsf	469	dialogue	vfnoel2_004aoi026	【話者：葵／中文名：葵】「――だから、慣れないことはしない方がいいっていってるでしょう」	「——所以说，我不都说了不习惯做的事还是别做为好吗。」	[]
3054	14	noel2_004.dsf	473	narration		葵の声が、低く、冷たく響いた。	葵的声音低沉而冰冷地响起。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3055	14	noel2_004.dsf	477	narration		それと同時に。	与此同时。	[]
3056	14	noel2_004.dsf	482	dialogue	vmnoel2_004zkb003	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「あ……ひぃ……ィ」	「啊……噫……咿」	[]
3057	14	noel2_004.dsf	486	narration		音もなく、影のように、全身黒のスーツに身を包んだ男たちが、立ち上がった男の周囲を取り囲んでいた。	悄无声息地，如影子一般，身穿全黑西装的男人们包围了站起来的男子周围。	[]
3058	14	noel2_004.dsf	490	narration		そのこめかみに、後頭部に、心臓に、前歯に、押し当てられたのは銃口。	抵在其太阳穴上、后脑勺上、心脏上、门牙上的，是枪口。	[]
3059	14	noel2_004.dsf	495	dialogue	vfnoel2_004aoi027	【話者：葵／中文名：葵】「さあ――頭でっかちの、かわいい坊やたち。このまま黙って聞きなさい。動いたらお尻ペンペンして、全員死ぬまでファックしてやるわよ」	「来吧——死脑筋的、可爱的小男孩们。就这样闭上嘴乖乖听着。要是敢动一下，我就打打屁股，把你们所有人干到死为止。」	[]
3060	14	noel2_004.dsf	499	narration		濡れた音を立てて銃身を膣から引き抜くと、黒澤のネクタイを指先で絡み取り、濡れた性器を拭き清める。	伴随着湿润的水声将枪身从阴道中拔出，她用指尖缠住黑泽的领带，擦拭干净湿润的性器官。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3061	14	noel2_004.dsf	503	narration		開いて柔らかみを増した陰唇の隙間、透明の汁を零した膣口、ひくつく尖りの先端、すべてをネクタイで拭ってしまうと、蜂蜜色に輝く髪をバサリとかきあげ、立ち上がった。	将张开后愈发柔嫩的阴唇缝隙、溢出透明汁液的阴道口、微微抽搐的尖端全部用领带擦拭干净后，她将散发着蜂蜜般光泽的头发哗地向上拂开，站了起来。	[]
3062	14	noel2_004.dsf	507	narration		辺りを睥<へいげい>睨し、高らかに宣言する。	睥睨着四周，高声宣告。	[]
3063	14	noel2_004.dsf	525	dialogue	vfnoel2_004aoi028	【話者：葵／中文名：葵】「これから先は、この葵が作戦の指揮をとる！」	「从今往后，由我葵来指挥这项作战！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3064	14	noel2_004.dsf	529	dialogue	vfnoel2_004aoi029	【話者：葵／中文名：葵】「奇跡の箱舟はこれより二時間前、天崎会長の身柄を空港内駐車場で確保した。会長の尋問は我々が行う。娘を誘拐し、命を盾に『ペット』の在り処を吐かせる」	「『奇迹方舟』在两小时前，已于机场内停车场控制了天崎会长。会长的审讯由我们来进行。我们会绑架他的女儿，以性命为筹码逼他说出『宠物』的下落。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3065	14	noel2_004.dsf	533	dialogue	vfnoel2_004aoi030	【話者：葵／中文名：葵】「『ペット』はあなた方からジェネラルにお渡しになればいい。葵は『信頼』を、あなた方からいただく」	「『宠物』由你们献给将军阁下即可。而葵，要从你们这里拿到『信任』。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3066	14	noel2_004.dsf	537	narration		黒澤は顔色を青黒くして、疲れ果てたように椅子の上で仰のいた。乾いて血の滲んだ唇が震える。	黑泽脸色发青发黑，仿佛疲惫不堪般在椅子上仰面靠倒。干涸渗血的嘴唇微微震颤。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3067	14	noel2_004.dsf	542	dialogue	vmnoel2_004kro012	【話者：黒澤／中文名：黑泽】「……『奇跡の箱舟』はあくまで我々の下位組織だと私は認識しているがね。君たちは、単なる雇われの実動部隊だ。指揮権は渡さん」	「……在我看来，『奇迹方舟』充其量不过是我们的下属组织。你们只是单纯被雇佣的实动部队。我绝不会交出指挥权。」	[]
3068	14	noel2_004.dsf	547	dialogue	vfnoel2_004aoi031	【話者：葵／中文名：葵】「指揮権の委譲はジェネラルの命令よ。十年かかって手がかりひとつ発見できないあなた方よりも、この葵を信じてくださっているの」	「移交指挥权是将军阁下的命令。相比花了十年连个线索都没发现的你们，将军阁下更信任我葵。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3069	14	noel2_004.dsf	552	dialogue	vmnoel2_004kro013	【話者：黒澤／中文名：黑泽】「ジェネラル、が、だと！？」	「你说、是、将军阁下！？」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
3070	14	noel2_004.dsf	556	narration		葵の美貌が、華やかな笑みに照り映えた。	葵的美貌，在华丽的笑容衬托下熠熠生辉。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3071	14	noel2_004.dsf	561	dialogue	vfnoel2_004aoi032	【話者：葵／中文名：葵】「そう。さらに言うならば、この葵に従わない『役立たず』は、粛清せよとも。これでもまだ逆らう気？　役立たずな坊やたち」	「没错。甚至还说，要将不听从我葵的『废柴』统统肃清。都这样了你们还打算反抗吗？无能的小男孩们。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3072	14	noel2_004.dsf	566	dialogue	vmnoel2_004kro014	【話者：黒澤／中文名：黑泽】「……貴様らの狙いはなんだ。我々に近づき、ジェネラルを篭絡し、なにを企んでいる」	「……你们的企图是什么。接近我们、笼络将军阁下，到底在图谋着什么。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
3073	14	noel2_004.dsf	571	dialogue	vfnoel2_004aoi033	【話者：葵／中文名：葵】「企み？　まさか。奇跡の箱舟は、ただの、裏社会の仕事の下請け集団よ。……さあ、無駄話はこれぐらいにして、見せてもらいましょうか。黒澤主任研究員の、『信頼』の証を」	「企图？怎么会。奇迹方舟只不过是，地下社会工作的包工集团罢了。……好啦，闲话就说到这里，让我见识一下吧。黑泽主任研究员，『信任』的证明。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3074	14	noel2_004.dsf	575	narration		洞(うろ)のような目で、黒澤は葵のしなやかな身体を見つめる。	黑泽用树洞般空洞的眼睛，凝视着葵那柔韧的身躯。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3075	14	noel2_004.dsf	579	narration		やがて、汚れたネクタイをだらしなく垂らしたまま、ゆっくりと立ち上がった。	不久后，他任由肮脏的领带邋遢地垂着，缓缓站起身来。	[]
3076	14	noel2_004.dsf	584	dialogue	vmnoel2_004zkb004	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……先生、まさか、あれを？　あれはまだちょっ……」	「……先生，难道说要用那个？那个还稍微有点……」	[]
3077	14	noel2_004.dsf	589	dialogue	vfnoel2_004aoi034	【話者：葵／中文名：葵】「無駄口はやめな！」	「少废话！」	[]
3078	14	noel2_004.dsf	593	narration		後を追うように席を立とうとする男を、今度は葵の拳銃が狙う。	紧接着想要离席站起的男人，这次被葵的手枪瞄准了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3079	14	noel2_004.dsf	598	dialogue	vmnoel2_004zkb005	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「ひィ……」	「噫……」	[]
3080	14	noel2_004.dsf	603	dialogue	vfnoel2_004aoi035	【話者：葵／中文名：葵】「――嫌いなの。男のおしゃべりは」	「——我最讨厌啰嗦的男人了。」	[]
3081	14	noel2_004.dsf	607	narration		扱い慣れた動作で葵が安全装置を外すのを見ると、男は無言で両手を上げる。	看到葵熟练地解除安全装置，男人一言不发地举起了双手。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3082	14	noel2_004.dsf	611	narration		唾と共に葵が吐き飛ばすのは、鮮烈な嘲り。	随唾沫一同被葵吐出的，是极其鲜明的嘲讽。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3083	14	noel2_004.dsf	616	dialogue	vfnoel2_004aoi036	【話者：葵／中文名：葵】「フン。銃の扱いも知らないくせに、誘拐だなんて、よくも言う」	「哼。连枪都不会用，还敢大言不惭说什么绑架。」	[]
3084	14	noel2_004.dsf	620	narration		男から照準を外してやって、葵は黒澤に優雅な笑みを投げかけた。	葵将准星从男人身上移开，朝黑泽投去优雅的笑容。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3085	14	noel2_004.dsf	625	dialogue	vfnoel2_004aoi037	【話者：葵／中文名：葵】「さあ、あなたの『信頼』は、葵をどれだけ満たしてくれるのかしら？」	「来吧，你的『信任』，究竟能让葵满意到什么程度呢？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3086	14	noel2_004.dsf	629	narration		黒澤は数枚のディスケットを取り出すと、葵に示す。	黑泽拿出几张软盘，展示给葵看。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3087	14	noel2_004.dsf	634	dialogue	vmnoel2_004kro015	【話者：黒澤／中文名：黑泽】「……『奇跡の箱舟』に、私が開発した戦後最強の人間兵器をお貸ししよう。まずはこの中のデータで使い勝手を確認してみることだ。……それで、信頼の証に足りるかね？　ビッチ」	「……我就借给『奇迹方舟』我所开发出的战后最强人体兵器吧。先用这里的软盘数据确认一下顺不顺手。……这样，足够作为信任的证明了吗？臭婊子。」	[]
3088	14	noel2_004.dsf	660	dialogue	vmnoel2_004zkb006	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……ですがね、黒澤主任……あんな女に SPPシリーズを使わせるなんて」	「……可是啊，黑泽主任……居然把SPP系列给那种女人用。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3089	14	noel2_004.dsf	665	dialogue	vmnoel2_004kro016	【話者：黒澤／中文名：黑泽】「いいんだ。せいぜいお山の大将におだてあげて喜ばせておけ。ペットさえ手に入れば問題はない」	「无所谓。就当是把她捧成山大王让她乐呵一下好了。只要能拿到宠物就没问题。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3090	14	noel2_004.dsf	670	dialogue	vmnoel2_004zkb007	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「本当に、あんな連中に仕事を任せていいのですか？　奇跡の箱舟は元々は政治的なテロリストグループ、それを東京の暴力団が金で買い上げて、情婦におもちゃとして与えたって程度の連中ですよ？」	「真的要把工作交给那种家伙吗？奇迹方舟原本只是个政治恐怖分子集团，被东京的黑帮花钱买下、送给情妇当玩具罢了，充其量就是那种程度的货色啊？」	[]
3091	14	noel2_004.dsf	675	dialogue	vmnoel2_004kro017	【話者：黒澤／中文名：黑泽】「好都合だよ。ヤクザの情婦に、おもちゃの兵隊。結構じゃないか。下手に優秀な連中を引き入れてしまうと、今度は宝の横取りを警戒せねばならない。奴らはまだ『ペット』の存在がこの世界に与える影響の大きさを理解していないようだしな」	正合我意。黑道大佬的情妇，玩具士兵。不是挺好吗。要是不慎招揽了一群过于优秀的家伙，反倒得提防宝物被他们抢走。况且，他们似乎还不明白『宠物』的存在会给这个世界带来多么巨大的影响。	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
