index	chapter	file	line	kind	voice	source	translation	terms
8582	36	noel4_003.dsf	1009	narration		この胸を塞ぐのは、罪深い後悔。	堵在胸口的，是罪孽深重的悔恨。	[]
8583	36	noel4_003.dsf	1012	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『あのとき私、なんで』	『那个时候的我，究竟为什么……』	[]
8584	36	noel4_003.dsf	1015	narration		血まみれの屋上。	鲜血染红的屋顶。	[]
8585	36	noel4_003.dsf	1018	narration		雪野の兄に馬乗りになって。	骑在雪野的哥哥身上。	[]
8586	36	noel4_003.dsf	1021	narration		あの日。	那一天。	[]
8587	36	noel4_003.dsf	1024	narration		あの空の下。	在那片天空下。	[]
8588	36	noel4_003.dsf	1027	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『――断るわ』	『——我拒绝』	[]
8589	36	noel4_003.dsf	1030	narration		自分が、そう言ったのだ。	那句话是她亲口说的。	[]
8590	36	noel4_003.dsf	1033	narration		雪野を助けてくれ、と請われて、断る、と、答えたのだ。	对方求她救救雪野，她却回答：拒绝。	[]
8591	36	noel4_003.dsf	1036	narration		雪野を見捨てると決めたのだ。	她决定抛弃雪野。	[]
8592	36	noel4_003.dsf	1039	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『なんで』	『为什么』	[]
8593	36	noel4_003.dsf	1042	narration		結果的に、理理は守れた。だけど、他に道があったかもしれなかった。	结果上，她确实保护了理理。可也许还有别的路。	[]
8594	36	noel4_003.dsf	1045	narration		これで正しかったのだとも思っている。だけど、雪野を救う方法があったかもしれなかった。	她也认为自己的选择没有错。可也许本来还有救雪野的方法。	[]
8595	36	noel4_003.dsf	1048	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『助けられたかもしれないのに』	『明明也许能救她……』	[]
8596	36	noel4_003.dsf	1051	narration		背を向けたのは、私。	背过身去的人，是我。	[]
8597	36	noel4_003.dsf	1054	narration		雪野を見捨てたのは、私。	抛弃雪野的人，是我。	[]
8598	36	noel4_003.dsf	1057	narration		雪野の兄を殺して、死体を海に沈めたのも、私。	杀死雪野的哥哥并将尸体沉入海中的，也是我。	[]
8599	36	noel4_003.dsf	1060	narration		――すべて自分で決めたのだ。	——这一切都是我自己决定的。	[]
8600	36	noel4_003.dsf	1063	narration		自分で、雪野を救える可能性に背を向け、立ち去ることを決めたのだ。	是我亲手背弃了拯救雪野的可能，决定转身离开。	[]
8601	36	noel4_003.dsf	1066	narration		そして――	然后——	[]
8602	36	noel4_003.dsf	1076	dialogue	vfnoel4_003rri028	【話者：天崎理理／中文名：天崎理理】「ノエル……ノエル、泣かないで……」	「诺艾尔……诺艾尔，别哭……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8603	36	noel4_003.dsf	1083	narration		――ずっと。	——一直。	[]
8604	36	noel4_003.dsf	1086	narration		ずっと、後悔していたんだ。	她一直都在后悔。	[]
8605	36	noel4_003.dsf	1089	dialogue	vfnoel4_003rri028	【話者：天崎理理／中文名：天崎理理】『間違えたかもしれない。私、……まちがえたかもしれない』	『也许我错了。我……也许真的错了。』	[]
8606	36	noel4_003.dsf	1092	narration		雪野に背を向けたあの時から、あの瞬間から、ずっとそう思っていた。	从她背对雪野的那一刻起，就一直这样想着。	[]
8607	36	noel4_003.dsf	1095	narration		本当は、彼女を救う道があったかもしれない、と。	也许其实还有一条能救她的路。	[]
8608	36	noel4_003.dsf	1098	narration		でももう遅い。	但已经太迟了。	[]
8609	36	noel4_003.dsf	1101	narration		もう間違えてしまった。	她已经做错了。	[]
8610	36	noel4_003.dsf	1104	narration		こんなことになってしまった。	事情已经变成这样了。	[]
8611	36	noel4_003.dsf	1111	dialogue	vfnoel4_003rri029	【話者：天崎理理／中文名：天崎理理】「……悲しいよね。そうだよね……でも、でも……」	「……很难过吧。是啊……可是、可是……」	[]
8612	36	noel4_003.dsf	1118	narration		首を振る。	摇了摇头。	[]
8613	36	noel4_003.dsf	1121	narration		肩を抱いてくれる、暖かな理理の手を押し返す。	她推开理理搂住自己肩膀的温暖双手。	[]
8614	36	noel4_003.dsf	1125	dialogue	vfnoel4_003noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には、悲しむ資格なんて、ないのよ」	「……我没有资格悲伤。」	[]
8615	36	noel4_003.dsf	1128	narration		だって、ほら。	因为，你看。	[]
8616	36	noel4_003.dsf	1131	narration		顔を覆っていた手を、だらりと下ろした。	她无力地放下捂着脸的双手。	[]
8617	36	noel4_003.dsf	1135	dialogue	vfnoel4_003noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほら、ね」	「你看吧。」	[]
8618	36	noel4_003.dsf	1138	narration		こんな、だもの。	因为我已经变成这样了。	[]
8619	36	noel4_003.dsf	1141	narration		私の手はこんなだもの。	我的手已经变成这样了。	[]
8620	36	noel4_003.dsf	1144	narration		広げた手の平。	摊开的手掌。	[]
8621	36	noel4_003.dsf	1147	narration		伸ばした指先。	伸展的指尖。	[]
8622	36	noel4_003.dsf	1151	dialogue	vfnoel4_003noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんなふうに、なっちゃったんだもん」	「……已经变成这样了。」	[]
8623	36	noel4_003.dsf	1154	narration		べったりと濡らす、血。	鲜血黏腻地浸湿双手。	[]
8624	36	noel4_003.dsf	1157	narration		血。	鲜血。	[]
8625	36	noel4_003.dsf	1160	narration		糊のようにへばりつき、鉄錆の生臭さをプンプンと立て、	像浆糊一样紧紧黏着，散发出刺鼻的铁锈腥味，	[]
8626	36	noel4_003.dsf	1169	dialogue	vfnoel4_003rri030	【話者：天崎理理／中文名：天崎理理】「……え？」	「……诶？」	[]
8627	36	noel4_003.dsf	1176	narration		この手を汚している。	玷污着这双手。	[]
8628	36	noel4_003.dsf	1180	dialogue	vfnoel4_003noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんな……なんだもん……」	「……已经……变成这样了……」	[]
8629	36	noel4_003.dsf	1188	dialogue	vfnoel4_003rri031	【話者：天崎理理／中文名：天崎理理】「こんな、って……なんのこと？　ノエル、どうしたの……？」	「这种样子……是什么意思？诺艾尔，你怎么了……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8630	36	noel4_003.dsf	1195	narration		それは、奪ってきた命のぶんだけ。	那上面的血，有她夺走的每一条生命那么多。	[]
8631	36	noel4_003.dsf	1198	narration		積み重ねてきた死体のぶんだけ。	有她堆积起来的每一具尸体那么多。	[]
8632	36	noel4_003.dsf	1201	narration		この手は血に塗れ、汚れ、ひどい臭いを立てているのだ。	这双手染满鲜血，污秽不堪，散发着刺鼻的恶臭。	[]
8633	36	noel4_003.dsf	1204	narration		汚れ、臭い、腐って、腐って腐って腐って腐って腐って腐って腐って、	污秽、恶臭、腐烂、腐烂腐烂腐烂腐烂腐烂腐烂腐烂，	[]
8634	36	noel4_003.dsf	1208	dialogue	vfnoel4_003noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……っ……」	「……啊……呜……」	[]
8635	36	noel4_003.dsf	1221	narration		血が、滴る。	鲜血滴落。	[]
8636	36	noel4_003.dsf	1224	narration		スカートの膝に。	落在裙摆覆盖的膝头。	[]
8637	36	noel4_003.dsf	1227	narration		床に。	滴落在地板上。	[]
8638	36	noel4_003.dsf	1230	narration		これは誰の血？	这是谁的血？	[]
8639	36	noel4_003.dsf	1233	narration		誰の命？	是谁的生命？	[]
8640	36	noel4_003.dsf	1237	dialogue	vfnoel4_003rri032	【話者：天崎理理／中文名：天崎理理】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8641	36	noel4_003.dsf	1241	dialogue	vfnoel4_003noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「い、や……」	「不、不要……」	[]
8642	36	noel4_003.dsf	1244	narration		だめ。	不行。	[]
8643	36	noel4_003.dsf	1247	narration		理理まで飲み込まれてしまう。	连理理也会被吞没。	[]
8644	36	noel4_003.dsf	1250	narration		この血だまりに沈んでしまう。	会沉进这片血泊。	[]
8645	36	noel4_003.dsf	1253	narration		そして、『あれ』が来て、私を指差し――	然后，『那个』会来，指着我——	[]
8646	36	noel4_003.dsf	1257	dialogue	vfnoel4_003rri033	【話者：天崎理理／中文名：天崎理理】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8647	36	noel4_003.dsf	1272	narration		逃げ出した。	她逃了出去。	[]
8648	36	noel4_003.dsf	1278	narration		全力で走り、ベンチにぶつかってよろめき、だけど止まらない。	她拼命奔跑，撞上长椅踉跄一下，却没有停下。	[]
8649	36	noel4_003.dsf	1281	narration		理理は驚いて後を追おうと立ち上がり、足元のカップを蹴飛ばしてしまう。湯気を立てて中身が床に広がる。拭おうと屈んで熱さにまごつく。	理理吃了一惊，为了追过去而站起身，却不小心踢翻了脚边的杯子。滚烫的饮料冒着热气，在地板上漫开。她蹲下身想擦拭，却被烫得手足无措。	[]
8650	36	noel4_003.dsf	1285	dialogue	vfnoel4_003rri034	【話者：天崎理理／中文名：天崎理理】「ノ、ノエル！　待って！　行かないで！　だめだよ、一人で行ったらだめだ！　待って！」	「诺、诺艾尔！等等！别走！不行，不能一个人走！等等！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8651	36	noel4_003.dsf	1288	narration		その声を背中で聞き、振り向かずに叫んだ。	背对着那个声音，头也不回地大喊道：	[]
8652	36	noel4_003.dsf	1292	dialogue	vfnoel4_003noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「来ないで！」	「别过来！」	[]
8653	36	noel4_003.dsf	1295	narration		逃げ出したかった。逃げ出さなくてはならなかった。	她想逃。她必须逃。	[]
8654	36	noel4_003.dsf	1298	narration		理理が、自分と一緒に、血の海に沈む前に。	在理理和她一起沉入血海之前。	[]
8655	37	noel4_004.dsf	16	narration		鉄扉を押し開き、プロムナードを駆け抜け、中庭に出た。	她推开铁门，冲过长廊，来到中庭。	[]
8656	37	noel4_004.dsf	20	narration		たいして走ってもいないのに、足がもつれた。	明明没跑多远，双腿却已经打结。	[]
8657	37	noel4_004.dsf	27	dialogue	vfnoel4_004noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「はぁ……はぁ……っ……」	「哈……哈……呃……」	[]
8658	37	noel4_004.dsf	31	narration		力尽き、崩れ落ちるように、濡れた地面に膝をつく。	她力竭般瘫倒，跪在湿透的地面上。	[]
8659	37	noel4_004.dsf	35	narration		肩から流れた髪が、白い横頬を隠して泥の中に落ちる。	垂在肩上的头发遮住了苍白的侧脸，落入泥水之中。	[]
8660	37	noel4_004.dsf	39	narration		その背に、天のはるか高みから、雨の雫が降り注ぐ。死神の肌が濡れて冷える。	雨滴从遥远的高空倾泻在她背上。死神的肌肤被雨淋湿，逐渐冰冷。	[]
8661	37	noel4_004.dsf	43	narration		手の甲に落ちて止まない水は、しかし、ひどく、熱い。	然而不断落在手背上的水，却烫得惊人。	[]
8662	37	noel4_004.dsf	48	dialogue	vfnoel4_004noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っぐ……」	「……唔……」	[]
8663	37	noel4_004.dsf	52	narration		地面に零れた髪を、泥と草と一緒に掴み、うずくまった。額を草の中に叩きつける。地面に喰らいつく。肩を揺する。	她抓住落在地上的头发，连泥和草一起攥进手里，蜷缩成一团。额头撞进草丛，咬住地面，双肩不断颤抖。	[]
8664	37	noel4_004.dsf	67	dialogue	vfnoel4_004noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「う、わあああああああっっ！！」	「呜，哇啊啊啊啊啊啊啊！！」	[]
8665	37	noel4_004.dsf	71	narration		全力で、叫んだ。	她拼尽全力喊叫。	[]
8666	37	noel4_004.dsf	76	dialogue	vfnoel4_004noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「わあああっっ！！！　うああああああ――――っ！！！」	「哇啊啊啊！！！呜啊啊啊啊啊啊——！！」	[]
8667	37	noel4_004.dsf	80	narration		誰に聞かれても構わない。	被谁听见都无所谓。	[]
8668	37	noel4_004.dsf	84	narration		どこにも届かなくても構わない。	传不到任何地方也无所谓。	[]
8669	37	noel4_004.dsf	88	narration		叫んで、叫んで、空っぽになって、そして。	她不停喊叫，喊到内心空无一物，然后——	[]
8670	37	noel4_004.dsf	93	dialogue	vfnoel4_004noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……っ……はぁ……っ」	「啊……哈……哈……」	[]
8671	37	noel4_004.dsf	97	narration		濡れた顔を上げた。	她抬起湿透的脸庞。	[]
8672	37	noel4_004.dsf	101	narration		雨降り注ぐ、空を仰いだ。	她仰望着雨水倾泻的天空。	[]
8673	37	noel4_004.dsf	105	narration		目を見開く。	睁大双眼。	[]
8674	37	noel4_004.dsf	109	narration		青い空は、雲の中に。	蓝天藏在云层之后。	[]
8675	37	noel4_004.dsf	113	narration		手を伸ばしても届かないところに。	在伸手也触不到的地方。	[]
8676	37	noel4_004.dsf	117	narration		声が嗄れるまで叫んでも、この喉を堰き止める、燃え盛るマグマみたいな熱は吐き出せない。	即便喊到声音哑掉，也无法吐出堵在喉咙里、宛如熊熊燃烧的岩浆般的灼热。	[]
8677	37	noel4_004.dsf	121	narration		それは腐って、重く落ちて、ノエルの腹を食い破る。	那团灼热腐坏、沉坠，撕裂诺艾尔的腹部。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8678	37	noel4_004.dsf	126	dialogue	vfnoel4_004noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……っ……く……、は、ぁ……っ」	「啊……呃……咕……，哈、啊……呃」	[]
8679	37	noel4_004.dsf	130	narration		苦しい。	难受。	[]
8680	37	noel4_004.dsf	134	narration		重い。	沉重。	[]
8681	37	noel4_004.dsf	138	narration		痛い。	好痛。	[]
8682	37	noel4_004.dsf	142	narration		空を見上げたまま、声を失った。	她就这样仰望着天空，发不出声音。	[]
8683	37	noel4_004.dsf	146	narration		泥まみれの手で、己の喉を掴む。	她用沾满泥浆的手抓住自己的喉咙。	[]
8684	37	noel4_004.dsf	151	dialogue	vfnoel4_004noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っぐ」	「……唔」	[]
8685	37	noel4_004.dsf	155	narration		苦しくて苦しくて、涙が止まらない。	痛苦得难以忍受，泪水止不住。	[]
8686	37	noel4_004.dsf	159	narration		どうしてこんなことになってしまったのだろう。	为什么事情会变成这样？	[]
8687	37	noel4_004.dsf	163	narration		どうして、間違えてしまったのだろう。	为什么她会做错？	[]
8688	37	noel4_004.dsf	167	narration		死なせたくなかった。今になって、やっとわかった。	她不想让雪野死。直到现在，她才终于明白。	[]
8689	37	noel4_004.dsf	171	narration		こんな気持ちが自分の中にあることに、やっと、気がつけた。	她终于意识到，原来自己心中也有这样的感情。	[]
8690	37	noel4_004.dsf	175	narration		だけどもう、取り返しがつかない。雪野は帰ってこない。あのピアノはもう聞こえない。	可一切已经无法挽回。雪野不会回来，再也听不到她的琴声。	[]
8691	37	noel4_004.dsf	179	narration		すべては、遅すぎた。	一切，都太迟了。	[]
8692	37	noel4_004.dsf	184	dialogue	vfnoel4_004noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「これが……死？」	「这就是……死亡？」	[]
8693	37	noel4_004.dsf	188	narration		死ぬって、こういうこと？	死亡就是这样吗？	[]
8694	37	noel4_004.dsf	193	dialogue	vfnoel4_004noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「殺すって……こんなに痛いこと？」	「杀死一个人……竟然会这么痛吗？」	[]
8695	37	noel4_004.dsf	197	narration		それなら今までしてきたことはなんだったの？	那她至今为止所做的一切又算什么？	[]
8696	37	noel4_004.dsf	201	narration		私はこんなことを平気で繰り返してきたの？	她一直都若无其事地重复这种事吗？	[]
8697	37	noel4_004.dsf	206	dialogue	vfnoel4_004noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……お、しえて、よ……」	「……告、告诉我……」	[]
8698	37	noel4_004.dsf	210	narration		どうしたら、雪野にまた会えるのか。	要怎样才能再见到雪野。	[]
8699	37	noel4_004.dsf	214	narration		こないだみたいに理理と三人でケーキを食べて、笑い合えるのか。	要怎样才能像上次那样，和理理三个人一起吃蛋糕、相视而笑。	[]
8700	37	noel4_004.dsf	218	narration		優しいピアノを、弾いてもらえるのか。	要怎样才能再让那温柔的琴声响起。	[]
8701	37	noel4_004.dsf	222	narration		嘘をついていてごめんと、謝れるのか。	要怎样才能向她道歉，说一句『对不起，我不该撒谎』。	[]
8702	37	noel4_004.dsf	226	narration		どうしたらいいのか。	到底该怎么做才好。	[]
8703	37	noel4_004.dsf	231	dialogue	vfnoel4_004noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「誰か……おしえてよ……」	「谁来……告诉我……」	[]
8704	37	noel4_004.dsf	235	narration		ぐしゃぐしゃに歪んだ顔を覆い、再び草の中にうずくまった。	她捂住哭得一塌糊涂的脸，再次蜷缩进草丛。	[]
8705	37	noel4_004.dsf	239	narration		――あのときに、戻れたらいいのに。	——要是能回到那个时候就好了。	[]
8706	37	noel4_004.dsf	243	narration		血まみれの屋上で、選択を強いられたあの空の下に、戻れたら。	要是能回到满是鲜血的屋顶、被迫做出抉择的那片天空之下。	[]
8707	37	noel4_004.dsf	247	narration		そうしたら、きっと、今度は違う答えを出せた。	那样的话，这一次她一定能给出不同的答案。	[]
8708	37	noel4_004.dsf	251	narration		苦しんでいる雪野に背を向けずに、救い出す道を見出せた。	她一定能找到一条不背弃受苦的雪野、将她救出来的路。	[]
8709	37	noel4_004.dsf	255	narration		そして、きっと、雪野を殺さずにすんだ。	那样一来，她一定就不用杀死雪野。	[]
8710	37	noel4_004.dsf	259	narration		殺したのは私。この私。	杀死她的人是我。就是我。	[]
8711	37	noel4_004.dsf	263	narration		死神。	死神。	[]
8712	37	noel4_004.dsf	267	narration		たくさん殺して、たくさん殺して、そして今度は、雪野を――	她杀了那么多人，又杀了那么多人，而这一次，是雪野——	[]
8713	37	noel4_004.dsf	284	dialogue	vfnoel4_004noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ！？」	「……！？」	[]
8714	37	noel4_004.dsf	288	narration		空が翳る。	头顶的天空暗了下来。	[]
8715	37	noel4_004.dsf	292	narration		突然に差しかけられたのは、大きな黒い傘だ。	一把巨大的黑伞突然撑到她头顶。	[]
8716	37	noel4_004.dsf	296	narration		このにおい。たばこ。	这个气味。烟草。	[]
8717	37	noel4_004.dsf	300	narration		理理じゃ、ない――	不是理理——	[]
8718	37	noel4_004.dsf	316	dialogue	vmnoel4_004tka000	【話者：用宗隆弘／中文名：用宗隆弘】「……っと」	「……哟。」	[]
8719	37	noel4_004.dsf	322	narration		反応は無意識だった。	反应完全出自本能。	[]
8720	37	noel4_004.dsf	326	narration		横っ飛び、一瞬にしてとった距離は、３メートル。いつでも飛びかかれる体勢で、腰を低く落とす。	她横身跃开，瞬间拉开三米距离，压低重心，摆出随时可以扑上去的架势。	[]
8721	37	noel4_004.dsf	330	narration		その、真正面。	就在她正前方。	[]
8722	37	noel4_004.dsf	334	narration		男が一人、驚きを隠さない表情で棒立ちになっていた。	一个男人满脸惊讶地僵立在那里。	[]
8723	37	noel4_004.dsf	338	narration		ノエルの俊敏な動きについていけないまま、目を丸くしていたのは、しかし一瞬。	他没能跟上诺艾尔敏捷的动作，瞪圆了眼睛，但也只是一瞬。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8724	37	noel4_004.dsf	350	dialogue	vmnoel4_004tka001	【話者：用宗隆弘／中文名：用宗隆弘】「――おいおい、なんだぁ？　どーしたよ？　かーわいい顔、おっかなくしちまって」	「——喂喂，怎么了？出什么事了？这么可爱的脸，怎么弄得这么吓人。」	[]
8725	37	noel4_004.dsf	357	narration		肩をすくめ、冗談めかして叩く軽口は、なめらかだ。	他耸耸肩，玩笑般的轻佻话语脱口而出，流畅得很。	[]
8726	37	noel4_004.dsf	362	dialogue	vfnoel4_004noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……誰」	「……谁？」	[]
8727	37	noel4_004.dsf	374	dialogue	vmnoel4_004tka002	【話者：用宗隆弘／中文名：用宗隆弘】「お？　まともな言葉、しゃべれんじゃねえの。茹で上がった猫みてえに、フーフー言い出すかと思ったら」	「哦？这不是能好好说话吗。我还以为你会像只煮熟的猫一样呼哧呼哧喘气呢。」	[]
8728	37	noel4_004.dsf	381	narration		傾けた傘の下、男は片眉を上げ、頬を歪めて笑う。適当に撫でつけただけの髪に、無精ひげの目立つ顎。	倾斜的伞下，男人挑起一边眉毛，歪着嘴笑。头发只是随手理过，下巴上胡茬明显。	[]
8729	37	noel4_004.dsf	385	narration		よれたシャツ、ゆるんだネクタイ。	皱巴巴的衬衫，松开的领带。	[]
