index	chapter	file	line	kind	voice	source	translation	terms
5478	23	noel3_002a.dsf	113	narration		これが、ノエルの『本当』。	这才是，诺艾尔的『真实』。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5479	23	noel3_002a.dsf	118	dialogue	vfnoel3_002anoe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「ん……」	「嗯……」	[]
5480	23	noel3_002a.dsf	122	narration		ずっと昔から、こうしてきた。これが本当で、これが日常。	从很久以前起，一直都是这样过来的。这才是真实，这才是日常。	[]
5481	23	noel3_002a.dsf	126	narration		これが、普通。	这才是，理所当然。	[]
5482	23	noel3_002a.dsf	130	narration		心配なことは、なにひとつない。	没有任何需要担心的事。	[]
5483	23	noel3_002a.dsf	134	narration		こうして鼻を鳴らしていれば、そのうち兄が命じてくれる。	只要像这样哼着气撒娇，过不了多久哥哥就会下达命令。	[]
5484	23	noel3_002a.dsf	138	narration		どういう姿態を取ればいいか。	告诉她该摆出怎样的姿态。	[]
5485	23	noel3_002a.dsf	142	narration		それを待って、従うだけ。	她只需要等待，然后服从即可。	[]
5486	23	noel3_002a.dsf	146	narration		そうすれば――	这样一来——	[]
5487	23	noel3_002a.dsf	150	narration		と、背伸びをして頬を押し付けた裕樹の喉が、かすかな笑いに震えた。	随着她踮起脚尖把脸颊贴上去，裕树的喉咙因微弱的笑意而震颤。	[]
5488	23	noel3_002a.dsf	155	dialogue	vmnoel3_002ahro002	【話者：吉川裕樹／中文名：吉川裕树】「……嘘、だよ」	「……骗你的」	[]
5489	23	noel3_002a.dsf	160	dialogue	vfnoel3_002anoe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「欸……？」	[]
5490	23	noel3_002a.dsf	164	narration		冷たい指が、ノエルの頬をそっとつまむ。	冰凉的手指，轻轻捏住诺艾尔的脸颊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5491	23	noel3_002a.dsf	169	dialogue	vmnoel3_002ahro003	【話者：吉川裕樹／中文名：吉川裕树】「ごめん。嘘だよ。冗談がすぎたかな」	「抱歉。骗你的。玩笑开得有些过头了吧」	[]
5492	23	noel3_002a.dsf	173	narration		ゆっくりと、重いぐらいに長い睫毛を持ち上げて、兄を見た。その紅の瞳には、蕩けるような熱と湿り気。	她缓缓抬起浓密沉重得仿佛微沉的长睫毛，看向哥哥。在那双深红的瞳孔里，流淌着融化般的炽热与湿润。	[]
5493	23	noel3_002a.dsf	178	dialogue	vfnoel3_002anoe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「じょー……だん、て？　ん……」	「玩……笑，是指？嗯……」	[]
5494	23	noel3_002a.dsf	182	narration		頬をつままれているせいでうまく喋れず、ノエルは眉を寄せる。神経質な猫のように、肩をすくめ、首を振ってその指を払う。	脸颊被捏着导致无法顺畅说话，诺艾尔蹙起眉头。像一只神经质的猫那样耸起肩膀，摇晃着脑袋甩开他的手指。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5495	23	noel3_002a.dsf	186	narration		笑ってノエルを見下ろし、裕樹は乱れた髪に触れた。	裕树笑着俯视诺艾尔，触碰着她凌乱的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5496	23	noel3_002a.dsf	191	dialogue	vmnoel3_002ahro004	【話者：吉川裕樹／中文名：吉川裕树】「戻りなさい。君の任務を妨害するつもりはないよ。ちょっと意地悪を言ってみたくなっただけだ」	「回去吧。我可没打算妨碍你的任务。只是刚才突然想对你开个恶劣的玩笑罢了」	[]
5497	23	noel3_002a.dsf	196	dialogue	vfnoel3_002anoe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうなの？」	「……真的吗？」	[]
5498	23	noel3_002a.dsf	200	narration		繰り返し、優しく髪を撫でられる。	头发被他一遍遍温柔地抚摸着。	[]
5499	23	noel3_002a.dsf	205	dialogue	vmnoel3_002ahro005	【話者：吉川裕樹／中文名：吉川裕树】「そう。からかっただけ。怒らないでいてくれるね？」	「真的。只是捉弄你一下而已。你不会生我的气吧？」	[]
5500	23	noel3_002a.dsf	209	narration		髪を撫で下ろした手を見やり、そして、頷いた。	诺艾尔凝望着顺着发丝抚下的手，随后点了点头。	[]
5501	23	noel3_002a.dsf	214	dialogue	vfnoel3_002anoe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……怒ってないわ」	「……我没生气」	[]
5502	23	noel3_002a.dsf	218	narration		兄の笑顔が、甘く溶ける。	哥哥的笑容，甜美地融化开来。	[]
5503	23	noel3_002a.dsf	223	dialogue	vmnoel3_002ahro006	【話者：吉川裕樹／中文名：吉川裕树】「それはよかった。君に嫌われたら生きていけない」	「那就太好了。要是被你讨厌的话，我可就活不下去了」	[]
5504	23	noel3_002a.dsf	228	dialogue	vfnoel3_002anoe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「あのね、でも……」	「那个，但是……」	[]
5505	23	noel3_002a.dsf	232	narration		怒ってはいない。	她并没有生气。	[]
5506	23	noel3_002a.dsf	236	narration		嫌ってもいない。	也并没有讨厌。	[]
5507	23	noel3_002a.dsf	240	narration		でも。	但是。	[]
5508	23	noel3_002a.dsf	245	dialogue	vmnoel3_002ahro007	【話者：吉川裕樹／中文名：吉川裕树】「でも？」	「但是？」	[]
5509	23	noel3_002a.dsf	249	narration		――この身に、かすかに灯った熱は？	——那么这具身体里，微微点燃的那股热意呢？	[]
5510	23	noel3_002a.dsf	253	narration		言葉にすることはできないまま、ノエルは口をへの字にしてつぐむ。裕樹を見上げ、喘ぐように唇を震わせる。	无法用语言表达出来，诺艾尔抿紧嘴角闭上了嘴。她仰望着裕树，宛如喘息般颤抖着唇瓣。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5511	23	noel3_002a.dsf	257	narration		行かなくちゃ。	得走了。	[]
5512	23	noel3_002a.dsf	261	narration		分かってる。	我知道。	[]
5513	23	noel3_002a.dsf	265	narration		戻らなくちゃ。	得回去了。	[]
5514	23	noel3_002a.dsf	269	narration		――分かってる。	——我知道。	[]
5515	23	noel3_002a.dsf	273	narration		でも。	但是。	[]
5516	23	noel3_002a.dsf	305	dialogue	vfnoel3_002anoe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あつい……」	「……好热……」	[]
5517	23	noel3_002a.dsf	309	narration		かすれた声は、ほとんど言葉にはなっていない。	哑哑的声音，几乎不成言语。	[]
5518	23	noel3_002a.dsf	313	narration		裕樹は柔らかに苦笑し、	裕树温和地苦笑了一下，	[]
5519	23	noel3_002a.dsf	318	dialogue	vmnoel3_002ahro008	【話者：吉川裕樹／中文名：吉川裕树】「君は……わがままだね」	「你还真是……任性呢」	[]
5520	23	noel3_002a.dsf	322	narration		ノエルの濡れた唇を、指先で弾いた。	伸出手指，轻弹了一下诺艾尔湿润的唇瓣。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5521	23	noel3_002a.dsf	327	dialogue	vmnoel3_002ahro009	【話者：吉川裕樹／中文名：吉川裕树】「さっきは『いや』で、今は『もっと』？　そう言いたいわけだ」	「刚才还说『不要』，现在又想要『更多』？你这是想表达这个意思吧」	[]
5522	23	noel3_002a.dsf	332	dialogue	vfnoel3_002anoe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと……言ってない」	「……我才……没这么说」	[]
5523	23	noel3_002a.dsf	337	dialogue	vmnoel3_002ahro010	【話者：吉川裕樹／中文名：吉川裕树】「行かなきゃいけないんじゃ、なかったの？」	「你不是必须得走了吗？」	[]
5524	23	noel3_002a.dsf	342	dialogue	vfnoel3_002anoe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん」	「……嗯」	[]
5525	23	noel3_002a.dsf	347	dialogue	vmnoel3_002ahro011	【話者：吉川裕樹／中文名：吉川裕树】「行きなさい」	「快去吧」	[]
5526	23	noel3_002a.dsf	352	dialogue	vfnoel3_002anoe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん」	「……嗯」	[]
5527	23	noel3_002a.dsf	356	narration		求めてくれるのだと――思っていた。	她本以为——他是在渴望着自己的。	[]
5528	23	noel3_002a.dsf	360	narration		求められていると。	以为自己正被渴望着。	[]
5529	23	noel3_002a.dsf	364	narration		ここにいる、と、そう言えば、兄の熱い指が、この身体に触れてくれるのだと思っていた。	她本以为只要说出自己就在这里，哥哥那炽热的手指，就会触碰这具身体。	[]
5530	23	noel3_002a.dsf	368	narration		……触れては、くれないのだ。	……他并没有，触碰自己。	[]
5531	23	noel3_002a.dsf	372	narration		それが分かった瞬間、内腿を、かすかな痛みにも似た熱が駆け上がった。	意识到这点的瞬间，大腿内侧，冲上一股如同微弱痛楚般的热意。	[]
5532	23	noel3_002a.dsf	376	narration		どうすればいいのかわからない、たまらなく甘い熱。	不知该如何是好的、无比甜美的热意。	[]
5533	23	noel3_002a.dsf	381	dialogue	vmnoel3_002ahro012	【話者：吉川裕樹／中文名：吉川裕树】「……どうしたの？」	「……怎么了？」	[]
5534	23	noel3_002a.dsf	385	narration		見下ろしてくる兄の目は、すべてを見透かすように、意地の悪い笑みに細められている。	俯视着她的哥哥，双眼如看透了一切般，坏心地眯起笑意。	[]
5535	23	noel3_002a.dsf	390	dialogue	vfnoel3_002anoe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん……こんなの……」	「哥哥……这种事……」	[]
5536	23	noel3_002a.dsf	395	dialogue	vmnoel3_002ahro013	【話者：吉川裕樹／中文名：吉川裕树】「なんだい？」	「怎么了？」	[]
5537	23	noel3_002a.dsf	400	dialogue	vfnoel3_002anoe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんなのは、叩くよりも、ずっと、ひどい……」	「……这种事，比动手打我，还要，过分得多……」	[]
5538	23	noel3_002a.dsf	404	narration		そっと腰を揺すり、すり合わせた腿に、濡れた下着の冷たい感触。	轻轻摇晃着腰肢，互相摩擦的大腿间，传来内衣打湿后的冰凉感触。	[]
5539	23	noel3_002a.dsf	409	dialogue	vmnoel3_002ahro014	【話者：吉川裕樹／中文名：吉川裕树】「ごめんね。もっと大きなクマを贈ろうか」	「对不起啊。要不要送你一只更大的熊呢？」	[]
5540	23	noel3_002a.dsf	414	dialogue	vfnoel3_002anoe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いらない……」	「……不需要……」	[]
5541	23	noel3_002a.dsf	418	narration		唇を噛み、俯いて、どうしていいか分からないまま、抱えた薬のケースを握り締める。冷えていく内腿の湿り気が、どうしようもなく心もとない。	咬着唇，低着头，在不知所措之中，紧紧攥住了怀里抱着的药盒。大腿内侧渐渐发凉的湿意，让人无可奈何地心神不安。	[]
5542	23	noel3_002a.dsf	423	dialogue	vmnoel3_002ahro015	【話者：吉川裕樹／中文名：吉川裕树】「……ほら、早く戻って、」	「……好了，快点回去，」	[]
5543	23	noel3_002a.dsf	428	dialogue	vfnoel3_002anoe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
5544	23	noel3_002a.dsf	440	narration		ついさっきとは真逆の言葉を語る兄の手が、その言葉とも裏腹に、スカートの内側に滑り込む。	嘴里说着与刚才截然相反话语的哥哥，那只手却与话语相悖，滑进了裙摆内侧。	[]
5545	23	noel3_002a.dsf	444	narration		もう、分からない。	已经，搞不懂了。	[]
5546	23	noel3_002a.dsf	448	narration		どうすればいいのか、もう分からない。	该怎么做才好，我已经搞不懂了。	[]
5547	23	noel3_002a.dsf	453	dialogue	vmnoel3_002ahro016	【話者：吉川裕樹／中文名：吉川裕树】「下着も替えたほうがいいんじゃないか？」	「内衣是不是也换一下比较好？」	[]
5548	23	noel3_002a.dsf	458	dialogue	vfnoel3_002anoe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……う」	「……呜」	[]
5549	23	noel3_002a.dsf	462	narration		潜り込んだ指が、柔らかく湿り気を帯びた薄い肉を、花びらでもむしるみたいに、下着の上からつまむ。	探入其中的手指，像是在掐摘花瓣一般，隔着内衣捏住那柔软而带着湿意的娇嫩肌肤。	[]
5550	23	noel3_002a.dsf	466	narration		そのままゆっくりと、そっとそっと引っ張って、	就这样缓缓地、轻轻地拽拉着，	[]
5551	23	noel3_002a.dsf	471	dialogue	vfnoel3_002anoe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「あっ」	「啊」	[]
5552	23	noel3_002a.dsf	475	narration		――ヌルリ、と、濡れた下着の内側が滑った。	——哧溜一下，打湿的内衣内侧滑开了。	[]
5553	23	noel3_002a.dsf	479	narration		ノエルの柔肉は指の間から弾き出され、裕樹の指には濡れそぼった布地だけが残された。	诺艾尔的娇嫩肌肤从指缝间弹脱出来，裕树的指尖只留下了被打湿的布料。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5554	23	noel3_002a.dsf	484	dialogue	vmnoel3_002ahro017	【話者：吉川裕樹／中文名：吉川裕树】「……滴り落ちそうだ。雫が」	「……快要滴落下来了呢。水滴」	[]
5555	23	noel3_002a.dsf	489	dialogue	vfnoel3_002anoe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなに……？」	「有那么……？」	[]
5556	23	noel3_002a.dsf	494	dialogue	vmnoel3_002ahro018	【話者：吉川裕樹／中文名：吉川裕树】「こんなに、だよ」	「有这么严重哦。」	[]
5557	23	noel3_002a.dsf	498	narration		布地を弄った指先を、ノエルに見せつけるように持ち上げてみせる。	他将揉弄过布料的指尖举起来，仿佛要向诺艾尔炫耀展示一般。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5558	23	noel3_002a.dsf	502	narration		そして、ゆっくりと、料理を味見する仕草で、濡れて光る爪を舐めた。	随后，他缓缓地、以品尝料理般的姿态，舔舐了那沾湿发光的指甲。	[]
5559	23	noel3_002a.dsf	507	dialogue	vfnoel3_002anoe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん……」	「……哥哥……」	[]
5560	23	noel3_002a.dsf	511	narration		かすれた声で、小さな抗議をぶつけてみる。	她用沙哑的声音，试着发起微弱的抗议。	[]
5561	23	noel3_002a.dsf	516	dialogue	vmnoel3_002ahro019	【話者：吉川裕樹／中文名：吉川裕树】「さあ、そろそろ本当に時間切れかな」	「好了，差不多真的没时间了。」	[]
5562	23	noel3_002a.dsf	521	dialogue	vfnoel3_002anoe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「ん……」	「嗯……」	[]
5563	23	noel3_002a.dsf	525	narration		裕樹は、ノエルのめくれたスカートを整えて、乱れた前髪を指先で軽くすくと、満足げな笑みを浮かべてみせた。	裕树帮诺艾尔整理好掀起的裙摆，用指尖轻轻梳理了一下她凌乱的前发，脸上浮现出满意的笑意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5564	23	noel3_002a.dsf	555	dialogue	vmnoel3_002ahro020	【話者：吉川裕樹／中文名：吉川裕树】「じゃあ、僕は行くよ」	「那我走了。」	[]
5565	23	noel3_002a.dsf	563	dialogue	vfnoel3_002anoe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私も、戻らなくちゃ」	「……我也，得回去了」	[]
5566	23	noel3_002a.dsf	567	narration		長い吐息を、そっと、ひとつ。	轻轻地，吐出长长的一口气。	[]
5567	23	noel3_002a.dsf	571	narration		身体の芯が抜けたみたいで、ノエルは一度、ギュっと強く目を閉じた。	仿佛身体的支柱被抽走了一般，诺艾尔用力紧紧闭上了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5568	23	noel3_002a.dsf	575	narration		溶けかけた飴玉みたいにエッジを甘くした神経を、覚醒させなくては。	必须让如半融化糖果般模糊了棱角的神经，重新觉醒过来才行。	[]
5569	23	noel3_002a.dsf	579	narration		と、運転席のドアを開けながら、裕樹は不意に表情を引き締めた。眼鏡越しの視線が鋭さを増してノエルを射抜く。	就在这时，裕树一边打开驾驶座的车门，一边突然敛起神色。透过眼镜投来的目光陡然变得锐利，直射吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5570	23	noel3_002a.dsf	587	dialogue	vmnoel3_002ahro021	【話者：吉川裕樹／中文名：吉川裕树】「――くれぐれも、薬を飲むのを忘れないように。なにかあったら、必ず、まずは僕に伝えるんだ。薬の服用を、任務の遂行と並ぶ最優先事項として認識すること。いいね？」	「——切记，绝对不要忘记吃药。如果发生什么事，一定要首先告诉我。要把服药视为与执行任务同等重要度的最优先事项。明白吗？」	[]
5571	23	noel3_002a.dsf	595	dialogue	vfnoel3_002anoe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。わかった」	「嗯。知道了」	[]
5572	23	noel3_002a.dsf	603	dialogue	vmnoel3_002ahro022	【話者：吉川裕樹／中文名：吉川裕树】「……いいこだ」	「……真乖」	[]
5573	23	noel3_002a.dsf	618	narration		最後に笑みを残し、裕樹は車に乗り込む。	留下最后的微笑，裕树坐上了车。	[]
5574	23	noel3_002a.dsf	625	narration		エンジン音を上げて走り去るのを見送ってから、ノエルも走り出した。	目送裕树伴着轰鸣的引擎声驾车远去后，吉川诺艾尔也跑了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5575	23	noel3_002a.dsf	629	narration		まずは薬のケースを寮の部屋に置きに戻って、……下着も替えてこなくてはいけない。	首先得把药盒放回宿舍房间，……还得把内衣给换了才行。	[]
5576	23	noel3_002a.dsf	633	narration		急がなくては。	得抓紧了。	[]
5577	24	noel3_002b.dsf	20	dialogue	vfnoel3_002bnoe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いや」	「……不要」	[]
5578	24	noel3_002b.dsf	24	narration		搾り出した言葉はひどくかすれて、裕樹の耳には届かなかったかもしれない。	挤出的言语极其嘶哑，或许未能传入裕树的耳中。	[]
5579	24	noel3_002b.dsf	28	narration		しかし、	然而，	[]
5580	24	noel3_002b.dsf	35	dialogue	vmnoel3_002bhro000	【話者：吉川裕樹／中文名：吉川裕树】「ノエル――」	「诺艾尔——」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5581	24	noel3_002b.dsf	43	dialogue	vfnoel3_002bnoe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「いや、なの」	「我不，要」	[]
5582	24	noel3_002b.dsf	47	narration		呟いて、裕樹を見上げた。	喃喃说着，她抬头看向裕树。	[]
5583	24	noel3_002b.dsf	51	narration		裕樹は、苦笑を漏らした。	裕树露出了苦笑。	[]
5584	24	noel3_002b.dsf	59	dialogue	vmnoel3_002bhro001	【話者：吉川裕樹／中文名：吉川裕树】「……参ったね」	「……真拿你没办法呢」	[]
5585	24	noel3_002b.dsf	67	dialogue	vfnoel3_002bnoe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「手。離して」	「手。松开」	[]
5586	24	noel3_002b.dsf	75	dialogue	vmnoel3_002bhro002	【話者：吉川裕樹／中文名：吉川裕树】「降参だ」	「我投降」	[]
5587	24	noel3_002b.dsf	82	narration		ゆっくりと、裕樹の手がノエルの胸から離れていく。	裕树的手缓缓从诺艾尔的胸口移开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5588	24	noel3_002b.dsf	86	narration		裕樹は一歩大きく後退すると、冗談めかして両手をホールドアップしてみせた。	裕树向后退了一大步，开玩笑般举起了双手。	[]
5589	24	noel3_002b.dsf	90	narration		スーツに包まれた腹の前に、突き出されたノエルの拳。	诺艾尔伸出的拳头抵在他身着西装的腹部前方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5590	24	noel3_002b.dsf	94	narration		その手の中には、グルヴェイグが握られていた。	那只手里，紧握着古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
5591	24	noel3_002b.dsf	98	narration		刃は出していない。しかし、エマノンの死神の名を知る者には、それだけで十分な脅威になる。	刃口并未弹出。然而，对于知晓埃玛农的死神之名的人来说，单凭这样就已构成了足够的威胁。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
5592	24	noel3_002b.dsf	102	narration		裕樹を見やって、ノエルは表情を変えないまま、グルヴェイグを袖口にしまった。	望着裕树，诺艾尔面无表情地将古尔薇格收进了袖口。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5593	24	noel3_002b.dsf	107	dialogue	vfnoel3_002bnoe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう、行くわ」	「……我，要走了」	[]
5594	24	noel3_002b.dsf	111	narration		薬の詰まったケースを手にし、歩き出す。	她拿起装满药物的药盒，迈步向前走去。	[]
5595	24	noel3_002b.dsf	115	narration		もう立ち止まるつもりはない。	不打算再停下脚步。	[]
5596	24	noel3_002b.dsf	123	dialogue	vmnoel3_002bhro003	【話者：吉川裕樹／中文名：吉川裕树】「ごめん。冗談が過ぎた。……怒ったかい？」	「抱歉。玩笑开得有些过了。……生气了吗？」	[]
5597	24	noel3_002b.dsf	131	dialogue	vfnoel3_002bnoe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「別に」	「并没有」	[]
5598	24	noel3_002b.dsf	135	narration		怒ってはいない。あせっていた。	她并没有生气。只是在焦急。	[]
5599	24	noel3_002b.dsf	139	narration		寮にいったん戻ってケースを部屋に置き、それからまた校舎へ戻って――ノエルの足で走っても、ギリギリというところだろうか。	先回一趟宿舍把药盒放回房间，然后再折返回教学楼——凭诺艾尔的脚程跑回去，恐怕也是勉强赶上吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5600	24	noel3_002b.dsf	143	narration		ソックスを引き上げて、走る準備はＯＫだ。振り向きながら声を上げる。	提了提袜子，开跑的准备ＯＫ了。她一边回头一边说道。	[]
5601	24	noel3_002b.dsf	148	dialogue	vfnoel3_002bnoe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さんも早く行って。授業が終われば昼休みよ。ここを使う来客がないとも限らない」	「哥哥也快点走吧。下课后就是午休了。难保不会有使用这里的来客」	[]
5602	24	noel3_002b.dsf	156	dialogue	vmnoel3_002bhro004	【話者：吉川裕樹／中文名：吉川裕树】「早く行って、か。つれないね。まったく、難しいお年頃だ」	「『快点走』啊。还真是冷淡呢。真是的，到了棘手的青春期了」	[]
5603	24	noel3_002b.dsf	163	narration		裕樹は大げさに溜息をついてみせるが、不意に、眼鏡の奥の瞳を厳しく眇めた。	裕树夸张地叹了口气，却陡然间严厉地眯起了眼镜后方的双眼。	[]
5604	24	noel3_002b.dsf	176	dialogue	vmnoel3_002bhro005	【話者：吉川裕樹／中文名：吉川裕树】「――くれぐれも、薬を飲み忘れないように。分からないことがあったら、ドクターチームに連絡を取ること。いいね？」	「——切记，绝对不要忘记吃药。如果有不懂的事情，记得联系医生小组。明白吗？」	[]
5605	24	noel3_002b.dsf	184	dialogue	vfnoel3_002bnoe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「わかってる」	「知道了」	[]
5606	24	noel3_002b.dsf	191	narration		頷いてみせ、軽く手を振る。	她冲他点点头，轻轻挥了挥手。	[]
5607	24	noel3_002b.dsf	198	narration		優雅な仕草で車に乗り込む裕樹を見送り、ノエルも走り出した。	目送着动作优雅地坐进车里的裕树，诺艾尔也跑了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5608	24	noel3_002b.dsf	202	narration		急がなくては。	得抓紧了。	[]
5609	25	noel3_003.dsf	23	narration		時限の終わりを告げるベルが鳴った。	宣告课时结束的铃声响了起来。	[]
5610	25	noel3_003.dsf	27	narration		息が詰まるかと思うような、全員立ち上がっての長い礼。教師が教室を出て行くと、とたんにそこここでおしゃべりが湧き上がる。	让人简直要窒息的全员起立长礼过后。老师一走出教室，到处便立刻响起一片喧闹的交谈声。	[]
5611	25	noel3_003.dsf	31	narration		授業が終わる寸前に、こっそりと教室に戻っていたノエルは、他の生徒達に混じって席を立った。	在课程结束的前一刻，偷偷溜回教室的诺艾尔混在其他学生当中站了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5612	25	noel3_003.dsf	35	narration		廊下に出て、息をつく。この授業が、広い階段教室を使っての合同講義で助かった。出入りが目立たなかったせいで、誰にも見つからずにエスケープは成功した。	来到走廊上，她松了口气。幸好这堂课是在宽敞的阶梯教室里上的合堂大课。多亏出入并不引人注目，她没被任何人发现便成功翘掉了课。	[]
5613	25	noel3_003.dsf	39	narration		と、	紧接着，	[]
5614	25	noel3_003.dsf	52	dialogue	vfnoel3_003rri000	【話者：天崎理理／中文名：天崎理理】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5615	25	noel3_003.dsf	56	narration		大きく手を振り、仔犬のように黒い瞳を輝かせて、理理が走り寄ってくる。理理もノエルのエスケープには気がつかなかったようで、飛びついてくるなり開口一番、	大大地挥着手，漆黑的双眸如小狗般闪闪发亮，理理一路跑了过来。理理似乎也没察觉到诺艾尔翘课，才刚扑上来便开口说道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5616	25	noel3_003.dsf	61	dialogue	vfnoel3_003rri001	【話者：天崎理理／中文名：天崎理理】「あ～、おっなかすいたぁ～！」	「啊～，肚～子好饿呀～！」	[]
5617	25	noel3_003.dsf	69	narration		これだ。	又来了。	[]
