index	chapter	file	line	kind	voice	source	translation	terms
12022	48	noel5_005.dsf	2678	narration		触れられるわけがなかった。	怎么可能碰得下去。	[]
12023	48	noel5_005.dsf	2682	narration		理理の白い両手に、こんな手で触れて、彼女をこの血で汚すことはできない。	绝不能用这样的一双手去触碰理理洁白的双手，用这鲜血将她污染。	[]
12024	48	noel5_005.dsf	2686	narration		触れられないまま握り締めた拳が、血の気をなくして冷えていく。	无法触碰而紧握成的拳头，失去血色，渐渐冰凉。	[]
12025	48	noel5_005.dsf	2691	dialogue	vfnoel5_005rri084	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12026	48	noel5_005.dsf	2695	narration		理理が名を呼ぶ。	理理呼唤着她的名字。	[]
12027	48	noel5_005.dsf	2699	narration		鼻をすすりながらの声は、搾り出されるよう。	伴着抽噎的声音，仿佛是从喉咙里硬挤出来的一样。	[]
12028	48	noel5_005.dsf	2704	dialogue	vfnoel5_005rri085	【話者：天崎理理／中文名：天崎理理】「……聞いてくれるかな？」	「……你能听我说吗？」	[]
12029	48	noel5_005.dsf	2708	narration		言葉は返せないまま、頷いた。	无法用言语回应，她只是点了点头。	[]
12030	48	noel5_005.dsf	2712	narration		息さえ詰めて、その声に耳と心を傾ける。	连呼吸都屏住了，将耳朵与心思全都倾注在那声音上。	[]
12031	48	noel5_005.dsf	2716	narration		泣いている理由が知りたかった。	她想知道理理哭泣的原因。	[]
12032	48	noel5_005.dsf	2720	narration		一語一句聞き漏らさぬように、ノエルは全身で理理の言葉を受け止めようとする。	为了不遗漏一字一句，诺艾尔倾尽全身去接纳理理的话语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12033	48	noel5_005.dsf	2725	dialogue	vfnoel5_005rri086	【話者：天崎理理／中文名：天崎理理】「……私は、悪い子なの……」	「……我是个坏孩子……」	[]
12034	48	noel5_005.dsf	2729	narration		震えるような、息継ぎ。そして、	颤抖般的换气。然后，	[]
12035	48	noel5_005.dsf	2734	dialogue	vfnoel5_005rri087	【話者：天崎理理／中文名：天崎理理】「私は、ノエルがなにかを一人で抱え込んでいること……一人で、なにかに苦しんでいること……ずっと……知ってた……」	「我……一直都知道诺艾尔一个人背负着什么……一个人在为什么而痛苦……一直……都知道的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12036	48	noel5_005.dsf	2739	dialogue	vfnoel5_005noe087	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「诶……？」	[]
12037	48	noel5_005.dsf	2743	narration		――それは、あまりにも予想外の言葉。	——那是极度出乎意料的话语。	[]
12038	48	noel5_005.dsf	2747	narration		驚きに見開かれたノエルの瞳に、蝋燭の宇宙が映りこむ。	诺艾尔因惊愕而睁大的双眼中，映出了烛光的宇宙。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12039	48	noel5_005.dsf	2751	narration		一人で、抱え込んでいる？	一个人，在背负着？	[]
12040	48	noel5_005.dsf	2755	narration		苦しんでいる？	在痛苦着？	[]
12041	48	noel5_005.dsf	2759	narration		私が？	我吗？	[]
12042	48	noel5_005.dsf	2764	dialogue	vfnoel5_005rri088	【話者：天崎理理／中文名：天崎理理】「でも私はずるいから。ばか、だから。どうすることもできなくて、どうしたらいいかもわからなくて……ノエルの苦しみを、見てみぬふりをしてきたの」	「可是我很狡猾。因为我是个……笨蛋。我什么也做不到，也不知道该怎么办……所以一直对诺艾尔的痛苦……装作视而不见。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12043	48	noel5_005.dsf	2768	narration		――震えた。	——战栗不已。	[]
12044	48	noel5_005.dsf	2772	narration		理理は、なにを、言おうとしている。	理理，究竟，想要说些什么。	[]
12045	48	noel5_005.dsf	2777	dialogue	vfnoel5_005rri089	【話者：天崎理理／中文名：天崎理理】「本当はいつだって聞きたかったんだ。ノエル、どうしたの？　どこが痛いの？　なにが悲しいの？　一人で、どこに、行ってしまうの？　……どうしたら、私のそばに、いてくれるの？　って……」	「其实我无论何时都想问你啊。诺艾尔，你怎么了？哪里难受？在伤心些什么？一个人，究竟，要去向何方？……要怎么做，才能，留在我的身边呢？……好想这样问你……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12046	48	noel5_005.dsf	2781	narration		ブラウスの背中に、冷たい涙が染みていく。	冰冷的眼泪，渐渐渗入罩衫的后背。	[]
12047	48	noel5_005.dsf	2786	dialogue	vfnoel5_005rri090	【話者：天崎理理／中文名：天崎理理】「でも……聞けなかった……。聞いてしまったら、ぜんぶ、終わりになっちゃうって、思ったんだ……そんな気が、ずっと、してたんだ……」	「但是……我问不出口……。因为我觉得，要是问了出来，一切就全都要结束了……我一直……都有这种感觉……」	[]
12048	48	noel5_005.dsf	2790	narration		動けないノエルは、息をすることも忘れていく。	无法动弹的诺艾尔，渐渐连呼吸都忘记了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12049	48	noel5_005.dsf	2799	dialogue	vfnoel5_005rri091	【話者：天崎理理／中文名：天崎理理】「ノエルと私は、顔も知らない遠い親戚として出会った。私は、ノエルを一目見て……その女の子が、吉川ノエルとは知らないで……友達になりたいって思ったの。この綺麗な子の声が聞きたい、名前が知りたい、お話、してみたい……って」	「诺艾尔和我，最初是以连面都没见过的远房亲戚身份相遇的。我一看到诺艾尔……在不知道那个女孩就是吉川诺艾尔的时候……就想着要和你成为朋友了。好想听听这个漂亮女孩子的声音，好想知道她的名字，好想……和她聊聊天……」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
12050	48	noel5_005.dsf	2803	dialogue	vfnoel5_005rri092	【話者：天崎理理／中文名：天崎理理】「でもノエルは、違うよね」	「但是诺艾尔，并不是这样的对吧。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12051	48	noel5_005.dsf	2808	dialogue	vfnoel5_005noe088	【話者：吉川ノエル／中文名：吉川诺艾尔】「わ、たし……は……」	「我、我……」	[]
12052	48	noel5_005.dsf	2812	narration		必死に言葉を搾り出そうとするが、	虽然拼命想要挤出话语，	[]
12053	48	noel5_005.dsf	2817	dialogue	vfnoel5_005noe089	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理……私……私、は……」	「……理理……我……我、……」	[]
12054	48	noel5_005.dsf	2821	narration		ノエルの舌は、それきり言葉を見失ってしまう。	诺艾尔的舌头，就此彻底失去了言词。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12055	48	noel5_005.dsf	2825	narration		構わず理理は、継句を重ねる。	理理未加理会，继续把话接了下去。	[]
12056	48	noel5_005.dsf	2830	dialogue	vfnoel5_005rri093	【話者：天崎理理／中文名：天崎理理】「……ノエルが私と仲良くしてくれるのは、なんでなのかな」	「……诺艾尔会和我这么要好，到底是为什么呢。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12057	48	noel5_005.dsf	2834	narration		どう、答えたらいいのか。	究竟，该怎么回答才好。	[]
12058	48	noel5_005.dsf	2838	narration		どう答えれば、理理を傷つけずにすむのか。理理の涙を止めることができるのか。	要怎么回答，才不会伤害到理理？才能止住理理的眼泪？	[]
12059	48	noel5_005.dsf	2842	narration		――それが仕事だから。	——因为那是工作。	[]
12060	48	noel5_005.dsf	2846	narration		――仲良くしてるつもりはない。	——我并没有打算和你建立好关系。	[]
12061	48	noel5_005.dsf	2850	narration		――ただ側にいて、守らないといけないから。	——只是因为必须留在你身边，保护你。	[]
12062	48	noel5_005.dsf	2854	narration		違う。	不对。	[]
12063	48	noel5_005.dsf	2858	narration		違う。違う。違う。	不对。不对。不对。	[]
12064	48	noel5_005.dsf	2862	narration		違うのだ。	不是这样的。	[]
12065	48	noel5_005.dsf	2866	narration		だけど……わからない。正しい答えが、わからない。	可是……我不明白。不知道什么才是正确的答案。	[]
12066	48	noel5_005.dsf	2870	narration		時さえ止まった気がする。	甚至感觉连时间都凝固了。	[]
12067	48	noel5_005.dsf	2874	narration		痺れたような喉は、もう声を発することができない。	麻木麻痹般的喉咙，已经无法再发出声音。	[]
12068	48	noel5_005.dsf	2879	dialogue	vfnoel5_005rri094	【話者：天崎理理／中文名：天崎理理】「私が、親戚の子だから？　慣れない環境で、まだ私としかお話できないから？　それとも……他の理由が――私と親しくしなければいけない理由があるの？　そして、その理由が、ノエルの抱えている苦しみと、なにか関係する？」	「是因为我是亲戚家的孩子？是因为在不习惯的环境里，你现在只能和我说话？还是说……有着其他理由——有着你必须和我亲近的理由？然后，那个理由，和诺艾尔所背负的痛苦，有什么关系吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12069	48	noel5_005.dsf	2884	dialogue	vfnoel5_005noe090	【話者：吉川ノエル／中文名：吉川诺艾尔】「わ、たし、は」	「我、我……」	[]
12070	48	noel5_005.dsf	2889	dialogue	vfnoel5_005rri095	【話者：天崎理理／中文名：天崎理理】「……いいの。答えてほしいわけじゃないから。ただ……なんとなく、そうなのかな、って、思っているだけ」	「……没关系的。我并不是想要你回答。只是……隐隐约约，觉得会不会是这样而已。」	[]
12071	48	noel5_005.dsf	2893	narration		言わねば。	得说出来。	[]
12072	48	noel5_005.dsf	2897	narration		わからなくても、言わねば。	就算不知道，也必须说出来。	[]
12073	48	noel5_005.dsf	2901	narration		なにか言わねば。	必须说点什么。	[]
12074	48	noel5_005.dsf	2906	dialogue	vfnoel5_005noe091	【話者：吉川ノエル／中文名：吉川诺艾尔】「違う。違うの、理理。私は、」	「不对。不对的，理理。我……」	[]
12075	48	noel5_005.dsf	2910	narration		言わねばならない。	必须说出来才行。	[]
12076	48	noel5_005.dsf	2914	narration		確かに最初は任務だった。仕事だった。側にいて監視するのだけが目的だった。	确实最初那是任务。是工作。目的仅仅是陪在她身边进行监视。	[]
12077	48	noel5_005.dsf	2918	narration		だけど今は、	可是现在，	[]
12078	48	noel5_005.dsf	2923	dialogue	vfnoel5_005rri096	【話者：天崎理理／中文名：天崎理理】「いいの、言わないでいいんだったら」	「没关系的，要是可以不说的话」	[]
12079	48	noel5_005.dsf	2927	narration		今は。	现在。	[]
12080	48	noel5_005.dsf	2932	dialogue	vfnoel5_005noe092	【話者：吉川ノエル／中文名：吉川诺艾尔】「言わせて、私は理理の側にいることを――」	「让我说出来，我留在理理身边这件事——」	[]
12081	48	noel5_005.dsf	2937	dialogue	vfnoel5_005rri097	【話者：天崎理理／中文名：天崎理理】「聞きたくないのよ！」	「我不想听啊！」	[]
12082	48	noel5_005.dsf	2942	dialogue	vfnoel5_005noe093	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ……」	「っ……」	[]
12083	48	noel5_005.dsf	2946	narration		絶叫。	绝叫。	[]
12084	48	noel5_005.dsf	2950	narration		悲鳴にも似た、それは、絶叫だった。	宛如悲鸣一般，那是绝叫。	[]
12085	48	noel5_005.dsf	2954	narration		撃たれたみたいだ。	就像中弹了一样。	[]
12086	48	noel5_005.dsf	2958	narration		撃たれたみたいに――動けない。	就像中弹了一样——动弹不得。	[]
12087	48	noel5_005.dsf	2963	dialogue	vfnoel5_005rri098	【話者：天崎理理／中文名：天崎理理】「ご……ごめん……」	「对……对不起……」	[]
12088	48	noel5_005.dsf	2967	narration		その背を、理理の腕がいっそうきつく抱き締めてくる。	理理的双臂更加紧地收拢，抱住了她的后背。	[]
12089	48	noel5_005.dsf	2972	dialogue	vfnoel5_005rri099	【話者：天崎理理／中文名：天崎理理】「ノエル、ごめん。ごめん。ごめん、ごめん、ごめん……私……なんて言っていいかわからない。ノエルが悪いんじゃないの。悪いのは、私なの。ずるいのも私……私なのっ……っ」	「诺艾尔，对不起。对不起。对不起、对不起、对不起……我……不知道该说什么才好。不是诺艾尔的错。错的人是我。狡猾的人也是我……是我才对啊……っ」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12090	48	noel5_005.dsf	2976	narration		堰を切った嗚咽の声が、蝋燭の宇宙を揺らす。	决堤般的呜咽声，摇曳着烛光的宇宙。	[]
12091	48	noel5_005.dsf	2980	narration		ノエルは撃ち抜かれ、切り裂かれた獣みたいに、指一本、動かすこともできない。	诺艾尔犹如一头被击穿、被撕裂的野兽，连一根手指都无法动弹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12092	48	noel5_005.dsf	2987	dialogue	vfnoel5_005rri100	【話者：天崎理理／中文名：天崎理理】「ただ……一緒に、いたい。ノエルと離れたくない。だから……理由なんか聞きたくない。……知らないままでいたい……」	「我只是……想要在一起。不想和诺艾尔分开。所以……我不想听什么理由。……想就这样一无所知下去……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12093	48	noel5_005.dsf	2991	dialogue	vfnoel5_005rri101	【話者：天崎理理／中文名：天崎理理】「最低だよ。私、ノエルと一緒にいたくて、そのために、ノエルの苦しみに気付かないふりをするの。そうしてきたし、これからも、そうするの……。自分勝手だ……」	「我太差劲了。我因为想和诺艾尔在一起，为此就假装没有察觉到诺艾尔的痛苦。过去一直如此，今后我也打算这样做……。太自私了……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12094	48	noel5_005.dsf	2995	narration		泣きじゃくる声の中、分かったことが、たった一つだけあった。	在泣不成声的声音中，明白的事只有唯一一件。	[]
12095	48	noel5_005.dsf	2999	narration		たった一つ、理解できたこと。	唯一一件，能够理解的事。	[]
12096	48	noel5_005.dsf	3003	narration		それは、	那就是，	[]
12097	48	noel5_005.dsf	3008	dialogue	vfnoel5_005noe094	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理は……私と一緒にいたいって、思ってくれてるの……？」	「……理理……是在想着……想要和我在一起吗……？」	[]
12098	48	noel5_005.dsf	3012	narration		理理が、それを望んでいてくれる、ということ。	理理在如此期望着，这件事。	[]
12099	48	noel5_005.dsf	3016	narration		それだけ。	仅此而已。	[]
12100	48	noel5_005.dsf	3020	narration		その言葉だけに、ノエルは、必死ですがり付こうとする。	仅凭这一句话，诺艾尔便拼死想要紧抓不放。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12101	48	noel5_005.dsf	3025	dialogue	vfnoel5_005noe095	【話者：吉川ノエル／中文名：吉川诺艾尔】「ね、理理……そうなの？」	「呐，理理……是那样吗？」	[]
12102	48	noel5_005.dsf	3030	dialogue	vfnoel5_005rri102	【話者：天崎理理／中文名：天崎理理】「いたいよ。ノエルといたい。離れたくない。雪野も大事だった、離れたくなかった、だけどそれとは違う。もっとこれは、この思いは、痛い。痛くて、ずるい。そして、もっと特別で、もっともっと……悪いこと」	「我想在一起呀。想和诺艾尔在一起。不想分开。雪野也很重要，我曾不想离开她，但那是不一样的。这个、这份感情更甚于此，好痛。痛得让人自私。而且，更特别，是更加更加……坏的事情」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12103	48	noel5_005.dsf	3034	narration		――こんな声を、聞いたことがある気がしていた。	——总觉得，仿佛在哪里听过这样的声音。	[]
12104	48	noel5_005.dsf	3038	narration		私の想いは汚いの、と、夕暮れの中で涙を浮かべていた少女がいた。	曾有一个少女，在黄昏中带着泪光说，自己的感情很脏。	[]
12105	48	noel5_005.dsf	3042	narration		似ていると思う。	我觉得两者很像。	[]
12106	48	noel5_005.dsf	3046	narration		どうして、と思う。	我不禁会想，为什么呢。	[]
12107	48	noel5_005.dsf	3050	narration		どうして皆、『そういう想い』を、汚いと、悪いことと、まるで罪のように――	为什么大家，都会把『那种感情』当成污秽的、坏的事情，简直就像罪过一样——	[]
12108	48	noel5_005.dsf	3055	dialogue	vfnoel5_005rri103	【話者：天崎理理／中文名：天崎理理】「だって、好きになっちゃったんだ」	「因为，我已经喜欢上了啊」	[]
12109	48	noel5_005.dsf	3064	narration		――息が。	——呼吸。	[]
12110	48	noel5_005.dsf	3069	dialogue	vfnoel5_005rri104	【話者：天崎理理／中文名：天崎理理】「そばにいたいの。全部、欲しいの。それでノエルが苦しんでも……その苦しみも、痛みも、全部全部ひっくるめて、欲しい。全部欲しい。欲しくて欲しくて、私――壊れそうに……なる……っ！」	「我想待在你身边。想要你的一切。就算诺艾尔会为此痛苦……我也想把那份痛苦、那份伤害，全都一股脑地据为己有。全都想要。想要得不得了，我——快要崩坏……了……っ！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12111	48	noel5_005.dsf	3073	narration		息が、止まった。	呼吸，停止了。	[]
12112	48	noel5_005.dsf	3078	dialogue	vfnoel5_005noe097	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……」	「理……」	[]
12113	48	noel5_005.dsf	3083	dialogue	vfnoel5_005rri105	【話者：天崎理理／中文名：天崎理理】「振り向いたらだめだったら！」	「都说了不许转过头来啦！」	[]
12114	48	noel5_005.dsf	3087	narration		悲鳴のように、泣き声が響く。	如同悲鸣般，哭泣声响了起来。	[]
12115	48	noel5_005.dsf	3092	dialogue	vfnoel5_005rri106	【話者：天崎理理／中文名：天崎理理】「こんな顔っ……見せたく、ないよ……」	「这样的表情っ……不想让你……看到啊……」	[]
12116	48	noel5_005.dsf	3097	dialogue	vfnoel5_005noe098	【話者：吉川ノエル／中文名：吉川诺艾尔】「でもっ……でも、理理……泣いてる」	「可是っ……可是，理理……你在哭」	[]
12117	48	noel5_005.dsf	3102	dialogue	vfnoel5_005rri107	【話者：天崎理理／中文名：天崎理理】「うん。泣いてる。だから、見せられない」	「嗯。我在哭。所以，不能让你看」	[]
12118	48	noel5_005.dsf	3106	narration		必死で呼吸を整えようとしているのか、理理の喉が苦しげな音を立てた。	不知道是不是在拼命调整呼吸，理理的喉咙发出痛苦的声音。	[]
12119	48	noel5_005.dsf	3110	narration		何度も何度もしゃくりあげ、	她一次又一次抽噎着，	[]
12120	48	noel5_005.dsf	3115	dialogue	vfnoel5_005rri108	【話者：天崎理理／中文名：天崎理理】「……あは」	「……啊哈」	[]
12121	48	noel5_005.dsf	3119	narration		涙に滲んだ声のまま、空元気の空笑いで、理理は言葉を継ぐ。	理理的声音带着湿润的哽咽，强作欢颜地空笑着，继续说了下去。	[]
12122	48	noel5_005.dsf	3124	dialogue	vfnoel5_005rri109	【話者：天崎理理／中文名：天崎理理】「本当はさ、私といることでノエルが苦しむなら、それなら、私から離れて、って……そう言うのが正しいんだよね……そう言わなくちゃ、いけないんだよね。わかってるのよ」	「其实啊，如果和我在一起会让诺艾尔痛苦的话，如果是那样，就由我来说『离开我吧』……那样说才是正确的对吧……必须那样说才行对吧。我是明白的呀」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12123	48	noel5_005.dsf	3129	dialogue	vfnoel5_005noe099	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
12124	48	noel5_005.dsf	3133	narration		――馬鹿な。	——荒谬。	[]
12125	48	noel5_005.dsf	3137	narration		震えが走る。	一阵颤抖袭来。	[]
12126	48	noel5_005.dsf	3141	narration		理理から、離れる？	离开理理？	[]
12127	48	noel5_005.dsf	3145	narration		そんなことを言われたら――ほとんど恐怖して、ノエルは身体を竦ませた。	要是听到那种话的话——几乎陷入恐惧之中，诺艾尔缩紧了身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12128	48	noel5_005.dsf	3150	dialogue	vfnoel5_005noe100	【話者：吉川ノエル／中文名：吉川诺艾尔】「それって……そんなのって……」	「那种事……那种事……」	[]
12129	48	noel5_005.dsf	3157	dialogue	vfnoel5_005rri110	【話者：天崎理理／中文名：天崎理理】「あのね。お兄様が、いらしたでしょ？　あれからずっと、考えてたの」	「那个呀。哥哥大人之前不是来了吗？从那之后，我一直在思考」	[]
12130	48	noel5_005.dsf	3161	dialogue	vfnoel5_005rri111	【話者：天崎理理／中文名：天崎理理】「あの人は、ノエルのことを全部わかってるみたいだった。私の知らないことも全部わかってて、それで……おまえにノエルのことは分からない、おまえには渡さない、って……そう言われてるような、気がしたの」	「那个人，好像了解诺艾尔的一切。连我不知道的事情他也全都明白，然后……简直就像是在对我讲『你根本不懂诺艾尔的事，不会把她交给你』……我是这么觉得的」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12131	48	noel5_005.dsf	3166	dialogue	vfnoel5_005noe101	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さんのことは、ごめんなさい。兄さんは……ひどいことを、理理に言った」	「哥哥的事，对不起。哥哥他……对理理说了很过分的话」	[]
12132	48	noel5_005.dsf	3175	dialogue	vfnoel5_005rri112	【話者：天崎理理／中文名：天崎理理】「……ううん。いいの。違うのよ。私それでわかったの。確かに私が知っているノエルは、ノエルという女の子の、ほんの小さな欠片にすぎない。お兄様の方が、ずっとたくさんのノエルを知っている」	「……唔唔。没关系的。不是那样的。我是因为那样才明白的。确实，我所知道的诺艾尔，不过是名为诺艾尔的少女身上极其微小的一块碎片罢了。哥哥大人知道的诺艾尔要多得多」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12133	48	noel5_005.dsf	3179	dialogue	vfnoel5_005rri113	【話者：天崎理理／中文名：天崎理理】「だけどね、私は、多分、お兄様も、他の誰も知らないノエルを知っているの。私が知っているノエルの欠片は、とっても大事な欠片なの。他の部分より、ずっと大事なの」	「但是呢，我想我大概知道了哥哥大人、还有其他任何人都不知道的诺艾尔。我所知道的诺艾尔的碎片，是非常重要的碎片。比其他任何部分都重要得多」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12134	48	noel5_005.dsf	3183	dialogue	vfnoel5_005rri114	【話者：天崎理理／中文名：天崎理理】「そして、私は、そんなノエルが好き。そんなノエルが欲しい。……それこそが、ノエルだと、信じてる。……お兄様には、取られたくない」	「而且，我喜欢那样的诺艾尔。想要那样的诺艾尔。……我坚信，那才是真正的诺艾尔。……我才不想被哥哥大人抢走呢」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12135	48	noel5_005.dsf	3187	narration		理理の言葉を、ノエルは必死に頭の中で整理しようとする。	理理的话，让诺艾尔拼命想在脑海中整理清楚。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12136	48	noel5_005.dsf	3191	narration		だけどわからないことだらけで、驚くばかりで――	但全都是搞不懂的事，只剩下震惊——	[]
12137	48	noel5_005.dsf	3196	dialogue	vfnoel5_005noe102	【話者：吉川ノエル／中文名：吉川诺艾尔】「それって……どういうこと？　……理理から、離れなくて、いいの……？」	「那是……什么意思？……我不用……离开理理，也可以吗……？」	[]
12138	48	noel5_005.dsf	3201	dialogue	vfnoel5_005rri115	【話者：天崎理理／中文名：天崎理理】「離れて、って、言いたいよ。本当は、私、もっと大人になって、ノエルのために、もうさよならしようって、……ノエルはノエルの世界に帰って、って、言いたいよ。でもさ、」	「我也好想说『离开我吧』呀。其实我好想变得更成熟一点，为了诺艾尔，说『我们说再见吧』……说『诺艾尔回你自己的世界去吧』。但是啊，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12139	48	noel5_005.dsf	3205	narration		――あとはもう、声も出ない。	——接下来，连声音都发不出了。	[]
12140	48	noel5_005.dsf	3209	narration		首を、必死に横に振ることしか、できない。	除了拼命摇头之外，什么也做不到。	[]
12141	48	noel5_005.dsf	3213	narration		言わないで。	别说了。	[]
12142	48	noel5_005.dsf	3217	narration		そんなこと、言わないで。	那种话，别说了。	[]
12143	48	noel5_005.dsf	3225	dialogue	vfnoel5_005rri116	【話者：天崎理理／中文名：天崎理理】「でも……言わないよ。言えないよ。……私しか知らないノエルを、いなかったことにはできないから」	「但是……我不会说的。我说不出口呀。……因为我没办法把只有我才知道的诺艾尔当成不存在过啊」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12144	48	noel5_005.dsf	3229	dialogue	vfnoel5_005rri117	【話者：天崎理理／中文名：天崎理理】「だってそのノエルは生きてる。今ここに……私の腕の中で、息をしている。私だけが、それを知っている。私が目をそらしたら、きっと弾けて、消えてしまうんだ――誰にも知られず、ひとりぼっちのまま」	「因为那个诺艾尔还活着呀。现在就在这里……在我的怀里，呼吸着。只有我，知道这件事。要是我移开视线，她一定会崩碎、消逝掉的——不被任何人知晓，就这样孤零零地」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12145	48	noel5_005.dsf	3233	dialogue	vfnoel5_005rri118	【話者：天崎理理／中文名：天崎理理】「そんなことは、できないよ。その存在を消すことは、神様にだってできないんだよ」	「那种事情，我做不到呀。要把那份存在抹去，就算是神明大人也是做不到的呀」	[]
12146	48	noel5_005.dsf	3237	narration		喘いだ。	喘息着。	[]
12147	48	noel5_005.dsf	3242	dialogue	vfnoel5_005noe103	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わ、たし……」	「……我、我……」	[]
