index	chapter	file	line	kind	voice	source	translation	terms
10525	42	noel5_002.dsf	739	narration		あの、ひどいことが……雪野のことが、あって。	发生了那件糟糕的事……雪野的事情。	[]
10526	42	noel5_002.dsf	743	narration		それから刑事――用宗とか言ったか、あの男に唐突な情報をもたらされ、混乱したところに理理が傘をもって飛び込んできて、そして――	接着是被刑警——叫用宗来着吗，被那个男人带来了突如其来的情报，正在混乱的时候理理拿着伞冲了进来，然后——	[]
10527	42	noel5_002.dsf	747	narration		何時間？	过了几个小时？	[]
10528	42	noel5_002.dsf	751	narration		一体、どれだけの時間が経った？	到底，过了多久的时间？	[]
10529	42	noel5_002.dsf	755	narration		男に会ったのが、午後を少し回った頃だったのは覚えている。	还记得遇到那个男人时，是刚过下午不久。	[]
10530	42	noel5_002.dsf	759	narration		それからずっと、自分は、夜がくるまで、無防備に眠り込んでいたというのか。	自那之后，自己竟一直毫无防备地沉睡着，直到夜晚来临吗。	[]
10531	42	noel5_002.dsf	763	narration		座り込んだまま、ノエルは動けなくなる。	保持着瘫坐的姿势，诺艾尔动弹不得。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10532	42	noel5_002.dsf	767	narration		髪をかきあげた指が、みっともなく震える。	撩起头发的手指，难看地发抖。	[]
10533	42	noel5_002.dsf	772	dialogue	vfnoel5_002noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんて、こと……」	「……怎么会……这样……」	[]
10534	42	noel5_002.dsf	776	narration		無事だったからいい、なんていえない。	不能说什么因为平安无事所以没关系。	[]
10535	42	noel5_002.dsf	780	narration		いえるわけがない。そんなのは偶然。奇跡。たまたま運がよかっただけ。	怎么可能说得出口。那种事只是偶然。是奇迹。不过是运气好碰巧罢了。	[]
10536	42	noel5_002.dsf	784	narration		ノエルはここに、理理を守るために存在しているのだ。	诺艾尔存在于此，是为了保护理理。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10537	42	noel5_002.dsf	788	narration		運などには左右されない、確固たる守りの壁として、ここに存在することを許されているのだ。	作为绝不为运气等因素所左右的、坚不可摧的保护之墙，才被允许存在于这里的。	[]
10538	42	noel5_002.dsf	792	narration		それがこの有様――運がよくて、たまたま助かった。	结果却是这副模样——运气好碰巧化险为夷。	[]
10539	42	noel5_002.dsf	796	narration		それなら、なんのために自分はここにいる？	既然如此，自己究竟是为了什么才在这里？	[]
10540	42	noel5_002.dsf	800	narration		役立たずだ。	真是没用。	[]
10541	42	noel5_002.dsf	804	narration		壊れかけだ。	快要毁坏了。	[]
10542	42	noel5_002.dsf	808	narration		任務も遂行できない自分に、どれだけの価値がある。	连任务都无法完成的自己，又能有什么价值。	[]
10543	42	noel5_002.dsf	812	narration		ここにいていい理由は、なんだ。	能留在这里的理由，是什么。	[]
10544	42	noel5_002.dsf	816	narration		生きていていい理由は、なんだ。	能活下去的理由，是什么。	[]
10545	42	noel5_002.dsf	820	narration		ない。	没有。	[]
10546	42	noel5_002.dsf	824	narration		価値もない。	没有价值。	[]
10547	42	noel5_002.dsf	828	narration		理由も、ない。	也没有理由。	[]
10548	42	noel5_002.dsf	832	narration		直面した現実の重みに、押し潰されて、立ち上がれない。	被直面的现实之重碾碎压垮，无法站立。	[]
10549	42	noel5_002.dsf	836	narration		と、	这时，	[]
10550	42	noel5_002.dsf	841	dialogue	vfnoel5_002noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……欸？」	[]
10551	42	noel5_002.dsf	845	narration		ふんわりと、頬を包んだ柔らかな感触。	脸颊上被轻柔包覆的柔软触感。	[]
10552	42	noel5_002.dsf	849	narration		――暖かい。	——好温暖。	[]
10553	42	noel5_002.dsf	853	narration		ノエルの肩が、小さく震える。	诺艾尔的肩膀微微发颤。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10554	42	noel5_002.dsf	857	narration		座り込んだまま、必死に顔を上げ、それを見る。	保持着瘫坐的姿势，拼命抬起头看向那里。	[]
10555	42	noel5_002.dsf	864	dialogue	vfnoel5_002rri022	【話者：天崎理理／中文名：天崎理理】「……大丈夫よ」	「……没关系哦」	[]
10556	42	noel5_002.dsf	870	narration		ゆっくりと動く唇が、かすれた囁きを紡いだ。	缓缓动起的双唇，编织出沙哑的低语。	[]
10557	42	noel5_002.dsf	874	narration		見下ろす双玉は、深い茶色の、理理の瞳。	俯视着自己的双眸，是深茶色的、理理的眼睛。	[]
10558	42	noel5_002.dsf	878	narration		ぬくもりは、とても小さな理理の手の平――	温暖，来自理理那非常纤小的手掌——	[]
10559	42	noel5_002.dsf	883	dialogue	vfnoel5_002noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……り」	「理……理」	[]
10560	42	noel5_002.dsf	887	narration		跪き、理理はノエルの頬を両手ではさむように包み込み、囁きかける。	理理双膝跪地，用双手挟裹般包覆住诺艾尔的脸颊，向她低语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10561	42	noel5_002.dsf	895	dialogue	vfnoel5_002rri023	【話者：天崎理理／中文名：天崎理理】「今日は授業もなかったしさ……寝ていても、大丈夫だったのよ」	「今天又没有课嘛……就算一直睡着，也没关系的啦」	[]
10562	42	noel5_002.dsf	903	dialogue	vfnoel5_002noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だい、じょうぶ……？」	「……没、没关系……？」	[]
10563	42	noel5_002.dsf	911	dialogue	vfnoel5_002rri024	【話者：天崎理理／中文名：天崎理理】「うん。大丈夫。ノエルはなにも、悪くない」	「嗯。没关系。诺艾尔一点错都没有」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10564	42	noel5_002.dsf	915	narration		真正面から理理を見上げ、しかし。	从正对面抬头仰望着理理，然而。	[]
10565	42	noel5_002.dsf	919	narration		ノエルは、眉をしかめた。	诺艾尔拧紧了眉毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10566	42	noel5_002.dsf	923	narration		それはいつもと同じ、花が開く瞬間みたいな、眩しい理理の笑顔。溶けるみたいな、甘い微笑み。	那是与平时无异的、犹如花朵绽放瞬间般耀眼的理理的笑容。宛如融化般甜美的微笑。	[]
10567	42	noel5_002.dsf	927	narration		しかし――この違和感は、なんだろう。	但是——这种违和感，究竟是什么。	[]
10568	42	noel5_002.dsf	932	dialogue	vfnoel5_002rri025	【話者：天崎理理／中文名：天崎理理】「もう、なんて顔してるのよ？」	「真是的，你这是什么表情嘛？」	[]
10569	42	noel5_002.dsf	941	dialogue	vfnoel5_002noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「んっ」	「嗯」	[]
10570	42	noel5_002.dsf	945	narration		頬を挟む理理の手に力が入り、ノエルの美貌が子供のように歪む。理理の手首をつかんでやめさせようとするが、	包覆着脸颊的理理的手微微用力，让诺艾尔的美貌像小孩子一样变形。虽然她抓住了理理的手腕想要阻止，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10571	42	noel5_002.dsf	953	dialogue	vfnoel5_002rri026	【話者：天崎理理／中文名：天崎理理】「いいんだよ……本当に。いろいろ、あったんだもの」	「没关系的呀……真的。毕竟发生了那么多事嘛」	[]
10572	42	noel5_002.dsf	965	narration		理理の声音に、ノエルは手の力を抜いた。	听到理理的声音，诺艾尔松开了手上的力道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10573	42	noel5_002.dsf	969	narration		そして、分かったのだ。	然后，她明白了。	[]
10574	42	noel5_002.dsf	978	dialogue	vfnoel5_002rri027	【話者：天崎理理／中文名：天崎理理】「ノエルだって疲れちゃったんだよね。だからきっと神様が、『体を壊す前によーく眠りなさい』……とか言って、ノエルを休ませたんだよ」	「诺艾尔也累坏了吧。所以神明大人一定说了『在累垮身体前好好睡上一觉吧』……之类的话，才让诺艾尔休息的哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10575	42	noel5_002.dsf	985	narration		こんな風な理理の笑顔は、ときどき嘘だ。	理理这样的笑容，有时是假的。	[]
10576	42	noel5_002.dsf	989	narration		がんばるのも、はしゃぐのも、ふざけてみせるのも強がって見せるのも、それらはときどき嘘の顔で、そしてその下に、	努力也好，欢闹也好，嬉皮笑脸也好，装作坚强也好，这些有时都是虚假的面具，而在那下面，	[]
10577	42	noel5_002.dsf	1003	dialogue	vfnoel5_002rri028	【話者：天崎理理／中文名：天崎理理】「あ……」	「啊……」	[]
10578	42	noel5_002.dsf	1010	narration		――泣き顔を、隠している。	——正隐藏着哭泣的脸。	[]
10579	42	noel5_002.dsf	1014	narration		なぜそう思ったかは自分でもわからない。でも、考えるより早く、ノエルの指先は理理の頬を拭っていた。	为什么会这么想，连自己也不知道。但是，比思考更快地，诺艾尔的指尖已经抚上了理理的脸颊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10580	42	noel5_002.dsf	1018	narration		渇いて、濡れていない頬。	干爽的、并未湿润的脸颊。	[]
10581	42	noel5_002.dsf	1022	narration		だけど、	但是，	[]
10582	42	noel5_002.dsf	1030	dialogue	vfnoel5_002rri029	【話者：天崎理理／中文名：天崎理理】「……ノ、エル……？」	「……诺、艾尔……？」	[]
10583	42	noel5_002.dsf	1037	narration		だけど、本当には、涙で濡れている頬。	但是，在真实之中，那是被眼泪打湿的脸颊。	[]
10584	42	noel5_002.dsf	1041	narration		理理は驚いたように身を引いたまま、一瞬瞳を惑わせた。	理理像是吃惊般地缩回身体，眼中一瞬间露出了迷茫。	[]
10585	42	noel5_002.dsf	1045	narration		それが、たまらない。	那让人受不了。	[]
10586	42	noel5_002.dsf	1049	narration		胸をかきむしられるような既視感。	那仿佛要把胸口撕碎般的既视感。	[]
10587	42	noel5_002.dsf	1053	narration		いつかこんな瞳を見た気がするのだ。	总觉得不知在何时看过这样一双眼睛。	[]
10588	42	noel5_002.dsf	1057	narration		――その目の縁から零れ、頬を伝う涙を見た気がして、それがたまらないのだ。	——总觉得看过泪水从眼角溢出、沿着脸颊滑落的样子，那让人难以忍受。	[]
10589	42	noel5_002.dsf	1061	narration		夢だったかもしれないし、幻覚だったかも。思い込みだったかもしれない。	也许是梦，也许是幻觉。也许只是自己的错觉。	[]
10590	42	noel5_002.dsf	1065	narration		だけど、この胸の痛みは、ノエルの現実。	但是，这胸口的疼痛，是诺艾尔的现实。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10591	42	noel5_002.dsf	1069	narration		そして、『鍵』。	然后，是『钥匙』。	[]
10592	42	noel5_002.dsf	1073	narration		そんな気がする。	她有这种感觉。	[]
10593	42	noel5_002.dsf	1077	narration		この痛みの果てに、なにかを見つけられるような気がするのだ。	总觉得在这疼痛的尽头，能找到些什么。	[]
10594	42	noel5_002.dsf	1081	narration		あと、すこしのところまで来ている。そう思える。	就快了，只差那么一点点。她能这么觉得。	[]
10595	42	noel5_002.dsf	1085	narration		薄い壁が目の前にあるような、その壁の向こうになにかがあって、あとほんの少しで、それに手が届くような。	就像眼前隔着一道薄薄的墙，墙的另一边有着什么，只差极微小的距离，手就能够到似的。	[]
10596	42	noel5_002.dsf	1089	dialogue	vfnoel5_002rri029	【話者：天崎理理／中文名：天崎理理】『鍵』を差し込む。	插入『钥匙』。	[]
10597	42	noel5_002.dsf	1093	narration		回してみる。	试着转动。	[]
10598	42	noel5_002.dsf	1097	narration		溢れたのは、幾ばくかの問い。	溢出的是，少许疑问。	[]
10599	42	noel5_002.dsf	1101	narration		なぜ、胸が痛むの？	为什么，胸口会痛？	[]
10600	42	noel5_002.dsf	1105	narration		痛むのは、本当に、胸？	疼痛的，真的，是胸口吗？	[]
10601	42	noel5_002.dsf	1109	narration		それとも、もっと奥の方？	还是说，是更深处？	[]
10602	42	noel5_002.dsf	1113	narration		奥に隠れた、熱いところ？	是藏在深处的，灼热的地方？	[]
10603	42	noel5_002.dsf	1117	narration		痛みを追う。	追寻疼痛。	[]
10604	42	noel5_002.dsf	1121	narration		もっと感じて、もっと探って、もっともっと追い詰めて追い詰めて――	进一步感受，进一步探寻，进一步、进一步地逼近、逼近——	[]
10605	42	noel5_002.dsf	1129	dialogue	vmnoel5_002hro008	【話者：吉川裕樹／中文名：吉川裕树】「……ノエル」	「……诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10606	42	noel5_002.dsf	1134	dialogue	vfnoel5_002noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
10607	42	noel5_002.dsf	1148	narration		――優しい沈黙が、破れた。	——温柔的沉默，被打破了。	[]
10608	42	noel5_002.dsf	1152	narration		鎮まっていた空気の粒子が、振るわされ、流れ出した。	原本沉寂的空气微粒，被震动着，流动了起来。	[]
10609	42	noel5_002.dsf	1156	narration		息を、飲んだ。	屏住了，呼吸。	[]
10610	42	noel5_002.dsf	1160	narration		名を呼ぶ声は、裕樹の。	呼唤名字的声音，属于裕树。	[]
10611	42	noel5_002.dsf	1164	narration		見えそうな気がしたなにかは、空気と一緒にあっけなく霧散していく。	那感觉似乎隐约可见的东西，随同空气一起干脆地烟消云散。	[]
10612	42	noel5_002.dsf	1168	narration		また手の届かないところに、飛んでいってしまう。	再次飞向了够不到的地方。	[]
10613	42	noel5_002.dsf	1172	narration		――『鍵』が、壊れてしまう。	——『钥匙』，要坏掉了。	[]
10614	42	noel5_002.dsf	1187	dialogue	vmnoel5_002hro009	【話者：吉川裕樹／中文名：吉川裕树】「ノエル。僕には挨拶、してくれないのかな？」	「诺艾尔。你不打算向我打个招呼吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10615	42	noel5_002.dsf	1196	dialogue	vfnoel5_002noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、」	「……哪有，」	[]
10616	42	noel5_002.dsf	1200	narration		両手を、胸にあてた。	双手，贴在了胸口。	[]
10617	42	noel5_002.dsf	1204	narration		押さえていないと、壊れてしまう気がした。	如果不按住的话，感觉就要坏掉了。	[]
10618	42	noel5_002.dsf	1209	dialogue	vfnoel5_002noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなこと……ない……」	「哪有……那种事……」	[]
10619	42	noel5_002.dsf	1213	narration		そうして、ゆっくりと、目を上げる。	接着，缓缓地，抬起眼帘。	[]
10620	42	noel5_002.dsf	1217	narration		その視線は、気遣わしげな理理の眼差しと一瞬ぶつかった。	她的视线，与理理那带着关切的目光瞬间撞在了一起。	[]
10621	42	noel5_002.dsf	1221	narration		大丈夫、と頷いて見せ、向き合った理理の背後、微笑んで立つ裕樹を見た。	向理理点点头示意没事后，诺艾尔看向了站在对面理理身后、含笑而立的裕树。	[]
10622	42	noel5_002.dsf	1230	dialogue	vmnoel5_002hro010	【話者：吉川裕樹／中文名：吉川裕树】「すっかり透明人間になった気分だったけど？」	「我还以为自己完全变成透明人了呢？」	[]
10623	42	noel5_002.dsf	1237	narration		いつもどおりのスーツ姿で、裕樹はノエルを優しく見返す。	裕树穿着一如既往的西装，温柔地回望着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10624	42	noel5_002.dsf	1241	narration		片手には――土産のつもりなのだろうか、大きな花束を抱えて。	他的单手——或许是打算当成伴手礼吧，抱着一束巨大的花束。	[]
10625	42	noel5_002.dsf	1246	dialogue	vfnoel5_002noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「ごめんなさい……兄さん」	「对不起……哥哥」	[]
10626	42	noel5_002.dsf	1250	narration		すらりと絨毯に伸びる長身の影。	修长挺拔的身影在地毯上延伸。	[]
10627	42	noel5_002.dsf	1254	narration		その中にすっぽり入って翳る、小さな理理。	矮小的理理被完全笼罩在阴影中，显得有些昏暗。	[]
10628	42	noel5_002.dsf	1262	dialogue	vmnoel5_002hro011	【話者：吉川裕樹／中文名：吉川裕树】「久しぶりの兄妹再会だというのに、つれないんだね。相変わらず君はクールで意地悪だ。海を越えて会いに来たっていうのに、すこしも構ってくれないわけ？」	「难得兄妹重逢，你还真是冷淡呢。你还是一如既往的酷又爱捉弄人啊。我可是跨越大海来见你的，你就一点都不理我吗？」	[]
10629	42	noel5_002.dsf	1270	dialogue	vfnoel5_002noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、ないったら」	「……就说了，没有这回事啦」	[]
10630	42	noel5_002.dsf	1274	narration		ノエルはしなやかな身のこなしで立ち上がり、座り込んだ理理をその場に残して兄に歩み寄った。	诺艾尔以柔韧敏捷的身姿站起身，将瘫坐在一旁的理理留在原地，朝哥哥走了过去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10631	42	noel5_002.dsf	1278	narration		彼の正面に向き合って立ち、心配そうにノエルを見ている理理を背に隠す。	她走到他的正对面站定，将一脸担心地看着诺艾尔的理理挡在身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10632	42	noel5_002.dsf	1282	narration		深い意味は、なかった。	并没有什么深刻的意思。	[]
10633	42	noel5_002.dsf	1286	narration		ただ、兄と向き合うには、理理は小さすぎる気がしたのだ。ネグリジェだけの姿も無防備に見える。だから、背に隠す。兄から隠す。	只是觉得，要面对哥哥的话，理理显得太娇小了。只穿睡裙的样子看起来也毫无防备。所以，挡在身后。不让哥哥看见。	[]
10634	42	noel5_002.dsf	1290	narration		眼鏡の向こうの瞳が獰猛に細められた気がしたのは――わずかに一瞬だ。兄はすぐににっこりと、優雅な笑みを作って見せた。	感觉他在眼镜后方的双眼凶狠地眯起了一下——但也仅是一瞬间。哥哥很快就露出了优雅的笑容。	[]
10635	42	noel5_002.dsf	1298	dialogue	vmnoel5_002hro012	【話者：吉川裕樹／中文名：吉川裕树】「久しぶりだね」	「好久不见了呢」	[]
10636	42	noel5_002.dsf	1306	dialogue	vfnoel5_002noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……少しもそんな気がしないけど、そうみたいね」	「……虽然我一点这种感觉都没有，但好像确实是呢」	[]
10637	42	noel5_002.dsf	1314	dialogue	vmnoel5_002hro013	【話者：吉川裕樹／中文名：吉川裕树】「体調がすぐれないんだって？　今さっき聞いたよ。大丈夫かい？」	「听说你身体不太舒服？我刚刚才听说。没事吧？」	[]
10638	42	noel5_002.dsf	1322	dialogue	vfnoel5_002noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯」	[]
10639	42	noel5_002.dsf	1326	narration		知らず知らず、ノエルの眉間に深い皺が刻まれる。	不知不觉间，诺艾尔的眉间刻下了深深的皱纹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10640	42	noel5_002.dsf	1330	narration		柔らかな苦笑に、兄の唇が緩む。	伴随着柔和的苦笑，哥哥的嘴唇松开。	[]
10641	42	noel5_002.dsf	1338	dialogue	vmnoel5_002hro014	【話者：吉川裕樹／中文名：吉川裕树】「なんて顔してるんだ。そんなに驚いた？」	「你这是什么表情啊。有那么吃惊吗？」	[]
10642	42	noel5_002.dsf	1346	dialogue	vfnoel5_002noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……すごく、驚いた」	「……非常、吃惊」	[]
10643	42	noel5_002.dsf	1350	narration		そう答えるのが、やっとだ。	能这样回答，就已经竭尽全力了。	[]
10644	42	noel5_002.dsf	1358	dialogue	vmnoel5_002hro015	【話者：吉川裕樹／中文名：吉川裕树】「急に仕事でこっちに戻ることになって、連絡する暇があったら直行便に飛び乗る方が早いと思って。まあ、すぐにシティにトンボ帰りだけど」	「因为工作突然要回这边来，想着与其抽空联系你，倒不如直接赶乘直飞航班更快。算了，反正马上就要立刻飞回城区了」	[]
10645	42	noel5_002.dsf	1366	dialogue	vfnoel5_002noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう……」	「……这样啊……」	[]
10646	42	noel5_002.dsf	1374	dialogue	vmnoel5_002hro016	【話者：吉川裕樹／中文名：吉川裕树】「なんだ、よろこんでくれないの？」	「怎么，不高兴吗？」	[]
10647	42	noel5_002.dsf	1381	narration		おどけたように肩をすくめ、兄は眉尻を下げてみせる。	哥哥像是在打趣般耸了耸肩，耷拉下眉梢。	[]
10648	42	noel5_002.dsf	1385	narration		映画のように花束を持ったまま手を広げ、さあ、と抱擁を促す。	像电影里那样抱着花束张开双手，说着来吧，催促着拥抱。	[]
10649	42	noel5_002.dsf	1390	dialogue	vfnoel5_002noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなわけ、ない。……嬉しいわ。おかえりなさい」	「怎么会呢。……我很开心。欢迎回来」	[]
10650	42	noel5_002.dsf	1398	dialogue	vmnoel5_002hro017	【話者：吉川裕樹／中文名：吉川裕树】「ただいま。僕の姫君。君に似合う花を探して空港中を走り回ったよ」	「我回来了。我的公主殿下。为了找适合你的花，我可是跑遍了整个机场哦」	[]
10651	42	noel5_002.dsf	1406	narration		――嘘つき。	——骗子。	[]
10652	42	noel5_002.dsf	1410	narration		喉の奥で飲み込んで、細身の胴に腕を回す。	将这句话咽回喉咙深处，把双臂环上了他纤细的躯干。	[]
10653	42	noel5_002.dsf	1414	narration		しがみつくように頬を埋めると、優しく抱擁が返される。スーツから香るのは、甘い煙草にトワレの匂い。昔から知っている懐かしい香り。	紧紧依偎般将脸埋进他的怀里，便得到了温柔的回抱。西装上散发出甘甜的香烟与淡香水的气味。那是很久以前就熟悉的怀念香味。	[]
10654	42	noel5_002.dsf	1418	narration		温かな体温はシャツ越しに。	隔着衬衫传来的温暖体温。	[]
10655	42	noel5_002.dsf	1422	narration		すべての感触が、肌に馴染む。	所有的触感，都如此贴合肌肤。	[]
10656	42	noel5_002.dsf	1426	narration		ここが自分の本来の居場所。	这里才是自己原本的归宿。	[]
10657	42	noel5_002.dsf	1430	narration		しかし、兄があえてここまで来た意味を考えると、到底このぬくもりに身体を預けることはできない。	然而，只要一想到哥哥特意来到这里的用意，就绝不可能将身体委付给这份温存。	[]
10658	42	noel5_002.dsf	1434	narration		自分は任務中に意識を失なったのだ。	自己在任务中失去了意识。	[]
10659	42	noel5_002.dsf	1438	narration		二度とあってはならないはずのことが、再び起きてしまったのだ。	本绝不该再次发生的事情，又一次发生了。	[]
10660	42	noel5_002.dsf	1442	narration		裕樹は、この作戦の指揮官。	裕树是这次作战的指挥官。	[]
10661	42	noel5_002.dsf	1446	narration		彼がここに来たということは――	他来到这里就意味着——	[]
10662	42	noel5_002.dsf	1454	dialogue	vmnoel5_002hro018	【話者：吉川裕樹／中文名：吉川裕树】「……具合は、どう？」	「……身体状况，怎么样了？」	[]
10663	42	noel5_002.dsf	1467	narration		唇を噛んで、目を閉じる。	咬紧嘴唇，闭上了双眼。	[]
10664	42	noel5_002.dsf	1471	narration		返事はできなかった。	无法做出回答。	[]
10665	42	noel5_002.dsf	1475	narration		兄の顔を見ることさえ、できない。	甚至连看一眼哥哥的脸都做不到。	[]
10666	42	noel5_002.dsf	1479	narration		大失態を、演じてしまった。	犯下了大失误。	[]
10667	42	noel5_002.dsf	1483	narration		いや、大失態どころではない。本部に呼び出され、懲罰を下されることさえありうるだろう。	不，何止是大失误。甚至可能会被召回总部，给予惩罚吧。	[]
10668	42	noel5_002.dsf	1487	narration		兄がこうして現れたということは、自分に対して、エマノンの司令部からなにか特別な通達が行われるということなのだ。	哥哥像这样现身，就意味着埃玛农的司令部要对自己下达某种特别的通告。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
10669	42	noel5_002.dsf	1495	dialogue	vmnoel5_002hro019	【話者：吉川裕樹／中文名：吉川裕树】「どうなの？　ノエル」	「怎么样了？诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10670	42	noel5_002.dsf	1504	dialogue	vfnoel5_002noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
10671	42	noel5_002.dsf	1508	narration		スーツを掴む指が強張る。	抓着西装的手指僵硬起来。	[]
10672	42	noel5_002.dsf	1512	narration		でもそれは、懲罰がこわいからではない。	但那并不是因为害怕惩罚。	[]
10673	42	noel5_002.dsf	1517	dialogue	vfnoel5_002noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「頭が、すこし……痛いわ」	「头，有点……痛」	[]
10674	42	noel5_002.dsf	1525	dialogue	vmnoel5_002hro020	【話者：吉川裕樹／中文名：吉川裕树】「そう。心配だ」	「这样啊。真让人担心」	[]
10675	42	noel5_002.dsf	1532	narration		多分、そんなものにも、この自分は耐えられる。ノエルはそういうものだから。	大概，连那种事情，自己也能承受得住。因为诺艾尔就是这样的存在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10676	42	noel5_002.dsf	1536	narration		ただ――なぜだろう。	只是——为什么呢。	[]
10677	42	noel5_002.dsf	1540	narration		ひどく不安で、たまらないのだ。	感到无比的不安，难以自拔。	[]
10678	42	noel5_002.dsf	1544	narration		足元の砂が、流されていってしまうような。	仿佛脚下的沙子正在被冲走一般。	[]
10679	42	noel5_002.dsf	1548	narration		己の立つ場が、崩れ去っていくような。	仿佛自己立足的地方正走向崩塌一般。	[]
10680	42	noel5_002.dsf	1552	narration		そんな心許なさが、ノエルの背中を冷やすのだ。指先を冷やし、凍えさせるのだ。	那种不安感，让诺艾尔的脊背发凉。让她的指尖受冻，乃至冻僵。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10681	42	noel5_002.dsf	1557	dialogue	vfnoel5_002rri030	【話者：天崎理理／中文名：天崎理理】「あの……私」	「那个……我」	[]
10682	42	noel5_002.dsf	1561	narration		そっと耳をくすぐったのは、小さな、理理の声。	轻轻抚过耳畔的，是理理细小的声音。	[]
10683	42	noel5_002.dsf	1565	narration		裕樹の胸に埋めていた顔を上げる。	抬起埋在裕树胸口的脸。	[]
