index	chapter	file	line	kind	voice	source	translation	terms
7093	32	noel3_010.dsf	176	narration		しかも、どの子もすごく大人びて見える。	而且，每个女孩子看起来都非常成熟。	[]
7094	32	noel3_010.dsf	188	narration		ヘアスタイルも、制服の着こなしも、ちょっとしたハンカチやブラシなどの持っている小物類まで、なんというか――全然、『違う』のだ。	无论是发型、制服的穿搭，还是手帕、梳子之类的各种随身小物件，该怎么说呢——完全，『不同』。	[]
7095	32	noel3_010.dsf	191	narration		おしゃれで、センスがよくて、清潔。端整。……もっと単純に言えば、すっごく高そう。	时尚、品味好、整洁。端庄。……更直接点说，就是显得非常昂贵。	[]
7096	32	noel3_010.dsf	194	narration		男子がいない、というだけでは説明できない、教室中に満ちる輝くような華やかさ。	绝非单纯「没有男生」就能解释得通的、充斥在整间教室里的璀璨华丽。	[]
7097	32	noel3_010.dsf	197	narration		なにもかもが、自分が今まで生活していた世界とは、次元違いに思えた。	所有的一切，感觉都和自己迄今为止所生活的世界存在着次元差距。	[]
7098	32	noel3_010.dsf	208	narration		洗練されている、というのだろうか。	这就叫做精致干练吧。	[]
7099	32	noel3_010.dsf	211	narration		みじめになるには十分な、圧倒的な『差異』が、そこにあった。	那里赫然存在着足以让人感到悲惨的、压倒性的『差异』。	[]
7100	32	noel3_010.dsf	214	narration		もちろん、あからさまに無視をされたとか、見下されたとか、そういうわけではない。	当然，并不是遭到了公然无视或者被轻视。	[]
7101	32	noel3_010.dsf	217	narration		断じてそれは違う。	绝不是那样的。	[]
7102	32	noel3_010.dsf	220	narration		話し掛けてくれる生徒もいたのだ。	也是有同学主动过来搭话的。	[]
7103	32	noel3_010.dsf	223	narration		ただ、皆、自分が『あの芸術特待生の』松井雪野だと知ると、すこし遠巻きにするような――気のせいかもしれないけれど。	只是，当大家知道自己就是『那位艺术特待生』松井雪野时，似乎就会稍微保持距离远观——虽然可能只是心理作用。	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7104	32	noel3_010.dsf	234	narration		いや、『かも』でも『けれど』でもない。	不，没有什么『可能』也没有什么『虽然』。	[]
7105	32	noel3_010.dsf	237	narration		気のせいなのだ。	纯粹就是心理作用。	[]
7106	32	noel3_010.dsf	240	narration		ぶんぶんと首を振り、眉をしかめる。	猛烈地摇了摇头，皱起眉头。	[]
7107	32	noel3_010.dsf	243	narration		皆は優しい、いいこ達。	大家都是温柔的好孩子。	[]
7108	32	noel3_010.dsf	246	narration		クラスに溶け込めないでいるのは、こんなふうにひがみっぽい、自分がきっと、悪いのだ。	没法融入班级的，肯定是像这样爱拈酸嫉妒的自己不好。	[]
7109	32	noel3_010.dsf	249	narration		再び溜息。	再次叹气。	[]
7110	32	noel3_010.dsf	252	narration		そして、落ち込む。	接着，陷入消沉。	[]
7111	32	noel3_010.dsf	265	dialogue	vfnoel3_010yki004	【話者：松井雪野／中文名：松井雪野】「まあ、しょうがないけど……。だって、みんなはお嬢様だもん……私みたいな庶民の子とは、違ってあたりまえよ……」	「哎，这也是没办法的事……。毕竟，大家都是大小姐呀……和我这种庶民家的孩子不一样是理所当然的啦……」	[]
7112	32	noel3_010.dsf	268	narration		先月までは、普通の公立校に通う、普通の学生だった。	到上个月为止，自己都还只是个就读于普通公立学校的普通学生。	[]
7113	32	noel3_010.dsf	271	narration		掃除の時間がくれば、さぼり癖のあるニキビ面の男子相手に、箒を振り回していた。	每当打扫卫生时，就会冲着习惯偷懒的痘痘脸男生挥舞扫帚。	[]
7114	32	noel3_010.dsf	274	narration		授業中には、誰かの早弁のにおいが教室中に充満したりしていた。	上课时，某人偷偷提前吃便当的味道有时会充斥整间教室。	[]
7115	32	noel3_010.dsf	277	narration		部員４名の相撲部が、部の存続をかけて、一大入部キャンペーンを展開、まわしで登校したりもしていた。	只有4名部员的相扑部为了社团的存续，展开了浩大的招新宣传活动，甚至穿着相扑兜裆布登校。	[]
7116	32	noel3_010.dsf	288	narration		それから、文化祭のお好み焼き屋。	还有，文化祭上的御好烧摊位。	[]
7117	32	noel3_010.dsf	291	narration		ガスが漏れて、担任が泣いた。	发生了漏气，班主任都给吓哭了。	[]
7118	32	noel3_010.dsf	294	narration		体育祭のクラス仮装は『男女混合チアガール』。	体育祭上的班级变装是『男女混合拉拉队女孩』。	[]
7119	32	noel3_010.dsf	297	narration		チアだというのに、なぜか自分は、花婿さんの扮装だった。	明明是拉拉队，不知为何自己却扮演了新郎。	[]
7120	32	noel3_010.dsf	300	narration		毎年恒例の教育実習生どっきりは、泣き出す実習生がかわいそうだったっけ。	每年惯例的整蛊实习老师活动，哭出来的实习老师还真是挺可怜的呢。	[]
7121	32	noel3_010.dsf	311	narration		――どれも、懐かしい思い出だ。	——这一切，都是令人怀念的回忆。	[]
7122	32	noel3_010.dsf	314	narration		そんなふうに、やってきたのだ。	自己就是那样一路走过来的。	[]
7123	32	noel3_010.dsf	317	narration		それが、今日からは、ごきげんよう、か。	而从今天开始，就是「您好」了吗。	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
7124	32	noel3_010.dsf	320	narration		誇りある学園生活を、か。	就是「充满自豪的学园生活」了吗。	[]
7125	32	noel3_010.dsf	323	narration		俯くと、走るにも働くにもまったく不向きな、高いヒールのストラップシューズが目に入る。	低下头，映入眼帘的是完全不适合跑步也不适合干活的高跟带扣皮鞋。	[]
7126	32	noel3_010.dsf	326	narration		ぴかぴかに磨き抜かれた、最高の品質の皮靴。	擦得光亮如镜的、最高品质的皮鞋。	[]
7127	32	noel3_010.dsf	329	narration		それらはすべて、憧れ続けた、夢のパーツに違いないはずだけれど。	这些明明肯定都是自己一直梦寐以求、憧憬不已的梦幻零件才对，可是……	[]
7128	32	noel3_010.dsf	343	dialogue	vfnoel3_010yki005	【話者：松井雪野／中文名：松井雪野】「……みんなが見たら、笑うよねえ……」	「……大家要是看到了，会笑话我的吧……」	[]
7129	32	noel3_010.dsf	346	narration		自分には、似合わない。	这并不适合我。	[]
7130	32	noel3_010.dsf	349	narration		馴染めない。	根本无法适应。	[]
7131	32	noel3_010.dsf	352	narration		入学式を終えてから、やっとそんな基本的なことに気がついた。	参加完入学典礼后，我才终于意识到了这种最基本的事。	[]
7132	32	noel3_010.dsf	355	narration		学園に特待生として招かれた時には、随分うらやましがられたっけ。兄は小躍りして職場で言いふらすし、自分自身も、天に上るほどに誇らしかった。	当初作为特招生被学园邀请的时候，还被大家羡慕了好久呢。哥哥高兴得手舞足蹈在单位到处张扬，我自己也是骄傲得简直要飘上天了。	[]
7133	32	noel3_010.dsf	358	narration		こんな幸せがあっていいのかと思った。	甚至曾觉得，自己真的可以拥有这样的幸福吗。	[]
7134	32	noel3_010.dsf	370	narration		だが、今となっては、地元の気の置けない仲間達が恋しい。	可事到如今，我却分外想念老家那些无话不谈的朋友们。	[]
7135	32	noel3_010.dsf	373	narration		ピアノの教育を受けるのに、この学園以上によい環境はないということは、十分わかっている。	我十分清楚，要接受钢琴教育，没有比这所学园更好的环境了。	[]
7136	32	noel3_010.dsf	376	narration		望みがかなってプロのピアニストになれば、この学園の生徒たちが暮らす世界――上流社会で、自分も人間関係を構築しなければならないということもわかっている。	我也明白，如果如愿以偿成为专业钢琴家，就必须在这些学园学生们所生活的世界——也就是上流社会中，去构建属于自己的人际关系。	[]
7137	32	noel3_010.dsf	379	narration		だけど。	可是。	[]
7138	32	noel3_010.dsf	392	dialogue	vfnoel3_010yki006	【話者：松井雪野／中文名：松井雪野】「……全寮制で、３年、か……。やっていけるのかなあ……」	「……全寄宿制，要待三年啊……。我真的能坚持下去吗……」	[]
7139	32	noel3_010.dsf	395	narration		周りの子たちは皆大金持ちのお嬢様。	周围的女孩子们全都是大富大贵的人家的小姐。	[]
7140	32	noel3_010.dsf	398	narration		自分はといえば、ピアノだけが特技の、両親もいない平凡な娘。	而我自己，只是个除了钢琴别无长处、连父母都没有的平凡女孩。	[]
7141	32	noel3_010.dsf	401	narration		兄一人、妹一人、傍から見れば――いわゆる恵まれない子。平凡以下の、かわいそうな子。	只有哥哥一个、妹妹一个，在旁人看来——就是所谓的不幸的孩子。连平凡都算不上的、可怜的孩子。	[]
7142	32	noel3_010.dsf	405	dialogue	vfnoel3_010yki007	【話者：松井雪野／中文名：松井雪野】「……お兄ちゃん……大丈夫、かなあ……」	「……哥哥他……没事吧……」	[]
7143	32	noel3_010.dsf	417	narration		残してきた兄が、気にかかる。	留在家里的哥哥，让我挂念不已。	[]
7144	32	noel3_010.dsf	420	narration		毎日の食事はどうするのだろう。	每天的饭菜要怎么解决呢。	[]
7145	32	noel3_010.dsf	423	narration		ちゃんと、掃除や洗濯もできるだろうか。	能好好地打扫和洗衣服吗。	[]
7146	32	noel3_010.dsf	426	narration		……変な女に、上がりこまれたりしないだろうか。	……会不会被什么奇怪的女人溜进家里去啊。	[]
7147	32	noel3_010.dsf	430	dialogue	vfnoel3_010yki008	【話者：松井雪野／中文名：松井雪野】「そんなの、だめだからね……ぜったい」	「那种事情，绝对不可以的哦……绝对不行」	[]
7148	32	noel3_010.dsf	433	narration		――お兄ちゃんは、雪野だけのものなんだから。	——因为哥哥是只属于雪野一个人的。	[]
7149	32	noel3_010.dsf	445	narration		飛びついて、しがみついて、ぶらさがって、耳元で何度も何度も言ってやりたい。	真想扑过去，紧紧抱住他，缠在他身上，在他耳边一遍又一遍地对他说。	[]
7150	32	noel3_010.dsf	448	narration		――うるさいうるさい！　おまえはなんだ？　お猿の子か！	——烦死了烦死了！你是干嘛的？小猴子吗！	[]
7151	32	noel3_010.dsf	451	narration		そう言って、振り払われたい。	想让他这么说着，把我甩开。	[]
7152	32	noel3_010.dsf	454	narration		いつもみたいに。	就像平时那样。	[]
7153	32	noel3_010.dsf	457	narration		暖かな胸が、恋しい。	好怀念那温暖的胸膛。	[]
7154	32	noel3_010.dsf	460	narration		飛び込みたい。	好想扑进他的怀里。	[]
7155	32	noel3_010.dsf	463	narration		抱き締めてもらいたい。	好想被他紧紧抱住。	[]
7156	32	noel3_010.dsf	466	narration		お兄ちゃんに、会いたい。	好想见哥哥。	[]
7157	32	noel3_010.dsf	477	dialogue	vfnoel3_010yki009	【話者：松井雪野／中文名：松井雪野】「はあ……帰りたいなあ……」	「哈……好想回家啊……」	[]
7158	32	noel3_010.dsf	480	narration		口にしてしまって、途端に後悔する。	刚一说出口，立刻就后悔了。	[]
7159	32	noel3_010.dsf	483	narration		がっくりと肩を落とし、傍らの桜の木に背をもたせた。	沮丧地垂下肩膀，把背靠在身旁的樱花树上。	[]
7160	32	noel3_010.dsf	486	narration		きりきりと痛むのは、胸。	阵阵绞痛的，是胸口。	[]
7161	32	noel3_010.dsf	489	narration		ホームシックは、自覚したとたん、起爆装置に火がついた爆弾みたいに胸の奥で膨れ上がるのだ。	思乡之情，一旦意识到，就会像被点燃引信的炸弹一样在胸口深处剧烈膨胀。	[]
7162	32	noel3_010.dsf	492	narration		絶対に帰れないとわかっているから、余計に。	正因为清楚绝对回不去，反而愈发如此。	[]
7163	32	noel3_010.dsf	495	narration		兄が次に面会に来られるのは、……指折り数えてみて、落ち込む。	哥哥下一次能来探视的时间是……屈指算了一下，我不禁陷入低落。	[]
7164	32	noel3_010.dsf	508	narration		二週間後の、日曜日。	两周后的，星期日。	[]
7165	32	noel3_010.dsf	511	narration		ずいぶん遠い話だ。	那可真是遥远的事情啊。	[]
7166	32	noel3_010.dsf	515	dialogue	vfnoel3_010yki010	【話者：松井雪野／中文名：松井雪野】「はあ……」	「哈……」	[]
7167	32	noel3_010.dsf	518	narration		うなだれて、地面を眺めた。	垂下头，凝视着地面。	[]
7168	32	noel3_010.dsf	521	narration		と、そのとき。	正当这时。	[]
7169	32	noel3_010.dsf	532	narration		校舎へ続く扉が開く音がして、ビクリと身がすくむ。	传来了通往教学楼的门被打开的声音，我吓得身体一缩。	[]
7170	32	noel3_010.dsf	535	narration		誰か来る。	有人过来了。	[]
7171	32	noel3_010.dsf	538	narration		反射的に、桜の幹の陰に身を隠した。	出于反射，我躲到了樱花树干的阴影后。	[]
7172	32	noel3_010.dsf	541	narration		隠れる必要などなかったのだが――隠れてしまってから気付いても遅い。	明明根本没有躲起来的必要——但等躲好之后才意识到也已经晚了。	[]
7173	32	noel3_010.dsf	544	narration		聞こえるのは、石畳の上を、弾むように歩く足音。	听见的是在石板路上轻快跳跃般走着的脚步声。	[]
7174	32	noel3_010.dsf	547	narration		それから――鼻歌、だろうか。	还有——是哼歌声吗。	[]
7175	32	noel3_010.dsf	550	narration		風に混じるかすかな歌声。	夹杂在风中的微弱歌声。	[]
7176	32	noel3_010.dsf	553	narration		耳を澄ましてみる。	我侧耳倾听。	[]
7177	32	noel3_010.dsf	556	narration		そして、	然后，	[]
7178	32	noel3_010.dsf	566	dialogue	vfnoel3_010rri000	【話者：天崎理理／中文名：天崎理理】「……き～はきなこのき～♪　く～はくっきーのく～♪　け～は……け～……け？」	「……Ki～是黄豆粉的Ki～♪　Ku～是曲奇的Ku～♪　Ke～是……Ke～……Ke？」	[]
7179	32	noel3_010.dsf	569	narration		脱力した。	我顿时脱力了。	[]
7180	32	noel3_010.dsf	572	narration		なんだ、これは。	这是什么啊。	[]
7181	32	noel3_010.dsf	575	narration		座り込みたくなるのをグっとこらえ、気を取り直す。	强行忍住想要瘫坐在地上的冲动，重新振作精神。	[]
7182	32	noel3_010.dsf	578	narration		続きが気になった。	让人在意起接下来的内容。	[]
7183	32	noel3_010.dsf	581	narration		きなこのき、くっきーのく、……それから？	黄豆粉的Ki、曲奇的Ku……然后呢？	[]
7184	32	noel3_010.dsf	585	dialogue	vfnoel3_010rri001	【話者：天崎理理／中文名：天崎理理】「……そうだ！　け～はけーきのけ～！　そうそう、ケーキを忘れちゃだめよね」	「……对了！Ke～是蛋糕的Ke～！对对，可不能把蛋糕给忘了呢」	[]
7185	32	noel3_010.dsf	598	narration		けーきのけ。	蛋糕的Ke。	[]
7186	32	noel3_010.dsf	601	narration		……そして？　もしかして、次は、こ、なのか？	……然后呢？莫非，接下来是Ko吗？	[]
7187	32	noel3_010.dsf	604	narration		こ。	Ko。	[]
7188	32	noel3_010.dsf	607	narration		こ、と言ったら……	说到Ko的话……	[]
7189	32	noel3_010.dsf	611	dialogue	vfnoel3_010yki011	【話者：松井雪野／中文名：松井雪野】「……こしあん、とか……？」	「……豆沙馅什么的……？」	[]
7190	32	noel3_010.dsf	624	dialogue	vfnoel3_010rri002	【話者：天崎理理／中文名：天崎理理】「こ～はこんぶのこ～♪」	「Ko～是昆布的Ko～♪」	[]
7191	32	noel3_010.dsf	633	dialogue	vfnoel3_010yki012	【話者：松井雪野／中文名：松井雪野】「ぶっ！」	「噗！」	[]
7192	32	noel3_010.dsf	636	narration		きなこ、くっきー、けーきときて、	明明前面是黄豆粉、曲奇、蛋糕，	[]
7193	32	noel3_010.dsf	640	dialogue	vfnoel3_010yki013	【話者：松井雪野／中文名：松井雪野】「なんでこんぶ！？」	「为什么是昆布啊！？」	[]
7194	32	noel3_010.dsf	643	narration		――こらえきれず、吹き出してしまっていた。	——忍不住喷笑了出来。	[]
7195	32	noel3_010.dsf	646	narration		まずい、と口をおさえるがもう遅い。	糟糕，我忙捂住嘴，但已经晚了。	[]
7196	32	noel3_010.dsf	662	dialogue	vfnoel3_010rri003	【話者：天崎理理／中文名：天崎理理】「……だれか、いるの？」	「……有人在吗？」	[]
7197	32	noel3_010.dsf	665	narration		少女は妙な歌をやめ、足を止めた。	少女停下了那古怪的歌声，停住了脚步。	[]
7198	32	noel3_010.dsf	669	dialogue	vfnoel3_010yki014	【話者：松井雪野／中文名：松井雪野】「……っ」	「……っ」	[]
7199	32	noel3_010.dsf	672	narration		幹の向こうに身を隠す。	我把身体藏在树干后面。	[]
7200	32	noel3_010.dsf	676	dialogue	vfnoel3_010rri004	【話者：天崎理理／中文名：天崎理理】「……今、笑ったの、どなた？　私の『食べ物あいうえお歌・第８章』を」	「……刚才笑的人，是哪一位呢？居然笑我的『食物五十音歌・第8章』」	[]
7201	32	noel3_010.dsf	680	dialogue	vfnoel3_010yki015	【話者：松井雪野／中文名：松井雪野】「だ、だい、はっしょう……っ！」	「第、第、第八章……っ！」	[]
7202	32	noel3_010.dsf	683	narration		もうだめだ。	已经不行了。	[]
7203	32	noel3_010.dsf	686	narration		こらえきれない。	根本忍不住。	[]
7204	32	noel3_010.dsf	702	dialogue	vfnoel3_010yki016	【話者：松井雪野／中文名：松井雪野】「あはははははっ！　なあにそれ、八章もあるの！？」	「阿哈哈哈！那是什么啊，竟然有八章那么多！？」	[]
7205	32	noel3_010.dsf	706	dialogue	vfnoel3_010rri005	【話者：天崎理理／中文名：天崎理理】「わっ！　びっくりしたぁ……ごきげんよう」	「哇！吓了我一跳……您好」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
7206	32	noel3_010.dsf	710	dialogue	vfnoel3_010yki017	【話者：松井雪野／中文名：松井雪野】「ごきげんよう！　おっかしい！　あはは、あははは、息、止まるっ！」	「您好！太滑稽了！阿哈哈、阿哈哈哈，气、要喘不过来了っ！」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
7207	32	noel3_010.dsf	713	narration		よろめきながら、雪野は少女の前に歩み出てしまった。もう笑いを止めることは出来ない。	摇摇晃晃间，雪野走到了少女面前。她已经无法止住笑意了。	[]
7208	32	noel3_010.dsf	716	narration		生まれながらの、絶望的な笑い上戸なのだ。	这是天生的、绝望级别的笑穴浅。	[]
7209	32	noel3_010.dsf	730	narration		ひいひいと喉を鳴らす雪野の目の前、少女はきょとんと目を丸くし、	雪野喉咙发出哧哧的抽气声，在她面前，少女呆呆地睁大了眼睛，	[]
7210	32	noel3_010.dsf	734	dialogue	vfnoel3_010rri006	【話者：天崎理理／中文名：天崎理理】「……そんなに笑わなくてもいいじゃない。松井さんたら」	「……不用笑得那么夸张吧。松井同学真是的」	[]
7211	32	noel3_010.dsf	738	dialogue	vfnoel3_010yki018	【話者：松井雪野／中文名：松井雪野】「あはは、はあ……あら？」	「阿哈哈、哈……哎呀？」	[]
7212	32	noel3_010.dsf	745	narration		首を傾げる。	歪了歪头。	[]
7213	32	noel3_010.dsf	748	narration		自分の名を、今、呼ばれたような。	自己刚才，好像被叫到了名字。	[]
7214	32	noel3_010.dsf	752	dialogue	vfnoel3_010rri007	【話者：天崎理理／中文名：天崎理理】「松井さん、でしょう？」	「是松井同学，对吧？」	[]
7215	32	noel3_010.dsf	755	narration		笑いすぎて溢れた涙を指で拭い、あらためて少女を見た。	擦去因笑得太厉害而溢出的眼泪，她重新看向少女。	[]
7216	32	noel3_010.dsf	758	narration		にじんだ視界に、天使のようなふわふわした髪と、真っ白な頬、幼くはあるが見事に整った顔立ちが映る。	在模糊的视野中，映出天使般蓬松的头发、雪白的双颊，以及虽显幼嫩却极其精致的端庄容貌。	[]
7217	32	noel3_010.dsf	761	narration		彼女は――	她是——	[]
7218	32	noel3_010.dsf	771	dialogue	vfnoel3_010yki019	【話者：松井雪野／中文名：松井雪野】「……天崎さん？」	「……天崎同学？」	[]
7219	32	noel3_010.dsf	774	narration		花がほころぶみたいに、微笑んだ。	如花朵绽放般，微笑了起来。	[]
7220	32	noel3_010.dsf	777	narration		やっぱりそうだ。	果然没错。	[]
7221	32	noel3_010.dsf	780	narration		彼女は、同じクラスの、天崎理理だ。	她是同班的，天崎理理。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7222	32	noel3_010.dsf	783	narration		覚えている。	记得很清楚。	[]
7223	32	noel3_010.dsf	786	narration		なにしろ、あの天崎製薬会長の一人娘なのだ。自己紹介でその苗字を聞いたときのインパクトは、相当なものだった。	毕竟，她可是那位天崎制药会长独生女。自我介绍时听到那个姓氏带来的冲击感，相当不小。	"[{""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
7224	32	noel3_010.dsf	789	narration		しかし……食べ物あいうえお歌？　第八章？	可是……食物五十音歌？第8章？	[]
7225	32	noel3_010.dsf	800	dialogue	vfnoel3_010rri008	【話者：天崎理理／中文名：天崎理理】「はい。天崎理理です」	「是的。我是天崎理理」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7226	32	noel3_010.dsf	803	narration		笑顔は本当に愛らしいが――かなり――なんというか――変わった子のようだ。	笑容确实非常可爱，但——相当——怎么说呢——似乎是个怪孩子。	[]
7227	32	noel3_010.dsf	806	narration		とりあえず、小さく頭を下げた。	总之，雪野微微点了点头。	[]
7228	32	noel3_010.dsf	810	dialogue	vfnoel3_010yki020	【話者：松井雪野／中文名：松井雪野】「ごめんなさいね、笑ったりし、て」	「对不起呢，我不该笑、的」	[]
7229	32	noel3_010.dsf	813	narration		まずい。	糟糕。	[]
