index	chapter	file	line	kind	voice	source	translation	terms
8054	34	noel4_001.dsf	717	narration		胎内へ続く暗い穴が、ぽっかりと粘膜壁に口を開けているのさえ見える。	甚至能看到通往胎内的黑暗洞穴，在粘膜壁上赫然张着口。	[]
8055	34	noel4_001.dsf	722	dialogue	vmnoel4_001zka021	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「これらには生殖能力はあるのかね？」	「这些家伙有生殖能力吗？」	[]
8056	34	noel4_001.dsf	726	narration		訊ねながら、男は片手で胸ポケットに刺してあるペンを抜き取った。	询问的同时，男人用单手拔出了插在胸前口袋里的笔。	[]
8057	34	noel4_001.dsf	731	dialogue	vmnoel4_001kro013	【話者：黒澤／中文名：黑泽】「……生殖能力、ですか」	「……生殖能力吗。」	[]
8058	34	noel4_001.dsf	736	dialogue	vmnoel4_001zka022	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ああ」	「啊啊。」	[]
8059	34	noel4_001.dsf	740	narration		晒されている穴を凝視し、黒ずんだ舌でペンを舐め、濡らす。	凝视着暴露在外的洞穴，用发黑的舌头舔了舔笔，将其弄湿。	[]
8060	34	noel4_001.dsf	745	dialogue	vmnoel4_001kro014	【話者：黒澤／中文名：黑泽】「改造の過程で失われております」	「在改造过程中已经丧失了。」	[]
8061	34	noel4_001.dsf	750	dialogue	vmnoel4_001zka023	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ほぅ……なるほど……なるほど……」	「噢……原来如此……原来如此……」	[]
8062	34	noel4_001.dsf	754	narration		口中の夥しい菌に汚染されたペンが、ライトに光る粘膜部分に触れた。	被口中大量细菌污染的笔，触碰到了在灯光下发亮的粘膜部位。	[]
8063	34	noel4_001.dsf	758	narration		つん、と幾度か確かめるように突き回し、やがてゆっくりと、柔らかな膣穴に埋め込まれていく。	像是要确认似地戳弄了几下，随后慢慢地刺入那柔软的阴道口中。	[]
8064	34	noel4_001.dsf	762	narration		――吐きそうだ。	――简直想吐。	[]
8065	34	noel4_001.dsf	767	dialogue	vmnoel4_001zka024	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……そうだろうなあ……子供を作ったら、どういうのが生まれるか興味があったがね。……うん。うん」	「……想也是啊……我本来还挺好奇要是让她们生孩子会生出什么东西来呢。……嗯。嗯。」	[]
8066	34	noel4_001.dsf	771	narration		半ばまで突き入れたペンが、膣内をかき回した。	插入了一半的笔在阴道内搅动起来。	[]
8067	34	noel4_001.dsf	775	narration		内壁をこするように回転したかと思うと、今度は大きく上下に揺すぶられる。異物を咥えこまされた陰唇が、その動きによってめくりあげられ、一層嬲られる性器の様子が露になる。	刚以为它在摩擦着内壁旋转，紧接着又被剧烈地上下摇晃。被迫咬住异物的阴唇因这动作被翻卷开来，被进一步蹂躏的性器模样暴露无遗。	[]
8068	34	noel4_001.dsf	779	narration		そして深く突き込み、掻き出すように引き抜くと、	随后深深地扎入，又像要刮出来似地拔出，	[]
8069	34	noel4_001.dsf	784	dialogue	vmnoel4_001zka025	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「おお。分泌液は出てきたな」	「噢。分泌液流出来了呢。」	[]
8070	34	noel4_001.dsf	788	narration		ペンは粘り気のある液体で、べっとりと濡れていた。	笔上沾满了粘稠的液体，湿漉漉的。	[]
8071	34	noel4_001.dsf	792	narration		得意満面で男は黒澤を振り返り、さらに肉襞を強引に押し開き、再びそれを口を広げた膣穴に突き入れる。	男人得意洋洋地回头看向黑泽，进而强行推开肉褶，再次将其刺入那张开嘴的阴道口中。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8072	34	noel4_001.dsf	797	dialogue	vmnoel4_001kro015	【話者：黒澤／中文名：黑泽】「……正常な反応ですよ。性的興奮とはなんら無関係に、膣内に異物が侵入すれば、膣壁を守るために、自然に潤滑液は分泌されます」	「……这是正常的反应。与性兴奋毫无关系，一旦异物侵入阴道内，为了保护阴道壁，就会自然分泌出润滑液。」	[]
8073	34	noel4_001.dsf	802	dialogue	vmnoel4_001zka026	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「無関係、ねえ」	「无关，是么。」	[]
8074	34	noel4_001.dsf	806	narration		涎さえ垂れ流しそうな、汚らしい笑み。	挂着仿佛连口水都要流出来的脏污笑容。	[]
8075	34	noel4_001.dsf	810	narration		男は勝ち誇ったように、濡れ始めているＦ－１５の膣穴のペンを激しく動かす。	男人像胜利者般，剧烈抽动着在F-15那渐渐湿润的阴道口中的笔。	[]
8076	34	noel4_001.dsf	814	narration		クチクチ、と濡れた音が漏れる。	漏出水唧唧的潮湿声响。	[]
8077	34	noel4_001.dsf	818	narration		黒澤の顔が、引き攣る。	黑泽的脸部肌肉在抽搐。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8078	34	noel4_001.dsf	822	narration		震える唇を、さりげなく手で覆って隠す。	用手不动声色地遮住颤抖的唇部。	[]
8079	34	noel4_001.dsf	826	narration		――やめろ。	――住手。	[]
8080	34	noel4_001.dsf	830	narration		――俺の作品が、壊れる……。	――我的作品，要被破坏了……。	[]
8081	34	noel4_001.dsf	835	dialogue	vmnoel4_001zka027	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「これはもっと……色々な用途に、使えるんじゃないか？」	「这个是不是能……用在更多的用途上？」	[]
8082	34	noel4_001.dsf	840	dialogue	vmnoel4_001kro016	【話者：黒澤／中文名：黑泽】「用途といいますと」	「您说的用途是指」	[]
8083	34	noel4_001.dsf	845	dialogue	vmnoel4_001zka028	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……それはもう……なあ？　分かるだろう？」	「……那当然是……对吧？你懂的吧？」	[]
8084	34	noel4_001.dsf	854	dialogue	vmnoel4_001zka029	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「誰にも使わせていないんだろう？　この穴は」	「还没让任何人用过吧？这个穴口」	[]
8085	34	noel4_001.dsf	859	dialogue	vmnoel4_001kro018	【話者：黒澤／中文名：黑泽】「使わせる、とは」	「您说的用，是指」	[]
8086	34	noel4_001.dsf	864	dialogue	vmnoel4_001zka030	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「君も意地が悪いねえ。つまりその……処女、なのだろう？」	「你也太坏心眼了。我是说……她还是个处女，对吧？」	[]
8087	34	noel4_001.dsf	868	narration		ずぷ、と空気を孕んだ音を立て、ペンが膣穴に完全に埋没した。	扑哧一声，发出夹杂着空气的闷响，笔完全没入了阴道口。	[]
8088	34	noel4_001.dsf	872	narration		透明な汁が、うっすら毛の生えた肉の膨らみを伝って、トロトロと尻の方へと流れ落ちる。	透明的汁液顺着长着稀疏体毛的软肉隆起，黏稠地流向臀部。	[]
8089	34	noel4_001.dsf	876	narration		ペンを手放した指は、戯れに、包皮から立ち上がりかけている小さな尖りを摘み上げた。	放开笔的手指戏谑般地捏起了从包皮中微微挺立的小小尖端。	[]
8090	34	noel4_001.dsf	880	narration		ひねり、ねじり、押し潰す。	拧转、扭曲、碾压。	[]
8091	34	noel4_001.dsf	884	narration		腹圧で押し出されて、膣穴から突き出したペンの尻が、それに合わせて滑稽に動く。	因腹压被向外挤压、从阴道口露出来的笔尾，也配合着滑稽地动了起来。	[]
8092	34	noel4_001.dsf	888	narration		ペンの隙間から粘る汁がさらに溢れ出す。	黏稠的汁液从笔的缝隙间进一步溢了出来。	[]
8093	34	noel4_001.dsf	893	dialogue	vmnoel4_001zka031	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「くく……いいねえ……実に、すばらしい」	「库库……不错……真是太棒了」	[]
8094	34	noel4_001.dsf	898	dialogue	vmnoel4_001kro019	【話者：黒澤／中文名：黑泽】「……性交経験がないという意味では、一般的にいわれる『処女』であるとはいえますが、医学的な意味では違います。処女膜と呼ばれる膣内の襞は、男性器の平均以上の外周をもつ検査器具によって」	「……从没有性交经验的层面来说，确实可以说是普遍意义上的『处女』，但从医学角度来看并非如此。被称为处女膜的阴道内褶皱，已经被外周大于男性生殖器平均尺寸的检查器具……」	[]
8095	34	noel4_001.dsf	903	dialogue	vmnoel4_001zka032	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「破ったのかね？　もったいない」	「破掉了吗？真是暴殄天物」	[]
8096	34	noel4_001.dsf	908	dialogue	vmnoel4_001kro020	【話者：黒澤／中文名：黑泽】「……破った、という言葉は適切ではありませんが。そういうことです」	「……用『破掉』这个词并不妥当，但大致就是这么回事」	[]
8097	34	noel4_001.dsf	913	dialogue	vmnoel4_001zka033	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「それは痛がっただろうねえ……ぜひ、立ち会いたかったよ」	「那她一定很痛吧……真想在场见识一下啊」	[]
8098	34	noel4_001.dsf	917	narration		下卑た笑み。	猥琐的笑容。	[]
8099	34	noel4_001.dsf	921	narration		膣穴のペンはそのままに、尖りを嬲っていた指をペロリと舐めた。	留在阴道口里的笔保持原样，男人的舌头舔了舔刚才挑弄尖端的手指。	[]
8100	34	noel4_001.dsf	926	dialogue	vmnoel4_001zka034	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「うん、うまい」	「嗯，味道不错」	[]
8101	34	noel4_001.dsf	931	dialogue	vmnoel4_001kro021	【話者：黒澤／中文名：黑泽】「……お戯れを」	「……您开玩笑了」	[]
8102	34	noel4_001.dsf	935	narration		――死ね。	――去死吧。	[]
8103	34	noel4_001.dsf	940	dialogue	vmnoel4_001zka035	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「冗談だよ。まあ、あまりいい気持ちにさせてしまってもかわいそうだ。そろそろ私は行くよ。例の件、考えておきたまえ」	「开玩笑的。算了，要是让她觉得太舒服也怪可怜的。我差不多该走了。那件事，你好好考虑考虑」	[]
8104	34	noel4_001.dsf	944	narration		指を拭う布を差し出してやりながら、黒澤は深深と頭を下げた。	黑泽一边递过去擦拭手指的布，一边深深地低下了头。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8105	34	noel4_001.dsf	949	dialogue	vmnoel4_001kro022	【話者：黒澤／中文名：黑泽】「は。承知いたしました。ジェネラルにはよろしくお伝えください」	「是。属下明白了。请替我向将军阁下问好」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
8106	34	noel4_001.dsf	954	dialogue	vmnoel4_001zka036	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「わかっている。……葵よりも君のほうが、というのは、私の本音だよ。君もそれを、理解しておくように」	「我知道。……比起葵，我更看好你，这可是我的真心话。你也给我好好记住这一点」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8107	34	noel4_001.dsf	959	dialogue	vmnoel4_001kro023	【話者：黒澤／中文名：黑泽】「光栄です」	「十分光荣」	[]
8108	34	noel4_001.dsf	964	dialogue	vmnoel4_001zka037	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「また、彼女達にあわせておくれよ？　約束だ」	「下次再让我见见她们啊？一言为定」	[]
8109	34	noel4_001.dsf	969	dialogue	vmnoel4_001kro024	【話者：黒澤／中文名：黑泽】「……は」	「……是」	[]
8110	34	noel4_001.dsf	993	narration		紳士の体裁を整え、男は鷹揚に一度手を上げると、そのまま部屋を出て行った。	整了整绅士的装束，男人大度地挥了一下手，便径直走出了房间。	[]
8111	34	noel4_001.dsf	997	narration		重い扉が閉ざされ、黒澤が残される。	沉重的门关上了，只留下黑泽一人。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8112	34	noel4_001.dsf	1001	narration		二度、ゆっくりと呼吸をして、	缓缓地呼吸了两次，	[]
8113	34	noel4_001.dsf	1013	dialogue	vmnoel4_001kro025	【話者：黒澤／中文名：黑泽】「……く、そ、やろう……っ」	「……该、死、的……混蛋……っ」	[]
8114	34	noel4_001.dsf	1020	narration		Ｆ－１５に飛びつく。	扑向F-15。	[]
8115	34	noel4_001.dsf	1024	narration		汚らわしいペンを膣から抜いた。濡れてねばつくそれを床に放り捨て、革靴で踏みつける。	从阴道里拔出了肮脏的笔。把湿漉漉黏糊糊的笔甩在地板上，用皮鞋死死践踏。	[]
8116	34	noel4_001.dsf	1032	dialogue	vmnoel4_001kro026	【話者：黒澤／中文名：黑泽】「消毒……なんでもいい、消毒薬！　どこだ！　どこだ！」	「消毒……什么都好，消毒药！在哪里！在哪里！」	[]
8117	34	noel4_001.dsf	1044	narration		シートの下に手を突っ込んだ。	把手塞进床单下方。	[]
8118	34	noel4_001.dsf	1048	narration		検査器具を消毒するための次亜塩素酸ナトリウム１％の消毒液の瓶が手に触れる。引っ張り出す。	手摸到了用于消毒检查器具的1%次氯酸钠消毒液瓶子。把它扯了出来。	[]
8119	34	noel4_001.dsf	1053	dialogue	vmnoel4_001kro027	【話者：黒澤／中文名：黑泽】「糞野郎！　糞野郎がっ！　糞っ！　くそぉぉぉっっ！」	「混蛋！混蛋家伙っ！该死っ！混账啊啊啊っっ！」	[]
8120	34	noel4_001.dsf	1057	narration		まずはＦ－１３の乳房に。	首先是F-13的乳房。	[]
8121	34	noel4_001.dsf	1061	narration		ぶちまけて、次はＦ－１５だ。	泼上去后，接下来是F-15。	[]
8122	34	noel4_001.dsf	1065	narration		こっちはよりひどく汚された。	这边被玷污得更厉害。	[]
8123	34	noel4_001.dsf	1069	narration		汚染の度合いは、きっとひどい。	被污染的程度一定非常可怕。	[]
8124	34	noel4_001.dsf	1073	narration		外性器に消毒液をぶちまけ、殺菌綿で擦る。何度も何度も、入り組んだ襞の奥の奥まで擦り、それでもまだ気はすまない。	把消毒液泼在外生殖器上，用杀菌棉擦拭。一遍又一遍，擦到错综复杂的褶皱最深处，即便如此依然无法平复心绪。	[]
8125	34	noel4_001.dsf	1078	dialogue	vmnoel4_001kro028	【話者：黒澤／中文名：黑泽】「くそ……っ！」	「可恶……っ！」	[]
8126	34	noel4_001.dsf	1082	narration		膣穴に、直接瓶の口を突き入れた。そのまま瓶を傾けて、消毒液を注ぎ込む。溢れ出す液体で、さらに肉の襞を擦り上げる。	把瓶口直接塞进了阴道口。就那样倾斜瓶身，把消毒液灌了进去。用溢出来的液体，进一步用力擦拭着肉褶。	[]
8127	34	noel4_001.dsf	1087	dialogue	vmnoel4_001kro029	【話者：黒澤／中文名：黑泽】「これは、俺のだ……俺の作品だ！」	「这是我的……是我的作品！」	[]
8128	34	noel4_001.dsf	1091	narration		瓶を抜き去る。	抽出了瓶子。	[]
8129	34	noel4_001.dsf	1095	narration		広げられて充血した膣穴から、泡立った凄まじい量の液体が、一気に勢いよく吹き出した。黒澤の引き攣った頬にも飛沫が飛ぶ。	从被撑开充血的阴道口中，冒着泡的巨量液体猛地一跃喷涌而出。飞沫溅到了黑泽抽搐的脸颊上。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8130	34	noel4_001.dsf	1099	narration		それを拭いもせず、器具清掃用のブラシを掴み、口を開いた膣穴に突き入れた。	连拭都没拭一下，他一把抓过清洗器具用的刷子，捅进了张开的阴道口。	[]
8131	34	noel4_001.dsf	1103	narration		清潔にしなければ。	必须洗干净才行。	[]
8132	34	noel4_001.dsf	1107	narration		あんな男の汚らわしい唾液など、すべて掻き出してしまわねば。	必须把那种男人污秽的唾液，全部刮抠出来。	[]
8133	34	noel4_001.dsf	1111	narration		挿入したブラシを、激しく動かす。	剧烈地抽动着插入其中的刷子。	[]
8134	34	noel4_001.dsf	1115	narration		泡だった汁が、トロトロと流れ出てくる。	冒着泡的汁液，粘稠地流淌出来。	[]
8135	34	noel4_001.dsf	1119	narration		やがて、ブラシの毛に擦られた膣内の粘膜が傷ついて、赤みを増して腫れ上がり始めた。	渐渐地，被刷毛摩擦的阴道内粘膜受损，泛红肿胀起来。	[]
8136	34	noel4_001.dsf	1123	narration		それでも、黒澤の執拗な清浄はやまない。リズミカルにブラシを動かし、乾いた唇を独り言に裂く。	即便如此，黑泽执拗的清洗也没有停止。他有节奏地动着刷子，扯开干燥的双唇自言自语。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8137	34	noel4_001.dsf	1128	dialogue	vmnoel4_001kro030	【話者：黒澤／中文名：黑泽】「誰にも……誰にも、触れさせるものか！　俺のすばらしい、最高の、作品だ！　こんなものはあの女にも作れなかった！　俺の方が優れていることを証明する、生きたエビデンスッ！　……触れさせない！　触れさせるものか……っ！」	「谁也不会……谁也不会给他们碰！这是我绝妙的、最好的作品！这种东西连那个女人都没能做出来！这是能够证明我更为优秀的、活生生的证据ッ！……不给碰！决不让任何人碰……っ！」	[]
8138	35	noel4_002.dsf	30	narration		夜が明け、灰色の朝。	天亮了，灰色的清晨。	[]
8139	35	noel4_002.dsf	33	narration		雨は止まず、小道に並ぶ、傘の花。	雨未停歇，小径上排列着，伞之花。	[]
8140	35	noel4_002.dsf	36	narration		黒いの。	黑色的。	[]
8141	35	noel4_002.dsf	39	narration		白いの。	白色的。	[]
8142	35	noel4_002.dsf	42	narration		赤いの。	红色的。	[]
8143	35	noel4_002.dsf	45	narration		チェック柄は、校則違反すれすれ――	格子图案的，踩在违反校规的边缘——	[]
8144	35	noel4_002.dsf	59	dialogue	vfnoel4_002rri000	【話者：天崎理理／中文名：天崎理理】「ノエル、濡れるよ。もっとこっちにおいで」	「诺艾尔，会淋湿的哦。再往这边靠靠」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8145	35	noel4_002.dsf	66	dialogue	vfnoel4_002noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯」	[]
8146	35	noel4_002.dsf	69	narration		分け合った紺色の傘の下。	两人同撑的深蓝色雨伞下。	[]
8147	35	noel4_002.dsf	72	narration		肩を寄せて並んだ理理が、強く手を引いた。	肩并肩靠在一起的理理，用力拉了拉她的手。	[]
8148	35	noel4_002.dsf	75	narration		石畳には水溜り。	石板路上有着水洼。	[]
8149	35	noel4_002.dsf	78	narration		雨を避け、羽根を乾かす小鳥。	避雨、晾干羽毛的小鸟。	[]
8150	35	noel4_002.dsf	81	narration		今日はすこし、暖かい。	今天稍微，有些暖和。	[]
8151	35	noel4_002.dsf	84	narration		穏やかに降る雨粒が、木々の葉を打つ音も優しい。	平静降下的雨滴打在树叶上的声音也很柔和。	[]
8152	35	noel4_002.dsf	87	narration		大講堂へ続く、濡れた石畳の道には、少女達の静かな列が続いていた。	通往大讲堂的、被雨水湿润的石板路上，少女们安静的队列绵延着。	[]
8153	35	noel4_002.dsf	90	narration		少女達はただ、ひたすら歩いていた。	少女们只是，一味地走着。	[]
8154	35	noel4_002.dsf	93	narration		誰もが、口をつぐんでいた。	所有人，都噤声不语。	[]
8155	35	noel4_002.dsf	96	narration		雨音も。	连雨声。	[]
8156	35	noel4_002.dsf	99	narration		葉鳴りも。	连树叶沙沙声。	[]
8157	35	noel4_002.dsf	102	narration		ゆるい風も。	连微风。	[]
8158	35	noel4_002.dsf	105	narration		なにもかもが穏やかで優しいのに、誰もが言葉を失っていた。	明明一切都是那么平静而柔和，所有人却都失去了言语。	[]
8159	35	noel4_002.dsf	108	narration		灰色の、朝。	灰色的，清晨。	[]
8160	35	noel4_002.dsf	111	narration		重い雲に隠された空。	被沉重乌云遮蔽的天空。	[]
8161	35	noel4_002.dsf	114	narration		こんな、暗い、空――	这样，阴暗的，天空——	[]
8162	35	noel4_002.dsf	117	narration		ノエルは細く息をつき、そっと、理理の横顔を窺い見た。	诺艾尔轻轻吐出一口气，悄悄地，窥视着理理的侧脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8163	35	noel4_002.dsf	123	dialogue	vfnoel4_002rri001	【話者：天崎理理／中文名：天崎理理】「……ん？　なあに？」	「……嗯？怎么了？」	[]
8164	35	noel4_002.dsf	129	narration		向けられたのは、かすかな笑み。	投向她的是，一丝微弱的微笑。	[]
8165	35	noel4_002.dsf	132	narration		なんでもない、と、首を振り、再び俯く。	说了声没什么，摇了摇头，再次低下头去。	[]
8166	35	noel4_002.dsf	135	narration		たった、一晩。	仅仅，一晚。	[]
8167	35	noel4_002.dsf	138	narration		あれからたった一晩しか、経っていないのだ。	从那时起仅仅才过去了一晚而已。	[]
8168	35	noel4_002.dsf	141	narration		眠りを受け入れなかった脳は、情報の整理に失敗している。	没能接纳睡眠的大脑，在整理信息上失败了。	[]
8169	35	noel4_002.dsf	144	narration		ノエルは、あのときの――雪野の死を、理理の口から告げられたときの動揺から、いまだ立ち直れずにいる。	诺艾尔从那个时候——从理理口中得知雪野之死时的动摇中，至今未能恢复过来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8170	35	noel4_002.dsf	147	narration		異様な混乱。次々に浮かび上がる意味のない思考。それがまとまらない焦燥。自分でも読めない感情の色。	异常的混乱。接连浮现的无意义思考。无法理出头绪的焦燥。连自己也无法解读的感情色彩。	[]
8171	35	noel4_002.dsf	150	narration		なにも、わからない。	什么，都不明白。	[]
8172	35	noel4_002.dsf	153	narration		自分で自分がなにを考えているのか、なにを思っているのか、少しもわからないのだ。	连自己究竟在思考什么、在想些什么，都一点也不明白。	[]
8173	35	noel4_002.dsf	156	narration		どこかが、壊れてしまったみたいだった。	就像是哪里，坏掉了一样。	[]
8174	35	noel4_002.dsf	159	narration		今日までのすべてが、だめになってしまったようだった。	截至今天为止的一切，似乎都彻底搞砸了。	[]
8175	35	noel4_002.dsf	162	narration		今日まで。	截至今天。	[]
8176	35	noel4_002.dsf	165	narration		ノエルは、死神と呼ばれてきた。	诺艾尔，一直被称为死神。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8177	35	noel4_002.dsf	168	narration		人を殺して、生きてきた。	一直靠杀人，生存至今。	[]
8178	35	noel4_002.dsf	171	narration		命じられるまま、憎悪も殺意もコントロールして、殺すことを生業としてきた。	听凭命令行事，控制着憎恨与杀意，将杀戮作为本业。	[]
8179	35	noel4_002.dsf	174	narration		それが悪いと思ったことはない。	从未觉得那样不好。	[]
8180	35	noel4_002.dsf	177	narration		それがいいと思ったこともない。	也从未觉得那样好。	[]
8181	35	noel4_002.dsf	180	narration		ただ、それが、ノエルの生き方だった。それしか知らない。それしかできない。	那只是，诺艾尔的生存方式。只知道那个。只做得到那个。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8182	35	noel4_002.dsf	183	narration		それなのに。	明明是这样。	[]
8183	35	noel4_002.dsf	190	dialogue	vfnoel4_002rri002	【話者：天崎理理／中文名：天崎理理】「ノエル」	「诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8184	35	noel4_002.dsf	196	narration		それなのに――	明明是这样——	[]
8185	35	noel4_002.dsf	203	dialogue	vfnoel4_002rri003	【話者：天崎理理／中文名：天崎理理】「ノエル。みずたまり、気をつけて。靴が濡れるから……ね？」	「诺艾尔。水坑，当心点。鞋子会弄湿的……好吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8186	35	noel4_002.dsf	209	narration		理理の手を、握り返す力も出なかった。	她连回握理理之手的力量都使不出来。	[]
8187	35	noel4_002.dsf	212	narration		身体の中が、空洞になってしまったような気がする。	感觉身体内部，仿佛变成了空洞。	[]
8188	35	noel4_002.dsf	216	dialogue	vfnoel4_002rri003	【話者：天崎理理／中文名：天崎理理】『雪野を犠牲にしたことが、そんなにつらいの』	『把雪野当成牺牲品这件事，真的让你那么难受吗』	[]
8189	35	noel4_002.dsf	219	narration		――わからない。	——不明白。	[]
8190	35	noel4_002.dsf	222	dialogue	vfnoel4_002rri003	【話者：天崎理理／中文名：天崎理理】『だけどああしなければ、理理を守ることはできなかったかもしれない』	『可是如果不那样做的话，也许就无法保护理理了』	[]
8191	35	noel4_002.dsf	225	narration		――そう、だと思う。	——我想，是的吧。	[]
8192	35	noel4_002.dsf	228	dialogue	vfnoel4_002rri003	【話者：天崎理理／中文名：天崎理理】『これは悲しいこと。だけど、わたしには、関係ない』	『这是件悲伤的事。但是，与我无关』	[]
8193	35	noel4_002.dsf	231	narration		――その通り、だ。きっと。	——确实，是这样。一定。	[]
8194	35	noel4_002.dsf	234	narration		けれど。	可是。	[]
8195	35	noel4_002.dsf	237	narration		この気持ちの名前を知らない。	不知道这种心情的名字。	[]
8196	35	noel4_002.dsf	240	narration		こんなふうに身体の中がからっぽになって、痺れたみたいになって、自分の考えがまとまらなくなる。	像这样身体内部变得空空如也，变得像是麻木了一样，自己的想法无法理出头绪。	[]
8197	35	noel4_002.dsf	243	narration		胸の奥の暖かな部分を、ひきちぎられたみたいになる。	就像胸口深处温暖的部分，被生生撕裂开了一样。	[]
8198	35	noel4_002.dsf	246	narration		こんなことの、意味を知らない。	不知道这种事情的含义。	[]
8199	35	noel4_002.dsf	249	narration		わからない。	不明白。	[]
8200	35	noel4_002.dsf	252	narration		なにも、わからない。	什么，都不明白。	[]
8201	35	noel4_002.dsf	255	narration		今朝早く、裕樹にも聞いてみたのだ。この気持ちはなんだろう、と。	今天一大清早，也向裕树询问过了。问他这种心情究竟是什么。	[]
8202	35	noel4_002.dsf	258	narration		ノエル、それはね――回線の向こう、兄はゆっくりと答えてくれた。	诺艾尔，那是啊——线路的另一头，哥哥缓缓地回答了她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8203	35	noel4_002.dsf	261	dialogue	vfnoel4_002rri003	【話者：天崎理理／中文名：天崎理理】『それは、今の君が〝プロフェッショナル〟じゃない、ということだよ』	『那是说明，现在的你并不是〝专业人士〟啊』	[]
8204	35	noel4_002.dsf	264	narration		――プロフェッショナルじゃ、ない。	——不是，专业人士。	[]
8205	35	noel4_002.dsf	267	narration		今の、私は。	现在的，我。	[]
8206	35	noel4_002.dsf	270	narration		それは……困る、ことだろうと思う。	那想必是……令人困扰的，事情吧。	[]
8207	35	noel4_002.dsf	273	narration		こんなことではいけないと思う。	觉得这样下去是不行的。	[]
8208	35	noel4_002.dsf	276	narration		プロフェッショナルでいなければいけないと思う。	觉得必须保持专业才行。	[]
