index	chapter	file	line	kind	voice	source	translation	terms
9563	40	noel4_007.dsf	707	dialogue	vmnoel4_007aos019	【話者：葵の部下／中文名：葵的部下】「一生。いえ、七度生まれ変わっても、御身が下に……！」	「一辈子。不，哪怕转世七次，我也愿在您脚下……！」	[]
9564	40	noel4_007.dsf	711	narration		感極まってしがみついてくる男の額に、	对着激动万分紧抱上来的男人的额头，	[]
9565	40	noel4_007.dsf	716	dialogue	vfnoel4_007aoi033	【話者：葵／中文名：葵】「――かーわいい」	「——真可～爱」	[]
9566	40	noel4_007.dsf	720	narration		小鳥のような、優しい口付けをひとつ。	像小鸟一样，落下一个温柔的吻。	[]
9567	40	noel4_007.dsf	724	narration		途端に、ファスナーから固くそそりたった肉の棒が一気に硬度を増して、葵の内腿にぶち当たる。	瞬间，从拉链中挺立而出的硬挺肉棒猛然增加了硬度，顶到了葵的大腿内侧。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9568	40	noel4_007.dsf	728	narration		肉の臭気がムン、と濃くなる。先端からトロリと滲み出した雄の汁気の臭いだ。	肉的臭气轰地一声变得浓郁。那是从前端黏稠地渗出的雄性汁水的气味。	[]
9569	40	noel4_007.dsf	733	dialogue	vfnoel4_007aoi034	【話者：葵／中文名：葵】「葵は綺麗ね？　だからおまえも、こんなふうになるのね？　葵もおまえがかわいいから、」	「葵很美吧？所以你才会变成这个样子吧？因为葵也觉得你很可爱，」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9570	40	noel4_007.dsf	737	narration		葵の指が、ずらした下着からこぼれ出た柔らかな肉の襞の間をなぞる。	葵的手指，勾勒着从拉开的内衣中溢出的柔软肉褶缝隙。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9571	40	noel4_007.dsf	741	narration		ヌチャ、と濡れた音がして、離れた指から糸が伸びる。	发出黏腻湿润的声音，抽离的手指间拉出了丝。	[]
9572	40	noel4_007.dsf	746	dialogue	vfnoel4_007aoi035	【話者：葵／中文名：葵】「こんな風になっちゃうのよ」	「才会变成这个样子哦」	[]
9573	40	noel4_007.dsf	750	narration		濡れた指を、ぽってりと艶めく唇に寄せ、	将湿润的手指凑向饱满娇艳的唇边，	[]
9574	40	noel4_007.dsf	755	dialogue	vfnoel4_007aoi036	【話者：葵／中文名：葵】「うふふ……甘いわよ、葵の蜜は」	「唔呼呼……很甜的哦，葵的蜜水」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9575	40	noel4_007.dsf	759	narration		桃色の舌で、ねっとりと舐め清める。	用粉红色的舌头，黏腻地舔舐干净。	[]
9576	40	noel4_007.dsf	763	narration		そうしてさらに唾液を絡めて濡れた指先が、	接着，缠绕着更多唾液而湿润的指尖，	[]
9577	40	noel4_007.dsf	768	dialogue	vmnoel4_007aos020	【話者：葵の部下／中文名：葵的部下】「あっ……も、もう……っ」	「啊……已、已经……っ」	[]
9578	40	noel4_007.dsf	772	narration		ファスナーの間から屹立する赤黒い肉茎に伸びた。不安と期待に、男の声が情けなく震え、	伸向了从拉链间屹立的赤黑色肉茎。在不安与期待中，男人的声音窝囊地颤抖着，	[]
9579	40	noel4_007.dsf	777	dialogue	vmnoel4_007aos021	【話者：葵の部下／中文名：葵的部下】「あぅ……っ……うあ、あ……」	「啊呜……っ……呜啊、啊……」	[]
9580	40	noel4_007.dsf	781	narration		丸く笠を張った先端をクルクルといたぶれば、楽器のように、いい声で鳴く。	只要旋转挑弄着那膨大成伞状的前端，他就会像乐器一样发出美妙的声音呻吟。	[]
9581	40	noel4_007.dsf	785	narration		そうしながらもう片手は、	与此同时，她的另一只手，	[]
9582	40	noel4_007.dsf	790	dialogue	vfnoel4_007aoi037	【話者：葵／中文名：葵】「……葵の奇跡の箱舟は、」	「……葵的奇迹方舟，」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9583	40	noel4_007.dsf	795	dialogue	vmnoel4_007aos022	【話者：葵の部下／中文名：葵的部下】「あぐっ」	「啊咕」	[]
9584	40	noel4_007.dsf	799	narration		男の前髪を引っ掴む。	扯住了男人的前发。	[]
9585	40	noel4_007.dsf	804	dialogue	vfnoel4_007aoi038	【話者：葵／中文名：葵】「……もう、空を、飛んでいる。誰にも落とされず、ゆっくりと、雲の高さを飛んでいる」	「……已经在天空飞翔了。不被任何人击落，慢慢地在云层的高度飞翔着」	[]
9586	40	noel4_007.dsf	808	narration		横暴に、力任せに引き寄せる。	极为蛮横地凭着力气拉近。	[]
9587	40	noel4_007.dsf	812	narration		ブチブチと、その手の中で、男の髪が引きちぎれる。	啪嗒啪嗒地，男人的头发在她手中被硬生生拔断。	[]
9588	40	noel4_007.dsf	817	dialogue	vfnoel4_007aoi039	【話者：葵／中文名：葵】「……おまえも一緒に、飛んでいるんでしょう？　奇跡の箱舟に、乗っているんでしょう？」	「……你也在一起飞吧？你正乘坐着奇迹方舟，对吧？」	[]
9589	40	noel4_007.dsf	821	narration		痛みに歪んだ顔が、一気に歓喜の薔薇色に輝かしく上気した。	因疼痛而扭曲的脸庞，瞬间因欢喜而泛起明艳耀眼的蔷薇色红晕。	[]
9590	40	noel4_007.dsf	826	dialogue	vmnoel4_007aos023	【話者：葵の部下／中文名：葵的部下】「も、ちろん……です……っ」	「当、当然……了……っ」	[]
9591	40	noel4_007.dsf	831	dialogue	vfnoel4_007aoi040	【話者：葵／中文名：葵】「なら、どこまでも、ついてきな」	「那就无论到哪里，都给我跟紧了」	[]
9592	40	noel4_007.dsf	836	dialogue	vmnoel4_007aos024	【話者：葵の部下／中文名：葵的部下】「はいっ！　んむっ」	「是！嗯唔」	[]
9593	40	noel4_007.dsf	841	dialogue	vfnoel4_007aoi041	【話者：葵／中文名：葵】「ん……っ」	「嗯……っ」	[]
9594	40	noel4_007.dsf	845	narration		引き寄せた男の唇に、獣のように喰らいついた。	撕咬般啃向拉近的男人的双唇，宛如野兽。	[]
9595	40	noel4_007.dsf	849	narration		掴んだ前髪を引っ張って、男の顔を捻じ曲げ、押し当てた唇で男の唇を押し開き、深く深く舌を捻じ込み、歯を舐め、舌の付け根に舌を絡ませ、唾液を喉に流し込む。	扯住抓紧的前发，拧转男人的脸庞，用贴上的双唇顶开男人的嘴唇，深深地塞入舌头，舔舐牙齿，与舌根交缠，将唾液灌入咽喉。	[]
9596	40	noel4_007.dsf	853	narration		そうしながら、そそり立つ肉棒を指先で軽く支え、	这样做的同时，指尖轻轻扶住耸立的肉棒，	[]
9597	40	noel4_007.dsf	858	dialogue	vfnoel4_007aoi042	【話者：葵／中文名：葵】「……そろそろ食べ頃ね？」	「……差不多到了成熟可口的时候了呢？」	[]
9598	40	noel4_007.dsf	863	dialogue	vmnoel4_007aos025	【話者：葵の部下／中文名：葵的部下】「んあっ！」	「嗯啊！」	[]
9599	40	noel4_007.dsf	867	narration		前触れなく、勢いよく、思い切り腰を落とした。	毫无预兆地，势头极猛地狠狠沉下腰去。	[]
9600	40	noel4_007.dsf	871	narration		なめらかにとろけていた肉襞は、根元まで、一気に反り返った肉茎を飲み込んでしまう。	滑嫩融化的肉褶，一口气将反弓直抵根部的肉茎吞没到底。	[]
9601	40	noel4_007.dsf	875	narration		唾液を垂らした唇が、嬌声をあげて笑みを作った。	垂着唾液的双唇，发出娇声绽露出笑容。	[]
9602	40	noel4_007.dsf	884	dialogue	vfnoel4_007aoi043	【話者：葵／中文名：葵】「あはっ……いいわ！　固い……っ！　ほら、動きなさい！」	「啊哈……太棒了！好硬……っ！快看，给我动起来！」	[]
9603	40	noel4_007.dsf	888	narration		男を見下ろす濡れた瞳。凶暴さは、闇を呑んで滴るほどに。	俯视着男人的湿润瞳眸。那份凶暴宛如吞噬了黑暗般几乎要滴落出来。	[]
9604	40	noel4_007.dsf	892	narration		声を殺した男の腰が、怯えるようにかすかに蠢く。	压抑着声音的男人的腰部，如畏惧般微微蠢动。	[]
9605	40	noel4_007.dsf	896	narration		舌打ち。	咂舌。	[]
9606	40	noel4_007.dsf	900	narration		掴んだ髪をさらに引き寄せ、	将抓着的头发进一步拉近，	[]
9607	40	noel4_007.dsf	905	dialogue	vfnoel4_007aoi044	【話者：葵／中文名：葵】「ちゃんと動くのよ！　おら！　種馬みたいに葵を突き上げて、腹の奥までぶち抜いてみなァっ！」	「给我好好动起来！喂！像种马一样顶弄葵，试着顶穿到腹部深处啊っ！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9608	40	noel4_007.dsf	909	narration		噛み付くように、罵声を浴びせる。深くグラインド、誘う動きで揺れる腰に、男の指先が食い込んだ。	如同咬人般倾泻出骂声。面对深度旋转碾磨、诱惑摆动的腰肢，男人的指尖深深陷入其中。	[]
9609	40	noel4_007.dsf	913	narration		葵の華奢な腰を引っ掴み、持ち上げ、	抓紧葵纤细的腰肢，向上提拉，	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9610	40	noel4_007.dsf	918	dialogue	vmnoel4_007aos026	【話者：葵の部下／中文名：葵的部下】「うぐっ！　……うっ、うあ！」	「呜咕！……呜、呜啊！」	[]
9611	40	noel4_007.dsf	922	narration		一気に落として柔らかな筒を、肉の棒で深深と貫く。	一口气按落，用肉棒深深地贯穿那柔软的通道。	[]
9612	40	noel4_007.dsf	927	dialogue	vfnoel4_007aoi045	【話者：葵／中文名：葵】「あんっ！　あぁぁっ！」	「啊嗯っ！啊啊啊っ！」	[]
9613	40	noel4_007.dsf	931	narration		のけぞった拍子に散る髪は黄金の滝。	仰头后折的瞬间，散落的秀发如黄金瀑布。	[]
9614	40	noel4_007.dsf	935	narration		がむしゃらな突き上げに揺すられて、葵は苦しげな悲鳴をあげる。	在盲目横冲直撞的顶弄摇晃下，葵发出了痛苦的悲鸣。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9615	40	noel4_007.dsf	940	dialogue	vfnoel4_007aoi046	【話者：葵／中文名：葵】「んっ！　あ、あ、あぅっ！」	「嗯っ！啊、啊、啊呜っ！」	[]
9616	40	noel4_007.dsf	944	narration		唇の端から、透明な唾液が糸を引いてこぼれる。	从唇角溢出一缕牵丝的透明唾液。	[]
9617	40	noel4_007.dsf	948	narration		救いを求めるみたいな両手は、男の首から、いまにも頭がぶつかりそうな天井に。	那仿佛在求救般的双手，从男人的脖子移开，搭在了仿佛随时会撞到头的天花板上。	[]
9618	40	noel4_007.dsf	953	dialogue	vfnoel4_007aoi047	【話者：葵／中文名：葵】「今度は、葵の……番！」	「这次，轮到葵的……回合了！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9619	40	noel4_007.dsf	957	narration		天井に手をついて姿勢を立てなおし、葵は淫蕩な笑みを浮かべる。	葵双手撑住天花板重整姿势，浮现出一抹淫荡的笑意。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9620	40	noel4_007.dsf	961	narration		荒々しいのは大好きだが、一方的に揺すられるだけではおもしろくない。	她虽然非常喜欢粗暴，但光是一味被动地被摇晃可没意思。	[]
9621	40	noel4_007.dsf	965	narration		激しく腹奥を突かれながらも、葵は上下に腰を揺する。擦り付けるように横にくねり、ねじり上げるように腰をうねらせる。	即便腹部深处被猛烈顶弄，葵依然上下摇摆腰肢。如摩擦般横向扭动，如拧转般甩动腰身。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9622	40	noel4_007.dsf	970	dialogue	vmnoel4_007aos027	【話者：葵の部下／中文名：葵的部下】「あ、くぅ……っ」	「啊、咕……っ」	[]
9623	40	noel4_007.dsf	974	narration		苦しげにうめくのは、今度は男の方だ。半開きの口から溢れる声に、葵は歓喜の笑みを浮かべる。	痛苦呻吟的，这次换成了男人。看着他半张的嘴里溢出的声音，葵浮现出欢喜的笑意。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9624	40	noel4_007.dsf	979	dialogue	vfnoel4_007aoi048	【話者：葵／中文名：葵】「あはっ！　ほら、ほら！　気持ちいいでしょ？　葵のここはよく締まるでしょ？　おっそろしいほど金をかけて、すっさまじいメンテナンスをした、この世で最高の穴なんだから！」	「啊哈！你看、你看！很舒服吧？葵的这里夹得很紧吧？这可是花了可怕的大价钱、做过极其惊人保养的，这世上最好的穴啊！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9625	40	noel4_007.dsf	983	narration		跳ねた汁がシートを汚し、のけぞる胸元には汗が光る。	飞溅的汁液弄脏了座椅，向后仰起的胸口上汗水流光。	[]
9626	40	noel4_007.dsf	988	dialogue	vfnoel4_007aoi049	【話者：葵／中文名：葵】「我慢なんか、許さない……そんな余裕、認めない……ほら……さっさと出しな……早く、早く出してよ……ちょうだい……葵の奥に、おまえのをたっぷりブチまけて……っ」	「忍耐什么的，绝不许……那种余裕，我可不承认……快点……赶紧射出来啊……快点、快点射出来啊……给我吧……在葵的深处，把你的东西狠狠泼撒进来……っ」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9627	40	noel4_007.dsf	993	dialogue	vmnoel4_007aos028	【話者：葵の部下／中文名：葵的部下】「あ、あうぅぅぅっ」	「啊、啊呜呜呜っ」	[]
9628	40	noel4_007.dsf	997	narration		高潮した美貌に、爛熟して花びらを落とす寸前の薔薇みたいな芳しい笑み。	潮红的美貌上，绽放出犹如烂熟至花瓣凋零前夕的玫瑰般芳香的笑意。	[]
9629	40	noel4_007.dsf	1001	narration		襟首を掴み、葵は腰を激しく小刻みに震わせる。	抓着领口，葵的腰部激烈而小幅地颤抖着。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9630	40	noel4_007.dsf	1005	narration		そうしながら膣口は、獲物に噛み付いたヘビのように、逃すまい、ときつく絞り上げ、泡だったぬめる汁を垂れ流しつづける。	与此同时，阴道口如紧咬猎物的蛇一般，为了不放过对方而死死勒紧，不断流出带泡的湿滑汁液。	[]
9631	40	noel4_007.dsf	1009	narration		柔らかな内壁で擦りたて、ゴムの輪のように残酷に締め上げ、揺すり、震え、蠢き、	用柔嫩的内壁不断摩擦，如橡胶圈般残酷地绞紧、摇晃、颤抖、蠢动，	[]
9632	40	noel4_007.dsf	1014	dialogue	vmnoel4_007aos029	【話者：葵の部下／中文名：葵的部下】「ぅあ――っ」	「呜啊——っ」	[]
9633	40	noel4_007.dsf	1018	narration		一瞬、破裂しそうに膨らんだ肉の棒を、淫らなヘビはがっちりと、喉の奥まで飲み込むように咥え込む。	一瞬间，淫乱的蛇将膨胀得仿佛快要破裂的肉棒死死含住，仿佛要一路吞咽到喉咙深处。	[]
9634	40	noel4_007.dsf	1022	narration		葵の言うがまま、男は我慢などしないことにしたらしい。	顺着葵所说的，男人似乎决定不再忍耐。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9635	40	noel4_007.dsf	1034	dialogue	vmnoel4_007aos030	【話者：葵の部下／中文名：葵的部下】「う、っく、っぐ……！」	「唔、っ咕、っ呃……！」	[]
9636	40	noel4_007.dsf	1039	dialogue	vfnoel4_007aoi050	【話者：葵／中文名：葵】「……あ……う、んっ……」	「……啊……呜、嗯っ……」	[]
9637	40	noel4_007.dsf	1043	narration		葵の粘膜壁の狭間で、こらえもせず、快感のままに弾けた。	在葵黏膜壁的狭缝间，他毫无克制地顺从着快感炸裂。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9638	40	noel4_007.dsf	1047	narration		勢いよく噴き出した白濁液が、膣の内部に注ぎ込まれる。	劲猛喷出的白浊液体，被灌入阴道内部。	[]
9639	40	noel4_007.dsf	1051	narration		それを一滴漏らさず飲み込むみたいに、葵の性器は最後の締め上げに震える。	仿佛要把那液体一滴不漏地吞咽下去一般，葵的性器官在最后的死紧绞榨中颤抖。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9640	40	noel4_007.dsf	1055	narration		晩餐の仕上げに舌なめずりする、貪欲なヘビそのものになる。	犹如在晚宴收尾时舔舌的贪婪之蛇本身。	[]
9641	40	noel4_007.dsf	1067	dialogue	vfnoel4_007aoi051	【話者：葵／中文名：葵】「……は、ぁ……」	「……哈、啊……」	[]
9642	40	noel4_007.dsf	1074	narration		汗に濡れた美貌が、眩い微笑みに緩んだ。	被汗水湿透的美貌，松弛成灿烂的微笑。	[]
9643	40	noel4_007.dsf	1078	narration		葵の中で果てた男は、熱い筒から引き抜くと、放心したように目を見開いて、シートにぐったりと身を沈めた。	在葵体内释放完毕的男人，从炽热的肉筒中拔出后，仿佛失神般睁大眼睛，软绵绵地倒在座椅上。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9644	40	noel4_007.dsf	1083	dialogue	vfnoel4_007aoi052	【話者：葵／中文名：葵】「……ごちそーさま……災難だったわね」	「……多谢款待啦……真是遭罪了呢」	[]
9645	40	noel4_007.dsf	1087	narration		満足げな笑みに目を細め、葵はシートに身体をずらす。	满脸满足地眯起眼睛，葵在座椅上挪动身体。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9646	40	noel4_007.dsf	1091	narration		そしておもむろに上体を屈めると、	随后慢条斯理地躬下上身，	[]
9647	40	noel4_007.dsf	1104	dialogue	vmnoel4_007aos031	【話者：葵の部下／中文名：葵的部下】「うっ」	「唔」	[]
9648	40	noel4_007.dsf	1107	narration		二人分の粘液を絡みつかせて照り光る、いまだにわずかな硬度を保った肉茎の先端に、唇を尖らせて吸い付いた。	噘起双唇，吸附到那缠绕着两人份黏液而照发着光泽、至今仍保持着微弱硬度的肉茎前端。	[]
9649	40	noel4_007.dsf	1112	dialogue	vmnoel4_007aos032	【話者：葵の部下／中文名：葵的部下】「あっ、お、い、さま……っ」	「啊、葵、大、人……っ」	[]
9650	40	noel4_007.dsf	1116	narration		音を立てて吸い上げる微妙な唇の感触に、側近の男は腰を浮かせて煩悶する。	出声吸吮的微妙唇触，让亲信男人挺起腰部苦恼地呻吟。	[]
9651	40	noel4_007.dsf	1121	dialogue	vfnoel4_007aoi053	【話者：葵／中文名：葵】「……ふふ」	「……呵呵」	[]
9652	40	noel4_007.dsf	1125	narration		粘糸を伸ばしながら口を離し、葵は顔を上げた。	拉出黏稠的银丝将嘴移开，葵抬起了头。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9653	40	noel4_007.dsf	1129	narration		そして、	然后，	[]
9654	40	noel4_007.dsf	1134	dialogue	vfnoel4_007aoi054	【話者：葵／中文名：葵】「……見てごらん」	「……你看」	[]
9655	40	noel4_007.dsf	1138	narration		口を開いて、中を男に見せつける。	她张开嘴，向男人展示口中。	[]
9656	40	noel4_007.dsf	1142	narration		赤い口腔粘膜のプールには、尿道に残っていた精液の残滓が、唾液と混じって溜まっていた。	在鲜红的口腔黏膜池里，尿道中残留的精液残渣与唾液混合积聚在一起。	[]
9657	40	noel4_007.dsf	1146	narration		笑みを残し、それを飲み込む。	带着残留的笑意，她将其咽了下去。	[]
9658	40	noel4_007.dsf	1151	dialogue	vfnoel4_007aoi055	【話者：葵／中文名：葵】「……お、い、し」	「……好、吃」	[]
9659	40	noel4_007.dsf	1155	narration		男は呆然としたまま、葵の美貌を至近距離から見つめていた。	男人呆然地在极近距离凝视着葵的美貌。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9660	40	noel4_007.dsf	1159	narration		大の大人が顔を赤らめ、その様子から、目が離せないらしい。	堂堂大男人涨红了脸，似乎无法将视线从那模样上移开。	[]
9661	40	noel4_007.dsf	1164	dialogue	vfnoel4_007aoi056	【話者：葵／中文名：葵】「おまえの味は、とてもおいしい。何よりも葵にはご馳走だわ」	「你的味道，非常美味。对葵来说比什么都是佳肴呢」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9662	40	noel4_007.dsf	1168	narration		そう囁きかける言葉に、嘘はない。	如此低语倾诉的话语中，毫无虚假。	[]
9663	40	noel4_007.dsf	1172	narration		まっすぐに、熱情をこめて見つめる視線。	直勾勾地、凝结着热情注视的视线。	[]
9664	40	noel4_007.dsf	1176	narration		葵を想って立ち上がる性器。	因思念葵而挺立的性器官。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9665	40	noel4_007.dsf	1180	narration		身体を貫く熱さ。	贯穿身体的炽热。	[]
9666	40	noel4_007.dsf	1184	narration		腹の中に吐き出される、エゴの塊。	吐进肚子里、自我的结晶。	[]
9667	40	noel4_007.dsf	1188	narration		それらすべてが、葵の力の源になる。	这所有的一切，都成为了葵力量的源泉。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9668	40	noel4_007.dsf	1193	dialogue	vfnoel4_007aoi057	【話者：葵／中文名：葵】「……愛してるわよ。葵も、おまえを」	「……我也爱你哦。葵也，爱你」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9669	40	noel4_007.dsf	1197	narration		腕を伸べ、男の頭を胸に抱きかかえる。	她伸出双臂，将男人的头部抱在胸前。	[]
9670	40	noel4_007.dsf	1201	narration		誰の視線にも晒されない、こんなときだけ、葵の笑みは母親の穏やかさを湛える。	只有在不暴露在任何人视线下的这种时刻，葵的微笑才会洋溢着母亲般的安详。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9671	40	noel4_007.dsf	1206	dialogue	vmnoel4_007aos033	【話者：葵の部下／中文名：葵的部下】「あ、葵さま……あなたの存在こそが、我々にとって最初の奇跡だった……」	「啊、葵大人……您的存在，正是对于我们而言最初的奇迹……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9672	40	noel4_007.dsf	1210	narration		柔らかな胸の間に、絶え絶えに吹きかけられる息は燃えそうに熱い。	在柔软的双乳之间，断断续续吐出的气息热得仿佛要燃烧起来。	[]
9673	40	noel4_007.dsf	1214	narration		葵はなにも答えず、ただ繰り返し、汗に濡れた男の髪を撫でつづける。	葵什么也没有回答，只是反复地抚摸着男人被汗水湿透的头发。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9674	40	noel4_007.dsf	1244	narration		やがて大きなカーブの連続、道幅が狭くなり、スピードが落ちる。	不久，接连迎来几个大转弯，车道变窄，车速也慢了下来。	[]
9675	40	noel4_007.dsf	1248	narration		警備員のいる鉄門をそのまま抜けると、リムジンはなめらかに目的地に滑り込んだ。	穿过有保安看守的铁门，豪华轿车平稳地滑入了目的地。	[]
9676	40	noel4_007.dsf	1253	dialogue	vfnoel4_007aoi058	【話者：葵／中文名：葵】「……さあ、ついたわね」	「……好了，到了呢」	[]
9677	40	noel4_007.dsf	1257	narration		エンジン音がやみ、シートの振動が失せる。	发动机的声音平息，座椅的震动随之消失。	[]
9678	40	noel4_007.dsf	1261	narration		静まり返った夜の闇に、不気味な風の音だけが渡る。	寂静无声的夜色中，只有阴森的风声吹过。	[]
9679	40	noel4_007.dsf	1265	narration		汗に濡れた身を起こすと、ひくつく二枚の朱襞の間から、真っ白な液体が糸を引きながら垂れ落ちた。	挺起汗水湿透的身体，在抽动的两片朱红褶皱之间，雪白的液体拉着丝垂落而下。	[]
9680	40	noel4_007.dsf	1269	narration		その感触に股を覗き込むと、	察觉到那份触感，她看向胯下，	[]
9681	40	noel4_007.dsf	1274	dialogue	vfnoel4_007aoi059	【話者：葵／中文名：葵】「あン……」	「啊嗯……」	[]
9682	40	noel4_007.dsf	1278	narration		身を屈めた拍子、音を立てて、白濁が噴き出して漏れる。内腿を伝い、シートに滴り、指先で拭っても溢れ出して止まらない。	弯下身子的瞬间，伴随着一阵声响，白浊喷涌漏出。顺着大腿内侧流下，滴落在座椅上，即便用指尖擦拭，也源源不断地溢出来。	[]
9683	40	noel4_007.dsf	1286	narration		と、車を止めた運転手が、後部座席のドアを開けた。	这时，停好车的司机打开了后排车座的车门。	[]
