index	chapter	file	line	kind	voice	source	translation	terms
2003	9	noel1_009.dsf	325	narration		菓子が食べたくて買いにきたのだろうか？　思って、すぐに否定する。	是想吃点心才跑来买的吗？刚这么想，她便立刻否定了。	[]
2004	9	noel1_009.dsf	328	narration		理理の通学バッグの中には、呆れるほどの菓子が詰まっているのを知っている。その上、サイドボードも、クロゼットの引出しも、デスクの上も中も下も、見ただけで胃が重くなるほどの菓子で一杯なのだ。	她知道理理的书包里塞满了令人瞠目的点心。不仅如此，餐边柜里、衣柜抽屉里、书桌的上面、里面和下面，也都塞满了光是看着就让人胃部沉重的点心。	[]
2005	9	noel1_009.dsf	332	narration		昨夜、理理が寝た後にそれを確認し、ノエルは言葉を失ったばかりだ。	昨夜理理睡下后，她检查过这些，才刚为此无言以对。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
2006	9	noel1_009.dsf	336	narration		さらに目を凝らし、理理の動きを観察する。	她进一步凝神，观察着理理的一举一动。	[]
2007	9	noel1_009.dsf	340	narration		街灯に照らされた理理の姿は、夜闇に浮かび上がるようだ。	路灯照得理理的身影仿佛浮在夜色中。	[]
2008	9	noel1_009.dsf	344	narration		明かりの下、小鹿のように落ち着きなく辺りを見回し、小さなつま先で石畳の段差を意味なく叩く。鼻先にこぼれた前髪を払う仕草も、ソックスを直す隙だらけの動作も、まるで子供のように無防備に見えた。	灯光下，理理像只小鹿似的坐立不安，不住地环顾四周，还用小巧的脚尖漫无目的地轻轻踢着石板路上高低不平的地方。无论是拨开垂落鼻尖的刘海，还是毫无防备地整理袜子的动作，看上去都像个孩子般不设防。	[]
2009	9	noel1_009.dsf	348	narration		それでも、しゃんと伸びた背、ほっそりとした身体の線、しなやかな四肢。	尽管如此，她背脊挺直，身形纤细，四肢柔韧。	[]
2010	9	noel1_009.dsf	352	narration		理理は美しい。	理理很美。	[]
2011	9	noel1_009.dsf	356	narration		そう思ってしまってから、ノエルは理理から目をそらした。	这个念头一出现，诺艾尔便移开了视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2012	9	noel1_009.dsf	360	narration		――なにを。	——我在想什么。	[]
2013	9	noel1_009.dsf	364	narration		なにを、思っている。	我究竟在想什么？	[]
2014	9	noel1_009.dsf	368	narration		冷たい壁に背を押し付け、口を押さえる。なにをバカなことを。	她背抵冰冷的墙壁，捂住嘴。自己在想什么蠢事。	[]
2015	9	noel1_009.dsf	372	narration		美しい？	美丽？	[]
2016	9	noel1_009.dsf	376	narration		理理が？	理理吗？	[]
2017	9	noel1_009.dsf	380	narration		バカな。そんな言葉で理理を語るなんて、それではまるで、まるで――	荒唐。竟用这种词形容理理，那简直就像——	[]
2018	9	noel1_009.dsf	385	dialogue	vfnoel1_009noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……違う……なんでもない……なんでもない、なんでもない」	「……不对……没什么……没什么，没什么。」	[]
2019	9	noel1_009.dsf	389	narration		裕樹には届かない声音で、自分に言い聞かせるのは、呪文。	她用裕树听不见的音量，念咒般反复告诫自己。	[]
2020	9	noel1_009.dsf	393	narration		なんでもない。	没什么。	[]
2021	9	noel1_009.dsf	397	narration		そらした目を再び奪われるのは、任務だから。	移开的视线再次被理理吸引，只因为任务。	[]
2022	9	noel1_009.dsf	401	narration		天崎理理を、守らなければいけないから。	因为必须保护天崎理理。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2023	9	noel1_009.dsf	405	narration		私のせいじゃない。	不是我的错。	[]
2024	9	noel1_009.dsf	409	narration		私のせいじゃ、	不是我的——	[]
2025	9	noel1_009.dsf	416	dialogue	vmnoel1_009hro008	【話者：吉川裕樹／中文名：吉川裕树】『ノエル』	『诺艾尔』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2026	9	noel1_009.dsf	420	narration		かぶりを振って、思考を散らす。	她摇了摇头，驱散思绪。	[]
2027	9	noel1_009.dsf	425	dialogue	vfnoel1_009noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに」	「……什么事」	[]
2028	9	noel1_009.dsf	431	dialogue	vmnoel1_009hro009	【話者：吉川裕樹／中文名：吉川裕树】『車だ。ライトバン。近づいてる。止まった。５０メートル先の曲がり角。ナンバーが……おかしい、読み取れない。偽装してる』	『有辆厢式货车正在接近。停了，在五十米外的转角。车牌……不对，读取不了，经过伪装』	[]
2029	9	noel1_009.dsf	436	dialogue	vfnoel1_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「車？」	「车？」	[]
2030	9	noel1_009.dsf	441	dialogue	vmnoel1_009hro010	【話者：吉川裕樹／中文名：吉川裕树】『注意しながら聞きなさい。この店のデータベースを今読んでるが、天崎理理の名前で、今日の午後二時に注文が入っている。ケーキ一台。受け取り時間は閉店後、だって？　これはなに？　君から報告はもらってないけど』	『听好了，保持警惕。我正在读取这家店的数据库，里面有一笔以天崎理理的名字下的订单，时间是今天下午两点。一整个蛋糕。领取时间竟然是打烊后？这是怎么回事？我可没收到你的报告。』	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2031	9	noel1_009.dsf	446	dialogue	vfnoel1_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「ケーキ？　受け取り？　……そんなわけない。私、ずっと一緒にいたけど電話もメールもなにも」	「蛋糕？领取？……不可能。我一直跟她在一起，她既没打电话，也没发邮件——」	[]
2032	9	noel1_009.dsf	450	narration		午後二時。	下午两点。	[]
2033	9	noel1_009.dsf	455	dialogue	vfnoel1_009noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「あっ」	「啊。」	[]
2034	9	noel1_009.dsf	464	narration		授業は、プログラミング実習。	下午两点上的是编程实习课。	[]
2035	9	noel1_009.dsf	469	narration		マシンを使って――一人一台――ネットに接続して――	使用电脑——一人一台——而且连接网络——	[]
2036	9	noel1_009.dsf	473	narration		思い出す。	她想了起来。	[]
2037	9	noel1_009.dsf	477	narration		授業中、教師の目を盗んで理理が送ってきたふざけたメール。ろくに読まずに捨てていたが、あれなら授業中に菓子を注文するぐらいわけないだろう。	课上理理躲着老师给她发过一封恶作剧邮件。她没细看便删了，但既然能发邮件，趁上课订甜点当然也不难。	[]
2038	9	noel1_009.dsf	482	dialogue	vmnoel1_009hro011	【話者：吉川裕樹／中文名：吉川裕树】『僕たちが１秒かからずに進入できたデータベースだ。他の誰かも――敵も、この情報を手に入れるのに、たいした手間はかけなかっただろうね』	『这是我们连一秒都没花就入侵进去的数据库。换作其他人——哪怕是敌人，要弄到这份情报恐怕也费不了多少工夫。』	[]
2039	9	noel1_009.dsf	486	narration		車。	车。	[]
2040	9	noel1_009.dsf	490	narration		待ち伏せ。	埋伏。	[]
2041	9	noel1_009.dsf	495	dialogue	vfnoel1_009noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……しまった」	「……糟了。」	[]
2042	9	noel1_009.dsf	500	dialogue	vmnoel1_009hro012	【話者：吉川裕樹／中文名：吉川裕树】『失態だね。死神』	『失态啊，死神』	[]
2043	9	noel1_009.dsf	505	dialogue	vfnoel1_009noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「挽回する。理理に触れる前に、全員殺す――本当に敵ならば」	「我会挽回。在他们碰到理理之前杀光所有人——前提是他们真是敌人」	[]
2044	9	noel1_009.dsf	510	dialogue	vmnoel1_009hro013	【話者：吉川裕樹／中文名：吉川裕树】『いや、君にはもっと苦労してもらおうか』	『不，让你多费些工夫吧』	[]
2045	9	noel1_009.dsf	514	narration		兄の声に、笑みが混じった。	哥哥的声音里，混杂着笑意。	[]
2046	9	noel1_009.dsf	518	narration		そのとき、店のシャッター脇、小さな扉が開く。理理が顔を上げると、店主らしき初老の男性が笑顔で現れ、理理を店内に招き入れた。	就在这时，卷帘门旁的小门打开。理理抬起头，一名像是店主的老年男子笑着出现，将她请进店内。	[]
2047	9	noel1_009.dsf	523	dialogue	vfnoel1_009noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
2048	9	noel1_009.dsf	528	dialogue	vmnoel1_009hro014	【話者：吉川裕樹／中文名：吉川裕树】『動かないで。そのまま』	『别动，留在原地』	[]
2049	9	noel1_009.dsf	532	narration		理理の姿が店内に消え、５秒。１０秒。	理理消失在店内。五秒，十秒。	[]
2050	9	noel1_009.dsf	537	dialogue	vfnoel1_009noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも！」	「但是！」	[]
2051	9	noel1_009.dsf	542	dialogue	vmnoel1_009hro015	【話者：吉川裕樹／中文名：吉川裕树】『そのままだよ、ノエル』	『留在原地，诺艾尔』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2052	9	noel1_009.dsf	546	narration		３０秒。	30秒。	[]
2053	9	noel1_009.dsf	551	dialogue	vfnoel1_009noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうするの、あの店大丈夫とは限らない！　それに車の奴らを叩くなら今しか！」	「怎么办？不能保证店里安全！要收拾车里那些人，也只有现在！」	[]
2054	9	noel1_009.dsf	555	narration		袖口のグルヴェイグに、すがるように指先で触れる。	她像抓住依靠般，用指尖触碰袖中的古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2055	9	noel1_009.dsf	559	narration		兄を呼ぶ。	呼唤着哥哥。	[]
2056	9	noel1_009.dsf	564	dialogue	vfnoel1_009noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん！」	「哥哥！」	[]
2057	9	noel1_009.dsf	569	dialogue	vmnoel1_009hro016	【話者：吉川裕樹／中文名：吉川裕树】『そのまま……ほら、動き出す』	『别动……看，他们开始行动了』	[]
2058	9	noel1_009.dsf	575	narration		石畳に、光の帯。	石板路上，一道光带。	[]
2059	9	noel1_009.dsf	579	narration		曲がり角から現れたのは、ライトバン。ヘッドライトの光が、長い舌で路面を舐めるように伸びる。	从拐角处驶出的，是一辆厢式货车。前大灯的光芒宛如长舌般延伸，舔舐着路面。	[]
2060	9	noel1_009.dsf	584	dialogue	vmnoel1_009hro017	【話者：吉川裕樹／中文名：吉川裕树】『猫の鼻先に、走る鼠か。たまらないだろう、ノエル。でも僕の猫は、待て、ができるいい猫だ。そうだね？』	『老鼠从猫鼻子前跑过，忍不住吧，诺艾尔。不过我的猫可是听得懂“不许动”的好猫。对吧？』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2061	9	noel1_009.dsf	589	dialogue	vfnoel1_009noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「死神だの、猫だの、私は私」	「死神也好，猫也好，我就是我」	[]
2062	9	noel1_009.dsf	593	narration		逸(はや)る息を抑え、唸るように低く答えるノエルの声。裕樹はとうとう笑い出す。	诺艾尔压住急促的呼吸，低吼般回答。裕树终于笑出声。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2063	9	noel1_009.dsf	598	dialogue	vmnoel1_009hro018	【話者：吉川裕樹／中文名：吉川裕树】『ははっ！　いいこだから言うことを聞くんだ我が獣』	『哈哈！好孩子就该听话，我的野兽』	[]
2064	9	noel1_009.dsf	602	narration		閉じた扉が再び開き、箱を腕に抱えて理理が現れる。	关着的门再次打开，理理双臂抱着纸盒走了出来。	[]
2065	9	noel1_009.dsf	606	narration		くるりと踵を返し、店内に向かって笑顔と会釈。	她转身朝店内微笑点头。	[]
2066	9	noel1_009.dsf	610	narration		扉が閉まる。	门关上了。	[]
2067	9	noel1_009.dsf	614	narration		店の明かりが消える。	店里的灯光熄灭了。	[]
2068	9	noel1_009.dsf	618	narration		理理が歩き出す。	理理迈步走了起来。	[]
2069	9	noel1_009.dsf	622	narration		ライトバンが蛇のように近づく。理理は気づかず、歩道を急ぎ足で、	理理毫无察觉，匆匆走在人行道上。厢式货车如蛇般逼近——	[]
2070	9	noel1_009.dsf	626	narration		そして、	紧接着——	[]
2071	9	noel1_009.dsf	631	dialogue	vfnoel1_009noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……！」	[]
2072	9	noel1_009.dsf	635	narration		声もなかった。	她发不出声音。	[]
2073	9	noel1_009.dsf	639	narration		男は二人。	男人有两个。	[]
2074	9	noel1_009.dsf	644	narration		理理の左右から、何気なくその肘を取った。箱が両手から落ちた。地面に落ちて紙の箱が壊れるより早く、理理の口元を布が覆った。	两名男子从左右若无其事地架住她的手肘。纸盒从双手落下，尚未摔到地面，一块布已经捂住她的口鼻。	[]
2075	9	noel1_009.dsf	648	narration		信じられないほど簡単に、身体は硬度を失って、ぐにゃりと軟体動物のように、崩れ落ちた。	她的身体轻易失去支撑，像软体动物般瘫了下去。	[]
2076	9	noel1_009.dsf	653	dialogue	vmnoel1_009hro019	【話者：吉川裕樹／中文名：吉川裕树】『……どこまで行くのか、敵は誰なのか、見当をつけようじゃないか』	『先看看他们要去哪里、背后是谁』	[]
2077	9	noel1_009.dsf	658	dialogue	vfnoel1_009noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「命令違反！」	「这违反命令！」	[]
2078	9	noel1_009.dsf	663	dialogue	vmnoel1_009hro020	【話者：吉川裕樹／中文名：吉川裕树】『違うね。敵を知った方が解決は早い』	『不对。摸清敌人底细解决起来才更快。』	[]
2079	9	noel1_009.dsf	667	narration		地面を荷物のように引きずられ、理理の身体がバンに投げ込まれた。	理理被像行李般拖过地面，扔进货车。	[]
2080	9	noel1_009.dsf	673	narration		ノエルの潜む方へ向かって、車は発進する。	货车朝诺艾尔藏身处驶来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2081	9	noel1_009.dsf	677	narration		ヘッドライトが、ノエルの足元から顔までを舐め上げた。	车灯从脚边一路扫过诺艾尔的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2082	9	noel1_009.dsf	681	narration		過ぎ行く車窓。	掠过的车窗。	[]
2083	9	noel1_009.dsf	692	narration		見た。	看到了。	[]
2084	9	noel1_009.dsf	696	narration		理理の身体を抱える、４人の男。運転席にも１人。	四名男子抱着理理，驾驶座上还有一人。	[]
2085	9	noel1_009.dsf	700	narration		ぐったりとのけぞった白い喉。	白皙的喉颈无力后仰。	[]
2086	9	noel1_009.dsf	704	narration		柔らかな肉に食い込む、無骨な指。	粗硬的手指陷进柔软肌肤。	[]
2087	9	noel1_009.dsf	708	narration		血が沸騰する。	血液沸腾起来。	[]
2088	9	noel1_009.dsf	712	narration		それは、一瞬の、静寂。	世界静止了一瞬。	[]
2089	9	noel1_009.dsf	716	narration		ガソリンの臭いと排気の風が、ノエルの髪を散らした。	汽油味和尾气卷乱诺艾尔的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2090	9	noel1_009.dsf	721	dialogue	vfnoel1_009noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「――触れたわね」	「——你们碰她了」	[]
2091	9	noel1_009.dsf	725	narration		理理に、触れた。	他们碰了理理。	[]
2092	9	noel1_009.dsf	729	narration		その罪をどう贖う？	这项罪过要如何偿还？	[]
2093	9	noel1_009.dsf	733	narration		見せてもらおうか、贖罪の術を。	让我看看你们如何赎罪。	[]
2094	9	noel1_009.dsf	737	narration		微風のたわみさえ味方につけるため、上体をゆっくりと丸めた。震えは足の指から。足首の腱を駆け上がり、筋肉は張り詰め、灼熱の血流が全身を巡って、すべての神経を目覚めさせる。	为了连微风的偏转都化作助力，她缓缓压低上身。颤动从脚趾开始，沿脚踝肌腱上窜；肌肉绷紧，滚烫血流贯穿全身，唤醒每一根神经。	[]
2095	9	noel1_009.dsf	741	narration		戦いだ。	是战斗。	[]
2096	9	noel1_009.dsf	745	narration		戦いが始まる。	战斗开始了。	[]
2097	9	noel1_009.dsf	749	narration		殺し、殺し、殺し尽くす、ノエルの夜が始まる。	杀，杀，将一切杀尽。诺艾尔的夜晚开始了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2098	9	noel1_009.dsf	753	narration		起きろ起きろ起きろ起きろ起きろ、叫びにも似た覚醒が、ノエルの瞳孔を拡散させて、夜の暗黒はノエルの戦場になる。	醒来、醒来、醒来、醒来、醒来。近乎尖叫的觉醒扩张她的瞳孔，夜色化作诺艾尔的战场。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2099	9	noel1_009.dsf	758	dialogue	vfnoel1_009noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……離れないでねグルヴェイグ」	「……别离开我，古尔薇格」	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2100	9	noel1_009.dsf	762	narration		髪を払った指が盟友を呼ぶ。	拨开发丝的手指呼唤盟友。	[]
2101	9	noel1_009.dsf	766	narration		答える、柄の冷たさ。	冰冷的刀柄回应了她。	[]
2102	9	noel1_009.dsf	780	dialogue	vmnoel1_009hro021	【話者：吉川裕樹／中文名：吉川裕树】『……さあ、狩りの時間だ』	『……来吧，狩猎的时间到了。』	[]
2103	10	noel1_010.dsf	42	narration		走り去るバン。	远去的厢式货车。	[]
2104	10	noel1_010.dsf	46	narration		テールランプの赤を追う。	追逐尾灯的红光。	[]
2105	10	noel1_010.dsf	53	narration		ヒールが石畳を蹴った。踏み砕かれた欠片は煙となって散った。弾丸の速度で飛び出したノエルは、一気に無音の世界に飛び込む。	鞋跟蹬碎石板，碎屑如烟散开。诺艾尔以子弹般的速度射出，瞬间进入无声的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2106	10	noel1_010.dsf	57	narration		速く。	更快。	[]
2107	10	noel1_010.dsf	61	narration		速く。	更快。	[]
2108	10	noel1_010.dsf	65	narration		もっと速く。	还要更快。	[]
2109	10	noel1_010.dsf	69	narration		跳べ跳べ跳べ跳べ、駆けろ足、反応、もっと速く、脳から筋肉へ。	跳、跳、跳、跳。跑起来，双腿。反应再快些，从大脑传到肌肉。	[]
2110	10	noel1_010.dsf	73	narration		身体は軽い。火のように熱い。夜を裂き、風に乗り、筋肉から腱から制御の箍(たが)が外れていく。獣の姿勢、上体を地面と平行になるほど低くして、ノエルは一息で距離を詰める。	身体轻得发烫。她撕开夜色，乘风前进，肌肉与肌腱上的限制逐一解除。诺艾尔把上身压到几乎与地面平行，以野兽般的姿态一口气追近。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2111	10	noel1_010.dsf	77	narration		伸ばした指が、車体に触れた。ドアの取っ手を掴もうとして爪が滑る。弾かれる。	伸出的手碰到车身。她试图抓住门把，指甲却打滑，被弹开。	[]
2112	10	noel1_010.dsf	81	dialogue	vfnoel1_010noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ちっ！」	「啧！」	[]
2113	10	noel1_010.dsf	87	narration		肩が外れる限界まで、肘の腱の伸展の限界まで腕を伸ばし、スピードを犠牲に一瞬膝を撓ませる。	她将手臂伸到肩膀几乎脱臼、肘腱几乎拉断的极限，牺牲速度屈膝蓄力。	[]
2114	10	noel1_010.dsf	90	narration		慣性のエネルギーを借りて通常のヒトの骨格では耐えられない跳躍、飛びつくように五指をドアの取っ手にねじ込む。ロックされたドアはガタガタと怯えるような音を立てるのみ。	她借惯性完成普通骨骼无法承受的跳跃，五指猛然扣进门把。上锁的车门只发出恐惧般的嘎响。	[]
2115	10	noel1_010.dsf	95	dialogue	vfnoel1_010noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……逃がさない」	「……别想逃」	[]
2116	10	noel1_010.dsf	99	narration		五指の力で身体をバンに引きつけ、再び風の速度に乗る。	她仅凭五指将身体拉向车身，再次追上风速。	[]
2117	10	noel1_010.dsf	103	narration		きしむタイヤに巻き込まれぬようバンに並走、駆ける足はそれ自体が生き物のよう、鳥のよう、蛇のようトカゲのよう。身体の重みを蹴り出すたびに、揺れるスカートが風を乱す。	她与货车并行，避开转动的轮胎。双腿仿佛独立的生物，像鸟、蛇或蜥蜴；每次蹬地，裙摆都搅乱气流。	[]
2118	10	noel1_010.dsf	107	narration		リアウインドウから男がこちらを見る。見開かれる目に浮かぶ驚愕がノエルの心臓を高鳴らせる。強化ガラス越しに幽霊でも見たかのように、男は叫び声を上げる。	一个男人从后窗看见她。那双骤然睁大的眼中，惊骇令诺艾尔心跳加速。他隔着钢化玻璃，像见到幽灵般尖叫。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2119	10	noel1_010.dsf	112	dialogue	vmnoel1_010yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「な、なんだぁっ！？」	「什、什么东西啊！？」	[]
2120	10	noel1_010.dsf	130	narration		グルヴェイグの柄の尻で、リアウインドウを打つ。	用古尔薇格的柄端，猛击后车窗。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2121	10	noel1_010.dsf	134	narration		蜘蛛の巣のようにひびが走り、一瞬で窓が白く曇る。もう一発。	蛛网般的裂纹瞬间铺满车窗，将玻璃染白。再来一下。	[]
2122	10	noel1_010.dsf	159	dialogue	vmnoel1_010yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「うわ、うわぁっ！」	「哇、哇啊！」	[]
2123	10	noel1_010.dsf	163	narration		飛び散った破片がキラキラと月光に、	飞散的碎片在月光下闪耀——	[]
2124	10	noel1_010.dsf	168	dialogue	vmnoel1_010yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「化け物！？」	「怪物！？」	[]
2125	10	noel1_010.dsf	172	narration		それは、とても、	那景象十分——	[]
2126	10	noel1_010.dsf	177	dialogue	vmnoel1_010yud000	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「撃てっ！　撃てーっ！」	「开枪！开枪——！」	[]
2127	10	noel1_010.dsf	198	narration		綺麗だ。	美丽。	[]
2128	10	noel1_010.dsf	203	dialogue	vfnoel1_010noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「邪魔」	「碍事」	[]
2129	10	noel1_010.dsf	207	narration		割れた窓から突き出した腕、ガクガクと揺れる銃身が額に当たる。	一条手臂从碎窗伸出，颤抖的枪口抵住她的额头。	[]
2130	10	noel1_010.dsf	211	narration		グルヴェイグは前歯でくわえ、レギンレイブを腰から抜く。	她用牙咬住古尔薇格，从腰间拔出莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2131	10	noel1_010.dsf	235	dialogue	vmnoel1_010yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「うぁああぁぁっ！」	「哇啊啊啊啊！」	[]
2132	10	noel1_010.dsf	249	narration		感触は、柔らか。	触感柔软。	[]
2133	10	noel1_010.dsf	253	narration		重力に任せて真下に振り下ろしたレギンレイブが骨ごと男の腕を断ち落とす、重量のある肉塊が快感を呼ぶ音を立て、勢いよく背後に飛ぶ。レギンレイブを振って血糊を飛ばす、飛沫が熱く頬を濡らす。	莱金雷夫借重力直劈而下，连骨斩断男人的手臂。沉重的肉块伴着令人愉悦的声响飞向身后。她甩动刀刃，热血飞溅到脸颊。	[]
2134	10	noel1_010.dsf	259	dialogue	vmnoel1_010yua002	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「あーっ！　あーっ！　腕がぁ！　俺の腕、腕！　拾ってくれぇ！」	「啊——！我的手臂！手臂！快给我捡回来！」	[]
2135	10	noel1_010.dsf	264	dialogue	vmnoel1_010yue000	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「なんだよ！？　なんなんだよこれは聞いてねえ聞いてねえこんな目にあうなんて聞いてねえぞ！　あのアマ俺たちをはめやがった！」	「搞什么！？这到底怎么回事？没听说过，根本没听说会遇到这种事！那个臭女人算计了我们！」	[]
2136	10	noel1_010.dsf	269	dialogue	vmnoel1_010yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「止まるな！　アクセル！　アクセル！」	「别停！踩油门！踩油门！」	[]
2137	10	noel1_010.dsf	279	narration		タイヤがきしみ車体が揺れる。	轮胎嘎吱作响，车身剧烈摇晃。	[]
2138	10	noel1_010.dsf	283	narration		暗い車内、転がされた理理の身体を踏みつけにし、男たちが喚きたてる。人気のない裏路地、バンは派手に尻を振り、コントロールを失う。	昏暗的车厢里，男人们踩着倒地的理理叫嚷。货车在无人后巷剧烈甩尾，失去控制。	[]
2139	10	noel1_010.dsf	313	dialogue	vmnoel1_010hro000	【話者：吉川裕樹／中文名：吉川裕树】『いいぞノエル、追い詰めろ』	『很好，诺艾尔，逼住他们』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2140	10	noel1_010.dsf	339	narration		レギンレイブはひとまず捨てて、石畳を蹴り、ボンネットに飛び上がる。	她暂时丢下莱金雷夫，蹬地跃上引擎盖。	[]
2141	10	noel1_010.dsf	370	narration		拳をフロントガラスに叩き込む。一撃で真っ白に、二度目の打撃でガラスは波うち、引っ掴んで剥がし、捨てる。	她一拳砸向挡风玻璃，第一击令玻璃完全泛白，第二击让整片玻璃变形。她抓住玻璃，撕下后扔开。	[]
2142	10	noel1_010.dsf	375	dialogue	vmnoel1_010yua003	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ひぃぃっ！？」	「噫噫噫！？」	[]
2143	10	noel1_010.dsf	392	narration		腕を突っ込み、男の首を果実みたいに握りつぶす、爪を立てて頚動脈を引きむしる、	她将手伸进车内，像捏碎果实般掐断男人的颈骨，再用指甲撕开颈动脉——	[]
2144	10	noel1_010.dsf	401	dialogue	vmnoel1_010yua004	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「はぐぁっ……ぐう！」	「哈咕啊……咕！」	[]
