index	chapter	file	line	kind	voice	source	translation	terms
3973	17	noel2_007.dsf	1807	dialogue	vfnoel2_007noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「ザンクトアーリウム……？」	「圣亚利乌姆……？」	[]
3974	17	noel2_007.dsf	1811	narration		そういえば、学園の資料にそんな項目があった。	说起来，学园的资料里的确有这么个项目。	[]
3975	17	noel2_007.dsf	1815	narration		確か、伝統ある生徒主催のパーティだとか、なんとか。	印象中，好像是具有传统由学生主办的派对什么的。	[]
3976	17	noel2_007.dsf	1819	narration		いわゆる、文化祭だとか、そういった類の学園行事だと思っていたが。	本以为是所谓文化祭之类的学园活动。	[]
3977	17	noel2_007.dsf	1823	narration		買い物やドレスの下見――？	买东西或者预看礼服——？	[]
3978	17	noel2_007.dsf	1828	dialogue	vfnoel2_007yki013	【話者：松井雪野／中文名：松井雪野】「やーだ、忘れてたの？」	「讨厌啦，你给忘了？」	[]
3979	17	noel2_007.dsf	1836	dialogue	vfnoel2_007rri054	【話者：天崎理理／中文名：天崎理理】「すっかり！　ほら、寮の部屋の引っ越しで、最近ずっとばたばたしてたから。うーん、今からドレス、レンタルできるかな。この辺のお店のいいのはみんな、もう予約されちゃってるよねぇ」	「忘得一干二净！你看，最近一直忙着搬宿舍，整天都手忙脚乱的。嗯——现在还能租到礼服吗？这一带店里的好礼服，肯定全都已经被预订了吧。」	[]
3980	17	noel2_007.dsf	1844	dialogue	vfnoel2_007yki014	【話者：松井雪野／中文名：松井雪野】「理理ったら、天崎家の一人娘がレンタルなんて。去年のドレスでいいじゃない。それか、いっそのこと新しいのをおねだり、とか」	「理理真是的，天崎家的独生女怎么能用租的呢。穿去年的礼服不就好了。或者干脆撒娇要一件新的之类的」	[]
3981	17	noel2_007.dsf	1852	dialogue	vfnoel2_007rri055	【話者：天崎理理／中文名：天崎理理】「お父様は最近すっごく忙しいみたいで、ここ二月、電話さえくれないの。たまにメールが来るぐらいで……。だからおねだりなんてできないよ。去年のドレスは子供っぽいから、夏のチャリティに出しちゃったし……んあー、どーしよ」	「父亲大人最近好像忙得不得了，这两个月连电话都没给我打过。也就偶尔会发封邮件来……所以我哪好意思撒娇央求他嘛。去年的礼服又太孩子气，夏天时已经捐给慈善活动了……啊——怎么办呀」	[]
3982	17	noel2_007.dsf	1857	narration		ノエルはそっと、頭を抱える理理の袖を引いた。	吉川诺艾尔轻轻拉了拉抱头苦恼的理理的袖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3983	17	noel2_007.dsf	1862	dialogue	vfnoel2_007rri056	【話者：天崎理理／中文名：天崎理理】「なあに？」	「怎么啦？」	[]
3984	17	noel2_007.dsf	1870	dialogue	vfnoel2_007noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ザンクトアーリウムって、準備にドレスが必要なの？」	「……圣亚利乌姆节，准备工作还需要礼服吗？」	[]
3985	17	noel2_007.dsf	1878	dialogue	vfnoel2_007rri057	【話者：天崎理理／中文名：天崎理理】「そうか、ノエルは初めてだものね。ドレスと靴とパーティバッグが必要なのよ」	「也是呢，诺艾尔是第一次参加嘛。需要礼服、鞋子和晚宴包哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3986	17	noel2_007.dsf	1885	narration		理理の答えに、ノエルの口元がかすかに強張った。	听到理理的回答，吉川诺艾尔的嘴角微微绷紧了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3987	17	noel2_007.dsf	1889	narration		思ったよりも、大変なことになりそうだ。	看来事情比想象中还要麻烦。	[]
3988	17	noel2_007.dsf	1893	narration		ザンクトアーリウムは、伝統的に生徒だけの間で受け継がれてきた行事らしく、部外者は一切立ち入り禁止。それゆえ、エマノンの資料にも詳しい内容は記載されていなかった。	圣亚利乌姆节似乎是传统上仅在学生之间代代相传的活动，严禁任何外人进入。因此，埃玛农的资料中也没有记载详细内容。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3989	17	noel2_007.dsf	1898	dialogue	vfnoel2_007noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう、なの……」	「这样、啊……」	[]
3990	17	noel2_007.dsf	1906	dialogue	vfnoel2_007rri058	【話者：天崎理理／中文名：天崎理理】「持ってないの？」	「你没有吗？」	[]
3991	17	noel2_007.dsf	1914	dialogue	vfnoel2_007noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。……なんだか、大変そう」	「嗯。……总感觉，会很麻烦」	[]
3992	17	noel2_007.dsf	1918	narration		面倒ごとがまた増えるのか。いいかげん、うんざりしてくる。	麻烦事又要增加了吗。真是让人受够了。	[]
3993	17	noel2_007.dsf	1931	narration		雪野が頷き、説明の言葉を継いだ。	雪野点点头，接着开口解释道。	[]
3994	17	noel2_007.dsf	1947	dialogue	vfnoel2_007yki015	【話者：松井雪野／中文名：松井雪野】「ザンクトアーリウムは、社交界に出て行く前の練習なのよ。生徒が主催し、参加する、女の子だけの舞踏会」	「圣亚利乌姆节是进入社交界之前的演练哦。那是完全由学生主办并参与的、只有女孩子参加的舞会」	[]
3995	17	noel2_007.dsf	1951	dialogue	vfnoel2_007yki016	【話者：松井雪野／中文名：松井雪野】「学園の生徒の大半は、海外で舞踏会に招かれるような家柄の方々でいらっしゃるから、卒業生として恥をかかないように、デビュ―前に場慣れしておきましょう、っていう趣向らしいの」	「学园里的绝大多数学生，都是出身于能在海外受邀出席舞会的名门世家，所以似乎是为了让大家在正式社交亮相前先习惯场合，以免作为毕业生丢脸，才有了这项活动」	[]
3996	17	noel2_007.dsf	1959	dialogue	vfnoel2_007noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には関係なさそうよ、社交界なんて」	「……社交界什么的，跟我好像没什么关系呢」	[]
3997	17	noel2_007.dsf	1967	dialogue	vfnoel2_007yki017	【話者：松井雪野／中文名：松井雪野】「でも、全員出席が決まりなのよ。特待生の私こそ、最も関係ないけど、毎年引っ張り出されてるもの」	「但是，规定所有人都要出席哦。身为特待生的我明明最没关系，每年却还是被硬拖着参加呢」	[]
3998	17	noel2_007.dsf	1974	narration		雪野の説明に、ノエルはこっそり息をつく。	听了雪野的解释，吉川诺艾尔暗暗叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3999	17	noel2_007.dsf	1978	narration		出席しないわけには、いかなさそうだ。	看来是不可能不出席了。	[]
4000	17	noel2_007.dsf	1982	narration		ドレスに靴に……パーティバッグ。	礼服、鞋子……还有晚宴包。	[]
4001	17	noel2_007.dsf	1986	narration		考えるだけで、嫌気が差す。仕事なのだから淡々と出席し、理理を警護していればいいのだろうが、それにしても、だ。	光是想想就让人厌烦。既然是工作，只要淡然出席并保护好理理就行了吧，话虽如此……	[]
4002	17	noel2_007.dsf	1990	narration		兄になんと言えばいいだろうか。あの兄のことだ、さぞかしおもしろがって、ノエルをからかうに違いない。	该怎么跟哥哥说才好呢。以那位哥哥的性格，肯定会觉得很有趣，跑来捉弄吉川诺艾尔吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4003	17	noel2_007.dsf	1994	narration		もうそろそろ、と言っていたか。	他之前是说差不多快到了吧。	[]
4004	17	noel2_007.dsf	1998	narration		――その時まで、学園にいるかどうかは分からないが。	——不过到那时为止，自己是否还留在学园里就未可知了。	[]
4005	18	noel2_008.dsf	19	narration		店を出て、そろそろ寮に帰ろうかと一旦は歩き出したのだが。	走出店门后，本来已经迈步准备回宿舍了，可是……	[]
4006	18	noel2_008.dsf	30	dialogue	vfnoel2_008rri000	【話者：天崎理理／中文名：天崎理理】「あ。あそこ、ちょっと寄っていい？」	「啊。那里，可以稍微逛一下吗？」	[]
4007	18	noel2_008.dsf	37	narration		足を止めて理理が指差したのは、小さなアクセサリーショップだった。石造りの建物に、蔦のモチーフで装飾された黒鉄の窓枠がよく映えている。	理理停下脚步指着的，是一家小小的饰品店。石造的建筑上，用藤蔓图案装饰的黑铁窗框显得尤为好看。	[]
4008	18	noel2_008.dsf	41	narration		ショーウインドウにはガラスや天然石の繊細なアクセサリーが並べられ、昼下がりの光を見事に彩っていた。	橱窗里陈列着玻璃和天然石制成的精致饰品，为午后的阳光装点出绝妙的色彩。	[]
4009	18	noel2_008.dsf	46	dialogue	vfnoel2_008yki000	【話者：松井雪野／中文名：松井雪野】「もちろん。いいわよね、ノエル」	「当然可以。没问题吧，吉川诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4010	18	noel2_008.dsf	50	narration		雪野が微笑んで振り返り、ノエルはそれに頷いて見せる。	雪野微笑着回头，吉川诺艾尔冲她点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4011	18	noel2_008.dsf	59	narration		理理と雪野に続いて重い扉を押し開き、中に入った。	紧跟着理理和雪野推开沉重的门，走进了店里。	[]
4012	18	noel2_008.dsf	83	dialogue	vfnoel2_008jod000	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「このピアス、さっきのドレスにいいと思わない？」	「这对耳环，你不觉得配刚才那件礼服很好看吗？」	[]
4013	18	noel2_008.dsf	88	dialogue	vfnoel2_008joe000	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「きっとお似合いになってよ。あ、そこのターコイズのとっていただける？」	「一定很适合您呢。啊，能帮我拿一下那边的绿松石款吗？」	[]
4014	18	noel2_008.dsf	93	dialogue	vfnoel2_008jof000	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「ねえねえこれって、貴子さまが胸元に時々かけてらっしゃるのと同じじゃなくて？」	「喂喂，这个该不会和贵子大人时不时戴在胸前的款式一样吧？」	[]
4015	18	noel2_008.dsf	98	dialogue	vfnoel2_008joe001	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「貴子さまはガラスのものなんか身に付けないもの、きっとあちらは本物のダイヤよ。でも、すごく似ていてよ」	「贵子大人才不会戴玻璃制品呢，那位戴的一定是真钻石。不过，真的很像呢」	[]
4016	18	noel2_008.dsf	103	dialogue	vfnoel2_008jod001	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「これかわいい！」	「这个好可爱！」	[]
4017	18	noel2_008.dsf	108	dialogue	vfnoel2_008jof001	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「いくら？」	「多少钱？」	[]
4018	18	noel2_008.dsf	113	dialogue	vfnoel2_008joe002	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「欲しい！」	「好想要！」	[]
4019	18	noel2_008.dsf	118	dialogue	vfnoel2_008jod002	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「これもかわいい！」	「这个也好可爱！」	[]
4020	18	noel2_008.dsf	123	dialogue	vfnoel2_008joe003	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「かわいい！」	「好可爱！」	[]
4021	18	noel2_008.dsf	128	dialogue	vfnoel2_008jof002	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「かわいい！」	「好可爱！」	[]
4022	18	noel2_008.dsf	133	dialogue	vfnoel2_008jod003	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「かーわいいー！　ほっしーい！」	「好——可——爱——！好——想——要——！」	[]
4023	18	noel2_008.dsf	138	dialogue	vfnoel2_008noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ぐえ」	「……咕呃」	[]
4024	18	noel2_008.dsf	142	narration		少女たちの柔らかい体がぶつかり、押し付けられ、挟まれる。	少女们柔软的身体撞上来，挤压着她，将她夹在中间。	[]
4025	18	noel2_008.dsf	146	narration		そこここで膨らむ、虫の大群の羽音のようなおしゃべりの声。	到处弥漫蔓延着、宛如大群昆虫振翅般的嘈杂闲聊声。	[]
4026	18	noel2_008.dsf	150	narration		圧倒され、ノエルはむっつりと黙り込み、薄色の瞳を据わらせた。	被这阵势压倒，吉川诺艾尔闷声不响地沉下脸，浅色的双眸冰冷地凝视着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4027	18	noel2_008.dsf	154	narration		胸焼けが再発したのは、ケーキのせいではないだろう。	胸口反胃感再次发作，恐怕并不是因为刚才吃的蛋糕。	[]
4028	18	noel2_008.dsf	158	narration		さして広くもない店内は、制服姿の少女たちで満杯だ。あちこちからかわいいの、かわいくないのと、黄色い囀りがサラウンド状態でノエルの鼓膜を直撃する。	并不算宽敞的店内塞满了穿着制服的少女们。四面八方传来「可爱」、「不可爱」之类的娇声啼鸣，宛如环绕立体声般直击吉川诺艾尔的鼓膜。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4029	18	noel2_008.dsf	163	dialogue	vfnoel2_008rri001	【話者：天崎理理／中文名：天崎理理】「あ、雪野！　先週見てたリングがセールになってる！」	「啊，雪野！上周看上的那个戒指打折了！」	[]
4030	18	noel2_008.dsf	168	dialogue	vfnoel2_008yki001	【話者：松井雪野／中文名：松井雪野】「え？　どこどこ？」	「哎？在哪里在哪里？」	[]
4031	18	noel2_008.dsf	172	narration		理理と雪野がまっしぐらに奥の棚に向かっていくのを見送り、ノエルは比較的すいている、壁際へと移動した。	目送着理理和雪野径直朝里面的货架跑去，吉川诺艾尔移动到了相对没那么拥挤的墙边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4032	18	noel2_008.dsf	176	narration		ここなら棚の隙間から理理の様子も見えるし、もみくちゃにならずにすむ。	站在这里的话，既能透过货架的缝隙看到理理的情况，也不用被挤得东倒西歪。	[]
4033	18	noel2_008.dsf	190	dialogue	vfnoel2_008noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「はあ……一体なんなのよ……」	「哈啊……这到底是搞什么嘛……」	[]
4034	18	noel2_008.dsf	197	narration		思わず零した呟きは、溜息混じり。	脱口而出的嘟囔中，夹杂着叹息。	[]
4035	18	noel2_008.dsf	201	narration		理理といい、雪野といい、他の少女たちといい――なぜ、黙って商品を選ぶという、当たり前のことができない？	无论是理理，还是雪野，抑或是其他的少女们——为什么就不能安静地挑选商品，做这种理所当然的事呢？	[]
4036	18	noel2_008.dsf	205	narration		普段とはすこし違う疲れが出て、ノエルは首をグルリと回す。	涌起一股与平时有些不同的疲惫感，吉川诺艾尔转动了一下脖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4037	18	noel2_008.dsf	210	dialogue	vfnoel2_008rri002	【話者：天崎理理／中文名：天崎理理】「やーだぁ、セールになってもこの値段なのぉ？　たっかーっ……っぷ」	「不～要～啦～，打折了也还是这个价格吗～？好——贵——……噗」	[]
4038	18	noel2_008.dsf	215	dialogue	vfnoel2_008yki002	【話者：松井雪野／中文名：松井雪野】「理理！　店員さん、こっち見ていらっしゃるわよ！」	「理理！店员在看着这边呢！」	[]
4039	18	noel2_008.dsf	219	narration		雪野に口を押さえられ、こくこくと頷く理理が見えた。	能看到理理被雪野捂住嘴巴，正小鸡啄米般频频点头。	[]
4040	18	noel2_008.dsf	227	dialogue	vfnoel2_008noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう、なにやってるんだか……」	「……真是的，到底在干什么啊……」	[]
4041	18	noel2_008.dsf	234	narration		二人の様子に呆れ果てて、ノエルはまず溜息を長く吐いて――さっきから溜息ばかりついていることに気づき、小さく笑ってしまう。	被这两人的模样彻底打败，吉川诺艾尔先是长长地吐出一口气——随即发觉自己从刚才起就一直在叹气，忍不住轻轻笑了出来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4042	18	noel2_008.dsf	238	narration		と、これでは一人で笑っている、不審人物だ。	等等，这样子岂不成了独自发笑的可疑分子。	[]
4043	18	noel2_008.dsf	242	narration		口元を手で押さえ、俯いて、どうしても笑えてきてしまう顔を隠した。	她用手捂住嘴，低下了头，遮掩着无论如何都会笑出来的表情。	[]
4044	18	noel2_008.dsf	251	narration		――その目の端に、動く影。	——在余光之中，一道移动的影子。	[]
4045	18	noel2_008.dsf	255	narration		見るともなしに、視覚がとらえた、生き物の動き。	漫不经心地，视觉捕捉到了活物的动静。	[]
4046	18	noel2_008.dsf	262	dialogue	vfnoel2_008noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「！」	「！」	[]
4047	18	noel2_008.dsf	272	narration		足が、床を蹴った。	双脚，蹬向地面。	[]
4048	18	noel2_008.dsf	276	narration		それがなんなのか、なにを意味するのか、理解するよりもノエルの動きは速かった。	那究竟是什么、意味着什么，在理解之前吉川诺艾尔的动作就已经快了一步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4049	18	noel2_008.dsf	280	narration		ほんの、三歩分の距離だ。	仅仅，三步的距离。	[]
4050	18	noel2_008.dsf	285	dialogue	vfnoel2_008noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「――あなた、なにしてるの」	「——你，在做什么」	[]
4051	18	noel2_008.dsf	290	dialogue	vfnoel2_008sor000	【話者：香坂詩織／中文名：香坂诗织】「あ……っ！」	「啊……！」	[]
4052	18	noel2_008.dsf	304	narration		常人には不可能な動きで、気配さえ立てずに一瞬で移動し、ノエルはそれを掴んでいた。	以常人不可能做到的动作，甚至未发出丝毫声息便瞬间移动，吉川诺艾尔抓住了那个东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4053	18	noel2_008.dsf	308	narration		制服に包まれた、少女の、腕。	被制服包裹着的，少女的，手臂。	[]
4054	18	noel2_008.dsf	312	narration		掴んでしまってから後悔する――なんて余計なことをしたのだろう。	抓住了之后才开始后悔——自己怎么做了这么件多余的事。	[]
4055	18	noel2_008.dsf	316	narration		不審な動きがあったのが理理のすぐ背後だったから、思わず本能で反応してしまったのだ。	因为可疑的举动就在理理正后方发生，才让她下意识顺从本能做出了反应。	[]
4056	18	noel2_008.dsf	320	narration		反応してしまったものは、仕方がない。	但既然已经做出了反应，也没办法了。	[]
4057	18	noel2_008.dsf	324	narration		ノエルは理理に気取られないよう、小さな声で囁く。	吉川诺艾尔为了不被理理发觉，用极低的声音嘀咕道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4058	18	noel2_008.dsf	329	dialogue	vfnoel2_008noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……今ならまだ、返せるわよ」	「……现在的话，还来得及放回去哦」	[]
4059	18	noel2_008.dsf	336	dialogue	vfnoel2_008sor001	【話者：香坂詩織／中文名：香坂诗织】「あ、あ……私……ちが……」	「啊、啊……我……不……」	[]
4060	18	noel2_008.dsf	343	narration		ふと、見下ろした少女の顔に既視感をおぼえた。	忽然，俯视着的少女面容让吉川诺艾尔产生了一丝既视感。	[]
4061	18	noel2_008.dsf	347	narration		さきほど噴水広場で――香坂詩織、といったか。	刚才在喷泉广场——是叫香坂诗织来着吧。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4062	18	noel2_008.dsf	352	dialogue	vfnoel2_008noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫。私は誰にもなにも言わないから」	「没关系的。我不会对任何人提起任何事的」	[]
4063	18	noel2_008.dsf	361	dialogue	vfnoel2_008sor002	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
4064	18	noel2_008.dsf	367	narration		手の中の、折れそうなほどに細い腕。	手掌中，那条纤细得仿佛一折即断的手臂。	[]
4065	18	noel2_008.dsf	371	narration		その先で、香坂詩織は小さなイヤリングを握り締め、今にも自分のポケットに落とそうとしている。	而在那条手臂的前端，香坂诗织正紧攥着一只小小的耳环，眼看就要把它放进自己的口袋。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4066	18	noel2_008.dsf	383	dialogue	vfnoel2_008sor003	【話者：香坂詩織／中文名：香坂诗织】「……っ……」	「……唔……」	[]
4067	18	noel2_008.dsf	387	narration		大きな瞳の縁に、みるみる涙の玉が浮かび上がった。	在她大大的双眼边缘，眼泪眨眼间凝聚成珠。	[]
4068	18	noel2_008.dsf	391	narration		掴んだ腕は、小刻みに震えて硬直している。いや、震えているのは腕だけではない。足も、肩も、唇もだ。	被抓住的手臂微微颤抖着陷入硬直。不，颤抖的不仅是手臂。双脚、肩膀、唇角也都在发抖。	[]
4069	18	noel2_008.dsf	395	narration		そのまま、身体が動かなくなってしまったらしい。	看样子，她的身体就这样变得无法动弹了。	[]
4070	18	noel2_008.dsf	400	dialogue	vfnoel2_008noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……指をひらかないで。そのまま」	「……不要张开手指。就保持那样」	[]
4071	18	noel2_008.dsf	407	dialogue	vfnoel2_008sor004	【話者：香坂詩織／中文名：香坂诗织】「よ、吉川さん……っ」	「吉、吉川同学……唔」	[]
4072	18	noel2_008.dsf	415	dialogue	vfnoel2_008noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「し。声を出さないで。理理が気づくわ」	「嘘。别出声。会被理理发觉的」	[]
4073	18	noel2_008.dsf	419	narration		二人のすぐ後ろ、理理はノエルの存在にも気づかず、	就在两人正后方，理理甚至没有察觉到吉川诺艾尔的存在，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4074	18	noel2_008.dsf	424	dialogue	vfnoel2_008rri003	【話者：天崎理理／中文名：天崎理理】「うっそぉ！？　どうして抜けないのっ！」	「骗人的吧～！？怎么会拔不出来啊っ！」	[]
4075	18	noel2_008.dsf	429	dialogue	vfnoel2_008yki003	【話者：松井雪野／中文名：松井雪野】「やだ、ちょっと、理理！　指真っ赤！　店員さん呼ばなくちゃ！」	「讨厌，等等，理理！手指都红透了！必须叫店员过来了！」	[]
4076	18	noel2_008.dsf	434	dialogue	vfnoel2_008rri004	【話者：天崎理理／中文名：天崎理理】「だめだめ、恥ずかしいもん！　うにぃぃぃ～っ！」	「不行不行，太丢脸了嘛！呜喵～～～っ！」	[]
4077	18	noel2_008.dsf	438	narration		――試した指輪が抜けないらしく、必死に奮闘している。情けないことこの上ない。	——她似乎是试戴的戒指拔不下来了，正在拼命折腾着。简直窝囊到了极点。	[]
4078	18	noel2_008.dsf	443	dialogue	vfnoel2_008noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう……バカ」	「真是的……笨蛋」	[]
4079	18	noel2_008.dsf	447	narration		幾度目かしれない溜息をかみ殺し、	忍住不知道是第几次的叹息，	[]
4080	18	noel2_008.dsf	452	dialogue	vfnoel2_008noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫よ。今はまだ気がついてない。誰も」	「没事的。现在还没有人注意到。谁都没有」	[]
4081	18	noel2_008.dsf	459	dialogue	vfnoel2_008sor005	【話者：香坂詩織／中文名：香坂诗织】「う……」	「呜……」	[]
4082	18	noel2_008.dsf	465	dialogue	vfnoel2_008noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「力を抜いて。身体、動かないのね。分かるから。落ち着いて」	「放松力气。身体动弹不得了吧。我明白的。冷静下来」	[]
4083	18	noel2_008.dsf	469	narration		掴んだ腕を離し、ノエルはその手を詩織のポケットの中に差し入れる。	松开抓着的手臂，吉川诺艾尔将那只手顺势伸进了诗织的口袋里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4084	18	noel2_008.dsf	473	narration		その中で、硬直して冷たくなっている握りこぶし。	在口袋里面，那是僵硬而冰冷的拳头。	[]
4085	18	noel2_008.dsf	477	narration		それは小さくて、哀れなほどに震えている。	那拳头娇小得可怜，在微微发抖。	[]
4086	18	noel2_008.dsf	482	dialogue	vfnoel2_008noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……指の力を抜くの。ゆっくりでいいから。慌てないで」	「……把手指的力气松开。慢慢来就好。不要慌」	[]
4087	18	noel2_008.dsf	492	dialogue	vfnoel2_008sor006	【話者：香坂詩織／中文名：香坂诗织】「……うん」	「……嗯」	[]
4088	18	noel2_008.dsf	498	narration		やがて、震える指が少しずつ開き、ノエルの手の中にイヤリングが落ちてくる。	渐渐地，颤抖的手指一点点张开，耳环落到了吉川诺艾尔的手心里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4089	18	noel2_008.dsf	502	narration		それをポケットから引き出し、すばやく棚に戻した。辺りを見回し、小さく囁く。	把它从口袋里抽出来，迅速放回货架上。环顾四周后，轻声说道：	[]
4090	18	noel2_008.dsf	507	dialogue	vfnoel2_008noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……二度とバカな真似はしないことね。行きなさい」	「……以后可别再做这种蠢事了。走吧」	[]
4091	18	noel2_008.dsf	514	dialogue	vfnoel2_008sor007	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
4092	18	noel2_008.dsf	521	narration		レジの方を見ると、噴水広場で声をかけてきた詩織の友人たちが会計を終えたところらしい。荷物をしまいながら、何事か談笑して歩み寄ってくる。	朝收银台那边看去，刚才在喷泉广场过来搭话的诗织的朋友们似乎刚结完账。她们一边收拾东西，一边说笑着走了过来。	[]
4093	18	noel2_008.dsf	526	dialogue	vfnoel2_008noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほら。彼女たち、来るわよ」	「看。她们过来了哦」	[]
4094	18	noel2_008.dsf	530	narration		うっかり顔を合わせてしまって、また話し掛けられるのも迷惑だ。	要是碰巧打个照面再被找搭话也挺麻烦的。	[]
4095	18	noel2_008.dsf	534	narration		さりげなく詩織の身体を突き放すようにして、ノエルは棚の影に身を隠す。	若无其事地将诗织的身子稍稍推开，吉川诺艾尔躲进了货架的阴影里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
