index	chapter	file	line	kind	voice	source	translation	terms
3009	14	noel2_004.dsf	265	dialogue	vfnoel2_004aoi013	【話者：葵／中文名：葵】「それでもなお、ボディガードがついているかもろくすっぽ調べもしないで、こんな荒っぽいだけの誘拐作戦をしかける先生方を、愚弄、ですって？　この葵が？」	「你们连她身边有没有保镖都没好好调查，就发动这种只剩粗暴的绑架行动。还说葵在愚弄你们？我？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3010	14	noel2_004.dsf	269	dialogue	vfnoel2_004aoi014	【話者：葵／中文名：葵】「うふっ……あははははっ！」	「呵呵……啊哈哈哈哈！」	[]
3011	14	noel2_004.dsf	273	narration		美しい顔が、笑いに歪む。	美丽的面容，因狂笑而扭曲。	[]
3012	14	noel2_004.dsf	277	narration		黒澤の眉間に、皺が刻まれる。	黑泽眉间刻下深深的皱纹。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3013	14	noel2_004.dsf	281	narration		その皺めがけ、	朝着那道皱纹——	[]
3014	14	noel2_004.dsf	287	dialogue	vfnoel2_004aoi015	【話者：葵／中文名：葵】「――冗談じゃない」	「——少开玩笑了」	[]
3015	14	noel2_004.dsf	293	dialogue	vmnoel2_004kro006	【話者：黒澤／中文名：黑泽】「う……っ」	「呜……！」	[]
3016	14	noel2_004.dsf	297	narration		瞬間の、絶対零度。	瞬间，仿佛降至绝对零度。	[]
3017	14	noel2_004.dsf	301	narration		突きつけられたのは、サンダルのヒール。	抵到他面前的，是凉鞋的鞋跟。	[]
3018	14	noel2_004.dsf	306	dialogue	vfnoel2_004aoi016	【話者：葵／中文名：葵】「愚弄するほどの価値もないわ。とんだおばかさんたち。いいから『信頼』をよこせといっているの。我々『奇跡の箱舟』にね」	「你们连被我愚弄的价值都没有。一群蠢货。我让你们交出的是『信任』——交给我们『奇迹方舟』。」	[]
3019	14	noel2_004.dsf	310	narration		笑顔の仮面を捨て去って、黒澤を見下ろすのは、凍りつくような女王の面。	笑容的面具消失，俯视黑泽的是女王般冰冷的面孔。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3020	14	noel2_004.dsf	315	dialogue	vfnoel2_004aoi017	【話者：葵／中文名：葵】「そう。欲しいのは、『信頼』。それをくれれば、『奇跡の箱舟』が、あなた方に奇跡を見せてあげる――次の世界へ、連れて行ってあげる」	「没错。想要的，是『信任』。只要把那个给我，『奇迹方舟』就会给你们展示奇迹——带你们去往下一个世界。」	[]
3021	14	noel2_004.dsf	320	dialogue	vmnoel2_004kro007	【話者：黒澤／中文名：黑泽】「……フン、信頼か。真っ正直に、金といえ。回りくどいバカ女め」	「……哼，信任吗。坦白点，说是钱不就好了。拐弯抹角的蠢女人。」	[]
3022	14	noel2_004.dsf	324	narration		鼻先にかかる、蜂蜜色の前髪の奥。	垂落到鼻尖的蜂蜜色刘海深处——	[]
3023	14	noel2_004.dsf	329	dialogue	vfnoel2_004aoi018	【話者：葵／中文名：葵】「――金？」	「——钱？」	[]
3024	14	noel2_004.dsf	333	narration		見下ろす翡翠の眼差しに、かすかな笑みが獰猛な光を添えた。	俯视的翡翠目光中，淡淡笑意添上一抹凶猛。	[]
3025	14	noel2_004.dsf	338	dialogue	vfnoel2_004aoi019	【話者：葵／中文名：葵】「それっぽっちのもので『奇跡の箱舟』は動きやしない。欲しいのは、技術。権力。情報。あなたの持ちうる、葵が欲しいすべてを見せろと言っているの。葵の欲しがるだけ、すべて。葵を飢えさせないで。全部、ぜぇーんぶ――」	「区区钱财可驱动不了『奇迹方舟』。我要的是技术、权力和情报。把你拥有的、葵想要的一切都拿出来。我想要多少，你就给多少。别让葵挨饿。全部，统——统——」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3026	14	noel2_004.dsf	342	narration		かすれた吐息が継句を覆い、一瞬の沈黙が場を支配する。	沙哑的吐息吞没了后半句话，短暂的沉默笼罩全场。	[]
3027	14	noel2_004.dsf	346	narration		瞳の底には欲望の炎。	眼眸深处涌动着欲望的火焰。	[]
3028	14	noel2_004.dsf	351	dialogue	vfnoel2_004aoi020	【話者：葵／中文名：葵】「――頂戴」	「——给我。」	[]
3029	14	noel2_004.dsf	356	dialogue	vmnoel2_004kro008	【話者：黒澤／中文名：黑泽】「う……」	「呜……」	[]
3030	14	noel2_004.dsf	360	narration		長い爪で飾られた指先が、大きく開かれた股の奥――下着などつけていない、剥き出しの粘膜の部分を、クイ、と左右に開く。	修长指甲修饰的指尖，将大大张开的胯部深处——没有穿内衣、赤裸裸暴露的粘膜部分，轻轻地向左右扳开。	[]
3031	14	noel2_004.dsf	365	dialogue	vfnoel2_004aoi021	【話者：葵／中文名：葵】「ここに」	「这里」	[]
3032	14	noel2_004.dsf	369	narration		もう片腕が黒澤に伸び、白髪混じりの前髪を引っ掴んだ。その頭を、力をこめて引き寄せ、	另一只手伸向黑泽，揪住掺着白发的刘海，用力把他的头拉近——	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3033	14	noel2_004.dsf	374	dialogue	vmnoel2_004kro009	【話者：黒澤／中文名：黑泽】「ぐ、ぅぅ……っ」	「呜、呜呜……！」	[]
3034	14	noel2_004.dsf	378	narration		持ち上げた腰を誘うように揺らす。	她诱惑般晃动抬起的腰。	[]
3035	14	noel2_004.dsf	382	narration		黒澤の目の前、睫毛と触れ合いそうな距離で、鮮やかな赤のひくつきが、生牡蠣のようにぬめぬめと照り光った。三角形に尖った濃紅の芯が、鼻先をツ、と舐め上げる。	就在黑泽眼前，几乎要与睫毛触碰到的距离，鲜艳的红色剧烈抽动着，宛如生蚝般粘稠地闪烁着光泽。呈三角形尖锐凸起的深红之芯，刷地一下舐过鼻尖。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3036	14	noel2_004.dsf	387	dialogue	vfnoel2_004aoi022	【話者：葵／中文名：葵】「ここに、なにもかも、ブチ込んで。世界のすべてを、ブチ込んでほしいのよ」	「往这里，把什么都塞进来。我想要你把整个世界，统统塞进来啊」	[]
3037	14	noel2_004.dsf	391	narration		メスの匂いが、目一杯に広げられた肉唇の狭間からムッと立ち込める。	雌性的气味，从张开到极致的肉唇缝隙间猛烈扑鼻而来。	[]
3038	14	noel2_004.dsf	396	dialogue	vmnoel2_004kro010	【話者：黒澤／中文名：黑泽】「そ……それが……愚弄していると、言うんだ」	「这……这就叫……愚弄！」	[]
3039	14	noel2_004.dsf	400	narration		黒澤の震える手は、白衣の合わせから、拳銃を引っ張り出していた。	黑泽颤抖着从白大褂前襟里拔出手枪。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3040	14	noel2_004.dsf	404	narration		しかし照準を合わせるどころか、引き金に指さえかかっていない。	然而别说瞄准了，连手指都没碰到扳机上。	[]
3041	14	noel2_004.dsf	409	dialogue	vfnoel2_004aoi023	【話者：葵／中文名：葵】「ハ！」	「哈！」	[]
3042	14	noel2_004.dsf	413	narration		叩きつけるような、嘲笑。	她发出一声尖锐的嘲笑。	[]
3043	14	noel2_004.dsf	418	dialogue	vfnoel2_004aoi024	【話者：葵／中文名：葵】「慣れないことは、するものじゃなくてよ？」	「不擅长的事，就别勉强去做哦？」	[]
3044	14	noel2_004.dsf	422	narration		葵は表情ひとつ変えず、粘り気を絡みつかせた指で、銃身をはさみとった。そしてゆっくりと、広がったままになっている性器へ導いてゆく。	葵面不改色，用裹着黏液的手指夹住了枪身。随后缓缓地，将其导向一直敞开着的性器。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3045	14	noel2_004.dsf	426	narration		生き物のようにひくつき、獲物を求めて蠢く肉色の陰唇の隙間で、膣口がぽかりと半開きになり、匂い立つ涎をダラダラと垂れ流し始めている。	像活物般抽动着、为寻找猎物而蠢动的肉色阴唇缝隙间，阴道口赫然半开着，开始汩汩地淌出散发浓烈气味的涎液。	[]
3046	14	noel2_004.dsf	430	narration		そこへ鋼鉄を食い込ませ、ひねるようにねじ込み、獣のように目を眇めた。	她把钢铁顶进去，旋拧着推入，像野兽般眯起眼。	[]
3047	14	noel2_004.dsf	442	dialogue	vfnoel2_004aoi025	【話者：葵／中文名：葵】「……先生には先生の仕事があるように、我々には我々の仕事があるのよ。十年失敗し続けて、そろそろ分かってきた頃でしょう？　本当に『ペット』を取り戻したいなら、我々の領分の仕事には、一切関わらないでいただきたい」	「先生有先生的工作，我们也有我们的工作。失败了十年，你们也该明白了吧？真想夺回『宠物』，就别再插手我们的领域。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3048	14	noel2_004.dsf	446	narration		クチ、クチ、と銃身を奥へ飲み込もうと陰唇が蠢くたび、濡れた音が黒澤の耳にも届いた。	每当阴唇唧、唧地蠢动着，试图将枪身吞入更深处时，那湿黏的水声也传进了黑泽耳中。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3049	14	noel2_004.dsf	451	dialogue	vmnoel2_004kro011	【話者：黒澤／中文名：黑泽】「この……薄汚い売女めが……ッ」	「你这个……肮脏的娼妇……！」	[]
3050	14	noel2_004.dsf	455	narration		かすれた罵声に、葵は目を細める。好物を前にした猫の仕草で、ぽってりと濡れ光る唇を舐めまわす。	葵眯起眼，像见到猎物的猫一样舔过丰润湿亮的嘴唇。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3051	14	noel2_004.dsf	460	dialogue	vmnoel2_004zkb002	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「ばっ、売春婦上がりが！　いいかげんにしろ！」	「你、你这个娼妇出身的女人！适可而止！」	[]
3052	14	noel2_004.dsf	464	narration		黒澤をかばうように、席についていた男の一人が立ち上がるが、	一名坐着的男人想替黑泽出头，站了起来，然而——	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3053	14	noel2_004.dsf	469	dialogue	vfnoel2_004aoi026	【話者：葵／中文名：葵】「――だから、慣れないことはしない方がいいっていってるでしょう」	「——所以我不是说了，不擅长的事就别做吗？」	[]
3054	14	noel2_004.dsf	473	narration		葵の声が、低く、冷たく響いた。	葵的声音低沉而冰冷地响起。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3055	14	noel2_004.dsf	477	narration		それと同時に。	与此同时。	[]
3056	14	noel2_004.dsf	482	dialogue	vmnoel2_004zkb003	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「あ……ひぃ……ィ」	「啊……噫……咿」	[]
3057	14	noel2_004.dsf	486	narration		音もなく、影のように、全身黒のスーツに身を包んだ男たちが、立ち上がった男の周囲を取り囲んでいた。	一群全身黑西装的男人如影子般无声出现，将站起的男人团团围住。	[]
3058	14	noel2_004.dsf	490	narration		そのこめかみに、後頭部に、心臓に、前歯に、押し当てられたのは銃口。	枪口分别抵住他的太阳穴、后脑、心口和门牙。	[]
3059	14	noel2_004.dsf	495	dialogue	vfnoel2_004aoi027	【話者：葵／中文名：葵】「さあ――頭でっかちの、かわいい坊やたち。このまま黙って聞きなさい。動いたらお尻ペンペンして、全員死ぬまでファックしてやるわよ」	「来吧——死脑筋的、可爱的小男孩们。就这样闭上嘴乖乖听着。要是敢动一下，我就打打屁股，把你们所有人干到死为止。」	[]
3060	14	noel2_004.dsf	499	narration		濡れた音を立てて銃身を膣から引き抜くと、黒澤のネクタイを指先で絡み取り、濡れた性器を拭き清める。	伴随着湿润的水声将枪身从阴道中拔出，她用指尖缠住黑泽的领带，擦拭干净湿润的性器官。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3061	14	noel2_004.dsf	503	narration		開いて柔らかみを増した陰唇の隙間、透明の汁を零した膣口、ひくつく尖りの先端、すべてをネクタイで拭ってしまうと、蜂蜜色に輝く髪をバサリとかきあげ、立ち上がった。	将张开后愈发柔嫩的阴唇缝隙、溢出透明汁液的阴道口、微微抽搐的尖端全部用领带擦拭干净后，她将散发着蜂蜜般光泽的头发哗地向上拂开，站了起来。	[]
3062	14	noel2_004.dsf	507	narration		辺りを睥<へいげい>睨し、高らかに宣言する。	睥睨着四周，高声宣告。	[]
3063	14	noel2_004.dsf	525	dialogue	vfnoel2_004aoi028	【話者：葵／中文名：葵】「これから先は、この葵が作戦の指揮をとる！」	「从现在起，这项行动由葵指挥！」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3064	14	noel2_004.dsf	529	dialogue	vfnoel2_004aoi029	【話者：葵／中文名：葵】「奇跡の箱舟はこれより二時間前、天崎会長の身柄を空港内駐車場で確保した。会長の尋問は我々が行う。娘を誘拐し、命を盾に『ペット』の在り処を吐かせる」	「『奇迹方舟』早在两小时前就在机场停车场控制了天崎会长。审讯由我们负责。绑架他的女儿，以她的性命作筹码，逼他交代『宠物』的下落。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3065	14	noel2_004.dsf	533	dialogue	vfnoel2_004aoi030	【話者：葵／中文名：葵】「『ペット』はあなた方からジェネラルにお渡しになればいい。葵は『信頼』を、あなた方からいただく」	「『宠物』由你们交给将军即可。葵要的，是你们的『信任』。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3066	14	noel2_004.dsf	537	narration		黒澤は顔色を青黒くして、疲れ果てたように椅子の上で仰のいた。乾いて血の滲んだ唇が震える。	黑泽脸色铁青，疲惫地仰靠在椅背上。干裂渗血的嘴唇微微颤抖。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3067	14	noel2_004.dsf	542	dialogue	vmnoel2_004kro012	【話者：黒澤／中文名：黑泽】「……『奇跡の箱舟』はあくまで我々の下位組織だと私は認識しているがね。君たちは、単なる雇われの実動部隊だ。指揮権は渡さん」	「……在我看来，『奇迹方舟』充其量只是我们的下属组织。你们不过是受雇的实际行动部队。我不会交出指挥权。」	[]
3068	14	noel2_004.dsf	547	dialogue	vfnoel2_004aoi031	【話者：葵／中文名：葵】「指揮権の委譲はジェネラルの命令よ。十年かかって手がかりひとつ発見できないあなた方よりも、この葵を信じてくださっているの」	「指挥权移交是将军的命令。相比花十年连一条线索都没找到的你们，将军更信任葵。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3069	14	noel2_004.dsf	552	dialogue	vmnoel2_004kro013	【話者：黒澤／中文名：黑泽】「ジェネラル、が、だと！？」	「你说是将军的命令！？」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
3070	14	noel2_004.dsf	556	narration		葵の美貌が、華やかな笑みに照り映えた。	葵的美貌，在华丽的笑容衬托下熠熠生辉。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3071	14	noel2_004.dsf	561	dialogue	vfnoel2_004aoi032	【話者：葵／中文名：葵】「そう。さらに言うならば、この葵に従わない『役立たず』は、粛清せよとも。これでもまだ逆らう気？　役立たずな坊やたち」	「没错。他还命令我们，对不服从葵的『废物』一律肃清。到了这地步，你们还想反抗？一群没用的小子。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3072	14	noel2_004.dsf	566	dialogue	vmnoel2_004kro014	【話者：黒澤／中文名：黑泽】「……貴様らの狙いはなんだ。我々に近づき、ジェネラルを篭絡し、なにを企んでいる」	「你们到底想干什么？接近我们、蛊惑将军，究竟有何图谋？」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
3073	14	noel2_004.dsf	571	dialogue	vfnoel2_004aoi033	【話者：葵／中文名：葵】「企み？　まさか。奇跡の箱舟は、ただの、裏社会の仕事の下請け集団よ。……さあ、無駄話はこれぐらいにして、見せてもらいましょうか。黒澤主任研究員の、『信頼』の証を」	「图谋？怎么会。『奇迹方舟』不过是承接地下世界委托的组织。……闲话就到这里。让我看看黑泽主任研究员的『信任』证明吧。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3074	14	noel2_004.dsf	575	narration		洞(うろ)のような目で、黒澤は葵のしなやかな身体を見つめる。	黑泽以洞穴般空洞的双眼盯着葵柔韧的身体。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3075	14	noel2_004.dsf	579	narration		やがて、汚れたネクタイをだらしなく垂らしたまま、ゆっくりと立ち上がった。	不久后，他任由肮脏的领带邋遢地垂着，缓缓站起身来。	[]
3076	14	noel2_004.dsf	584	dialogue	vmnoel2_004zkb004	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……先生、まさか、あれを？　あれはまだちょっ……」	「……先生，难道说要用那个？那个还稍微有点……」	[]
3077	14	noel2_004.dsf	589	dialogue	vfnoel2_004aoi034	【話者：葵／中文名：葵】「無駄口はやめな！」	「少废话！」	[]
3078	14	noel2_004.dsf	593	narration		後を追うように席を立とうとする男を、今度は葵の拳銃が狙う。	男人想追着黑泽起身，葵的枪口却转而瞄准了他。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3079	14	noel2_004.dsf	598	dialogue	vmnoel2_004zkb005	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「ひィ……」	「噫……」	[]
3080	14	noel2_004.dsf	603	dialogue	vfnoel2_004aoi035	【話者：葵／中文名：葵】「――嫌いなの。男のおしゃべりは」	「——我最讨厌啰嗦的男人了。」	[]
3081	14	noel2_004.dsf	607	narration		扱い慣れた動作で葵が安全装置を外すのを見ると、男は無言で両手を上げる。	看到葵熟练地解除安全装置，男人一言不发地举起了双手。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3082	14	noel2_004.dsf	611	narration		唾と共に葵が吐き飛ばすのは、鮮烈な嘲り。	葵连同唾沫一起吐出的，是毫不掩饰的嘲讽。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3083	14	noel2_004.dsf	616	dialogue	vfnoel2_004aoi036	【話者：葵／中文名：葵】「フン。銃の扱いも知らないくせに、誘拐だなんて、よくも言う」	「哼。连枪都不会用，还敢大言不惭说什么绑架。」	[]
3084	14	noel2_004.dsf	620	narration		男から照準を外してやって、葵は黒澤に優雅な笑みを投げかけた。	葵把枪口从男人身上移开，向黑泽投去优雅的微笑。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3085	14	noel2_004.dsf	625	dialogue	vfnoel2_004aoi037	【話者：葵／中文名：葵】「さあ、あなたの『信頼』は、葵をどれだけ満たしてくれるのかしら？」	「来吧，你的『信任』究竟能让葵有多满足呢？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3086	14	noel2_004.dsf	629	narration		黒澤は数枚のディスケットを取り出すと、葵に示す。	黑泽拿出几张软盘，展示给葵看。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3087	14	noel2_004.dsf	634	dialogue	vmnoel2_004kro015	【話者：黒澤／中文名：黑泽】「……『奇跡の箱舟』に、私が開発した戦後最強の人間兵器をお貸ししよう。まずはこの中のデータで使い勝手を確認してみることだ。……それで、信頼の証に足りるかね？　ビッチ」	「……我把自己开发的战后最强人类兵器借给『奇迹方舟』。先看看这些数据，确认是否好用。……这够不够作为信任的证明？婊子。」	[]
3088	14	noel2_004.dsf	660	dialogue	vmnoel2_004zkb006	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……ですがね、黒澤主任……あんな女に SPPシリーズを使わせるなんて」	「……可是啊，黑泽主任……居然把SPP系列给那种女人用。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3089	14	noel2_004.dsf	665	dialogue	vmnoel2_004kro016	【話者：黒澤／中文名：黑泽】「いいんだ。せいぜいお山の大将におだてあげて喜ばせておけ。ペットさえ手に入れば問題はない」	「无所谓。就让她当一阵山大王，哄高兴就行。只要拿到『宠物』，其余都无所谓。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3090	14	noel2_004.dsf	670	dialogue	vmnoel2_004zkb007	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「本当に、あんな連中に仕事を任せていいのですか？　奇跡の箱舟は元々は政治的なテロリストグループ、それを東京の暴力団が金で買い上げて、情婦におもちゃとして与えたって程度の連中ですよ？」	「真的要把工作交给那种家伙吗？奇迹方舟原本只是个政治恐怖分子集团，被东京的黑帮花钱买下、送给情妇当玩具罢了，充其量就是那种程度的货色啊？」	[]
3091	14	noel2_004.dsf	675	dialogue	vmnoel2_004kro017	【話者：黒澤／中文名：黑泽】「好都合だよ。ヤクザの情婦に、おもちゃの兵隊。結構じゃないか。下手に優秀な連中を引き入れてしまうと、今度は宝の横取りを警戒せねばならない。奴らはまだ『ペット』の存在がこの世界に与える影響の大きさを理解していないようだしな」	「正合我意。黑道头目的情妇，再加上一群玩具士兵，不正好吗？要是拉拢太优秀的人，反而得提防他们抢走宝物。况且那群人似乎还不明白『宠物』的存在会给世界带来多大影响。」	"[{""source"": ""ペット"", ""target"": ""宠物"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众人争夺追查的核心目标""}]"
3092	14	noel2_004.dsf	681	dialogue	vmnoel2_004zkb008	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「しかし……あの葵って女。臭いですよ」	「可是……那个叫葵的女人。底细很可疑呢。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3093	14	noel2_004.dsf	685	dialogue	vmnoel2_004zkb009	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「元々は戦敗国から流れてきた売春婦で、裏社会で顔が売れたのは、貴船組の組長の情婦に収まってから、って言われてますが……どうも裏社会の連中の間でも、大陸にいた頃の経歴がまったく不明だって言うんで、妙な噂も立っているらしくて……」	「原本听说她只是从战败国流落过来的娼妓，在黑道上出名也是在沦为贵船组组长情妇之后……但黑道内部的人似乎也在传，说她在大陆时的经历完全是个谜，甚至还起了些古怪的传闻……」	[]
3094	14	noel2_004.dsf	690	dialogue	vmnoel2_004kro018	【話者：黒澤／中文名：黑泽】「妙な噂？」	「古怪的传闻？」	[]
