index	chapter	file	line	kind	voice	source	translation	terms
6006	25	noel3_003.dsf	2599	narration		こんなのは、違う。	不该是这样的。	[]
6007	25	noel3_003.dsf	2603	narration		ノエルのやりかたじゃない。	这不是诺艾尔的做法。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6008	25	noel3_003.dsf	2617	dialogue	vfnoel3_003rri085	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6009	25	noel3_003.dsf	2624	narration		でも。	可是。	[]
6010	25	noel3_003.dsf	2629	dialogue	vfnoel3_003noe081	【話者：吉川ノエル／中文名：吉川诺艾尔】「これで、いいんでしょう」	「这样，就可以了对吧。」	[]
6011	25	noel3_003.dsf	2633	narration		振り向かず、理理に告げる。	没有回头，对理理说道。	[]
6012	25	noel3_003.dsf	2638	dialogue	vfnoel3_003noe082	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こうすれば……理理は、納得するのよね」	「……只要这么做……理理就会接受了吧。」	[]
6013	25	noel3_003.dsf	2646	dialogue	vfnoel3_003rri086	【話者：天崎理理／中文名：天崎理理】「……ごめん」	「……对不起。」	[]
6014	25	noel3_003.dsf	2653	narration		手の中の包みを乱暴にポケットに詰め込み、唇を噛んだ。	粗暴地将手中的包装塞进口袋，咬紧了嘴唇。	[]
6015	25	noel3_003.dsf	2657	narration		さっきまで、理理と笑い合っていたのに。	明明就在刚才，还和理理一起笑着。	[]
6016	25	noel3_003.dsf	2661	narration		それなのに。	然而。	[]
6017	25	noel3_003.dsf	2669	dialogue	vfnoel3_003rri087	【話者：天崎理理／中文名：天崎理理】「……ノエルは……優しい子だから、わかってくれると、思って……」	「……我觉得……诺艾尔是个……很温柔的孩子，一定能理解我的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6018	25	noel3_003.dsf	2676	narration		心のどこかが、ぷつりと、音を立てて切れた。	心中的某个角落，啪地一声断裂了。	[]
6019	25	noel3_003.dsf	2680	narration		――ちぎれた。	——撕裂了。	[]
6020	25	noel3_003.dsf	2685	dialogue	vfnoel3_003noe083	【話者：吉川ノエル／中文名：吉川诺艾尔】「……優しくなんかない」	「……我才一点都不温柔。」	[]
6021	25	noel3_003.dsf	2689	narration		それはきっと、切れてはいけないところだったのだと思う。	那一处，一定是不可以断掉的地方。	[]
6022	25	noel3_003.dsf	2693	narration		傷口から溢れる血のように、流れ出してしまった言葉は止まらなかった。	宛如从伤口涌出的鲜血一般，奔涌而出的话语再也停不下来。	[]
6023	25	noel3_003.dsf	2697	narration		理理の肩を掴み、引き寄せる。	抓住理理的肩膀，将她拉向自己。	[]
6024	25	noel3_003.dsf	2705	dialogue	vfnoel3_003rri088	【話者：天崎理理／中文名：天崎理理】「あっ！」	「啊！」	[]
6025	25	noel3_003.dsf	2712	narration		痛そうに眉をしかめる理理に、噛付くように言い放つ。	面对痛苦皱眉的理理，宛如要咬上去般朝她咆哮。	[]
6026	25	noel3_003.dsf	2717	dialogue	vfnoel3_003noe084	【話者：吉川ノエル／中文名：吉川诺艾尔】「もしも……もしも私が優しく思えるとしたら、それは、理理にだけよ。　……理理にだからよ。……どうしてわからないの？」	「如果……如果觉得我很温柔的话，那也只是对理理一个人而已。……正因为是对理理啊。……为什么你就是不懂呢？」	[]
6027	25	noel3_003.dsf	2725	dialogue	vfnoel3_003rri089	【話者：天崎理理／中文名：天崎理理】「ノ……エル……」	「诺……艾尔……」	[]
6028	25	noel3_003.dsf	2733	dialogue	vfnoel3_003noe085	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わかってよ……っ」	「……你就明白我一下啊……っ」	[]
6029	25	noel3_003.dsf	2737	narration		理理が、目を見開いた。	理理睁大了眼睛。	[]
6030	25	noel3_003.dsf	2741	narration		透ける瞳を輝かせて、息を詰め、そして、	透明的眸子闪烁着光芒，屏住呼吸，然后，	[]
6031	25	noel3_003.dsf	2749	dialogue	vfnoel3_003rri090	【話者：天崎理理／中文名：天崎理理】「……ノエル……私……」	「……诺艾尔……我……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6032	25	noel3_003.dsf	2756	narration		それきり唇は、言葉を忘れて震えた。	随后唇瓣失去了语言，只是微微颤抖着。	[]
6033	25	noel3_003.dsf	2761	dialogue	vfnoel3_003noe086	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
6034	25	noel3_003.dsf	2765	narration		あたたかな理理の指先が、肩を掴むノエルの手を、そっと包む。	理理温热的指尖，轻轻包覆住抓住自己肩膀的诺艾尔的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6035	25	noel3_003.dsf	2769	narration		柔らかく肩から外し、そのまま握り締める。	柔和地将她的手从肩上挪开，随后紧紧握住。	[]
6036	25	noel3_003.dsf	2773	narration		理理は、なにも語らない。	理理什么也没有说。	[]
6037	25	noel3_003.dsf	2777	narration		わずかに驚いた表情を残したまま、ゆっくりと瞬きをしてみせる。頬の薔薇色が、鮮やかさを増す。	她的脸上残存着一丝惊讶，缓缓地眨了眨眼。颊上的玫瑰色更添了几分鲜艳。	[]
6038	25	noel3_003.dsf	2781	narration		――こんなふうになっちゃうのは、『嬉しい』なの。	——变成这个样子，是因为『高兴』呀。	[]
6039	25	noel3_003.dsf	2785	narration		いつかの言葉が、突然に思い出された。	不知何时听过的话语，突然涌上心头。	[]
6040	25	noel3_003.dsf	2794	dialogue	vfnoel3_003rri091	【話者：天崎理理／中文名：天崎理理】「……ごめん」	「……对不起。」	[]
6041	25	noel3_003.dsf	2802	narration		ぽつりと零された、何度目かの謝罪。	不知第几次低声说出的道歉。	[]
6042	25	noel3_003.dsf	2806	narration		頷いてみせる。	点头示意。	[]
6043	25	noel3_003.dsf	2810	narration		もういい。	算了。	[]
6044	25	noel3_003.dsf	2814	narration		……もう、いい。	……已经，够了。	[]
6045	25	noel3_003.dsf	2818	narration		静謐な想いが、胸に満ちる。	宁静的情思充盈胸膛。	[]
6046	25	noel3_003.dsf	2822	narration		これが理理のやりかたなら、仕方がない。	如果这就是理理的做法，那也没有办法。	[]
6047	25	noel3_003.dsf	2826	narration		ぎゅ、と一度固く目を閉じ、そしてゆっくりと開く。	紧紧地闭了一下眼，随后缓缓睁开。	[]
6048	25	noel3_003.dsf	2830	narration		いつもするみたいに溜息をついてみせて、体の力を抜いた。安心したみたいに、理理の肩からも力が抜けたのがみてとれた。	像平时那样轻轻叹了一口气，放松了全身的力气。能看到理理仿佛安心了一般，肩上的紧绷感也随之消解。	[]
6049	25	noel3_003.dsf	2834	narration		それで、すべてを忘れることにした。	于是，决定将这一切全都忘掉。	[]
6050	25	noel3_003.dsf	2844	narration		と、そのときだ。	就在这时。	[]
6051	25	noel3_003.dsf	2862	dialogue	vfnoel3_003tkk013	【話者：小日向貴子／中文名：小日向贵子】「ちょっと、よろしいかしら」	「打扰一下，可以耽误你一点时间吗？」	[]
6052	25	noel3_003.dsf	2870	dialogue	vfnoel3_003rri092	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
6053	25	noel3_003.dsf	2874	narration		理理の肩を、とっくに去ったと思っていた貴子が叩いた。	以为早已离开的贵子，拍了拍理理的肩膀。	[]
6054	25	noel3_003.dsf	2879	dialogue	vfnoel3_003rri093	【話者：天崎理理／中文名：天崎理理】「……私、ですか？」	「……是在叫我吗？」	[]
6055	25	noel3_003.dsf	2883	narration		頷いてみせ、貴子はわずかに声を潜める。	贵子朝她点点头，微微压低了声音。	[]
6056	25	noel3_003.dsf	2891	dialogue	vfnoel3_003tkk014	【話者：小日向貴子／中文名：小日向贵子】「今の件とは、別の話よ。ちょうどあなたに用事があって、探していたところだったの。こちらに来て頂戴」	「是和刚才那件事无关的话题。我刚好有事找你，正四处找你呢。请随我到这边来。」	[]
6057	25	noel3_003.dsf	2904	narration		さっきまでとは異なる様子に、ノエルは首を傾げるが、貴子は素早く身を翻し、ノエルと視線を交わすのを避ける。	看到与刚才截然不同的举止，诺艾尔困惑地歪了歪头，但贵子迅速转过身去，避开了与诺艾尔交视。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6058	25	noel3_003.dsf	2908	narration		ノエルを気にしながらも理理は貴子の手招きに応じ、人気のなくなった廊下の隅に歩いて行った。	理理一边在意着诺艾尔，一边回应了贵子的招手，走向了空无一人的走廊角落。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6059	25	noel3_003.dsf	2913	dialogue	vfnoel3_003noe087	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
6060	25	noel3_003.dsf	2917	narration		置き去りにされたノエルは、所在なく理理が戻るのを待つしかない。	被留在原地的诺艾尔，只能有些无所适从地等待理理回来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6061	25	noel3_003.dsf	2921	narration		ここからでは話の内容は聞こえないが、貴子はなにかを理理に質問しているように見える。	从这里听不清对话的内容，但能看到贵子似乎在向理理询问着什么。	[]
6062	25	noel3_003.dsf	2925	narration		と、理理の顔色が、一瞬にして、変わった。	紧接着，理理的脸色在须臾间变了。	[]
6063	25	noel3_003.dsf	2929	narration		首を何度も横に振り、考え込み、また首を振る。	她连连摇头，陷入沉思，随后又摇了摇头。	[]
6064	25	noel3_003.dsf	2933	narration		貴子は納得したように頷くと、執行委員を従え、立ち去った。	贵子像是理解了一般点点头，随后率领着执行委员离开了。	[]
6065	25	noel3_003.dsf	2949	dialogue	vfnoel3_003noe088	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうしたの？」	「怎么了？」	[]
6066	25	noel3_003.dsf	2953	narration		戻ってくる理理に訊ねるが、理理は顔色を真っ青にしたまま、言葉をなくしている。	虽然向走回来的理理询问，但理理脸色一片苍白，失语般说不出话来。	[]
6067	25	noel3_003.dsf	2958	dialogue	vfnoel3_003noe089	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにを聞かれたの？」	「……她问了你什么？」	[]
6068	25	noel3_003.dsf	2962	narration		柔らかな唇が、喘ぐように戦<わなな>慄いてから、掠れた言葉をようやく紡いだ。	柔嫩的双唇像喘息般战栗着，许久才挤出沙哑的声音。	[]
6069	25	noel3_003.dsf	2970	dialogue	vfnoel3_003rri094	【話者：天崎理理／中文名：天崎理理】「……あのね……あの……」	「……那个……那个……」	[]
6070	25	noel3_003.dsf	2979	narration		理理はノエルの手を、力をこめて握る。	理理用力握住诺艾尔的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6071	25	noel3_003.dsf	2983	narration		握り返した。	回握了过去。	[]
6072	25	noel3_003.dsf	2987	narration		理理の指は冷たくなって、震えている。	理理的手指变得冰冷，不住地颤抖着。	[]
6073	25	noel3_003.dsf	2995	dialogue	vfnoel3_003rri095	【話者：天崎理理／中文名：天崎理理】「……雪野がどこにいるか……知ってるか、って」	「……她问我……知不知道雪野在哪里……」	[]
6074	25	noel3_003.dsf	3003	dialogue	vfnoel3_003noe090	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
6075	25	noel3_003.dsf	3011	dialogue	vfnoel3_003rri096	【話者：天崎理理／中文名：天崎理理】「……雪野、今朝のレッスンから、ずっといないんだって。出席、してないんだって。それで……私、知りません、って……」	「……说是雪野从今天早上的课程开始就一直不在。也没出席。所以……我说我不知道……」	[]
6076	25	noel3_003.dsf	3019	dialogue	vfnoel3_003noe091	【話者：吉川ノエル／中文名：吉川诺艾尔】「いない、って？」	「不在，是指什么？」	[]
6077	25	noel3_003.dsf	3026	dialogue	vfnoel3_003rri097	【話者：天崎理理／中文名：天崎理理】「……どこにも、いないんだって。寮にも、授業にも、出てないんだって。で……校門のそばに……血が……血痕が、あって……それが誰の血だか警察の人も捜査してるらしいんだけど……血液型が、雪野と、同じで……」	「……哪里都找不到。宿舍里没有，课也没去上。然后……校门附近……有血……有血迹……警方好像也在调查那是谁的血……但血型……和雪野的一模一样……」	[]
6078	25	noel3_003.dsf	3033	narration		――なにかが。	——有什么。	[]
6079	25	noel3_003.dsf	3038	dialogue	vfnoel3_003noe092	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに……それ……」	「……这……算什么……」	[]
6080	25	noel3_003.dsf	3046	dialogue	vfnoel3_003rri098	【話者：天崎理理／中文名：天崎理理】「行方不明、なんだって」	「说是……失踪了。」	[]
6081	25	noel3_003.dsf	3050	narration		なにかが、おきようとしている。	有什么事情，即将发生。	[]
6082	25	noel3_003.dsf	3055	dialogue	vfnoel3_003rri099	【話者：天崎理理／中文名：天崎理理】「……どうしよう……」	「……怎么办……」	[]
6083	25	noel3_003.dsf	3063	dialogue	vfnoel3_003noe093	【話者：吉川ノエル／中文名：吉川诺艾尔】「な、んなの。それは」	「这、这算什么啊。」	[]
6084	25	noel3_003.dsf	3071	dialogue	vfnoel3_003rri100	【話者：天崎理理／中文名：天崎理理】「ノエル……どうしよう……助けなくちゃ……」	「诺艾尔……怎么办……得去救她才行……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6085	25	noel3_003.dsf	3079	dialogue	vfnoel3_003noe094	【話者：吉川ノエル／中文名：吉川诺艾尔】「……助け、って……」	「……去救……是指……」	[]
6086	25	noel3_003.dsf	3087	dialogue	vfnoel3_003rri101	【話者：天崎理理／中文名：天崎理理】「雪野を、助けなくちゃ……」	「得去救雪野才行……」	[]
6087	25	noel3_003.dsf	3097	narration		だめ。	不行。	[]
6088	25	noel3_003.dsf	3101	narration		だめだ。	不可以。	[]
6089	25	noel3_003.dsf	3105	narration		痺れたような思考の片隅で思う。	在仿佛麻木的思考角落里想着。	[]
6090	25	noel3_003.dsf	3109	narration		守れるのは、たった一つだけ。	能守护的，仅仅只有一个。	[]
6091	25	noel3_003.dsf	3113	narration		雪野も、いつだか、そう言っていた。	雪野在不知何时，也曾这样说过。	[]
6092	25	noel3_003.dsf	3117	narration		ノエルには守るべきものがもうあるのだ。	诺艾尔已经有了必须守护的东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6093	25	noel3_003.dsf	3121	narration		雪野は――守れない。	雪野——无法守护。	[]
6094	26	noel3_004.dsf	22	dialogue	vfnoel3_004kmo000	【話者：叢雲／中文名：丛云】「はぁ……はぁ、は……っ……」	「哈……哈、哈……呃……」	[]
6095	26	noel3_004.dsf	26	narration		上がる息を押さえようと、唇を噛んだ。	为了压抑粗重的喘息，她咬紧了嘴唇。	[]
6096	26	noel3_004.dsf	30	narration		滲む血の味に、眉をしかめる。	尝到渗出的血味，她皱起了眉头。	[]
6097	26	noel3_004.dsf	35	dialogue	vfnoel3_004kmo001	【話者：叢雲／中文名：丛云】「う……」	「呜……」	[]
6098	26	noel3_004.dsf	39	narration		息苦しい。	呼吸困难。	[]
6099	26	noel3_004.dsf	43	narration		酸素を求め、肺が痛む。	渴求着氧气，肺部剧烈作痛。	[]
6100	26	noel3_004.dsf	47	narration		喘ぎ、頭を振り、拳を握り、狭い視界にかかる靄を払おうとする。	她喘着粗气，摇着头，握紧拳头，试图驱散笼罩在狭窄视野中的雾气。	[]
6101	26	noel3_004.dsf	51	narration		迫り来る、脳貧血の暗闇。	迫近的，是脑贫血带来的黑暗。	[]
6102	26	noel3_004.dsf	55	narration		必死に両足を踏ん張り、持ちこたえる。	她拼命用双脚撑住地面，死死支撑着。	[]
6103	26	noel3_004.dsf	59	narration		包帯に覆われていないのは、右目。	没有被绷带覆盖的，是右眼。	[]
6104	26	noel3_004.dsf	63	narration		その一つ目を必死に瞬き、薄ら寒い電灯の光にすがる。	她拼命眨着那只独眼，依托着微寒电灯发出的光芒。	[]
6105	26	noel3_004.dsf	77	dialogue	vfnoel3_004aoi000	【話者：葵／中文名：葵】「……『お姉ちゃん』の方が、強いわけだ？」	「……意思是『姐姐』比较强咯？」	[]
6106	26	noel3_004.dsf	81	narration		がらんどうの空間に、鮮やかな強い声が響いた。	空荡荡的空间里，响起了明亮而强硬的声音。	[]
6107	26	noel3_004.dsf	85	narration		首を振り、否定。	摇了摇头，表示否定。	[]
6108	26	noel3_004.dsf	90	dialogue	vfnoel3_004kmo002	【話者：叢雲／中文名：丛云】「違う」	「不对」	[]
6109	26	noel3_004.dsf	94	narration		汗ばんだ裸体に張り付く髪が鬱陶しい。	黏在出汗裸体上的头发十分碍事。	[]
6110	26	noel3_004.dsf	99	dialogue	vfnoel3_004kmo003	【話者：叢雲／中文名：丛云】「これ」	「这个」	[]
6111	26	noel3_004.dsf	103	narration		両手を上げて、鉤爪の武器を見せる。	她举起双手，展示着钩爪形状的武器。	[]
6112	26	noel3_004.dsf	108	dialogue	vfnoel3_004aoi001	【話者：葵／中文名：葵】「……エモノの分だけ、有利、って？」	「……意思是多了武器的份，所以占优势？」	[]
6113	26	noel3_004.dsf	113	dialogue	vfnoel3_004kmo004	【話者：叢雲／中文名：丛云】「うん」	「嗯」	[]
6114	26	noel3_004.dsf	118	dialogue	vfnoel3_004aoi002	【話者：葵／中文名：葵】「そっちのチビはなにも使わないの？」	「那边的矮子什么都不用吗？」	[]
6115	26	noel3_004.dsf	122	narration		真夏の太陽の色に塗られた長い爪が、四角い空間の一隅を指す。	涂成盛夏太阳颜色的长指甲，指向方形空间的一角。	[]
6116	26	noel3_004.dsf	127	dialogue	vfnoel3_004kmo005	【話者：叢雲／中文名：丛云】「草薙には、必要ないから」	「草薙的话，不需要」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6117	26	noel3_004.dsf	131	narration		草薙――青銀に光る毛並の獣は、そこに長く伸びたまま、ぴくりとも動かない。	草薙——那只毛色闪烁着青银光泽的野兽，长长地瘫趴在那里，一动不动。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6118	26	noel3_004.dsf	135	narration		失神しているのか、ボロ雑巾のように倒れ伏して、尻尾もだらりと床に落ちている。	草薙似乎已经昏迷，像块破抹布般瘫倒在地，尾巴也无力地垂落在地板上。	[]
6119	26	noel3_004.dsf	139	narration		かすかな呼吸に上下する腹の動きが、死体ではないことをかろうじて示していた。	随着微弱呼吸起伏的腹部，勉强证明着它并非尸体。	[]
6120	26	noel3_004.dsf	144	dialogue	vfnoel3_004kmo006	【話者：叢雲／中文名：丛云】「生まれつき、あたしだけ、ちょっと腕の関節が悪くて。可動幅が常人より狭いんだ。だからそれをカバーするために、これをつけてもらってる」	「天生的，只有我手臂的关节不太好。可动范围比普通人窄。所以为了弥补这一点，才让我戴上了这个」	[]
6121	26	noel3_004.dsf	149	dialogue	vfnoel3_004aoi003	【話者：葵／中文名：葵】「有利になるなら、チビにもつけてやればいいじゃない」	「要是能占优势，给那个矮子也戴上不就好了」	[]
6122	26	noel3_004.dsf	154	dialogue	vfnoel3_004kmo007	【話者：叢雲／中文名：丛云】「ううん。この子には向いてない。この子は身軽に駆けて、飛んで、自由にやるのが合ってるみたい。武器は強みにもなるけど、束縛にもなるから」	「不行的。不适合这孩子。这孩子更适合轻盈地奔跑、跳跃、自由自在地发挥。武器虽然能成为优势，但也会变成束缚」	[]
6123	26	noel3_004.dsf	159	dialogue	vfnoel3_004aoi004	【話者：葵／中文名：葵】「そうなの」	「这样啊」	[]
6124	26	noel3_004.dsf	164	dialogue	vfnoel3_004kmo008	【話者：叢雲／中文名：丛云】「うん。草薙……妹のほうが、動物なんだ。あたしより」	「嗯。草薙……妹妹她，比我更像动物」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6125	26	noel3_004.dsf	168	narration		あは、と笑い声。	「啊哈」，传来笑声。	[]
6126	26	noel3_004.dsf	172	narration		ハイヒールを鳴らして、声の主が歩み寄る。	伴随着高跟鞋踩地的声响，声音的主人走了过来。	[]
6127	26	noel3_004.dsf	177	dialogue	vfnoel3_004aoi005	【話者：葵／中文名：葵】「動物か。その言い方、傑作」	「动物吗。这种说法，真是杰作」	[]
6128	26	noel3_004.dsf	181	narration		しなやかな身体をくねらせ、叢雲の前に立つのは、葵。	扭动着柔韧的身躯，立于丛云面前的是葵。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6129	26	noel3_004.dsf	185	narration		黄金の髪をかきあげると、光の粒子が乱舞して、叢雲は一つ目を眩しげに細めた。	当她撩起金黄色的头发时，光之粒子乱舞，丛云刺眼般眯起了那一只眼睛。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6130	26	noel3_004.dsf	190	dialogue	vfnoel3_004kmo009	【話者：叢雲／中文名：丛云】「……今日は男の人たち、いないの？」	「……今天那些男人，不在吗？」	[]
6131	26	noel3_004.dsf	195	dialogue	vfnoel3_004aoi006	【話者：葵／中文名：葵】「いるわよ。でもここには入れてあげない。女の子の部屋だもんねえ」	「在呀。不过我不让他们进来。毕竟这里是女孩子的房间嘛」	[]
6132	26	noel3_004.dsf	199	narration		葵の唇が甘い声を発するたび、全身を飾るアクセサリーが鈴のような音で鳴る。	葵的双唇每发出甜美的声音，饰满全身的饰品便发出如风铃般的声音。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6133	26	noel3_004.dsf	203	narration		急速に、コンクリートで囲まれた牢獄みたいなこの部屋が、鮮やかな色彩と輝きに満たされていく。	被水泥包围、宛如牢狱般的这间房间，正被鲜艳的色彩与光辉急速填满。	[]
6134	26	noel3_004.dsf	207	narration		そして、この濃密な香り。	以及，这股浓郁的香气。	[]
6135	26	noel3_004.dsf	211	narration		まるで葵という存在に、空間が侵食されていくようだ。	仿佛整个空间都被名为葵的存在侵蚀了一般。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6136	26	noel3_004.dsf	215	narration		鼻をうごめかせ、思わず呟く。	抽动了一下鼻子，她禁不住喃喃自语。	[]
6137	26	noel3_004.dsf	220	dialogue	vfnoel3_004kmo010	【話者：叢雲／中文名：丛云】「なんか……いー匂いする」	「总觉得……好香啊」	[]
6138	26	noel3_004.dsf	225	dialogue	vfnoel3_004aoi007	【話者：葵／中文名：葵】「香水よ。私のためだけに、山ほどの――トラックの荷台に何杯分ものブルガリアローズを摘んで来させて、ぎゅっと濃縮して、ガラスの小さな瓶ひとつに詰めさせるの」	「是香水哦。为了我一个人，让人去采摘山一样的——能装满好几辆卡车车厢的保加利亚玫瑰，狠狠地浓缩，装进一个小小的玻璃瓶里」	[]
6139	26	noel3_004.dsf	230	dialogue	vfnoel3_004kmo011	【話者：叢雲／中文名：丛云】「すごいね」	「好厉害啊」	[]
6140	26	noel3_004.dsf	235	dialogue	vfnoel3_004aoi008	【話者：葵／中文名：葵】「まだ蕾の薔薇も、首から落としちゃう」	「连还是花骨朵的玫瑰，也从脖子处斩落下来呢」	[]
6141	26	noel3_004.dsf	239	narration		舌を鳴らして、葵は手刀で己の首を落とす真似をする。	葵弹了弹舌头，用手刀比划着斩断自己脖子的姿势。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6142	26	noel3_004.dsf	244	dialogue	vfnoel3_004kmo012	【話者：叢雲／中文名：丛云】「……残酷」	「……好残酷」	[]
6143	26	noel3_004.dsf	249	dialogue	vfnoel3_004aoi009	【話者：葵／中文名：葵】「好きなの。残酷で、綺麗なことが」	「我喜欢嘛。残酷又美丽的事物」	[]
6144	26	noel3_004.dsf	254	dialogue	vfnoel3_004kmo013	【話者：叢雲／中文名：丛云】「……葵ちゃんも、動物っぽいね」	「……小葵也很像动物呢」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6145	26	noel3_004.dsf	259	dialogue	vfnoel3_004aoi010	【話者：葵／中文名：葵】「ふふ、どうかな。つまんない人間よ、私なんか。ちっぽけな、ただのヒト」	「呵呵，谁知道呢。我是个无聊的人类罢了。渺小的、普通的人」	[]
6146	26	noel3_004.dsf	264	dialogue	vfnoel3_004kmo014	【話者：叢雲／中文名：丛云】「葵ちゃんはつまらなくない。おもしろいよ」	「小葵才不无聊。很有趣哦」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6147	26	noel3_004.dsf	268	narration		ん？　と片眉を跳ね上げる葵の仕草は、男のように野蛮だ。	「嗯？」地挑起单眉的葵，动作像男人一样野蛮。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6148	26	noel3_004.dsf	272	narration		やっぱりおもしろい。叢雲は頷いて言葉を継ぐ。	果然很有趣。丛云点点头，继续说道。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6149	26	noel3_004.dsf	277	dialogue	vfnoel3_004kmo015	【話者：叢雲／中文名：丛云】「……葵ちゃんみたいな人、初めて。人間ってモノ自体、あたしら最近、あんまりお目にかかってないけど」	「……像小葵这样的人，我还是第一次见到。虽然人类这种东西，我们最近也很少能见到了」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
