index	chapter	file	line	kind	voice	source	translation	terms
3979	17	noel2_007.dsf	1836	dialogue	vfnoel2_007rri054	【話者：天崎理理／中文名：天崎理理】「すっかり！　ほら、寮の部屋の引っ越しで、最近ずっとばたばたしてたから。うーん、今からドレス、レンタルできるかな。この辺のお店のいいのはみんな、もう予約されちゃってるよねぇ」	「忘得一干二净！你看，最近为了换宿舍房间一直忙得团团转。嗯——现在还能租到礼服吗？这一带店里的好礼服，肯定全都已经被预订了吧。」	[]
3980	17	noel2_007.dsf	1844	dialogue	vfnoel2_007yki014	【話者：松井雪野／中文名：松井雪野】「理理ったら、天崎家の一人娘がレンタルなんて。去年のドレスでいいじゃない。それか、いっそのこと新しいのをおねだり、とか」	「理理真是的，天崎家的独生女怎么能租礼服呢？穿去年的不就好了。或者干脆撒撒娇，让家里买件新的？」	[]
3981	17	noel2_007.dsf	1852	dialogue	vfnoel2_007rri055	【話者：天崎理理／中文名：天崎理理】「お父様は最近すっごく忙しいみたいで、ここ二月、電話さえくれないの。たまにメールが来るぐらいで……。だからおねだりなんてできないよ。去年のドレスは子供っぽいから、夏のチャリティに出しちゃったし……んあー、どーしよ」	「父亲大人最近似乎忙得不得了，这两个月连一通电话都没打给我，只偶尔发封邮件……我哪能撒娇求他呀。去年的礼服太孩子气，夏天已经捐去做慈善了……啊——怎么办。」	[]
3982	17	noel2_007.dsf	1857	narration		ノエルはそっと、頭を抱える理理の袖を引いた。	诺艾尔轻轻拉了拉正抱头苦恼的理理的袖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3983	17	noel2_007.dsf	1862	dialogue	vfnoel2_007rri056	【話者：天崎理理／中文名：天崎理理】「なあに？」	「怎么啦？」	[]
3984	17	noel2_007.dsf	1870	dialogue	vfnoel2_007noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ザンクトアーリウムって、準備にドレスが必要なの？」	「……参加圣亚利乌姆节，需要准备礼服吗？」	[]
3985	17	noel2_007.dsf	1878	dialogue	vfnoel2_007rri057	【話者：天崎理理／中文名：天崎理理】「そうか、ノエルは初めてだものね。ドレスと靴とパーティバッグが必要なのよ」	「对了，诺艾尔是第一次参加嘛。需要礼服、鞋子和晚宴包。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3986	17	noel2_007.dsf	1885	narration		理理の答えに、ノエルの口元がかすかに強張った。	听到理理的回答，诺艾尔的嘴角微微绷紧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3987	17	noel2_007.dsf	1889	narration		思ったよりも、大変なことになりそうだ。	看来事情比想象中还要麻烦。	[]
3988	17	noel2_007.dsf	1893	narration		ザンクトアーリウムは、伝統的に生徒だけの間で受け継がれてきた行事らしく、部外者は一切立ち入り禁止。それゆえ、エマノンの資料にも詳しい内容は記載されていなかった。	圣亚利乌姆节似乎是传统上仅在学生之间代代相传的活动，严禁任何外人进入。因此，埃玛农的资料中也没有记载详细内容。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3989	17	noel2_007.dsf	1898	dialogue	vfnoel2_007noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう、なの……」	「这样啊……」	[]
3990	17	noel2_007.dsf	1906	dialogue	vfnoel2_007rri058	【話者：天崎理理／中文名：天崎理理】「持ってないの？」	「你没有吗？」	[]
3991	17	noel2_007.dsf	1914	dialogue	vfnoel2_007noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。……なんだか、大変そう」	「嗯。……感觉很麻烦。」	[]
3992	17	noel2_007.dsf	1918	narration		面倒ごとがまた増えるのか。いいかげん、うんざりしてくる。	麻烦事又要增加了。她开始彻底厌烦起来。	[]
3993	17	noel2_007.dsf	1931	narration		雪野が頷き、説明の言葉を継いだ。	雪野点点头，接着开口解释道。	[]
3994	17	noel2_007.dsf	1947	dialogue	vfnoel2_007yki015	【話者：松井雪野／中文名：松井雪野】「ザンクトアーリウムは、社交界に出て行く前の練習なのよ。生徒が主催し、参加する、女の子だけの舞踏会」	「圣亚利乌姆节是进入社交界之前的演练哦。那是完全由学生主办并参与的、只有女孩子参加的舞会」	[]
3995	17	noel2_007.dsf	1951	dialogue	vfnoel2_007yki016	【話者：松井雪野／中文名：松井雪野】「学園の生徒の大半は、海外で舞踏会に招かれるような家柄の方々でいらっしゃるから、卒業生として恥をかかないように、デビュ―前に場慣れしておきましょう、っていう趣向らしいの」	「学园里大多数学生都出身于会受邀参加海外舞会的家庭。为了不让本校毕业生在社交场合出丑，才想让大家在正式出道前先熟悉这种场面，活动似乎就是出于这个目的。」	[]
3996	17	noel2_007.dsf	1959	dialogue	vfnoel2_007noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には関係なさそうよ、社交界なんて」	「……社交界和我没什么关系。」	[]
3997	17	noel2_007.dsf	1967	dialogue	vfnoel2_007yki017	【話者：松井雪野／中文名：松井雪野】「でも、全員出席が決まりなのよ。特待生の私こそ、最も関係ないけど、毎年引っ張り出されてるもの」	「但是，规定所有人都要出席哦。身为特待生的我明明最没关系，每年却还是被硬拖着参加呢」	[]
3998	17	noel2_007.dsf	1974	narration		雪野の説明に、ノエルはこっそり息をつく。	听了雪野的解释，诺艾尔暗暗叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3999	17	noel2_007.dsf	1978	narration		出席しないわけには、いかなさそうだ。	看来不能不参加。	[]
4000	17	noel2_007.dsf	1982	narration		ドレスに靴に……パーティバッグ。	礼服、鞋子……还有晚宴包。	[]
4001	17	noel2_007.dsf	1986	narration		考えるだけで、嫌気が差す。仕事なのだから淡々と出席し、理理を警護していればいいのだろうが、それにしても、だ。	一想到这些就厌烦。既然是工作，她只需若无其事地出席、保护理理便好。可即便如此——	[]
4002	17	noel2_007.dsf	1990	narration		兄になんと言えばいいだろうか。あの兄のことだ、さぞかしおもしろがって、ノエルをからかうに違いない。	该怎么对哥哥说呢？以哥哥的性格，一定会觉得有趣，拿诺艾尔寻开心。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4003	17	noel2_007.dsf	1994	narration		もうそろそろ、と言っていたか。	刚才她们是说，已经快到了吧。	[]
4004	17	noel2_007.dsf	1998	narration		――その時まで、学園にいるかどうかは分からないが。	——不过到那时为止，自己是否还留在学园里就未可知了。	[]
4005	18	noel2_008.dsf	19	narration		店を出て、そろそろ寮に帰ろうかと一旦は歩き出したのだが。	走出店门后，本来已经迈步准备回宿舍了，可是……	[]
4006	18	noel2_008.dsf	30	dialogue	vfnoel2_008rri000	【話者：天崎理理／中文名：天崎理理】「あ。あそこ、ちょっと寄っていい？」	「啊，那家店，可以稍微进去看看吗？」	[]
4007	18	noel2_008.dsf	37	narration		足を止めて理理が指差したのは、小さなアクセサリーショップだった。石造りの建物に、蔦のモチーフで装飾された黒鉄の窓枠がよく映えている。	理理停下脚步，指向一家小小的饰品店。藤蔓纹样装饰的黑铁窗框映在石造建筑上，格外醒目。	[]
4008	18	noel2_008.dsf	41	narration		ショーウインドウにはガラスや天然石の繊細なアクセサリーが並べられ、昼下がりの光を見事に彩っていた。	橱窗中陈列着玻璃与天然石制成的精巧饰品，把午后的光线点缀得绚丽多彩。	[]
4009	18	noel2_008.dsf	46	dialogue	vfnoel2_008yki000	【話者：松井雪野／中文名：松井雪野】「もちろん。いいわよね、ノエル」	「当然。可以吧，诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4010	18	noel2_008.dsf	50	narration		雪野が微笑んで振り返り、ノエルはそれに頷いて見せる。	雪野笑着回头，诺艾尔点头回应。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4011	18	noel2_008.dsf	59	narration		理理と雪野に続いて重い扉を押し開き、中に入った。	她跟在理理和雪野身后，推开沉重的门走进店内。	[]
4012	18	noel2_008.dsf	83	dialogue	vfnoel2_008jod000	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「このピアス、さっきのドレスにいいと思わない？」	「这对耳环，你不觉得配刚才那件礼服很好看吗？」	[]
4013	18	noel2_008.dsf	88	dialogue	vfnoel2_008joe000	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「きっとお似合いになってよ。あ、そこのターコイズのとっていただける？」	「一定很适合你。啊，可以帮我拿一下那边那件绿松石的吗？」	[]
4014	18	noel2_008.dsf	93	dialogue	vfnoel2_008jof000	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「ねえねえこれって、貴子さまが胸元に時々かけてらっしゃるのと同じじゃなくて？」	「你们看，这个是不是和贵子大人偶尔戴在胸前的那件一样？」	[]
4015	18	noel2_008.dsf	98	dialogue	vfnoel2_008joe001	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「貴子さまはガラスのものなんか身に付けないもの、きっとあちらは本物のダイヤよ。でも、すごく似ていてよ」	「贵子大人才不会佩戴玻璃饰品，她那件肯定是真钻石。不过真的很像呢。」	[]
4016	18	noel2_008.dsf	103	dialogue	vfnoel2_008jod001	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「これかわいい！」	「这个好可爱！」	[]
4017	18	noel2_008.dsf	108	dialogue	vfnoel2_008jof001	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「いくら？」	「多少钱？」	[]
4018	18	noel2_008.dsf	113	dialogue	vfnoel2_008joe002	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「欲しい！」	「好想要！」	[]
4019	18	noel2_008.dsf	118	dialogue	vfnoel2_008jod002	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「これもかわいい！」	「这个也好可爱！」	[]
4020	18	noel2_008.dsf	123	dialogue	vfnoel2_008joe003	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「かわいい！」	「好可爱！」	[]
4021	18	noel2_008.dsf	128	dialogue	vfnoel2_008jof002	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「かわいい！」	「好可爱！」	[]
4022	18	noel2_008.dsf	133	dialogue	vfnoel2_008jod003	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「かーわいいー！　ほっしーい！」	「好——可——爱——！好——想——要——！」	[]
4023	18	noel2_008.dsf	138	dialogue	vfnoel2_008noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ぐえ」	「……呃。」	[]
4024	18	noel2_008.dsf	142	narration		少女たちの柔らかい体がぶつかり、押し付けられ、挟まれる。	少女们柔软的身体撞上来，挤压着她，将她夹在中间。	[]
4025	18	noel2_008.dsf	146	narration		そこここで膨らむ、虫の大群の羽音のようなおしゃべりの声。	四处膨胀开来的谈笑声，宛如大群昆虫振翅的嗡鸣。	[]
4026	18	noel2_008.dsf	150	narration		圧倒され、ノエルはむっつりと黙り込み、薄色の瞳を据わらせた。	被这阵势压倒，诺艾尔阴沉着脸默不作声，浅色眼眸也渐渐发直。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4027	18	noel2_008.dsf	154	narration		胸焼けが再発したのは、ケーキのせいではないだろう。	烧心感再次发作，恐怕并不是蛋糕的缘故。	[]
4028	18	noel2_008.dsf	158	narration		さして広くもない店内は、制服姿の少女たちで満杯だ。あちこちからかわいいの、かわいくないのと、黄色い囀りがサラウンド状態でノエルの鼓膜を直撃する。	不算宽敞的店内挤满了身穿制服的少女。四面八方此起彼伏的“可爱”“不可爱”，化作尖细的莺声，以环绕声之势直击诺艾尔的耳膜。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4029	18	noel2_008.dsf	163	dialogue	vfnoel2_008rri001	【話者：天崎理理／中文名：天崎理理】「あ、雪野！　先週見てたリングがセールになってる！」	「啊，雪野！上周看上的那个戒指打折了！」	[]
4030	18	noel2_008.dsf	168	dialogue	vfnoel2_008yki001	【話者：松井雪野／中文名：松井雪野】「え？　どこどこ？」	「咦？哪里哪里？」	[]
4031	18	noel2_008.dsf	172	narration		理理と雪野がまっしぐらに奥の棚に向かっていくのを見送り、ノエルは比較的すいている、壁際へと移動した。	目送理理和雪野直奔店内深处的货架，诺艾尔挪到相对空些的墙边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4032	18	noel2_008.dsf	176	narration		ここなら棚の隙間から理理の様子も見えるし、もみくちゃにならずにすむ。	从这里既能透过货架缝隙观察理理，也不用被人群挤来挤去。	[]
4033	18	noel2_008.dsf	190	dialogue	vfnoel2_008noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「はあ……一体なんなのよ……」	「唉……这到底是怎么回事……」	[]
4034	18	noel2_008.dsf	197	narration		思わず零した呟きは、溜息混じり。	脱口而出的嘀咕夹着一声叹息。	[]
4035	18	noel2_008.dsf	201	narration		理理といい、雪野といい、他の少女たちといい――なぜ、黙って商品を選ぶという、当たり前のことができない？	理理也好，雪野也好，其他少女也好——为什么就不能安安静静地挑商品？这不是理所当然的吗？	[]
4036	18	noel2_008.dsf	205	narration		普段とはすこし違う疲れが出て、ノエルは首をグルリと回す。	一种不同于平日的疲惫涌上来，诺艾尔转了转脖颈。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4037	18	noel2_008.dsf	210	dialogue	vfnoel2_008rri002	【話者：天崎理理／中文名：天崎理理】「やーだぁ、セールになってもこの値段なのぉ？　たっかーっ……っぷ」	「不会吧，打折后还这么贵～？好贵——……唔噗。」	[]
4038	18	noel2_008.dsf	215	dialogue	vfnoel2_008yki002	【話者：松井雪野／中文名：松井雪野】「理理！　店員さん、こっち見ていらっしゃるわよ！」	「理理！店员在看着这边呢！」	[]
4039	18	noel2_008.dsf	219	narration		雪野に口を押さえられ、こくこくと頷く理理が見えた。	她看见雪野捂住理理的嘴，理理连连点头。	[]
4040	18	noel2_008.dsf	227	dialogue	vfnoel2_008noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう、なにやってるんだか……」	「……真是的，她们到底在做什么……」	[]
4041	18	noel2_008.dsf	234	narration		二人の様子に呆れ果てて、ノエルはまず溜息を長く吐いて――さっきから溜息ばかりついていることに気づき、小さく笑ってしまう。	被两人的样子彻底打败，诺艾尔先长长叹了口气——随即发现自己从刚才起就一直在叹气，不由得轻轻笑了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4042	18	noel2_008.dsf	238	narration		と、これでは一人で笑っている、不審人物だ。	不过，这样不就成了一个人发笑的可疑人物吗。	[]
4043	18	noel2_008.dsf	242	narration		口元を手で押さえ、俯いて、どうしても笑えてきてしまう顔を隠した。	她用手掩住嘴，低下头，藏起那张怎么也忍不住笑意的脸。	[]
4044	18	noel2_008.dsf	251	narration		――その目の端に、動く影。	——余光中，一道影子动了。	[]
4045	18	noel2_008.dsf	255	narration		見るともなしに、視覚がとらえた、生き物の動き。	视野无意间捕捉到某个活物的动作。	[]
4046	18	noel2_008.dsf	262	dialogue	vfnoel2_008noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「！」	「！」	[]
4047	18	noel2_008.dsf	272	narration		足が、床を蹴った。	她一脚蹬地。	[]
4048	18	noel2_008.dsf	276	narration		それがなんなのか、なにを意味するのか、理解するよりもノエルの動きは速かった。	还没理解那是什么、意味着什么，诺艾尔的身体已经先动了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4049	18	noel2_008.dsf	280	narration		ほんの、三歩分の距離だ。	只有三步之遥。	[]
4050	18	noel2_008.dsf	285	dialogue	vfnoel2_008noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「――あなた、なにしてるの」	「——你在做什么？」	[]
4051	18	noel2_008.dsf	290	dialogue	vfnoel2_008sor000	【話者：香坂詩織／中文名：香坂诗织】「あ……っ！」	「啊……！」	[]
4052	18	noel2_008.dsf	304	narration		常人には不可能な動きで、気配さえ立てずに一瞬で移動し、ノエルはそれを掴んでいた。	她以常人绝不可能做到的速度，无声地瞬间跨过距离，一把抓住了对方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
4053	18	noel2_008.dsf	308	narration		制服に包まれた、少女の、腕。	少女裹在制服袖中的手臂。	[]
4054	18	noel2_008.dsf	312	narration		掴んでしまってから後悔する――なんて余計なことをしたのだろう。	抓住之后她便后悔了——自己做了多余的事。	[]
4055	18	noel2_008.dsf	316	narration		不審な動きがあったのが理理のすぐ背後だったから、思わず本能で反応してしまったのだ。	可疑动作就发生在理理身后，她才本能地做出了反应。	[]
4056	18	noel2_008.dsf	320	narration		反応してしまったものは、仕方がない。	既然已经反应过来，也无可奈何。	[]
4057	18	noel2_008.dsf	324	narration		ノエルは理理に気取られないよう、小さな声で囁く。	诺艾尔压低声音，以免被理理察觉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4058	18	noel2_008.dsf	329	dialogue	vfnoel2_008noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……今ならまだ、返せるわよ」	「……现在的话，还来得及放回去哦」	[]
4059	18	noel2_008.dsf	336	dialogue	vfnoel2_008sor001	【話者：香坂詩織／中文名：香坂诗织】「あ、あ……私……ちが……」	「啊、啊……我……不是……」	[]
4060	18	noel2_008.dsf	343	narration		ふと、見下ろした少女の顔に既視感をおぼえた。	她忽然觉得，眼前被自己俯视的少女有些眼熟。	[]
4061	18	noel2_008.dsf	347	narration		さきほど噴水広場で――香坂詩織、といったか。	刚才在喷泉广场——是叫香坂诗织来着吧。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4062	18	noel2_008.dsf	352	dialogue	vfnoel2_008noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫。私は誰にもなにも言わないから」	「没关系。我不会告诉任何人。」	[]
4063	18	noel2_008.dsf	361	dialogue	vfnoel2_008sor002	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
4064	18	noel2_008.dsf	367	narration		手の中の、折れそうなほどに細い腕。	她掌中那条仿佛一折就断的纤细手臂。	[]
4065	18	noel2_008.dsf	371	narration		その先で、香坂詩織は小さなイヤリングを握り締め、今にも自分のポケットに落とそうとしている。	手臂另一端，香坂诗织紧紧攥着一只小耳环，正要把它滑进自己的口袋。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4066	18	noel2_008.dsf	383	dialogue	vfnoel2_008sor003	【話者：香坂詩織／中文名：香坂诗织】「……っ……」	「……！」	[]
4067	18	noel2_008.dsf	387	narration		大きな瞳の縁に、みるみる涙の玉が浮かび上がった。	泪珠迅速涌上她大眼睛的边缘。	[]
4068	18	noel2_008.dsf	391	narration		掴んだ腕は、小刻みに震えて硬直している。いや、震えているのは腕だけではない。足も、肩も、唇もだ。	被抓住的手臂僵硬地细细颤抖。不，发抖的不只是手臂，双腿、肩膀和嘴唇也在颤。	[]
4069	18	noel2_008.dsf	395	narration		そのまま、身体が動かなくなってしまったらしい。	她似乎就这样吓得动弹不得。	[]
4070	18	noel2_008.dsf	400	dialogue	vfnoel2_008noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……指をひらかないで。そのまま」	「……别松开手指，就这样握着。」	[]
4071	18	noel2_008.dsf	407	dialogue	vfnoel2_008sor004	【話者：香坂詩織／中文名：香坂诗织】「よ、吉川さん……っ」	「吉、吉川同学……！」	[]
4072	18	noel2_008.dsf	415	dialogue	vfnoel2_008noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「し。声を出さないで。理理が気づくわ」	「嘘。别出声，理理会发现。」	[]
4073	18	noel2_008.dsf	419	narration		二人のすぐ後ろ、理理はノエルの存在にも気づかず、	就在两人身后，理理丝毫没注意到诺艾尔已经不在，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4074	18	noel2_008.dsf	424	dialogue	vfnoel2_008rri003	【話者：天崎理理／中文名：天崎理理】「うっそぉ！？　どうして抜けないのっ！」	「不会吧！？为什么摘不下来！」	[]
4075	18	noel2_008.dsf	429	dialogue	vfnoel2_008yki003	【話者：松井雪野／中文名：松井雪野】「やだ、ちょっと、理理！　指真っ赤！　店員さん呼ばなくちゃ！」	「哎呀，等等，理理！手指都红了！得叫店员来！」	[]
4076	18	noel2_008.dsf	434	dialogue	vfnoel2_008rri004	【話者：天崎理理／中文名：天崎理理】「だめだめ、恥ずかしいもん！　うにぃぃぃ～っ！」	「不行不行，太丢脸了！唔咿咿咿～！」	[]
4077	18	noel2_008.dsf	438	narration		――試した指輪が抜けないらしく、必死に奮闘している。情けないことこの上ない。	——试戴的戒指似乎摘不下来，她正在拼命挣扎，狼狈得不能再狼狈。	[]
4078	18	noel2_008.dsf	443	dialogue	vfnoel2_008noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう……バカ」	「真是的……笨蛋。」	[]
4079	18	noel2_008.dsf	447	narration		幾度目かしれない溜息をかみ殺し、	她强忍住不知已是第几次的叹息，	[]
4080	18	noel2_008.dsf	452	dialogue	vfnoel2_008noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫よ。今はまだ気がついてない。誰も」	「没事。现在还没人注意到，谁也没有。」	[]
4081	18	noel2_008.dsf	459	dialogue	vfnoel2_008sor005	【話者：香坂詩織／中文名：香坂诗织】「う……」	「呜……」	[]
4082	18	noel2_008.dsf	465	dialogue	vfnoel2_008noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「力を抜いて。身体、動かないのね。分かるから。落ち着いて」	「放松。身体动不了了吧？我知道。冷静下来。」	[]
4083	18	noel2_008.dsf	469	narration		掴んだ腕を離し、ノエルはその手を詩織のポケットの中に差し入れる。	诺艾尔松开她的手臂，把那只手送进诗织自己的口袋。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4084	18	noel2_008.dsf	473	narration		その中で、硬直して冷たくなっている握りこぶし。	口袋里，是那只僵硬冰冷的拳头。	[]
4085	18	noel2_008.dsf	477	narration		それは小さくて、哀れなほどに震えている。	小小的拳头抖得可怜。	[]
4086	18	noel2_008.dsf	482	dialogue	vfnoel2_008noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……指の力を抜くの。ゆっくりでいいから。慌てないで」	「……放松手指。慢慢来就好，别慌。」	[]
4087	18	noel2_008.dsf	492	dialogue	vfnoel2_008sor006	【話者：香坂詩織／中文名：香坂诗织】「……うん」	「……嗯。」	[]
4088	18	noel2_008.dsf	498	narration		やがて、震える指が少しずつ開き、ノエルの手の中にイヤリングが落ちてくる。	终于，颤抖的手指一点点松开，耳环落入诺艾尔掌中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4089	18	noel2_008.dsf	502	narration		それをポケットから引き出し、すばやく棚に戻した。辺りを見回し、小さく囁く。	她把耳环从口袋里取出，迅速放回货架，随后环顾四周，低声说道。	[]
4090	18	noel2_008.dsf	507	dialogue	vfnoel2_008noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……二度とバカな真似はしないことね。行きなさい」	「……以后别再做这种蠢事。走吧。」	[]
4091	18	noel2_008.dsf	514	dialogue	vfnoel2_008sor007	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
4092	18	noel2_008.dsf	521	narration		レジの方を見ると、噴水広場で声をかけてきた詩織の友人たちが会計を終えたところらしい。荷物をしまいながら、何事か談笑して歩み寄ってくる。	她望向收银台，刚才在喷泉广场搭话的诗织的朋友似乎刚结完账，正一边收拾东西一边说笑着走来。	[]
4093	18	noel2_008.dsf	526	dialogue	vfnoel2_008noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほら。彼女たち、来るわよ」	「看，她们过来了。」	[]
4094	18	noel2_008.dsf	530	narration		うっかり顔を合わせてしまって、また話し掛けられるのも迷惑だ。	要是不小心碰面，又被她们缠着搭话，也很麻烦。	[]
4095	18	noel2_008.dsf	534	narration		さりげなく詩織の身体を突き放すようにして、ノエルは棚の影に身を隠す。	诺艾尔不动声色地将诗织轻轻推开，自己藏到货架后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4096	18	noel2_008.dsf	538	narration		詩織は慌てて踵を返しながら、小声でそっと呟いた。	诗织慌忙转身，同时悄声说道。	[]
4097	18	noel2_008.dsf	550	dialogue	vfnoel2_008sor008	【話者：香坂詩織／中文名：香坂诗织】「……ありがと……」	「……谢谢你……」	[]
4098	18	noel2_008.dsf	565	narration		礼をいわれる筋合いでもないが――ノエルは肩をすくめて、小さな詩織の背を見送った。	她也没做什么值得道谢的事——诺艾尔耸耸肩，目送诗织娇小的背影离开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4099	18	noel2_008.dsf	569	narration		裕福な家庭の子女が通う学園のはずだが、中には、あんな少女も混じっているということか。	这里本该是富裕家庭子女就读的学园，看来其中也有那样的学生。	[]
4100	18	noel2_008.dsf	583	dialogue	vfnoel2_008yki004	【話者：松井雪野／中文名：松井雪野】「あら？　ノエル、どこにいたの？」	「咦？诺艾尔，你刚才在哪里？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4101	18	noel2_008.dsf	587	narration		振り向いた。	她转过身。	[]
4102	18	noel2_008.dsf	604	narration		肩を叩いたのは、雪野。	拍她肩膀的人是雪野。	[]
