index	chapter	file	line	kind	voice	source	translation	terms
3494	16	noel2_006.dsf	202	dialogue	vfnoel2_006rri011	【話者：天崎理理／中文名：天崎理理】「なんなら履いちゃってもいいわよね」	「真要说的话就算穿上也没关系对吧」	[]
3495	16	noel2_006.dsf	207	dialogue	vfnoel2_006noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいわ……え？」	「没关……诶？」	[]
3496	16	noel2_006.dsf	211	narration		淀みなく返される理理の言葉に、ノエルは大きな瞳をパチクリとさせる。	面对理理顺畅无比的接话，诺艾尔睁大了一对大眼睛眨巴眨巴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3497	16	noel2_006.dsf	216	dialogue	vfnoel2_006rri012	【話者：天崎理理／中文名：天崎理理】「このパンツね、実は……」	「这条内裤呀，其实……」	[]
3498	16	noel2_006.dsf	220	narration		黙って継がれる言葉を待ち、	默默等待着接下来的话，	[]
3499	16	noel2_006.dsf	225	dialogue	vfnoel2_006rri013	【話者：天崎理理／中文名：天崎理理】「ノエルのパンツなの」	「是诺艾尔的内裤哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3500	16	noel2_006.dsf	229	narration		声を失った。	哑口无言。	[]
3501	16	noel2_006.dsf	238	narration		ノエルの顎が、ぽかん、と落ちて。	诺艾尔呆滞地张大嘴巴，下巴几乎要脱落般耷拉着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3502	16	noel2_006.dsf	242	narration		思わず、手足の動きが止まる。	不由得，手脚的动作停了下来。	[]
3503	16	noel2_006.dsf	247	dialogue	vfnoel2_006noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「う、そでしょ」	「骗、骗人的吧」	[]
3504	16	noel2_006.dsf	258	narration		いや、確かに。	不，仔细一想。	[]
3505	16	noel2_006.dsf	262	narration		確かに、下着は全部兄が選んでいて、荷造りも兄がして、だから自分ではどんなものがあるか把握しきれていないが――しかし。	确实，内衣裤全都是哥哥选的，收拾行李也是哥哥做的，所以自己并没有完全掌握都有什么款式——但是。	[]
3506	16	noel2_006.dsf	266	narration		しかし、だ。	但是啊。	[]
3507	16	noel2_006.dsf	270	narration		思わず柔らかに盛り上がった尻の曲面を、まじまじと見つめる。	不由得死死盯着那柔软隆起的臀部曲线。	[]
3508	16	noel2_006.dsf	274	narration		こんなの、あっただろうか。	这种款式，自己有吗。	[]
3509	16	noel2_006.dsf	278	narration		白地にレース。	白底配蕾丝。	[]
3510	16	noel2_006.dsf	282	narration		レース部分には色の入った小さな花の縫い取りが散って……暗いせいで、色がよくわからない。こんなのを持っていた気もするし、持っていない気もする。	蕾丝部分点缀着带色彩的小花刺绣……因为太暗了，看不清具体颜色。感觉自己好像有这么一条，又感觉好像没有。	[]
3511	16	noel2_006.dsf	286	narration		考えながら必死に目を凝らし、	一边思考一边拼命凝神细看，	[]
3512	16	noel2_006.dsf	290	narration		――なにをしているのだろう。	——自己在干什么啊。	[]
3513	16	noel2_006.dsf	294	narration		己の格好の馬鹿馬鹿しさに、ようやく気がつく。	终于意识到了自己现在的模样有多么滑稽可笑。	[]
3514	16	noel2_006.dsf	298	narration		理理のスカートの中を真剣に覗き込み、下着の柄を判別しようと一生懸命目をこらして。	认真地往理理的裙底张望，拼命凝神细看想要辨认出内裤的图案。	[]
3515	16	noel2_006.dsf	302	narration		……もういい。	……算了。	[]
3516	16	noel2_006.dsf	306	narration		どうでもいい。	怎样都好。	[]
3517	16	noel2_006.dsf	310	narration		下着の一枚や二枚、履かれてしまっても構わない。	哪怕被穿走一两件内裤也无所谓了。	[]
3518	16	noel2_006.dsf	314	narration		いや、構うか。	不对，怎么可能无所谓啊。	[]
3519	16	noel2_006.dsf	318	narration		混乱する思考は、単純な問いかけとなってノエルの唇から溢れ出る。	混乱的思考化作单纯的质问，从吉川诺艾尔的唇间溢出。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3520	16	noel2_006.dsf	323	dialogue	vfnoel2_006noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうして私のパンツを履くのよ？」	「……为什么你要穿我的内裤啊？」	[]
3521	16	noel2_006.dsf	328	dialogue	vfnoel2_006rri014	【話者：天崎理理／中文名：天崎理理】「なんちゃってー。うそよ」	「开玩笑的啦～骗你的～」	[]
3522	16	noel2_006.dsf	333	dialogue	vfnoel2_006noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「えっ」	「诶」	[]
3523	16	noel2_006.dsf	337	narration		間の抜けた呟きは、思いのほか大きく響いてしまった。	这句傻乎乎的嘀咕，出乎意料地响亮。	[]
3524	16	noel2_006.dsf	341	narration		理理は振り向き、唇の前に人差し指を立ててみせた。しー、のサインだ。	理理转过身，将食指竖在唇前。那是「嘘」的手势。	[]
3525	16	noel2_006.dsf	346	dialogue	vfnoel2_006noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「今の……うそなの？」	「刚才的……是骗人的？」	[]
3526	16	noel2_006.dsf	350	narration		声をひそめて問い直すが、理理はおどけて眉を寄せ、今度は顔を「イー！」にして「しー」――しようとしたらしい、のだが。	虽然压低声音再次追问，但理理恶作剧般地皱起眉头，这次似乎打算扮个「咧——！」的鬼脸再做「嘘——」的手势——然而。	[]
3527	16	noel2_006.dsf	354	narration		瞬間、その顔がぼんやりと歪む。	下一瞬，那张脸忽然模糊地扭曲起来。	[]
3528	16	noel2_006.dsf	359	dialogue	vfnoel2_006rri015	【話者：天崎理理／中文名：天崎理理】「ふぇ……」	呜……	[]
3529	16	noel2_006.dsf	364	dialogue	vfnoel2_006noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
3530	16	noel2_006.dsf	368	narration		気づいても、ノエルにはどうすることもできない。片手を顔の前にかざしてガードしたのと同時。	诺艾尔察觉到了，却来不及做什么，只能举起一只手挡在脸前。就在这时——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3531	16	noel2_006.dsf	373	dialogue	vfnoel2_006rri016	【話者：天崎理理／中文名：天崎理理】「ふぇ……っくしゅ！」	呜……阿嚏！	[]
3532	16	noel2_006.dsf	377	narration		くしゃみ。	是喷嚏。	[]
3533	16	noel2_006.dsf	381	narration		ご丁寧に、ノエルの方を振り向いたまま――ガードしておいて正解だ。	而且她还特意朝着诺艾尔——幸好提前挡住了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3534	16	noel2_006.dsf	385	narration		くしゃみの音は辺りに反響して、思わず二人は動きを止める。	喷嚏声在四周回响，二人不由得停下了动作。	[]
3535	16	noel2_006.dsf	399	narration		しばしそのまま様子を窺い、	两人保持原样观察了一会儿——	[]
3536	16	noel2_006.dsf	404	dialogue	vfnoel2_006rri018	【話者：天崎理理／中文名：天崎理理】「……セーフ……」	……安全。	[]
3537	16	noel2_006.dsf	408	narration		鼻をすすりながら、理理はブイサイン。	理理吸了吸鼻子，比出胜利手势。	[]
3538	16	noel2_006.dsf	412	narration		再びノエルに尻を向け、上を目指して昇りはじめた。	再次将屁股对着吉川诺艾尔，朝着上方爬了上去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3539	16	noel2_006.dsf	417	dialogue	vfnoel2_006noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう」	「……真是的」	[]
3540	16	noel2_006.dsf	421	narration		ノエルも口をつぐみ、首をふって乱れた前髪を直すと、先を行く尻の後を追う。	吉川诺艾尔也闭上嘴，摇摇头整理好乱掉的刘海，跟在前方那屁股的后面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3541	16	noel2_006.dsf	433	narration		ほどなくして、理理は上までたどりつき、声を潜めてノエルに囁く。	没过多久，理理爬到顶端，压低声音招呼诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3542	16	noel2_006.dsf	438	dialogue	vfnoel2_006rri019	【話者：天崎理理／中文名：天崎理理】「気をつけて、こっちおいで」	「小心点，快过来」	[]
3543	16	noel2_006.dsf	442	narration		伸ばされた理理の手を握り、最後の一段を引っ張り上げてもらい、そして。	诺艾尔握住理理伸来的手，被她拉上最后一级。然后——	[]
3544	16	noel2_006.dsf	446	narration		ノエルは目を見開いた。	她睁大眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
3545	16	noel2_006.dsf	464	narration		階段の先は、空中に伸びて続く通路――橋になっていた。	楼梯尽头是一条悬在空中的通道——或者说，一座桥。	[]
3546	16	noel2_006.dsf	468	narration		幅は、１メートルほどだろうか。高さは１０メートル程度。	宽约一米，高约十米。	[]
3547	16	noel2_006.dsf	472	narration		橋の下は、講堂の舞台のようだ。	桥的下方，似乎是礼堂的舞台。	[]
3548	16	noel2_006.dsf	476	narration		見下ろせば、ライトに照らされた板張りの床が眩しく光っている。	向下望去，灯光照亮的木质舞台地板泛着刺眼的光。	[]
3549	16	noel2_006.dsf	480	narration		横長に広がる舞台の真上に、この橋はかかっているのだ	这座桥正架在横向延展的舞台正上方。	[]
3550	16	noel2_006.dsf	484	narration		巻き上げられた緞<どんちょう>帳を隠すビロードのカーテンと、頭上から床までまっすぐ垂れ下がる舞台袖を隠すカーテンが、二人の姿をも隠してくれている。	遮住卷起大幕的天鹅绒帷幕，以及从头顶垂至地面、遮住舞台侧翼的幕布，也同时隐去了两人的身影。	[]
3551	16	noel2_006.dsf	491	dialogue	vfnoel2_006noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ここって……」	「……这里是……」	[]
3552	16	noel2_006.dsf	496	dialogue	vfnoel2_006rri020	【話者：天崎理理／中文名：天崎理理】「舞台を使う時にね、ここから照明を当てるのよ。去年のチャリティー演劇祭では、私、ここから紙ふぶきの雪を降らせたの」	舞台使用时，会从这里打灯。去年慈善戏剧节，我就是从这里撒下纸片做的雪。	[]
3553	16	noel2_006.dsf	501	dialogue	vfnoel2_006noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「それはなんの役なの」	那算什么角色？	[]
3554	16	noel2_006.dsf	506	dialogue	vfnoel2_006rri021	【話者：天崎理理／中文名：天崎理理】「こ……小道具係」	道、道具组。	[]
3555	16	noel2_006.dsf	510	narration		二人が指をかけている板の端には、真下に向けられたライトがずらりと並ぶ。理理の言うとおり、照明を操作したり、小道具を降らせたりするためのスペースなのだろう。	两人手扶的木板边缘，一排灯具直指下方。看来正如理理所说，这里是操作灯光、投放舞台道具的空间。	[]
3556	16	noel2_006.dsf	515	dialogue	vfnoel2_006rri022	【話者：天崎理理／中文名：天崎理理】「ここは暗いから、客席からは絶対に見えないわ」	「这里很暗，从观众席绝对看不见我们的啦」	[]
3557	16	noel2_006.dsf	519	narration		空中に伸びる橋を１メートルほどよつんばいで這い進み、理理は照明に照らされた客席の方を指さした。	理理在悬空的窄桥上手脚并用地爬出约一米，指向灯光照亮的观众席。	[]
3558	16	noel2_006.dsf	523	narration		ドーム型の高い天井の下、広々とした観客席には、ベンチ式の椅子が作りつけられている。	高耸的穹顶下，宽阔的观众席安装着一排排长椅。	[]
3559	16	noel2_006.dsf	527	narration		一隅に、数人の生徒と、教師らしき老人がいた。	在角落里，有几名学生和一位似乎是教师的老人。	[]
3560	16	noel2_006.dsf	531	narration		その中の一人に、ノエルの目が吸い寄せられる。	其中一人牢牢吸引了诺艾尔的目光。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3561	16	noel2_006.dsf	535	narration		バイオリンを持ったその生徒は、他の生徒より頭一つ分背が高い。	拿着小提琴的那名学生，比其他学生整整高出了一个头。	[]
3562	16	noel2_006.dsf	539	narration		腰まで届く華やかなウエーブの髪が、ライトの中でひときわ眩しく輝いて、ぴんと伸びた美しい背筋も、優雅な立ち居振る舞いも、他の生徒たちとは明らかに違って見えた。	华丽的波浪长发垂至腰间，在灯光下格外耀眼。挺拔的身姿与优雅的举止，也明显不同于其他学生。	[]
3563	16	noel2_006.dsf	543	narration		彼女は、確か――	她记得，那个人是——	[]
3564	16	noel2_006.dsf	548	dialogue	vfnoel2_006rri023	【話者：天崎理理／中文名：天崎理理】「貴子お姉さまがいらっしゃる……」	「贵子姐姐在呢……」	[]
3565	16	noel2_006.dsf	552	narration		――小日向貴子。	——小日向贵子。	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3566	16	noel2_006.dsf	556	narration		理理の囁きは、その名が記憶から浮かび上がって現れるのと同時。	理理低声说出名字的同时，诺艾尔也从记忆中想了起来。	[]
3567	16	noel2_006.dsf	560	narration		それは、この学園で、最も美しい少女の名だ。	那是这所学园里最美丽的少女的名字。	[]
3568	16	noel2_006.dsf	564	narration		選ばれた特別な少女たちの、さらに頂点に君臨するクイーン。	她是凌驾于这些被选中的少女之上、君临顶点的女王。	"[{""source"": ""クイーン"", ""target"": ""女王"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""指代小日向贵子的称号""}]"
3569	16	noel2_006.dsf	568	narration		ノエルは片頬を歪める。	诺艾尔撇了撇嘴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3570	16	noel2_006.dsf	572	narration		彼女との対峙は、決して心地いいものではなかった。	与她对峙绝不是什么愉快的经历。	[]
3571	16	noel2_006.dsf	577	dialogue	vfnoel2_006noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……今日は他の方々と一緒ではないのね」	……今天没和其他人一起吗。	[]
3572	16	noel2_006.dsf	581	narration		馬鹿馬鹿しくも、学園の女王は、確か三人ほど「御付」を引き連れていたと思ったが。	荒唐的是，这位学园女王似乎总带着三名左右的“随从”。	[]
3573	16	noel2_006.dsf	586	dialogue	vfnoel2_006rri024	【話者：天崎理理／中文名：天崎理理】「執行委員会のお姉さま方のこと？」	「是指执行委员会的学姐们吗？」	[]
3574	16	noel2_006.dsf	590	narration		理理が振り向き、問い返すのに頷く。そう、そんな名称だった。	理理回头追问，诺艾尔点了点头。对，就是那个称呼。	[]
3575	16	noel2_006.dsf	595	dialogue	vfnoel2_006rri025	【話者：天崎理理／中文名：天崎理理】「お姉さま方は、普段はいつも貴子お姉さまとご一緒に学園の秩序維持に努めておられるんだけど、この授業だけは特別だから」	学姐们平时总和贵子姐姐一起维护学园秩序，不过这堂课比较特殊。	[]
3576	16	noel2_006.dsf	600	dialogue	vfnoel2_006noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「特別？」	「特别？」	[]
3577	16	noel2_006.dsf	605	narration		首をかしげてさらに訊ねた、その時。	她歪头正要继续问，就在这时——	[]
3578	16	noel2_006.dsf	619	dialogue	vfnoel2_006noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
3579	16	noel2_006.dsf	623	narration		引き絞られたような音色が、高い天井へ一気に駆け上った。	一道绷紧的琴音骤然冲上高耸的穹顶。	[]
3580	16	noel2_006.dsf	627	narration		バイオリン――貴子の手の中の楽器が、一声高らかに歌ったのだ。	小提琴——贵子手中的乐器高声歌唱起来。	[]
3581	16	noel2_006.dsf	631	narration		ノエルには音楽のことはよくわからないが、それでも、緩みのまったくない今の音色には、背筋が震えるような思いがした。	诺艾尔不懂音乐，却仍被那毫无松弛、绷得极紧的音色震得背脊发颤。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3582	16	noel2_006.dsf	635	narration		限界まで絞られ、張り詰め、今にも引きちぎれそうな、キリキリと緊張しきった音。	那琴音被拉紧到极限，仿佛随时会断裂，尖锐而紧张。	[]
3583	16	noel2_006.dsf	639	narration		おそらく、だが――並みの鍛錬で引き出せる音ではないだろう。	恐怕不是寻常训练能够奏出的声音。	[]
3584	16	noel2_006.dsf	643	narration		ノエルの傍らにぺたりと座り、理理は微笑んで見せた。	理理在诺艾尔身旁坐下，微笑着看她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3585	16	noel2_006.dsf	648	dialogue	vfnoel2_006rri026	【話者：天崎理理／中文名：天崎理理】「この授業は、音楽の才能があると認められた生徒だけが出席できる、特別なカリキュラムなのよ。だから他のお姉さま方は、どんなに優秀でも、ここにはいられないの」	这堂课只有被认可具有音乐才能的学生才能参加。所以其他学姐再优秀，也不能留在这里。	[]
3586	16	noel2_006.dsf	653	dialogue	vfnoel2_006noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理が私に見せたかったのって……」	……你想让我看的，难道是——	[]
3587	16	noel2_006.dsf	658	dialogue	vfnoel2_006rri027	【話者：天崎理理／中文名：天崎理理】「真下。見てごらん」	「正下方。快看呀」	[]
3588	16	noel2_006.dsf	662	narration		悪戯めいた表情で、理理が指差す真下を覗きこむ。	理理露出恶作剧般的表情，诺艾尔探头望向她所指的正下方。	[]
3589	16	noel2_006.dsf	667	dialogue	vfnoel2_006noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……松井さん？」	「啊……松井同学？」	[]
3590	16	noel2_006.dsf	680	narration		舞台に置かれた大きなグランドピアノ。その席についているのは、雪野だった。	舞台上摆着一架大三角钢琴，坐在琴前的是雪野。	[]
3591	16	noel2_006.dsf	685	dialogue	vfnoel2_006noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも、なんだか……」	「不过，总感觉……」	[]
3592	16	noel2_006.dsf	689	narration		ノエルは首を傾げる。	诺艾尔歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3593	16	noel2_006.dsf	693	narration		様子がおかしい。	样子很奇怪。	[]
3594	16	noel2_006.dsf	697	narration		白い両手は鍵盤にはかけず、雪野はピアノに向かったまま、俯いてぼんやりとしている。	白皙的双手并未搭在琴键上，雪野只是面对着钢琴低着头，发着呆。	[]
3595	16	noel2_006.dsf	701	narration		考え事でもしているのか、教師や貴子たちには目もくれない。石のように固まって、座っている様子は人形のようだ。	她像在想着什么，完全不理会老师和贵子等人，僵硬地坐着，像一尊人偶。	[]
3596	16	noel2_006.dsf	705	narration		俯いた顔は、白いというよりも透けるようで、生気が感じられない。舞台に向けられた強い照明に、透き通って消えてしまいそうにさえ見える。	她低垂的脸不只是苍白，甚至近乎透明，毫无生气。在强烈的舞台灯光下，仿佛随时会透明消失。	[]
3597	16	noel2_006.dsf	709	narration		と、雪野はダラリと下げていた手をおもむろに腹に当て、目を閉じた。	这时，雪野缓缓把垂在身侧的手按到腹部，闭上眼睛。	[]
3598	16	noel2_006.dsf	713	narration		そのままぐったりと背を丸めてしまう。	她就这样无力地弓起背。	[]
3599	16	noel2_006.dsf	717	narration		制服越しにも分かるやせすぎた薄い背と、折れそうなほどに細い首が、なんだか痛々しい。	隔着制服也看得出她的背单薄得过分，脖颈细得仿佛一折就断，令人不忍直视。	[]
3600	16	noel2_006.dsf	722	dialogue	vfnoel2_006noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「彼女……大丈夫なの？」	「她……没事吧？」	[]
3601	16	noel2_006.dsf	727	dialogue	vfnoel2_006rri028	【話者：天崎理理／中文名：天崎理理】「具合、悪いのかな……」	她是不是不舒服……	[]
3602	16	noel2_006.dsf	731	narration		ノエルに並んで下を覗き、理理も心配そうに声をひそめる。	理理也挨到诺艾尔身边向下看，担忧地压低声音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3603	16	noel2_006.dsf	736	dialogue	vfnoel2_006tkk000	【話者：小日向貴子／中文名：小日向贵子】「松井雪野！」	「松井雪野！」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3604	16	noel2_006.dsf	740	narration		凛、とよく通る声。	清越而响亮的声音。	[]
3605	16	noel2_006.dsf	744	narration		貴子だ。	是贵子。	[]
3606	16	noel2_006.dsf	753	dialogue	vfnoel2_006yki000	【話者：松井雪野／中文名：松井雪野】「あ……え？　あ、私……ですか？」	啊……诶？是、是在叫我吗？	[]
3607	16	noel2_006.dsf	758	dialogue	vfnoel2_006tkk001	【話者：小日向貴子／中文名：小日向贵子】「気もそぞろ、ね。レッスン中に考え事？　先生に失礼ではないかしら」	心不在焉呢。上课时想别的事，不觉得对老师很失礼吗？	[]
3608	16	noel2_006.dsf	762	narration		笑みは浮かべているものの、貴子の声には冗談の色は混じっていない。	贵子虽然面带微笑，声音里却没有半点玩笑意味。	[]
3609	16	noel2_006.dsf	766	narration		立ち上がり、雪野は客席に向かって頭を下げた。	雪野站起身，朝观众席低下了头。	[]
3610	16	noel2_006.dsf	771	dialogue	vfnoel2_006yki001	【話者：松井雪野／中文名：松井雪野】「……申し訳ありません、貴子お姉さま」	……对不起，贵子姐姐。	[]
3611	16	noel2_006.dsf	776	dialogue	vfnoel2_006tkk002	【話者：小日向貴子／中文名：小日向贵子】「わたくしではなくて先生に謝罪をしなさい。その振る舞い、貴女らしくなくてよ。コンクールまで一ヶ月もないというのに、そんなことでは困るわ。それとも、具合でも悪くて？　少し、顔色が優れないようだけど」	该道歉的不是我，是老师。你今天这样可不像平时的你。离比赛已经不到一个月，再这样下去可不行。还是身体不舒服？脸色似乎不太好。	[]
3612	16	noel2_006.dsf	781	dialogue	vfnoel2_006yki002	【話者：松井雪野／中文名：松井雪野】「いえ、大丈夫です。……光の加減ですわ」	「不，我没事。……只是光线的原因罢了」	[]
3613	16	noel2_006.dsf	786	dialogue	vfnoel2_006tkk003	【話者：小日向貴子／中文名：小日向贵子】「ならいいけれど。先生は、あなたのコンクールの自由曲を見てくださるとおっしゃってる。準備はできていて？」	那就好。老师说愿意指导你比赛的自选曲。准备好了吗？	[]
3614	16	noel2_006.dsf	791	dialogue	vfnoel2_006yki003	【話者：松井雪野／中文名：松井雪野】「はい」	「是的」	[]
3615	16	noel2_006.dsf	795	narration		雪野が立ち上がり、楽譜をセットすると、数人だけの他の生徒が声を上げた。	雪野站起身摆好乐谱，其他几名学生立刻欢呼起来。	[]
3616	16	noel2_006.dsf	800	dialogue	vfnoel2_006joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「先生、自由曲って、あの、雪野さまが作曲された曲ですわよね？」	老师，自选曲就是雪野大人创作的那首吧？	[]
3617	16	noel2_006.dsf	804	narration		教師が頷くと、少女たちは手を握り合って、たちまち黄色い声で囀り始める。	老师点头后，少女们握住彼此的手，立刻发出兴奋的尖叫。	[]
3618	16	noel2_006.dsf	809	dialogue	vfnoel2_006job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「雪野さまの曲が聞けるなんて！」	「竟然能听到雪野大人的曲子！」	[]
3619	16	noel2_006.dsf	814	dialogue	vfnoel2_006joc000	【話者：女性端役（JOC）／中文名：女性端役（JOC）】「嬉しい！　私、雪野さまの曲、大好き！」	「太开心了！我最喜欢雪野大人的曲子了！」	[]
3620	16	noel2_006.dsf	819	dialogue	vfnoel2_006tkk004	【話者：小日向貴子／中文名：小日向贵子】「静かになさい。これはレッスンだというのに……まったく、仕方のないこと」	安静。这是在上课……真拿你们没办法。	[]
3621	16	noel2_006.dsf	823	narration		それを制する貴子も、教師も、苦笑で彼女たちが大喜びしているさまを眺めている。	出声制止的贵子和老师，都苦笑着看着她们欢喜的模样。	[]
3622	16	noel2_006.dsf	827	narration		傍らの理理が、耳元に囁いた。	身旁的理理在耳边轻声说道。	[]
3623	16	noel2_006.dsf	832	dialogue	vfnoel2_006rri029	【話者：天崎理理／中文名：天崎理理】「雪野はね、演奏だけじゃなくて、作曲にもすばらしい才能をもっているのよ」	雪野不仅会演奏，在作曲方面也很有天赋。	[]
3624	16	noel2_006.dsf	837	dialogue	vfnoel2_006noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……見せたいものってもしかして、松井さんのピアノ、なの？」	……你想让我看的，难道是松井同学弹钢琴？	[]
3625	16	noel2_006.dsf	843	narration		理理は頷き、微笑む。	理理点了点头，莞尔一笑。	[]
3626	16	noel2_006.dsf	851	narration		一呼吸分の静寂があって、そして。	短短一瞬寂静之后——	[]
3627	16	noel2_006.dsf	855	narration		ゆっくりと、雪野の指が鍵盤の上で踊り始めた。	雪野的手指缓缓在琴键上舞动起来。	[]
3628	16	noel2_006.dsf	866	narration		優しい音色が、講堂にそっと響く。	温柔的琴音轻轻回荡在礼堂中。	[]
3629	16	noel2_006.dsf	870	narration		時間が止まって――ノエルは呼吸を忘れた。	时间仿佛凝固了——诺艾尔忘记了呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3630	16	noel2_006.dsf	874	narration		身体から力が抜ける。	身体里的力气渐渐消散。	[]
3631	16	noel2_006.dsf	878	narration		重なる音と連なる音が、空間中に膨らんで、肌を優しく、本当に優しく撫でていく。	层叠、相连的音符在空间中膨胀开来，轻柔地、无比轻柔地抚过肌肤。	[]
3632	16	noel2_006.dsf	882	narration		重なり、響き、歌い、重さのない小鳥の羽みたいに、高いところへふわりふわりと上っていく。	琴音交叠、回响、歌唱，像没有重量的鸟羽，轻飘飘地升向高处。	[]
3633	16	noel2_006.dsf	889	narration		目を閉じた。	她闭上了双眼。	[]
3634	16	noel2_006.dsf	893	narration		それは――風に似ていた。	那——像极了风。	[]
3635	16	noel2_006.dsf	897	narration		ふわりと、眠っていた空気が目を覚まして、穏やかに緩むみたいな――	像沉睡的空气轻轻醒来，温柔地舒展开——	[]
3636	16	noel2_006.dsf	901	narration		いや、光だろうか。	不，或许更像是光。	[]
3637	16	noel2_006.dsf	905	narration		眩いような、優しいような、果てしない穏やかさでどこまでも広がり、染み入るように空気を震わせていく。	它似耀眼，又似温柔，以无尽的宁静向四方铺展，仿佛渗入空气深处，令其微微震颤。	[]
3638	16	noel2_006.dsf	909	narration		音に身をゆだねると、限りない高みまで、メロディと一緒に連れて行かれる気がした。	任由自己沉入琴声，便仿佛会被旋律带往无限高远之处。	[]
3639	16	noel2_006.dsf	913	narration		ふわりと浮いて、どこまでも高く飛んでいきそうだ。	仿佛身体轻轻浮起，要一路飞向无尽高空。	[]
