index	chapter	file	line	kind	voice	source	translation	terms
4472	19	noel2_009.dsf	1093	narration		強靭な腱が存分にバネを生み、ノエルは地面をキック、一気に夕の空に舞った。	强韧的肌腱充分压缩出弹力。诺艾尔猛蹬地面，一口气跃入黄昏的天空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4473	19	noel2_009.dsf	1098	dialogue	vfnoel2_009kmo015	【話者：叢雲／中文名：丛云】「高い！？」	「好高！？」	[]
4474	19	noel2_009.dsf	1102	narration		目を見開く叢雲の頭上、身体を丸めて回転、頭を下に真っ逆さま。	丛云瞪大眼睛。诺艾尔在她头顶蜷身旋转，头下脚上直坠而下。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4475	19	noel2_009.dsf	1106	narration		両腕を広げて風を制する。その手の中に落下してくるのは、天に放ったグルヴェイグとレギンレイブ。刃を下に向けてまっすぐ落ちてくるそれを、それぞれ左右の指が迎える。	张开双臂驾驭着风。落入她手中的，正是抛向天空的古尔薇格与莱金雷夫。左右手指分别迎向刃锋朝下直直坠落的双刃。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4476	19	noel2_009.dsf	1110	narration		突き刺すレギンレイブ。	莱金雷夫负责刺穿。	[]
4477	19	noel2_009.dsf	1114	narration		引き裂くグルヴェイグ。	古尔薇格负责撕裂。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4478	19	noel2_009.dsf	1118	narration		対の刃を合わせて構え、天から叢雲を狙う。	她将双刃并拢，从天而降直取丛云。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4479	19	noel2_009.dsf	1123	dialogue	vfnoel2_009kmo016	【話者：叢雲／中文名：丛云】「あ――」	「啊——」	[]
4480	19	noel2_009.dsf	1127	narration		その瞳の中に、恐怖が見えた。	她在那双眼里看见了恐惧。	[]
4481	19	noel2_009.dsf	1131	narration		震える虹彩、収縮する瞳孔、見開かれた瞼に絶望の痙攣。	虹膜颤抖，瞳孔收缩，睁大的眼睑因绝望而抽搐。	[]
4482	19	noel2_009.dsf	1135	narration		死する者の、瞳だ、それは。	那是将死之人的眼睛。	[]
4483	19	noel2_009.dsf	1139	narration		これで終わり――避けられる速度ではない。軌道ではない。	结束了——这速度躲不开，这轨迹也避不过。	[]
4484	19	noel2_009.dsf	1143	narration		殺した。	杀了她。	[]
4485	19	noel2_009.dsf	1147	narration		確信したそのとき、	就在她确信的瞬间——	[]
4486	19	noel2_009.dsf	1152	dialogue	vfnoel2_009noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「うあっ！？」	「呜啊！？」	[]
4487	19	noel2_009.dsf	1169	narration		自由落下の速度に乗ったノエルの身体の真横から、凄まじい衝撃がぶち当たってきた。	诺艾尔正以自由落体的速度下坠，身体侧面却突然遭到猛烈撞击。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4488	19	noel2_009.dsf	1180	dialogue	vfnoel2_009noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「あう！」	「啊呜！」	[]
4489	19	noel2_009.dsf	1184	narration		ふっ飛ばされ、地面に叩きつけられる。	被猛地击飞，摔砸在地面上。	[]
4490	19	noel2_009.dsf	1188	narration		なす術もなく転がり、滑り、枯れ木に衝突してノエルはうめく。グルヴェイグとレギンレイブは、手の中に、ない。落とした。	诺艾尔毫无还手之力地翻滚、滑行，撞上枯树后呻吟出声。古尔薇格和莱金雷夫已经不在手中——掉了。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4491	19	noel2_009.dsf	1193	dialogue	vfnoel2_009noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「は……あっ……」	「哈……啊……」	[]
4492	19	noel2_009.dsf	1197	narration		なにが起きた？	发生了什么？	[]
4493	19	noel2_009.dsf	1201	narration		確認しようと身を起こしかけ、	为了确认状况刚想起身，	[]
4494	19	noel2_009.dsf	1210	dialogue	vfnoel2_009noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——！」	[]
4495	19	noel2_009.dsf	1214	narration		知った。	她明白了。	[]
4496	19	noel2_009.dsf	1218	narration		それは、突然だ。	这一切来得毫无征兆。	[]
4497	19	noel2_009.dsf	1222	narration		目が見えない。	眼睛看不见了。	[]
4498	19	noel2_009.dsf	1226	narration		なにも見えない。	什么也看不见了。	[]
4499	19	noel2_009.dsf	1230	narration		ブツン、と回線が切れたみたいに、なにも見えない。真っ暗だ。黒に塗り潰され、光さえ感じられない。	像线路啪地断开一样，眼前一片漆黑。黑暗抹去一切，连光都感觉不到。	[]
4500	19	noel2_009.dsf	1234	narration		見えない。	看不见。	[]
4501	19	noel2_009.dsf	1239	dialogue	vfnoel2_009noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「う、あ、」	「呜、啊、」	[]
4502	19	noel2_009.dsf	1243	narration		頭は打っていない、背中も打っていない、今の衝撃によるものではない、しかし、	没有撞到头，也没有伤到背，不是刚才的冲击造成的。可是——	[]
4503	19	noel2_009.dsf	1252	dialogue	vfnoel2_009noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぐぅっ！」	「咕唔！」	[]
4504	19	noel2_009.dsf	1260	narration		よろめいて立ち上がった腹に、さらに凄まじい衝撃。吹っ飛ばされたところに追撃。起き上がれないままノエルは背中からガラスをぶち破り、教会の内部へ転落する。	她才踉跄起身，腹部便再遭重击。被轰飞后又立刻受到追击，诺艾尔无力起身，后背撞碎玻璃，跌入教堂内部。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4505	19	noel2_009.dsf	1292	dialogue	vfnoel2_009mom000	【話者：ノエルの母／中文名：诺艾尔的母亲】「……ノエルは、お菓子が、好きなのね」	「……诺艾尔喜欢甜食呢。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4506	19	noel2_009.dsf	1295	narration		頷いた。	点了点头。	[]
4507	19	noel2_009.dsf	1297	narration		口の中には、まだキャラメルの甘い欠片が残っている。	嘴里还残留着焦糖的甜味。	[]
4508	19	noel2_009.dsf	1299	narration		しかし、差し出した掌に、	然而，伸出的掌心里——	[]
4509	19	noel2_009.dsf	1303	dialogue	vfnoel2_009mom001	【話者：ノエルの母／中文名：诺艾尔的母亲】「はい。大事に食べるのよ」	「给。要省着吃哦。」	[]
4510	19	noel2_009.dsf	1306	narration		優しい指先がもうふたつ、コロリ、コロリと。	温柔的指尖又放下两颗，骨碌，骨碌。	[]
4511	19	noel2_009.dsf	1308	narration		甘い味。	甘甜的味道。	[]
4512	19	noel2_009.dsf	1310	narration		甘い匂い。	甘甜的气味。	[]
4513	19	noel2_009.dsf	1317	dialogue	vfnoel2_009mom002	【話者：ノエルの母／中文名：诺艾尔的母亲】「怪我をしたの？　かわいそうね」	「受伤了吗？真可怜呢」	[]
4514	19	noel2_009.dsf	1319	narration		鼻先を擦りつけた、柔らかなふくらみ。	柔软的胸口蹭过鼻尖。	[]
4515	19	noel2_009.dsf	1321	narration		見ててくれたんだ。	妈妈一直看着我。	[]
4516	19	noel2_009.dsf	1323	narration		嬉しい。	真高兴。	[]
4517	19	noel2_009.dsf	1325	narration		優しい乳房に鼻を擦りつけて、痛みも飛んでいく。	她把鼻尖埋进母亲柔软的胸口，疼痛也随之消散。	[]
4518	19	noel2_009.dsf	1327	narration		見ててくれたんだ。	妈妈一直看着我。	[]
4519	19	noel2_009.dsf	1335	dialogue	vfnoel2_009mom003	【話者：ノエルの母／中文名：诺艾尔的母亲】「かわいそうね……」	「真可怜呢……」	[]
4520	19	noel2_009.dsf	1338	narration		去り行くぬくもりに、指を伸ばした。	她朝渐渐远去的温暖伸出手。	[]
4521	19	noel2_009.dsf	1340	narration		まだ行かないで。	别走。	[]
4522	19	noel2_009.dsf	1342	narration		あと少しだけ。	再待一会儿。	[]
4523	19	noel2_009.dsf	1344	narration		もう少しだけ。	只要再一会儿。	[]
4524	19	noel2_009.dsf	1346	narration		行かないで――	不要走——	[]
4525	19	noel2_009.dsf	1352	dialogue	vfnoel2_009noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「――マ」	「——妈……」	[]
4526	19	noel2_009.dsf	1391	narration		降ってくる、光るガラスの欠片――	发光的玻璃碎片从上方落下——	[]
4527	19	noel2_009.dsf	1395	narration		――見えた。	——看见了。	[]
4528	19	noel2_009.dsf	1399	narration		眩く鮮やかな色彩が目を射って、視力が戻ったことを知る。しかし視界はひどくかすんで、ノエルは仰向けに倒れたまま、両目をきつく眇めた。	耀眼鲜明的色彩刺入眼中，她这才知道视力恢复了。但视野依然极度模糊，诺艾尔仰面倒着，紧紧眯起双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4529	19	noel2_009.dsf	1403	narration		背中から落下して、それから、ここは――	她后背着地摔了下来。然后，这里是——	[]
4530	19	noel2_009.dsf	1412	dialogue	vfnoel2_009noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「ウオォォォ――――ッッ！」	「呜噢噢噢噢——！！」	[]
4531	19	noel2_009.dsf	1425	dialogue	vfnoel2_009noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！？」	「——！？」	[]
4532	19	noel2_009.dsf	1429	narration		獣の咆哮。	野兽的咆哮。	[]
4533	19	noel2_009.dsf	1442	narration		目を見開き、跳ね起きる。	她猛地睁眼，弹身而起。	[]
4534	19	noel2_009.dsf	1446	narration		いまだにかすむ視界は真っ赤――アーチを描く天井の破れ目から、ノエルを照らし出すように差込む夕陽だ。	依旧模糊的视野一片血红——夕阳从拱形穹顶的破口斜射而入，仿佛专门照亮诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4535	19	noel2_009.dsf	1450	narration		来る――	要来了——	[]
4536	19	noel2_009.dsf	1454	narration		ノエルは振り向きもせずにそのまま転がって身をかわすが、	诺艾尔头也不回地顺势翻滚闪避，但是，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4537	19	noel2_009.dsf	1459	dialogue	vfnoel2_009noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「唔！」	[]
4538	19	noel2_009.dsf	1463	narration		夕陽を一瞬翳らせた黒い影。	一瞬间遮蔽了夕阳的黑色阴影。	[]
4539	19	noel2_009.dsf	1474	narration		逃れた肩に熱い衝撃、四つんばいになってさらに飛び退る。続けて轟音、傍らの床石が衝撃に砕け散る。あのまま倒れていれば、砕けていたのはノエルの身体だ。	肩头被灼热的冲击擦中，她四肢着地，再次向后跃开。紧接着轰然一声，身旁的石板被冲击粉碎。若刚才仍倒在那里，碎掉的便会是诺艾尔的身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4540	19	noel2_009.dsf	1478	narration		白い頬を歪める。肌が裂けた。	白皙的脸颊因疼痛扭曲。皮肤被撕开了。	[]
4541	19	noel2_009.dsf	1482	narration		事態の詳細は不明。影は漆黒に溶けて消え、辺りには異様な静寂が満ちる。	事态的详情尚不明确。阴影融入漆黑之中消逝，四周充斥着异样的静寂。	[]
4542	19	noel2_009.dsf	1486	narration		地に伏せる獣のような体勢で、ノエルは獰猛な眼差しを四方に走らせた。	诺艾尔如野兽般伏在地上，以凶狠的目光扫视四周。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4543	19	noel2_009.dsf	1490	narration		制服の裂け目を手で押さえるが、その指の隙間から、真っ赤な血液が溢れ出す。舌打ちをして、眉をしかめた。	她用手按住制服裂口，鲜红的血却从指缝中涌出。她啧了一声，皱起眉头。	[]
4544	19	noel2_009.dsf	1494	narration		ステンドグラスをぶち破って、教会の中に落ちたらしい。	看来她撞碎彩绘玻璃，跌进了教堂。	[]
4545	19	noel2_009.dsf	1498	narration		あの、ほんの数秒の失明。	刚才那短短几秒的失明。	[]
4546	19	noel2_009.dsf	1502	narration		逃した勝機が殊(こと)のほか悔やまれる。	她格外懊悔错失了那次胜机。	[]
4547	19	noel2_009.dsf	1506	narration		あの咆哮は……あの影は、おそらく――	刚才的咆哮……刚才的影子，恐怕是——	[]
4548	19	noel2_009.dsf	1511	dialogue	vfnoel2_009noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おまえ、草薙……」	「……你这家伙，草薙……」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4549	19	noel2_009.dsf	1515	narration		名を呼ぶと、気配がさざめいた。	叫出名字后，黑暗中的气息微微骚动。	[]
4550	19	noel2_009.dsf	1519	narration		ゆっくりと、影の中から生まれたように、少女が一人、立ち上がる。	一名少女缓缓站起，仿佛从阴影中诞生。	[]
4551	19	noel2_009.dsf	1523	narration		鼻からも口からも血を流し、顎を真っ赤に染めてはいるが、	虽然鼻中口中都在流血，将下巴染得鲜红，但	[]
4552	19	noel2_009.dsf	1536	dialogue	vfnoel2_009ngi020	【話者：草薙／中文名：草薙】「はぁい」	「在～呢」	[]
4553	19	noel2_009.dsf	1544	narration		歪めた口元、滴る血液を舌で舐めとり、草薙は笑う。	草薙舔去嘴角滴落的鲜血，扭曲着嘴唇笑了。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4554	19	noel2_009.dsf	1552	dialogue	vfnoel2_009ngi021	【話者：草薙／中文名：草薙】「さっきはよくもやってくれたじゃん。顎に、奥歯。……砕いてくれた代償は、きっちり払ってもらおうか」	「刚才你可真敢下手。下巴，还有后槽牙……打碎它们的代价，你得一分不少地付清。」	[]
4555	19	noel2_009.dsf	1564	narration		ノエルは黙って、手の下の傷を見た。	诺艾尔沉默着看向手掌下的伤口。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4556	19	noel2_009.dsf	1568	narration		肌を深く抉って血を滴らせているのは、爪の跡――叢雲の鉄爪ではありえない。	深深抉开皮肤并滴着血的，是爪痕——绝不可能是丛云的铁爪。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4557	19	noel2_009.dsf	1572	narration		これは、獣の爪だ。	这是野兽的爪痕。	[]
4558	19	noel2_009.dsf	1576	narration		ノエルには、分かる。	诺艾尔一眼就认得。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4559	19	noel2_009.dsf	1580	narration		ノエルも持っているものだから。	因为她也拥有同样的东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
4560	19	noel2_009.dsf	1589	dialogue	vfnoel2_009ngi022	【話者：草薙／中文名：草薙】「どうした？　そんなに痛かった？」	「怎么了？有那么痛吗？」	[]
4561	19	noel2_009.dsf	1597	dialogue	vfnoel2_009noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうなのね」	「……是这样啊」	[]
4562	19	noel2_009.dsf	1605	dialogue	vfnoel2_009ngi023	【話者：草薙／中文名：草薙】「なんの話かな」	「你在说什么？」	[]
4563	19	noel2_009.dsf	1613	dialogue	vfnoel2_009noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「おまえも……おまえたちも」	「你也是……你们也是」	[]
4564	19	noel2_009.dsf	1617	narration		その後は、言葉にはしない。	后半句话没有说出口。	[]
4565	19	noel2_009.dsf	1621	narration		十分だ。	足够了。	[]
4566	19	noel2_009.dsf	1625	narration		草薙の笑みを見れば、十分。	看草薙的笑容便足够了。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4567	19	noel2_009.dsf	1633	dialogue	vfnoel2_009ngi024	【話者：草薙／中文名：草薙】「ふ……あんた一人に『死神』の名は、背負わせないさ」	「呵……不会让你独享『死神』这个名字。」	[]
4568	19	noel2_009.dsf	1640	narration		血色の唾を吐き飛ばし、草薙は揺らした指先でノエルを誘う。	草薙吐出带血的唾沫，勾动指尖挑衅诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4569	19	noel2_009.dsf	1648	dialogue	vfnoel2_009ngi025	【話者：草薙／中文名：草薙】「来なよ……エマノンの死神。遠慮はいらないって分かっただろ？　本気、見せてみな」	「来啊……埃玛农的死神。你已经知道不用留手了吧？让我看看你的真本事。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
4570	19	noel2_009.dsf	1657	dialogue	vfnoel2_009noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔。」	[]
4571	19	noel2_009.dsf	1661	narration		背後の気配に、振り向いた。	她察觉身后的气息，转过身去。	[]
4572	19	noel2_009.dsf	1672	narration		破られたステンドグラスの窓枠。	破碎的彩绘玻璃窗框。	[]
4573	19	noel2_009.dsf	1688	dialogue	vfnoel2_009kmo017	【話者：叢雲／中文名：丛云】「……『これ』が本気、でもあるまい」	「……『这点程度』可不是你的真本事吧。」	[]
4574	19	noel2_009.dsf	1695	narration		細い足場に身軽に立って、微笑む叢雲の両手には、	丛云轻盈地站在狭窄的落脚处，微笑着，双手中握着——	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4575	19	noel2_009.dsf	1700	dialogue	vfnoel2_009noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「……グルヴェイグ。レギンレイブ」	「……古尔薇格。莱金雷夫」	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4576	19	noel2_009.dsf	1704	narration		獰猛な刃を剥き出しにした、二本のナイフ。ノエルの戦友。	两把裸露着狰狞刀锋的短刀——诺艾尔的战友。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4577	19	noel2_009.dsf	1708	narration		音もなく飛び降りると、叢雲は己の足元、石の敷床の隙間に、力をこめて二本を突き立てた。	丛云无声跃下，将两把短刀用力刺进脚下石板的缝隙。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4578	19	noel2_009.dsf	1716	dialogue	vfnoel2_009kmo018	【話者：叢雲／中文名：丛云】「さっきは惜しかったけど、まだまだ。あんたの本気はあんなもんじゃないはずだ」	「刚才那一下很接近，但还远远不够。你的真本事不该只有这种程度。」	[]
4579	19	noel2_009.dsf	1724	dialogue	vfnoel2_009noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おまえもなの。叢雲」	「……你也是吗，丛云？」	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4580	19	noel2_009.dsf	1732	dialogue	vfnoel2_009kmo019	【話者：叢雲／中文名：丛云】「さぁて、ね」	「这个嘛，谁知道呢」	[]
4581	19	noel2_009.dsf	1739	narration		――そう、なのか。	——原来如此吗。	[]
4582	19	noel2_009.dsf	1743	narration		叢雲を見上げ、ノエルの瞳が凶暴にぎらつく。	仰望着丛云，诺艾尔的双眸凶暴地闪烁着寒光。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4583	19	noel2_009.dsf	1748	dialogue	vfnoel2_009noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……さっき殺しておけばよかった」	「……刚才就该杀了你。」	[]
4584	19	noel2_009.dsf	1752	narration		ノエルをはさんで二人の少女は、同じように口元をゆがめて笑ってみせた。	两名少女将诺艾尔夹在中间，同时扭曲嘴角笑了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4585	19	noel2_009.dsf	1757	dialogue	vfnoel2_009noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「おまえたちが私と『同じ』だと知っていれば、もっと早く、その頭、落としてケリをつけたのに」	「早知道你们和我『一样』，我早就砍下你们的脑袋，结束这一切了。」	[]
4586	19	noel2_009.dsf	1769	dialogue	vfnoel2_009kmo020	【話者：叢雲／中文名：丛云】「同じ、だって？」	「一样？」	[]
4587	19	noel2_009.dsf	1785	dialogue	vfnoel2_009ngi026	【話者：草薙／中文名：草薙】「一緒にしないでもらおうか」	「别把我们和你混为一谈。」	[]
4588	19	noel2_009.dsf	1791	narration		ノエルを中心に、二人はゆっくりと円を描いてしなやかに歩き始める。隙だらけにも見えるが、ノエルは決して襲いかかろうとはしない。	两人以诺艾尔为中心，缓缓绕圈而行，动作柔韧。她们看似破绽百出，诺艾尔却没有贸然出手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4589	19	noel2_009.dsf	1795	narration		慎重に動きを目で追って、全身の筋を緩め、腱をリラックスさせる。	她谨慎地以目光追踪两人的动作，放松全身肌肉与肌腱。	[]
4590	19	noel2_009.dsf	1799	narration		なにがあっても、損傷を最小限でとどめられるよう。	以便无论发生什么，都能将损伤控制在最低限度。	[]
4591	19	noel2_009.dsf	1808	dialogue	vfnoel2_009ngi027	【話者：草薙／中文名：草薙】「気がついていないわけではないだろう？　あたしと叢雲は、あんたととてもよく似ているけれど、同じでは、ない」	「你不可能没察觉吧？我和丛云虽然与你非常相似，却并不相同。」	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4592	19	noel2_009.dsf	1826	dialogue	vfnoel2_009kmo021	【話者：叢雲／中文名：丛云】「あたしたちは、あんたを造った技術の、さらに十年先の技術で造られた」	「制造我们的技术，比制造你的技术领先了整整十年。」	[]
4593	19	noel2_009.dsf	1844	dialogue	vfnoel2_009ngi028	【話者：草薙／中文名：草薙】「あたしたちに、カンフルはいらない」	「我们不需要兴奋剂。」	[]
4594	19	noel2_009.dsf	1861	dialogue	vfnoel2_009kmo022	【話者：叢雲／中文名：丛云】「時間もいらない」	「也不需要时间」	[]
4595	19	noel2_009.dsf	1879	dialogue	vfnoel2_009ngi029	【話者：草薙／中文名：草薙】「ここで、すべては制御できる」	「靠这里就能控制一切。」	[]
4596	19	noel2_009.dsf	1886	narration		草薙が指差して見せたのは、自分の頭――脳。	草薙指向自己的头——大脑。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4597	19	noel2_009.dsf	1902	dialogue	vfnoel2_009kmo023	【話者：叢雲／中文名：丛云】「脳内分泌物の作用によって、あたしたちは、」	「通过脑内分泌物的作用，我们——」	[]
4598	19	noel2_009.dsf	1922	dialogue	vfnoel2_009ngi030	【話者：草薙／中文名：草薙】「あんたを倒す、力を得る」	「能获得打倒你的力量。」	[]
4599	19	noel2_009.dsf	1932	dialogue	vfnoel2_009noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……それが、なに」	「……那又怎样」	[]
4600	19	noel2_009.dsf	1948	dialogue	vfnoel2_009kmo024	【話者：叢雲／中文名：丛云】「――あんたはここで、死ぬ、ってこと。本気を見せなきゃ、すぐにでもね」	「——意思就是，你会死在这里。再不使出真本事，马上就会死。」	[]
4601	19	noel2_009.dsf	1967	dialogue	vfnoel2_009ngi031	【話者：草薙／中文名：草薙】「さぁて……そろそろ行こうか」	「那么……差不多该上了吧」	[]
4602	19	noel2_009.dsf	1984	dialogue	vfnoel2_009kmo025	【話者：叢雲／中文名：丛云】「あんたも本気、見せてよね」	「你也让我好好见识一下真格的吧」	[]
4603	19	noel2_009.dsf	1995	narration		草薙と叢雲は歩みを止めた。	草薙与丛云停下了脚步。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4604	19	noel2_009.dsf	1999	narration		二人の口元から笑みが消えた。	两人嘴角的笑容消失了。	[]
4605	19	noel2_009.dsf	2003	narration		照らすは夕陽の残照、血色の紅。	夕阳余晖照亮四周，染成血一般的绯红。	[]
