id	file	line	kind	voice	source	translation
noel3_010.dsf:2388	noel3_010.dsf	2388	narration		　どこもかしこも、強く、押し付けて。	
noel3_010.dsf:2398	noel3_010.dsf	2398	narration		　それから、堕ちていくのは、すぐでした。	
noel3_010.dsf:2401	noel3_010.dsf	2401	narration		　キスとセックスに、たいした違いはないでしょう？	
noel3_010.dsf:2404	noel3_010.dsf	2404	narration		　抵抗があったのは、服を脱ぐ時だけ。	
noel3_010.dsf:2407	noel3_010.dsf	2407	narration		　脱いでしまえば、自由。	
noel3_010.dsf:2410	noel3_010.dsf	2410	narration		　したいように、した。	
noel3_010.dsf:2422	noel3_010.dsf	2422	narration		　抱きついて、	
noel3_010.dsf:2425	noel3_010.dsf	2425	narration		　匂いをかいで、	
noel3_010.dsf:2428	noel3_010.dsf	2428	narration		　泣いて、	
noel3_010.dsf:2431	noel3_010.dsf	2431	narration		　繰り返し、	
noel3_010.dsf:2434	noel3_010.dsf	2434	narration		　すき、すき、すき、すき、すき、と。	
noel3_010.dsf:2437	noel3_010.dsf	2437	narration		　お兄ちゃん、だいすき。	
noel3_010.dsf:2440	noel3_010.dsf	2440	narration		　だいすき。	
noel3_010.dsf:2443	noel3_010.dsf	2443	narration		　だいすき……。	
noel3_010.dsf:2457	noel3_010.dsf	2457	narration		　だから……謝らないで？	
noel3_010.dsf:2460	noel3_010.dsf	2460	narration		　お兄ちゃんも泣き出すから、何度も何度もキスをして、	
noel3_010.dsf:2463	noel3_010.dsf	2463	narration		　慰めて、	
noel3_010.dsf:2466	noel3_010.dsf	2466	narration		　頭を、ぎゅっと、胸に抱きかかえた。	
noel3_010.dsf:2469	noel3_010.dsf	2469	narration		　大切な人。	
noel3_010.dsf:2472	noel3_010.dsf	2472	narration		　そうして、こわいほどに熱いお兄ちゃんを、受け入れた。	
noel3_010.dsf:2475	noel3_010.dsf	2475	narration		　目を閉じて、歯を食いしばって、こわいのに耐えた。	
noel3_010.dsf:2478	noel3_010.dsf	2478	narration		　あとは、すきと、想うだけ。	
noel3_010.dsf:2492	noel3_010.dsf	2492	narration		　同じ。	
noel3_010.dsf:2495	noel3_010.dsf	2495	narration		　キスと、同じ。	
noel3_010.dsf:2498	noel3_010.dsf	2498	narration		　でも、ぜんぜん、気持ちがいい。	
noel3_010.dsf:2501	noel3_010.dsf	2501	narration		　ぴったりくっついて、ひとつになれる。	
noel3_010.dsf:2504	noel3_010.dsf	2504	narration		　痛ければ痛いほど、そばにいると思えた。	
noel3_010.dsf:2507	noel3_010.dsf	2507	narration		　本当に嬉しかった。	
noel3_010.dsf:2520	noel3_010.dsf	2520	narration		　私が寮に入ってからは、面会日に。	
noel3_010.dsf:2523	noel3_010.dsf	2523	narration		　抱き寄せられて、服を脱がそうとあせる手が、愛しかったんです。	
noel3_010.dsf:2526	noel3_010.dsf	2526	narration		　幸せだったんです。	
noel3_010.dsf:2529	noel3_010.dsf	2529	narration		　幸せだった。	
noel3_010.dsf:2532	noel3_010.dsf	2532	narration		　そうして。	
noel3_010.dsf:2535	noel3_010.dsf	2535	narration		　私には、赤ちゃんが、できました。	
noel3_010.dsf:2549	noel3_010.dsf	2549	narration		　学校を辞めて、お兄ちゃんと暮らそうと思いました。	
noel3_010.dsf:2552	noel3_010.dsf	2552	narration		　私たちが兄妹ということを知らない人たちの町で。	
noel3_010.dsf:2555	noel3_010.dsf	2555	narration		　家族が三人に増えるのだと思いました。	
noel3_010.dsf:2558	noel3_010.dsf	2558	narration		　恐ろしかったけど、それ以上に、幸せになれると信じていました。	
noel3_010.dsf:2561	noel3_010.dsf	2561	narration		　お兄ちゃんと赤ちゃんのためなら、なんでも捨てられました。	
noel3_010.dsf:2572	noel3_010.dsf	2572	narration		　学校を捨てて。	
noel3_010.dsf:2575	noel3_010.dsf	2575	narration		　友達を捨てて。	
noel3_010.dsf:2578	noel3_010.dsf	2578	narration		　もしかしたら、ピアノも、捨てて。	
noel3_010.dsf:2581	noel3_010.dsf	2581	narration		　支えてくれた、すべてを捨てて。	
noel3_010.dsf:2584	noel3_010.dsf	2584	narration		　先に逝ってしまった両親も捨てて。	
noel3_010.dsf:2587	noel3_010.dsf	2587	narration		　そして。	
noel3_010.dsf:2590	noel3_010.dsf	2590	narration		　きっとそれが、私の罪だったんです。	
noel3_010.dsf:2593	noel3_010.dsf	2593	narration		　だから、こんな罰を。	
noel3_010.dsf:2610	noel3_010.dsf	2610	narration		　ごめんなさい。	
noel3_010.dsf:2614	noel3_010.dsf	2614	narration		　もう、許して。	
noel3_010.dsf:2618	noel3_010.dsf	2618	narration		　幸せになりたいなんて願わないから。	
noel3_010.dsf:2622	noel3_010.dsf	2622	narration		　ごめんなさい。	
noel3_010.dsf:2626	noel3_010.dsf	2626	narration		　もう、なにも、願わないから。	
noel3_010.dsf:2630	noel3_010.dsf	2630	narration		　……痛い。	
noel3_010.dsf:2634	noel3_010.dsf	2634	narration		　痛いよぅ。	
noel3_010.dsf:2638	noel3_010.dsf	2638	narration		　おなかが、痛い。	
noel3_010.dsf:2642	noel3_010.dsf	2642	narration		　痛いの。	
noel3_010.dsf:2646	noel3_010.dsf	2646	narration		　お兄ちゃん。	
noel3_010.dsf:2650	noel3_010.dsf	2650	narration		　痛いよぅ。	
noel3_010.dsf:2686	noel3_010.dsf	2686	narration		　――ゆっくりと、目を開けた。	
noel3_010.dsf:2690	noel3_010.dsf	2690	narration		　窓からはいる光が、まぶしく目を射った。	
noel3_010.dsf:2695	noel3_010.dsf	2695	dialogue	vmnoel3_010yua022	「……この辺りか？」	
noel3_010.dsf:2700	noel3_010.dsf	2700	dialogue	vmnoel3_010yub008	「指示された地点はすこし先だ」	
noel3_010.dsf:2704	noel3_010.dsf	2704	narration		　ひどく揺れる。	
noel3_010.dsf:2708	noel3_010.dsf	2708	narration		　低い天井。	
noel3_010.dsf:2712	noel3_010.dsf	2712	narration		　車？	
noel3_010.dsf:2717	noel3_010.dsf	2717	dialogue	vmnoel3_010yuc009	「〝ルーシー〟は今、処理していいんだな？」	
noel3_010.dsf:2722	noel3_010.dsf	2722	dialogue	vmnoel3_010yua023	「ああ、そう命令がきた。ったく……」	
noel3_010.dsf:2727	noel3_010.dsf	2727	dialogue	vmnoel3_010yub009	「精液はかきだしたのか？」	
noel3_010.dsf:2732	noel3_010.dsf	2732	dialogue	vmnoel3_010yuc010	「出血が激しくて、おかげで精液は溢れ出た。多分大丈夫だと思うが」	
noel3_010.dsf:2737	noel3_010.dsf	2737	dialogue	vmnoel3_010yua024	「よし、準備はいいぞ。投げ出せ」	
noel3_010.dsf:2742	noel3_010.dsf	2742	dialogue	vfnoel3_010yki079	「……？」	
noel3_010.dsf:2749	noel3_010.dsf	2749	narration		　痛い。	
noel3_010.dsf:2753	noel3_010.dsf	2753	narration		　なにをするの？	
noel3_010.dsf:2757	noel3_010.dsf	2757	narration		　これ以上、なにをするの？	
noel3_010.dsf:2761	noel3_010.dsf	2761	narration		　もうやめてよ。	
noel3_010.dsf:2765	noel3_010.dsf	2765	narration		　もう、許してよ。	
noel3_010.dsf:2769	noel3_010.dsf	2769	narration		　これ以上、私の身体を壊さないでよ。	
noel3_010.dsf:2773	noel3_010.dsf	2773	narration		　こわい。	
noel3_010.dsf:2777	noel3_010.dsf	2777	narration		　こわいよう。	
noel3_010.dsf:2781	noel3_010.dsf	2781	narration		　こわい……	
noel3_010.dsf:2786	noel3_010.dsf	2786	dialogue	vmnoel3_010yua025	「気をつけろよ。せえの、」	
noel3_010.dsf:2798	noel3_010.dsf	2798	narration		　後部座席のドアが開いた。	
noel3_010.dsf:2802	noel3_010.dsf	2802	narration		　シートから、抱え上げられた。	
noel3_010.dsf:2806	noel3_010.dsf	2806	narration		　意識をなくしたまま痙攣していたそれは、アスファルトに投げ出された。	
noel3_010.dsf:2815	noel3_010.dsf	2815	narration		　叩きつけられ。	
noel3_010.dsf:2819	noel3_010.dsf	2819	narration		　一度大きくバウンドして。	
noel3_010.dsf:2823	noel3_010.dsf	2823	narration		　転がった。	
noel3_010.dsf:2831	noel3_010.dsf	2831	narration		　そうして、道路の真中で、止まった。	
noel3_010.dsf:2835	noel3_010.dsf	2835	narration		　少し先で、車が急停止する。	
noel3_010.dsf:2839	noel3_010.dsf	2839	narration		　タイヤをきしませ、ユーターン。	
noel3_010.dsf:2843	noel3_010.dsf	2843	narration		　念には念を入れて。	
noel3_010.dsf:2847	noel3_010.dsf	2847	narration		　エンジンをふかす。	
noel3_010.dsf:2857	noel3_010.dsf	2857	narration		　再び、発進する。	
noel3_010.dsf:2868	noel3_010.dsf	2868	dialogue	vfnoel3_010yki080	「なんていいお天気」	
noel3_010.dsf:2873	noel3_010.dsf	2873	dialogue	vfnoel3_010yki081	「大好きな空の色」	
noel3_010.dsf:2878	noel3_010.dsf	2878	dialogue	vfnoel3_010yki082	「だけど私、なんだか寂しい」	
noel3_010.dsf:2883	noel3_010.dsf	2883	dialogue	vfnoel3_010yki083	「ううん、いつも。いつも、寂しかった」	
noel3_010.dsf:2888	noel3_010.dsf	2888	dialogue	vfnoel3_010yki084	「空は青くて、きれいならきれいなだけ、私はいつも不安だった」	
noel3_010.dsf:2893	noel3_010.dsf	2893	dialogue	vfnoel3_010yki085	「なにもかもが壊れてしまうんじゃないかってこわかった」	
noel3_010.dsf:2898	noel3_010.dsf	2898	dialogue	vfnoel3_010yki086	「でも私、多分、本当は、待っていたんだわ」	
noel3_010.dsf:2903	noel3_010.dsf	2903	dialogue	vfnoel3_010yki087	「バチがあたるのを」	
noel3_010.dsf:2908	noel3_010.dsf	2908	dialogue	vfnoel3_010yki088	「誰かが、叱ってくれるのを」	
noel3_010.dsf:2913	noel3_010.dsf	2913	dialogue	vfnoel3_010yki089	「壊れるのを」	
noel3_010.dsf:2918	noel3_010.dsf	2918	dialogue	vfnoel3_010yki090	「こんなことが、許されるわけ、ないんだもの」	
noel3_010.dsf:2922	noel3_010.dsf	2922	narration		　そして。	
noel3_010.dsf:2927	noel3_010.dsf	2927	dialogue	vfnoel3_010yki091	「なにひとつ、守れなかったよ」	
noel3_010.dsf:2931	noel3_010.dsf	2931	narration		　そのときが、きた。	
noel3_010.dsf:2935	noel3_010.dsf	2935	narration		　なにひとつ、守れなかった。	
noel3_010.dsf:2939	noel3_010.dsf	2939	narration		　大事なものは、すべて、壊れてなくなった。	
noel3_010.dsf:2943	noel3_010.dsf	2943	narration		　失ってしまった。	
noel3_010.dsf:2947	noel3_010.dsf	2947	narration		　なにひとつ、帰ってはこない。	
noel3_010.dsf:2952	noel3_010.dsf	2952	dialogue	vfnoel3_010yki092	「だけど、だけどね、私、」	
noel3_010.dsf:2956	noel3_010.dsf	2956	narration		　お母さん、聞いて。	
noel3_010.dsf:2960	noel3_010.dsf	2960	narration		　あのね、	
noel3_010.dsf:2964	noel3_010.dsf	2964	narration		　私、	
noel3_010.dsf:2968	noel3_010.dsf	2968	narration		　お兄ちゃん、	
noel3_010.dsf:2972	noel3_010.dsf	2972	narration		　生まれるはずだった私の赤ちゃん、	
noel3_010.dsf:2976	noel3_010.dsf	2976	narration		　それから――	
noel3_010.dsf:3012	noel3_010.dsf	3012	dialogue	vfnoel3_010rri026	「――お友達に、なってくれる？　……なりたいな」	
noel3_010.dsf:3016	noel3_010.dsf	3016	dialogue	vfnoel3_010rri027	「本当！？　嬉しい！」	
noel3_010.dsf:3020	noel3_010.dsf	3020	dialogue	vfnoel3_010rri028	「あのね、これは内緒だけど……私、ずっと、」	
noel3_010.dsf:3024	noel3_010.dsf	3024	narration		　なくしてしまったけれど、確かに、もっていたんだよ。	
noel3_010.dsf:3027	noel3_010.dsf	3027	narration		　恋人や、家族や、友達を――	
noel3_010.dsf:3040	noel3_010.dsf	3040	narration		　４つの車輪が、彼女の身体をそれぞれに巻き込んだ。	
noel3_010.dsf:3043	noel3_010.dsf	3043	narration		　柔らかな身体は簡単に裂けて、あたりに飛び散った。	
noel3_010.dsf:3046	noel3_010.dsf	3046	narration		　再び行き過ぎ、戻ってきたタイヤは、それをさらに、踏みつけた。	
noel3_010.dsf:3049	noel3_010.dsf	3049	narration		　そんな行為がしばらく続いて、ようやく苦痛の時間が去った。	
noel3_010.dsf:3052	noel3_010.dsf	3052	narration		　静寂という救済が、彼女に与えられた。	
noel3_010.dsf:3063	noel3_010.dsf	3063	narration		　そして、静かな昼下がり。	
noel3_010.dsf:3066	noel3_010.dsf	3066	narration		　急に冷えた、藍の夕。	
noel3_010.dsf:3069	noel3_010.dsf	3069	narration		　音を立てずに、雨が降った。	
noel3_010.dsf:3072	noel3_010.dsf	3072	narration		　冷たい夜が、すべてを隠した。	
noel3_010.dsf:3075	noel3_010.dsf	3075	narration		　随分時間が経ってから、彼女はようやく、見つけてもらえた。	
noel3_010.dsf:3078	noel3_010.dsf	3078	narration		　小さなビニール袋に入れられて、暖かな屋根の下に帰って行った。	
noel3_010.dsf:3081	noel3_010.dsf	3081	narration		　だけど彼女の大半は、すでに雨に流されていた。	
noel3_010.dsf:3084	noel3_010.dsf	3084	narration		　欠片ほどしか、彼女の身体は残らなかった。	
noel3_010.dsf:3113	noel3_010.dsf	3113	narration		　２１時を回ってしまった。	
noel3_010.dsf:3117	noel3_010.dsf	3117	narration		　悩んでいても、仕方がない。	
noel3_010.dsf:3121	noel3_010.dsf	3121	narration		　行こう。	
noel3_010.dsf:3125	noel3_010.dsf	3125	narration		　立ち上がり、髪をブラッシングして、気持ちをなんとか落ち着かせる。深呼吸を３回で、指の震えはおさまった。	
noel3_010.dsf:3129	noel3_010.dsf	3129	narration		　とにかく、まずは学園だ。	
noel3_010.dsf:3133	noel3_010.dsf	3133	narration		　意を決して、部屋のドアノブを握り、開こうとした。	
noel3_010.dsf:3137	noel3_010.dsf	3137	narration		　その瞬間だ。	
noel3_010.dsf:3150	noel3_010.dsf	3150	dialogue	vfnoel3_010rri029	「きゃっ！　……あ……」	
noel3_010.dsf:3167	noel3_010.dsf	3167	dialogue	vfnoel3_010tkk000	「……こんな時間に、外出？」	
noel3_010.dsf:3174	noel3_010.dsf	3174	narration		　自分が押し開くより、一瞬早く開いたドア。	
noel3_010.dsf:3178	noel3_010.dsf	3178	narration		　そこには、貴子が立っていた。	
noel3_010.dsf:3182	noel3_010.dsf	3182	narration		　理理は目の前の貴子の服装を見て、目を丸くする。	
noel3_010.dsf:3186	noel3_010.dsf	3186	narration		　礼装姿。	
noel3_010.dsf:3190	noel3_010.dsf	3190	narration		　式典にしか着用しないことになっている、それは特別の服装だ。	
noel3_010.dsf:3195	noel3_010.dsf	3195	dialogue	vfnoel3_010rri030	「貴子お姉さま……どう、なさった、の……」	
noel3_010.dsf:3202	noel3_010.dsf	3202	dialogue	vfnoel3_010tkk001	「緊急の要件よ。あなたこそ、どうしたの。外出時間は過ぎていてよ。こんな時間にどこに行くの」	
noel3_010.dsf:3209	noel3_010.dsf	3209	dialogue	vfnoel3_010rri031	「あ、その……ええと……」	
noel3_010.dsf:3213	noel3_010.dsf	3213	narration		　なにから伝えればいいのかわからず、理理は口篭もり、俯いた。	
noel3_010.dsf:3217	noel3_010.dsf	3217	narration		　探しに行こうと思ったのだ。	
noel3_010.dsf:3221	noel3_010.dsf	3221	narration		　まず、雪野。	
noel3_010.dsf:3225	noel3_010.dsf	3225	narration		　あれからなんの情報もない。	
noel3_010.dsf:3229	noel3_010.dsf	3229	narration		　そして、ノエル。	
noel3_010.dsf:3233	noel3_010.dsf	3233	narration		　トイレで別れてから、ノエルも姿を消してしまっていた。	
noel3_010.dsf:3237	noel3_010.dsf	3237	narration		　あの後、保健室で寝ていることもできず、理理はすぐに教室に戻ったのだ。	
noel3_010.dsf:3241	noel3_010.dsf	3241	narration		　しかし、ノエルはどこにもいなかった。	
noel3_010.dsf:3245	noel3_010.dsf	3245	narration		　授業が始まる時間になっても、姿を見せない。	
noel3_010.dsf:3249	noel3_010.dsf	3249	narration		　教師が来たら、ノエルの不在を訴えようと思った。	
noel3_010.dsf:3253	noel3_010.dsf	3253	narration		　だが、教師は、いつまでたっても現れなかった。	
noel3_010.dsf:3257	noel3_010.dsf	3257	narration		　そして、放送で、突然の休校が知らされた。	
noel3_010.dsf:3261	noel3_010.dsf	3261	narration		　生徒は全員、寮に戻された。	
noel3_010.dsf:3270	noel3_010.dsf	3270	narration		　それから、時間つぶしの特別講習――社会福祉と税制、などというタイトルの、古びたテキストを使っての自習が言い渡され、午後五時までに十キロバイトのレポートを提出しろ、と。	
noel3_010.dsf:3274	noel3_010.dsf	3274	narration		　提出が済んでも部屋には帰らせてもらえず、生徒はそのまま、全員食堂に集合させられた。	
noel3_010.dsf:3278	noel3_010.dsf	3278	narration		　始まったのは、リサイクル委員からの前年度成果報告。	
noel3_010.dsf:3282	noel3_010.dsf	3282	narration		　生活委員からの、問題提起。食堂利用時間延長の申し立てについて。	
noel3_010.dsf:3286	noel3_010.dsf	3286	narration		　美化委員は、班清掃の割り当ての不公平を是正するための意見聴取。	
noel3_010.dsf:3290	noel3_010.dsf	3290	narration		　図書委員。	
noel3_010.dsf:3294	noel3_010.dsf	3294	narration		　保健委員。	
noel3_010.dsf:3298	noel3_010.dsf	3298	narration		　管理委員。	
noel3_010.dsf:3302	noel3_010.dsf	3302	narration		　すべての会議が終わった時には、夕食の時間になっていた。	
noel3_010.dsf:3306	noel3_010.dsf	3306	narration		　そのまま、夕食。	
noel3_010.dsf:3310	noel3_010.dsf	3310	narration		　生徒たちはようやくそれぞれの部屋に引き上げて、そして。	
noel3_010.dsf:3314	noel3_010.dsf	3314	narration		　雪野も、ノエルも、帰っては来なくて。	
noel3_010.dsf:3318	noel3_010.dsf	3318	narration		　もう、待っていることなどできなかった。	
noel3_010.dsf:3322	noel3_010.dsf	3322	narration		　一人の部屋で、気が違いそうだったのだ。	
noel3_010.dsf:3326	noel3_010.dsf	3326	narration		　――そんな事情を、貴子になんとか話そうとして、口をつぐむ。	
noel3_010.dsf:3330	noel3_010.dsf	3330	narration		　だめだ。	
noel3_010.dsf:3334	noel3_010.dsf	3334	narration		　声が震える。	
noel3_010.dsf:3338	noel3_010.dsf	3338	narration		　理理は、血が滲むほど唇を噛み締めた。	
noel3_010.dsf:3342	noel3_010.dsf	3342	narration		　大きく深呼吸を繰り返し、できるだけ静かに声を出した。	
noel3_010.dsf:3347	noel3_010.dsf	3347	dialogue	vfnoel3_010rri032	「……雪野と……」	
noel3_010.dsf:3351	noel3_010.dsf	3351	narration		　俯いて、貴子の顔から目をそらす。	
noel3_010.dsf:3356	noel3_010.dsf	3356	dialogue	vfnoel3_010rri033	「それからノエルもいなくて……」	
noel3_010.dsf:3364	noel3_010.dsf	3364	dialogue	vfnoel3_010tkk002	「……吉川ノエルが？」	
noel3_010.dsf:3371	noel3_010.dsf	3371	narration		　優しい声。	
noel3_010.dsf:3375	noel3_010.dsf	3375	narration		　本当のお姉さまのような、心配そうな、貴子の声。	
noel3_010.dsf:3379	noel3_010.dsf	3379	narration		　頷いて、顔を上げた。	
noel3_010.dsf:3384	noel3_010.dsf	3384	dialogue	vfnoel3_010rri034	「……だから……私、どうしても心配で！　……探しに、」	
noel3_010.dsf:3388	noel3_010.dsf	3388	narration		　――異変に、気付いた。	
noel3_010.dsf:3392	noel3_010.dsf	3392	narration		　思わず言葉が途切れる。	
noel3_010.dsf:3396	noel3_010.dsf	3396	narration		　貴子の、顔色だ。	
noel3_010.dsf:3400	noel3_010.dsf	3400	narration		　真っ青なのだ。	
noel3_010.dsf:3405	noel3_010.dsf	3405	dialogue	vfnoel3_010rri035	「お、姉さま……？」	
noel3_010.dsf:3409	noel3_010.dsf	3409	narration		　おかしい。	
noel3_010.dsf:3413	noel3_010.dsf	3413	narration		　いつも完璧で、太陽の女王みたいなこのひとが。	
noel3_010.dsf:3421	noel3_010.dsf	3421	dialogue	vfnoel3_010tkk003	「……なにから話したらいいだろうね……」	
noel3_010.dsf:3428	noel3_010.dsf	3428	narration		　ク、と、貴子の顎が、強張った。	
noel3_010.dsf:3432	noel3_010.dsf	3432	narration		　言葉に詰まっているようだ。	
noel3_010.dsf:3436	noel3_010.dsf	3436	narration		　こんな貴子を見るのは、初めてだ。	
noel3_010.dsf:3441	noel3_010.dsf	3441	dialogue	vfnoel3_010rri036	「……どう、なさったの？」	
noel3_010.dsf:3449	noel3_010.dsf	3449	dialogue	vfnoel3_010tkk004	「天崎理理。落ち着いて聞いてちょうだい」	
noel3_010.dsf:3456	noel3_010.dsf	3456	narration		　肩を、掴まれた。	
noel3_010.dsf:3460	noel3_010.dsf	3460	narration		　息がかかるほどの距離。	
noel3_010.dsf:3464	noel3_010.dsf	3464	narration		　間近で見る貴子の瞳は、美しい。	
noel3_010.dsf:3468	noel3_010.dsf	3468	narration		　化粧をしているようにも見えるが――していないのだろうか。でも、	
noel3_010.dsf:3476	noel3_010.dsf	3476	dialogue	vfnoel3_010tkk005	「松井雪野は、帰らない」	
noel3_010.dsf:3483	noel3_010.dsf	3483	narration		　――なに、を、	
noel3_010.dsf:3491	noel3_010.dsf	3491	dialogue	vfnoel3_010tkk006	「先ほど、警察から連絡があった。交通事故。もう、帰らないの」	
noel3_010.dsf:3498	noel3_010.dsf	3498	narration		　――な、	
noel3_010.dsf:3503	noel3_010.dsf	3503	dialogue	vfnoel3_010rri037	「は？」	
noel3_010.dsf:3511	noel3_010.dsf	3511	dialogue	vfnoel3_010tkk007	「亡くなったの」	
noel3_010.dsf:3518	noel3_010.dsf	3518	narration		　――なんだ。	
noel3_010.dsf:3522	noel3_010.dsf	3522	narration		　なんだ、それは。	
noel3_010.dsf:3526	noel3_010.dsf	3526	narration		　そんなのってない。	
noel3_010.dsf:3530	noel3_010.dsf	3530	narration		　時間が止まる。	
noel3_010.dsf:3534	noel3_010.dsf	3534	narration		　音が消える。	
noel3_010.dsf:3538	noel3_010.dsf	3538	narration		　なにもかもが、消える。	
noel3_010.dsf:3542	noel3_010.dsf	3542	narration		　終わる。	
noel3_010.dsf:3546	noel3_010.dsf	3546	narration		　落ちる。	
noel3_010.dsf:3551	noel3_010.dsf	3551	dialogue	vfnoel3_010rri038	「な、」	
noel3_010.dsf:3555	noel3_010.dsf	3555	narration		　もうだめだ。	
noel3_010.dsf:3559	noel3_010.dsf	3559	narration		　ジン、と、頭の中が、痺れた。	
noel3_010.dsf:3563	noel3_010.dsf	3563	narration		　もうだめだ。	
noel3_010.dsf:3567	noel3_010.dsf	3567	narration		　回路が、焼き切れたみたいだ。	
noel3_010.dsf:3571	noel3_010.dsf	3571	narration		　真っ白く、熱く、なにも分からなくなる。	
noel3_010.dsf:3575	noel3_010.dsf	3575	narration		　聞きたくない。	
noel3_010.dsf:3579	noel3_010.dsf	3579	narration		　そんなの、知りたくない。	
noel3_010.dsf:3583	noel3_010.dsf	3583	narration		　信じられない。	
noel3_010.dsf:3587	noel3_010.dsf	3587	narration		　もうだめだ。	
noel3_010.dsf:3591	noel3_010.dsf	3591	narration		　そんなのってない。	
noel3_010.dsf:3596	noel3_010.dsf	3596	dialogue	vfnoel3_010rri039	「そ、それで？」	
noel3_010.dsf:3600	noel3_010.dsf	3600	narration		　冷静にふるまおうとしている自分がいた。	
noel3_010.dsf:3604	noel3_010.dsf	3604	narration		　取り乱すなんていけないこと。	
noel3_010.dsf:3608	noel3_010.dsf	3608	narration		　こういうときは、	
noel3_010.dsf:3613	noel3_010.dsf	3613	dialogue	vfnoel3_010rri040	「あの、本当ですか？　お兄様へのご連絡は？」	
noel3_010.dsf:3617	noel3_010.dsf	3617	narration		　落ち着いて、ふるまうのが、礼儀――	
noel3_010.dsf:3625	noel3_010.dsf	3625	dialogue	vfnoel3_010tkk008	「……松井さんのお兄様は、現在、行方不明になっていらっしゃる。詳細は、今はまだ、学園の関係者には知らされていない。おばさまが必死に警察を駆けずり回っているけれど」	
noel3_010.dsf:3632	noel3_010.dsf	3632	narration		　そんな。	
noel3_010.dsf:3637	noel3_010.dsf	3637	dialogue	vfnoel3_010rri041	「すご、い、話、ですよね」	
noel3_010.dsf:3645	noel3_010.dsf	3645	dialogue	vfnoel3_010tkk009	「……天崎理理」	
noel3_010.dsf:3653	noel3_010.dsf	3653	dialogue	vfnoel3_010rri042	「信じられない」	
noel3_010.dsf:3661	noel3_010.dsf	3661	dialogue	vfnoel3_010tkk010	「あのね――」	
noel3_010.dsf:3669	noel3_010.dsf	3669	dialogue	vfnoel3_010rri043	「嘘みたい。嘘みたいです。ぜんぜん実感がないし、お兄様が行方不明って、そして雪野が、って……そんなの変ですよね」	
noel3_010.dsf:3681	noel3_010.dsf	3681	dialogue	vfnoel3_010rri044	「変。ぜったい変。私信じない。変だもん。おかしい。おかしいもん」	
noel3_010.dsf:3685	noel3_010.dsf	3685	narration		　帰ってくるよ。	
noel3_010.dsf:3689	noel3_010.dsf	3689	narration		　こんなのは嘘だよ。	
noel3_010.dsf:3693	noel3_010.dsf	3693	narration		　おかしすぎる。	
noel3_010.dsf:3697	noel3_010.dsf	3697	narration		　こんなふうになるわけがない。	
noel3_010.dsf:3701	noel3_010.dsf	3701	narration		　変。	
noel3_010.dsf:3705	noel3_010.dsf	3705	narration		　あんなに元気だった雪野にもう会えないなんて、	
noel3_010.dsf:3710	noel3_010.dsf	3710	dialogue	vfnoel3_010rri045	「あ……会えないの？」	
noel3_010.dsf:3714	noel3_010.dsf	3714	narration		　うそ？	
noel3_010.dsf:3719	noel3_010.dsf	3719	dialogue	vfnoel3_010rri046	「会えないの？　もう」	
noel3_010.dsf:3723	noel3_010.dsf	3723	narration		　死んでしまったら、会えない？	
noel3_010.dsf:3727	noel3_010.dsf	3727	narration		　そんなの納得いかない。	
noel3_010.dsf:3731	noel3_010.dsf	3731	narration		　だってやだもん。	
noel3_010.dsf:3735	noel3_010.dsf	3735	narration		　私、信じない。	
noel3_010.dsf:3739	noel3_010.dsf	3739	narration		　認めない。	
noel3_010.dsf:3743	noel3_010.dsf	3743	narration		　絶対、認めない。	
noel3_010.dsf:3747	noel3_010.dsf	3747	narration		　あしたもあさってもその先もずっと、一緒にいる。	
noel3_010.dsf:3751	noel3_010.dsf	3751	narration		　一緒におばさんになって、一緒におばあさんになって、ずっと友達でいる。	
noel3_010.dsf:3755	noel3_010.dsf	3755	narration		　必要だもん。	
noel3_010.dsf:3759	noel3_010.dsf	3759	narration		　私の未来に、あのこは、必要なんだもん。	
noel3_010.dsf:3763	noel3_010.dsf	3763	narration		　そうだ、これって、嘘かも。	
noel3_010.dsf:3767	noel3_010.dsf	3767	narration		　みんなで私をだまして、冗談で、ぜんぶ、うそで、	
noel3_010.dsf:3771	noel3_010.dsf	3771	narration		　私が泣いて、そうしたら、雪野が、	
noel3_010.dsf:3775	noel3_010.dsf	3775	narration		　そうだきっとそうだ。	
noel3_010.dsf:3780	noel3_010.dsf	3780	dialogue	vfnoel3_010rri047	「みんなで私のことだまそうとしているんですか？」	
noel3_010.dsf:3791	noel3_010.dsf	3791	dialogue	vfnoel3_010rri048	「え、だって、でも」	
noel3_010.dsf:3799	noel3_010.dsf	3799	dialogue	vfnoel3_010tkk013	「……今夜はゆっくりお休みなさい」	
noel3_010.dsf:3807	noel3_010.dsf	3807	dialogue	vfnoel3_010rri049	「……うそでしょ……？」	
noel3_010.dsf:3815	noel3_010.dsf	3815	dialogue	vfnoel3_010tkk014	「明日は休校になります。また、話に来るから」	
noel3_010.dsf:3823	noel3_010.dsf	3823	dialogue	vfnoel3_010rri050	「お姉さま、うそでしょ？」	
noel3_010.dsf:3827	noel3_010.dsf	3827	narration		　うそでしょ……？	
noel3_010.dsf:3835	noel3_010.dsf	3835	dialogue	vfnoel3_010tkk015	「あ――天崎理理っ！　私に掴まって！　立てるか？　さあ！」	
noel3_010.dsf:3848	noel3_010.dsf	3848	narration		　やだ。	
